,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2021,40,65.0,34.125,29.025,0.8505494505494505,10.55,18.775,56.19174434087883,1.15,3.85,29.87012987012987,6.775,9.975,67.91979949874687,1.825,9.875,11.7,6.4,3.675,1.7414965986394557,1.225,1.3,0.59254327563249,0.6265109652909688,118.10738304093567,105.77587719298245,12.331505847953224,2.975,355,19.673026315789464,0.8609865470852018,0.8823529411764706,0.9174687059900655,0.786222707963753,0.859423601116645
1,Joel Embiid,PHI,2021,31,77.41935483870968,32.67741935483871,29.93548387096774,0.9160908193484699,9.451612903225806,18.0,52.508960573476706,1.2258064516129032,2.903225806451613,42.22222222222222,9.806451612903226,11.419354838709678,85.87570621468926,2.161290322580645,9.290322580645162,11.451612903225806,3.2580645161290325,3.193548387096774,1.02020202020202,1.1935483870967742,1.3870967741935485,0.5591397849462365,0.6500784577449003,118.04950690335305,105.95453648915188,12.094970414201171,2.4838709677419355,255,21.329980276134126,0.809055402864169,0.6176470588235294,1.0000000000000002,0.7798636182877685,0.8224942255931718
2,Nikola Jokic,DEN,2021,43,60.46511627906976,35.883720930232556,27.11627906976744,0.7556707712248866,10.627906976744185,18.627906976744185,57.05368289637952,1.558139534883721,3.6511627906976742,42.675159235668794,4.3023255813953485,4.953488372093023,86.85446009389672,2.9069767441860463,8.372093023255815,11.279069767441861,8.627906976744185,3.0697674418604652,2.8106060606060606,1.6046511627906976,0.627906976744186,0.6123595505617978,0.6516005007153076,119.7011658031088,112.41373056994816,7.287435233160636,2.813953488372093,235,20.607512953367877,0.9240796746271769,0.9705882352941175,0.7979951532996761,0.6506163978956923,0.8205461166774711
3,LeBron James,LAL,2021,41,68.29268292682927,33.829268292682926,25.414634146341463,0.7512617159336697,9.463414634146341,18.4390243902439,51.32275132275132,2.3902439024390243,6.487804878048781,36.84210526315789,4.097560975609756,5.829268292682927,70.29288702928869,0.5853658536585366,7.2926829268292686,7.878048780487805,7.878048780487805,3.707317073170732,2.125,1.048780487804878,0.5853658536585366,0.578042328042328,0.604997909796089,112.71781609195402,103.03908045977013,9.678735632183887,1.5853658536585367,281,19.606178160919534,0.850377337854096,0.9117647058823528,0.7924431630801658,0.7149048363693393,0.8066747286867572
4,Damian Lillard,POR,2021,42,57.14285714285714,36.07142857142857,30.142857142857142,0.8356435643564356,9.30952380952381,20.595238095238095,45.202312138728324,4.261904761904762,11.285714285714286,37.76371308016878,7.261904761904762,7.714285714285714,94.1358024691358,0.47619047619047616,3.880952380952381,4.357142857142857,7.666666666666667,3.2857142857142856,2.3333333333333335,0.9047619047619048,0.23809523809523808,0.5554913294797688,0.6282504267735917,118.63866930171277,117.50085638998681,1.137812911725959,1.5714285714285714,43,16.458695652173912,0.9308135810377962,0.9411764705882353,0.8986988496624275,0.4852881035462228,0.7995802663456532
5,Kawhi Leonard,LAC,2021,36,66.66666666666666,34.47222222222222,25.944444444444443,0.7526188557614827,9.38888888888889,18.333333333333332,51.21212121212121,2.0,5.083333333333333,39.34426229508197,5.166666666666667,5.916666666666667,87.32394366197182,0.9444444444444444,5.361111111111111,6.305555555555555,4.861111111111111,1.8888888888888888,2.573529411764706,1.6944444444444444,0.5,0.5666666666666667,0.6195934829910311,120.60691874497185,110.3818181818182,10.225100563153646,1.6388888888888888,265,16.700241351568785,0.8734429496761336,0.7647058823529411,0.7941521067320032,0.7295934753471753,0.7933939452601305
6,Luka Doncic,DAL,2021,38,55.26315789473685,35.421052631578945,28.973684210526315,0.8179791976225854,10.210526315789474,21.07894736842105,48.4394506866417,2.9473684210526314,7.947368421052632,37.086092715231786,5.605263157894737,7.473684210526316,75.0,0.8157894736842105,7.552631578947368,8.368421052631579,9.18421052631579,4.2631578947368425,2.154320987654321,1.0,0.631578947368421,0.5543071161048689,0.5945181217331202,117.72631578947367,113.15567086730914,4.570644922164533,2.1315789473684212,102,18.87598220904374,0.9074817087561955,0.8235294117647058,0.876455447195793,0.5775773908242201,0.7931705684605546
7,Devin Booker,PHX,2021,38,71.05263157894737,33.8421052631579,25.105263157894736,0.7418351477449455,9.342105263157896,18.789473684210527,49.719887955182074,2.026315789473684,5.7368421052631575,35.321100917431195,4.394736842105263,5.2631578947368425,83.5,0.3157894736842105,3.6578947368421053,3.973684210526316,4.605263157894737,3.3421052631578947,1.3779527559055118,0.8157894736842105,0.2631578947368421,0.5511204481792717,0.5947630922693267,118.49261849261849,109.67086247086246,8.82175602175603,2.8421052631578947,219,12.582828282828284,0.8508378569742745,0.8235294117647058,0.7805729979471492,0.6918655390143668,0.7825276159199714
8,Kyrie Irving,BKN,2021,31,70.96774193548387,35.61290322580645,28.096774193548388,0.7889492753623188,10.774193548387096,20.70967741935484,52.024922118380054,2.870967741935484,7.064516129032258,40.63926940639269,3.6774193548387095,4.129032258064516,89.0625,1.1612903225806452,3.6774193548387095,4.838709677419355,5.709677419354839,2.3870967741935485,2.391891891891892,1.1935483870967742,0.5806451612903226,0.589563862928349,0.6236395921640508,120.8240506329114,112.54665461121158,8.277396021699815,2.7419354838709675,201,15.234267631103075,0.9143642412845363,0.6176470588235294,0.8399002593342992,0.677230801201659,0.77867795704592
9,Donovan Mitchell,UTA,2021,40,72.5,34.025,25.375,0.745775165319618,8.625,20.25,42.592592592592595,3.3,8.725,37.82234957020057,4.825,5.775,83.54978354978356,1.0,3.575,4.575,5.45,3.025,1.8016528925619835,1.025,0.275,0.5074074074074074,0.556689043920846,116.8876742479824,110.35113719735875,6.53653705062365,2.3,178,12.613866471019804,0.8573991031390134,0.8823529411764706,0.7855343644065031,0.6304290255238563,0.7783407958650931
