,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2021,45,64.44444444444444,33.955555555555556,28.755555555555556,0.8468586387434555,10.4,18.42222222222222,56.45355850422196,1.1333333333333333,3.7555555555555555,30.17751479289941,6.822222222222222,9.933333333333334,68.68008948545862,1.7777777777777777,9.6,11.377777777777778,6.155555555555556,3.7555555555555555,1.6390532544378698,1.1333333333333333,1.3333333333333333,0.5952955367913149,0.6308010295608767,117.35480078380144,106.83598954931418,10.51881123448726,2.8666666666666667,342,19.458327890267796,0.8847766038257028,0.7608695652173914,0.9080987695053359,0.8541673256255957,0.8623036961371326
1,Joel Embiid,PHI,2021,36,77.77777777777779,32.19444444444444,29.555555555555557,0.9180327868852459,9.25,17.805555555555557,51.950078003120126,1.1388888888888888,2.9722222222222223,38.31775700934579,9.916666666666666,11.63888888888889,85.20286396181385,2.111111111111111,8.86111111111111,10.972222222222221,3.0833333333333335,3.138888888888889,0.9823008849557522,1.0555555555555556,1.4722222222222223,0.5514820592823713,0.6445672191528545,117.88146551724138,104.7006896551724,13.180775862068984,2.4722222222222223,318,21.089568965517238,0.8196516124577033,0.5652173913043478,0.9999999999999999,0.9318109278478863,0.8590846099502731
2,Nikola Jokic,DEN,2021,54,62.96296296296296,35.44444444444444,26.166666666666668,0.7382445141065831,10.314814814814815,18.24074074074074,56.548223350253814,1.4074074074074074,3.3703703703703702,41.75824175824176,4.12962962962963,4.833333333333333,85.44061302681992,2.8518518518518516,8.055555555555555,10.907407407407407,8.796296296296296,3.1296296296296298,2.8106508875739644,1.462962962962963,0.6296296296296297,0.6040609137055838,0.6423661623508875,120.8676931106472,112.7863778705637,8.081315240083498,2.6666666666666665,317,19.89201461377871,0.9398349561494372,0.9565217391304347,0.7678544256834179,0.783070975416073,0.85108771972414
3,Donovan Mitchell,UTA,2021,52,73.07692307692307,33.65384615384615,26.51923076923077,0.788,9.057692307692308,20.692307692307693,43.773234200743495,3.3653846153846154,8.73076923076923,38.54625550660793,5.038461538461538,5.980769230769231,84.2443729903537,0.9423076923076923,3.5,4.4423076923076925,5.288461538461538,2.730769230769231,1.9366197183098592,1.0,0.2692307692307692,0.5190520446096655,0.5685003792750899,117.17562785388125,109.05348173515979,8.12214611872146,2.230769230769231,291,13.582134703196349,0.873619543911651,0.9130434782608695,0.832099527266588,0.7842619215565679,0.8436968835575648
4,Kawhi Leonard,LAC,2021,45,68.88888888888889,34.62222222222222,25.955555555555556,0.7496790757381258,9.444444444444445,18.333333333333332,51.515151515151516,1.9555555555555555,4.955555555555556,39.46188340807175,5.111111111111111,5.822222222222222,87.78625954198473,1.1555555555555554,5.4222222222222225,6.5777777777777775,5.044444444444444,1.9555555555555555,2.5795454545454546,1.711111111111111,0.4222222222222222,0.5684848484848485,0.6210915897392266,121.91410256410256,110.87006410256409,11.044038461538477,1.6666666666666667,357,16.93891025641026,0.9094295974034943,0.7608695652173914,0.7826189196962212,0.8694870385439935,0.8385042079150352
5,Devin Booker,PHX,2021,50,74.0,33.84,25.72,0.7600472813238771,9.4,19.2,48.95833333333333,2.06,5.86,35.153583617747444,4.86,5.64,86.17021276595744,0.38,3.78,4.16,4.54,3.28,1.3841463414634145,0.86,0.28,0.5432291666666667,0.5931296583277987,118.0446017699115,109.53970501474923,8.504896755162264,2.86,294,12.837522123893805,0.8805034182722191,0.8695652173913043,0.7960065172471461,0.7954259084323575,0.8315004041027947
6,Stephen Curry,GSW,2021,46,54.347826086956516,33.97826086956522,30.41304347826087,0.8950735764555342,9.978260869565217,20.565217391304348,48.520084566596196,4.869565217391305,11.695652173913043,41.63568773234201,5.586956521739131,6.043478260869565,92.44604316546763,0.5217391304347826,5.021739130434782,5.543478260869565,5.913043478260869,3.217391304347826,1.837837837837838,1.3043478260869565,0.08695652173913043,0.6035940803382663,0.6547663621386851,112.89398976982096,110.0881074168798,2.8058823529411683,1.7826086956521738,114,18.033184143222506,0.8856162347663958,0.782608695652174,0.9703546899434187,0.6291983024302656,0.820835869669931
7,Luka Doncic,DAL,2021,48,58.333333333333336,35.020833333333336,28.5625,0.8155859607376561,10.166666666666666,20.9375,48.55721393034826,2.9791666666666665,8.145833333333334,36.57289002557545,5.25,7.104166666666667,73.90029325513197,0.7916666666666666,7.1875,7.979166666666667,8.5625,4.333333333333333,1.9759615384615385,0.9583333333333334,0.6041666666666666,0.5567164179104478,0.59348593988087,116.19489614243321,112.2179821958457,3.9769139465875014,2.1875,112,18.3586943620178,0.9241700331468823,0.8260869565217391,0.8677189734047782,0.6633546959092468,0.8196805116777062
8,Damian Lillard,POR,2021,52,55.769230769230774,35.90384615384615,28.692307692307693,0.7991430101767542,8.846153846153847,20.115384615384617,43.977055449330784,4.076923076923077,10.76923076923077,37.857142857142854,6.923076923076923,7.480769230769231,92.54498714652956,0.5,3.6923076923076925,4.1923076923076925,7.653846153846154,3.173076923076923,2.412121212121212,0.8846153846153846,0.2692307692307692,0.5411089866156787,0.6129021656971967,118.32213903743317,116.73160427807487,1.590534759358306,1.6346153846153846,65,15.492887700534759,0.9568233972366975,0.9130434782608695,0.8464875652465885,0.59374930955477,0.8178339496303024
9,Kyrie Irving,BKN,2021,38,71.05263157894737,35.18421052631579,27.63157894736842,0.7853403141361257,10.631578947368421,20.68421052631579,51.399491094147585,2.789473684210526,7.0,39.849624060150376,3.5789473684210527,3.9473684210526314,90.66666666666666,1.105263157894737,3.736842105263158,4.842105263157895,6.0,2.236842105263158,2.6823529411764704,1.1842105263157894,0.5789473684210527,0.5814249363867684,0.6161971830985915,120.87147124719942,112.3516056758775,8.51986557132193,2.763157894736842,249,15.296639283047048,0.9302116384809134,0.6086956521739131,0.8286652971422964,0.795862515589191,0.8115039298628138
