,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,LeBron James,LAL,2021,10,70.0,32.7,24.6,0.7522935779816514,9.0,18.5,48.64864864864865,2.2,6.0,36.666666666666664,4.4,6.0,73.33333333333333,0.8,7.6,8.4,7.8,3.7,2.108108108108108,0.9,0.3,0.5459459459459459,0.5818353831598865,116.12935779816513,103.47706422018348,12.652293577981652,1.2,89,18.52446483180428,0.9018691588785049,0.0,0.9581478208455078,0.9203036550873445,0.7738559100224944
1,Jayson Tatum,BOS,2021,10,70.0,34.7,26.9,0.7752161383285303,10.1,21.3,47.417840375586856,3.5,8.0,43.75,3.2,3.6,88.88888888888889,0.4,6.7,7.1,3.8,2.4,1.5833333333333333,1.0,0.8,0.5563380281690141,0.5877468973955602,112.51781609195402,106.59568965517241,5.92212643678161,1.8,46,16.14712643678161,0.9953271028037386,0.0,0.9999999999999999,0.6691009065971585,0.7415991292832496
2,Jaylen Brown,BOS,2021,10,70.0,34.8,26.3,0.7557471264367817,10.3,19.1,53.92670157068062,2.4,5.7,42.10526315789473,3.3,4.3,76.74418604651163,1.2,5.0,6.2,3.5,2.9,1.206896551724138,1.7,0.7,0.6020942408376964,0.6264291158536585,110.90373563218391,109.5022988505747,1.4014367816092062,3.0,14,15.755747126436782,0.9999999999999999,0.0,0.964453334997312,0.500366662316864,0.6860415659191121
3,Caris LeVert,BKN,2021,10,50.0,27.3,18.1,0.663003663003663,7.1,16.8,42.26190476190476,1.8,5.2,34.61538461538461,2.1,2.8,75.0,0.6,3.7,4.3,6.0,2.3,2.608695652173913,1.3,0.6,0.47619047619047616,0.5018855368234251,111.9602189781022,104.59124087591242,7.368978102189786,1.6,52,14.058759124087592,0.649532710280374,0.0,0.795121637827651,0.7231044859114354,0.6033595421354164
4,Zach LaVine,CHI,2021,10,40.0,34.5,26.0,0.7536231884057971,9.2,19.2,47.91666666666667,2.6,8.1,32.098765432098766,5.0,5.7,87.71929824561403,0.3,4.6,4.9,4.4,4.0,1.1,1.4,0.7,0.546875,0.5988575640316933,110.12666666666667,117.92057971014493,-7.79391304347827,2.8,-57,13.193913043478261,0.9859813084112151,0.0,0.9605754333301054,0.15715124122423846,0.5855320552587472
5,Joe Harris,BKN,2021,10,50.0,28.8,14.8,0.5138888888888888,5.7,10.6,53.77358490566038,3.0,5.7,52.63157894736842,0.4,0.8,50.0,1.0,2.7,3.7,1.8,1.0,1.8,0.6,0.4,0.6792452830188679,0.6756756756756757,112.91111111111111,103.75937499999999,9.15173611111112,2.4,59,9.448611111111113,0.7196261682242991,0.0,0.5228667873051224,0.7896457325607835,0.5656119348517736
6,Dennis Schroder,LAL,2021,10,70.0,31.0,14.8,0.4774193548387097,5.7,13.2,43.18181818181818,1.2,3.5,34.285714285714285,2.2,2.8,78.57142857142857,0.4,3.6,4.0,4.8,2.8,1.7142857142857142,0.7,0.1,0.4772727272727273,0.512749445676275,115.5209677419355,110.36774193548386,5.15322580645163,2.7,36,7.690645161290322,0.822429906542056,0.0,0.4562804439974135,0.6404017751190825,0.5341528749749636
7,Serge Ibaka,LAC,2021,10,60.0,25.6,12.5,0.48828125,5.0,10.0,50.0,1.2,3.3,36.36363636363637,1.3,1.7,76.47058823529412,1.6,5.4,7.0,1.6,1.2,1.3333333333333333,0.3,1.2,0.56,0.581503535541496,116.57743190661478,105.66031128404668,10.917120622568092,2.3,55,12.2147859922179,0.5700934579439253,0.0,0.4761121720141982,0.8555385153276795,0.5293187871045485
8,Nicolas Batum,LAC,2021,10,60.0,29.4,10.5,0.35714285714285715,3.6,7.2,50.0,1.8,4.3,41.86046511627907,1.5,1.6,93.75,1.4,4.6,6.0,2.9,0.8,3.625,1.0,0.2,0.625,0.6642206477732793,117.70510204081631,106.443537414966,11.261564625850312,2.4,70,11.054081632653059,0.7476635514018691,0.0,0.2366787305122494,0.8683948498748224,0.5156785016812552
9,Jarrett Allen,BKN,2021,10,50.0,24.9,11.3,0.4538152610441767,3.5,5.2,67.3076923076923,0.0,0.0,,4.3,5.7,75.43859649122807,3.7,7.3,11.0,1.6,1.7,0.9411764705882353,0.6,1.6,0.6730769230769231,0.7330046704722366,117.78514056224901,106.09598393574298,11.689156626506033,1.7,64,16.261847389558234,0.5373831775700934,0.0,0.41318391606515137,0.8843546742809043,0.5107198920699948
