,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2021,23,65.21739130434783,32.82608695652174,27.26086956521739,0.8304635761589404,10.043478260869565,18.043478260869566,55.662650602409634,1.173913043478261,4.086956521739131,28.723404255319153,6.0,9.73913043478261,61.60714285714286,1.6956521739130435,9.391304347826088,11.08695652173913,5.565217391304348,3.652173913043478,1.5238095238095237,1.0,1.2608695652173914,0.5891566265060241,0.6104447386868137,120.70686922060767,107.5770145310436,13.12985468956407,3.0434782608695654,201,17.267107001321005,0.8182936833470059,0.8666666666666666,0.852899422648612,0.8779421693746722,0.8525093183113973
1,LeBron James,LAL,2021,25,76.0,34.44,25.56,0.7421602787456446,9.36,18.84,49.681528662420384,2.72,6.84,39.76608187134503,4.12,5.76,71.52777777777779,0.6,7.36,7.96,7.96,3.68,2.1630434782608696,1.04,0.52,0.5690021231422505,0.5979115203233775,113.52465277777776,101.640625,11.88402777777776,1.56,218,19.550462962962964,0.8761509433962266,1.0,0.7417166754163371,0.8457355228589845,0.8507028744319142
2,Kawhi Leonard,LAC,2021,21,71.42857142857143,34.42857142857143,26.0,0.7551867219917012,9.380952380952381,18.61904761904762,50.38363171355499,1.8095238095238095,4.809523809523809,37.62376237623762,5.428571428571429,6.095238095238095,89.0625,0.8571428571428571,4.904761904761905,5.761904761904762,5.095238095238095,1.7619047619047619,2.891891891891892,1.7619047619047619,0.6190476190476191,0.5524296675191815,0.6103013502637933,122.61201657458564,108.30635359116022,14.305662983425421,1.5714285714285714,211,16.94281767955801,0.8757412398921834,0.7333333333333333,0.7581182797639436,0.9083387210403516,0.8285785103271865
3,Joel Embiid,PHI,2021,19,84.21052631578947,32.0,29.31578947368421,0.9161184210526315,9.263157894736842,16.736842105263158,55.34591194968554,1.2105263157894737,3.1052631578947367,38.983050847457626,9.578947368421053,11.263157894736842,85.04672897196261,1.736842105263158,8.947368421052632,10.68421052631579,2.6842105263157894,3.3684210526315788,0.796875,1.3157894736842106,1.2105263157894737,0.589622641509434,0.6757084627329193,118.23256578947368,106.51529605263157,11.717269736842113,2.3684210526315788,146,20.81710526315789,0.788679245283019,0.6,0.9607475013501561,0.8414245570038945,0.8201202795123177
4,Nikola Jokic,DEN,2021,23,52.17391304347826,36.130434782608695,27.52173913043478,0.7617328519855595,10.608695652173912,18.782608695652176,56.481481481481474,1.4782608695652173,3.6956521739130435,40.0,4.826086956521739,5.695652173913044,84.7328244274809,3.0869565217391304,8.391304347826088,11.478260869565217,8.478260869565217,3.608695652173913,2.3493975903614457,1.608695652173913,0.6521739130434783,0.6041666666666666,0.6463932685238134,118.66298076923077,113.1766826923077,5.486298076923077,3.0434782608695654,88,20.339423076923076,0.9367514356029535,0.8666666666666666,0.7663605168918537,0.6803438323849822,0.806395193458208
5,Stephen Curry,GSW,2021,24,50.0,33.791666666666664,29.541666666666668,0.87422934648582,9.75,20.125,48.4472049689441,4.875,11.333333333333334,43.01470588235294,5.166666666666667,5.5,93.93939393939394,0.5,4.958333333333333,5.458333333333333,6.083333333333333,3.25,1.8717948717948718,1.2083333333333333,0.08333333333333333,0.6055900621118012,0.6551711392030752,112.11514778325125,110.92401477832513,1.1911330049261153,2.0416666666666665,35,17.917241379310344,0.8529088050314467,0.9333333333333335,0.9080049365107317,0.5693068481204602,0.8025780641227677
6,Paul George,LAC,2021,20,80.0,34.05,24.35,0.7151248164464024,8.4,16.55,50.755287009063444,3.75,7.85,47.77070063694268,3.8,4.2,90.47619047619048,0.65,5.55,6.2,5.45,3.6,1.5138888888888888,1.2,0.45,0.620845921450151,0.6617567126861615,120.67961876832844,106.80733137829914,13.8722873900293,2.25,200,15.820234604105574,0.8621698113207549,0.6666666666666666,0.7076763047939854,0.8971352589759285,0.7966431494002362
7,Kevin Durant,BKN,2021,18,61.111111111111114,35.888888888888886,29.5,0.8219814241486069,10.0,18.88888888888889,52.94117647058824,2.6666666666666665,5.944444444444445,44.85981308411215,6.833333333333333,7.833333333333333,87.2340425531915,0.3888888888888889,7.055555555555555,7.444444444444445,5.222222222222222,3.5,1.492063492063492,0.7777777777777778,1.3888888888888888,0.6,0.6603820515371605,119.91329211746523,110.76970633693972,9.143585780525513,2.388888888888889,137,16.785162287480677,0.9280922431865829,0.5333333333333333,0.8422195387645857,0.7748906519806555,0.7964146774443577
8,Khris Middleton,MIL,2021,24,66.66666666666666,32.291666666666664,20.791666666666668,0.6438709677419355,7.583333333333333,14.541666666666666,52.14899713467048,2.5,5.583333333333333,44.776119402985074,3.125,3.3333333333333335,93.75,0.8333333333333334,5.25,6.083333333333333,6.041666666666667,2.2916666666666665,2.6363636363636362,1.0416666666666667,0.125,0.6074498567335244,0.6494013534617387,120.6365508365508,107.802574002574,12.833976833976791,2.5,205,14.784427284427283,0.7991352201257863,0.9333333333333335,0.6179605310697456,0.8702932468666043,0.7906566044606279
9,Luka Doncic,DAL,2021,24,45.83333333333333,35.0,27.791666666666668,0.794047619047619,9.625,20.958333333333332,45.92445328031809,2.2083333333333335,7.125,30.994152046783626,6.333333333333333,8.041666666666666,78.75647668393782,0.9166666666666666,7.75,8.666666666666666,9.291666666666666,4.208333333333333,2.207920792079208,1.0416666666666667,0.625,0.5119284294234593,0.5672540481698191,114.01983372921615,112.9400237529691,1.0798099762470486,1.9583333333333333,-1,18.961520190023755,0.8962264150943399,0.9333333333333335,0.8070480640546149,0.5664289672528992,0.7857341259151827
