,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2021,51,62.745098039215684,33.549019607843135,28.470588235294116,0.8486265341905318,10.294117647058824,18.137254901960784,56.75675675675676,1.0784313725490196,3.588235294117647,30.05464480874317,6.803921568627451,9.980392156862745,68.17288801571709,1.6862745098039216,9.686274509803921,11.372549019607844,6.0,3.6470588235294117,1.6451612903225807,1.1764705882352942,1.2745098039215685,0.5972972972972973,0.6318757833170867,116.86896149358225,106.67730455075842,10.191656942823826,2.7254901960784315,369,19.701050175029177,0.8544296507781178,0.7735849056603774,0.8952882733096472,0.8290833202363612,0.8454078557708441
1,Joel Embiid,PHI,2021,42,73.80952380952381,31.976190476190474,29.761904761904763,0.9307520476545048,9.357142857142858,18.214285714285715,51.37254901960784,1.1904761904761905,3.1666666666666665,37.59398496240601,9.857142857142858,11.595238095238095,85.01026694045176,2.238095238095238,8.714285714285714,10.952380952380953,3.0952380952380953,3.142857142857143,0.9848484848484849,1.0476190476190477,1.380952380952381,0.5464052287581699,0.6382240013070828,117.87828996282526,106.66832713754644,11.209962825278822,2.4047619047619047,317,20.993011152416358,0.796838599951407,0.6037735849056604,1.0,0.8587454935158991,0.8387602141911674
2,Nikola Jokic,DEN,2021,61,65.57377049180327,35.18032786885246,26.19672131147541,0.744641192917055,10.245901639344263,18.065573770491802,56.71506352087115,1.360655737704918,3.3278688524590163,40.88669950738916,4.344262295081967,5.065573770491803,85.76051779935275,2.8852459016393444,8.065573770491802,10.950819672131148,8.672131147540984,3.1639344262295084,2.7409326424870466,1.3934426229508197,0.639344262295082,0.6048094373865699,0.6454166532036576,120.87658286778397,112.88724394785847,7.989338919925501,2.6557377049180326,342,19.926256983240222,0.9141619860223814,0.9622641509433962,0.7627048144554394,0.7649321256519124,0.8384076193451028
3,Stephen Curry,GSW,2021,53,56.60377358490566,34.132075471698116,31.264150943396228,0.9159756771697071,10.245283018867925,20.943396226415093,48.91891891891892,5.150943396226415,12.075471698113208,42.65625,5.622641509433962,6.132075471698113,91.6923076923077,0.4528301886792453,5.150943396226415,5.60377358490566,5.811320754716981,3.3773584905660377,1.7206703910614525,1.169811320754717,0.1320754716981132,0.6121621621621621,0.6612130885873903,113.85950276243094,109.9209944751381,3.9385082872928336,1.849056603773585,167,18.07955801104973,0.875778950084903,0.8113207547169812,0.9811598222961699,0.6469357139435469,0.830779656555321
4,Kawhi Leonard,LAC,2021,46,69.56521739130434,34.369565217391305,25.717391304347824,0.7482605945604048,9.369565217391305,18.17391304347826,51.55502392344498,1.9565217391304348,4.978260869565218,39.30131004366812,5.021739130434782,5.717391304347826,87.83269961977186,1.1304347826086956,5.543478260869565,6.673913043478261,5.108695652173913,1.9782608695652173,2.5824175824175826,1.673913043478261,0.43478260869565216,0.569377990430622,0.6215063253898205,122.23499684144026,110.45641187618446,11.778584965255803,1.6521739130434783,387,17.032785849652562,0.8844749258522565,0.6792452830188679,0.7673196263412405,0.8753088550138372,0.8154525867041545
5,Donovan Mitchell,UTA,2021,53,73.58490566037736,33.41509433962264,26.433962264150942,0.7910784867306606,9.018867924528301,20.58490566037736,43.81301558203483,3.358490566037736,8.69811320754717,38.611713665943604,5.037735849056604,5.962264150943396,84.49367088607595,0.9433962264150944,3.490566037735849,4.433962264150943,5.226415094339623,2.7735849056603774,1.8843537414965987,0.9811320754716981,0.2830188679245283,0.5197066911090742,0.569493675002439,117.04681331077269,109.14760293288214,7.8992103778905545,2.207547169811321,287,13.58945290468133,0.8495258142622192,0.8113207547169812,0.8219133236379479,0.7623067765526541,0.8112605373843371
6,Devin Booker,PHX,2021,57,71.9298245614035,33.824561403508774,25.45614035087719,0.7525933609958506,9.31578947368421,19.263157894736842,48.36065573770492,1.9649122807017543,5.649122807017544,34.78260869565217,4.859649122807017,5.666666666666667,85.75851393188854,0.43859649122807015,3.7017543859649122,4.140350877192983,4.456140350877193,3.210526315789474,1.3879781420765027,0.8596491228070176,0.2807017543859649,0.5346083788706739,0.5850240299325872,118.1424650440186,111.08146038322111,7.061004660797494,2.789473684210526,281,12.457224236147075,0.8645189486170944,0.8867924528301887,0.7728439930777792,0.7378907305956451,0.8074330268378422
7,Luka Doncic,DAL,2021,55,58.18181818181818,35.18181818181818,28.381818181818183,0.80671834625323,10.036363636363637,20.836363636363636,48.167539267015705,3.0,8.381818181818181,35.791757049891544,5.3090909090909095,7.3090909090909095,72.636815920398,0.7818181818181819,7.2,7.9818181818181815,8.745454545454546,4.290909090909091,2.038135593220339,0.9818181818181818,0.6181818181818182,0.5536649214659686,0.5900006047411708,116.1007731958763,112.90829896907215,3.1924742268041513,2.309090909090909,106,18.033453608247427,0.9142165556434733,0.8490566037735849,0.841854467707887,0.625204530852173,0.8028827022092916
8,Paul George,LAC,2021,47,72.3404255319149,33.53191489361702,23.70212765957447,0.7068527918781726,8.404255319148936,17.638297872340427,47.64776839565742,3.2127659574468086,7.574468085106383,42.41573033707865,3.6808510638297873,4.127659574468085,89.17525773195877,0.8936170212765957,5.574468085106383,6.468085106382978,5.340425531914893,3.3191489361702127,1.608974358974359,1.1914893617021276,0.46808510638297873,0.5675512665862484,0.6091692549980314,118.77351077313052,107.61812420785802,11.155386565272508,2.404255319148936,374,15.031558935361218,0.8538033408716262,0.6981132075471698,0.7145238222795463,0.8571557447879888,0.7902814219550163
9,Damian Lillard,POR,2021,55,52.72727272727272,35.96363636363636,28.436363636363637,0.7906976744186046,8.818181818181818,20.327272727272728,43.38103756708408,4.0181818181818185,10.745454545454546,37.39424703891709,6.781818181818182,7.345454545454546,92.32673267326733,0.509090909090909,3.690909090909091,4.2,7.509090909090909,3.1272727272727274,2.4011627906976742,0.9090909090909091,0.2727272727272727,0.5326475849731663,0.6035068222510341,118.02766279656738,116.96703685007567,1.0606259464917116,1.6181818181818182,45,15.099192327107522,0.9428437788683041,0.8490566037735849,0.8214277800710537,0.5631060453324185,0.7878811061449525
