,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2021,39,64.1025641025641,34.12820512820513,29.102564102564102,0.8527422990232908,10.58974358974359,18.794871794871796,56.34379263301501,1.1282051282051282,3.8205128205128207,29.53020134228188,6.794871794871795,10.051282051282051,67.60204081632652,1.8461538461538463,9.923076923076923,11.76923076923077,6.17948717948718,3.6923076923076925,1.6736111111111112,1.2564102564102564,1.3333333333333333,0.5934515688949522,0.626739408932279,117.88073463268366,105.92308845577213,11.957646176911524,3.0,334,19.659595202398798,0.860344940651846,0.90625,0.9202299944011867,0.7141210443829951,0.8438882976096943
1,Joel Embiid,PHI,2021,31,77.41935483870968,32.67741935483871,29.93548387096774,0.9160908193484699,9.451612903225806,18.0,52.508960573476706,1.2258064516129032,2.903225806451613,42.22222222222222,9.806451612903226,11.419354838709678,85.87570621468926,2.161290322580645,9.290322580645162,11.451612903225806,3.2580645161290325,3.193548387096774,1.02020202020202,1.1935483870967742,1.3870967741935485,0.5591397849462365,0.6500784577449003,118.04950690335305,105.95453648915188,12.094970414201171,2.4838709677419355,255,21.329980276134126,0.808398646976322,0.65625,1.0000000000000002,0.717464637814774,0.8113131976001884
2,Nikola Jokic,DEN,2021,40,60.0,35.75,26.875,0.7517482517482518,10.475,18.55,56.46900269541779,1.5,3.625,41.37931034482759,4.425,5.075,87.192118226601,2.825,8.3,11.125,8.55,3.075,2.7804878048780486,1.6,0.6,0.605121293800539,0.6465620940191502,119.66876310272536,112.34912648497554,7.319636617749822,2.8,216,20.384416491963666,0.9184143222506393,0.9375,0.7930558208731815,0.6011940141324471,0.7983790237696612
3,LeBron James,LAL,2021,39,69.23076923076923,34.333333333333336,25.512820512820515,0.743091859596714,9.512820512820513,18.641025641025642,51.031636863823934,2.3846153846153846,6.538461538461538,36.470588235294116,4.102564102564102,5.897435897435898,69.56521739130434,0.5897435897435898,7.461538461538462,8.051282051282051,8.025641025641026,3.7948717948717947,2.114864864864865,1.0769230769230769,0.5897435897435898,0.5742778541953233,0.6007003139338324,112.8141369047619,102.84196428571428,9.972172619047612,1.6153846153846154,279,19.483035714285716,0.8676896845694799,0.90625,0.7821554802361921,0.665778403068757,0.7940464763917161
4,Damian Lillard,POR,2021,38,57.89473684210527,36.18421052631579,30.473684210526315,0.8421818181818181,9.394736842105264,20.81578947368421,45.13274336283185,4.368421052631579,11.263157894736842,38.78504672897196,7.315789473684211,7.815789473684211,93.60269360269359,0.5,3.973684210526316,4.473684210526316,7.973684210526316,3.3421052631578947,2.3858267716535435,0.9736842105263158,0.2631578947368421,0.5562579013906448,0.6282006770245638,119.04415395787944,116.9143790849673,2.129774872912151,1.6578947368421053,65,16.61379811183733,0.9339615022210255,0.875,0.9069319787328458,0.4748303948299083,0.7889181454264852
5,Stephen Curry,GSW,2021,39,53.84615384615385,33.743589743589745,28.974358974358974,0.8586626139817629,9.615384615384615,20.23076923076923,47.52851711026616,4.666666666666667,11.435897435897436,40.80717488789238,5.076923076923077,5.461538461538462,92.95774647887323,0.46153846153846156,4.871794871794871,5.333333333333333,6.230769230769231,3.076923076923077,2.025,1.358974358974359,0.07692307692307693,0.5906210392902408,0.6400670654341127,112.63401670463172,110.3876233864844,2.2463933181473124,1.8461538461538463,78,17.505315110098703,0.8465735458062824,0.90625,0.9276849997424299,0.4776698401835361,0.7763179840288091
6,Kawhi Leonard,LAC,2021,34,64.70588235294117,34.61764705882353,26.235294117647058,0.7578589634664401,9.529411764705882,18.61764705882353,51.18483412322274,2.0294117647058822,5.147058823529412,39.42857142857143,5.147058823529412,5.9411764705882355,86.63366336633663,0.9705882352941176,5.411764705882353,6.382352941176471,4.882352941176471,1.9411764705882353,2.515151515151515,1.6470588235294117,0.47058823529411764,0.566350710900474,0.6178312184850667,119.85517826825125,110.06731748726658,9.787860780984673,1.7058823529411764,244,16.706196943972838,0.8778697156612005,0.75,0.8007505784692617,0.6612907476969925,0.7750252399753083
7,Luka Doncic,DAL,2021,36,55.55555555555556,35.47222222222222,28.5,0.8034455755677369,10.0,20.97222222222222,47.682119205298015,2.7777777777777777,7.777777777777778,35.714285714285715,5.722222222222222,7.583333333333333,75.45787545787546,0.8055555555555556,7.583333333333333,8.38888888888889,9.333333333333334,4.25,2.196078431372549,1.0277777777777777,0.6666666666666666,0.543046357615894,0.5862053204132005,116.81671875,112.74312499999999,4.073593750000015,2.1666666666666665,81,18.710390625,0.9084683148621766,0.8125,0.8581543549724044,0.5221588210296514,0.7711066816238781
8,Kyrie Irving,BKN,2021,29,72.41379310344827,35.51724137931034,27.586206896551722,0.7766990291262136,10.517241379310345,20.20689655172414,52.04778156996587,2.9310344827586206,7.068965517241379,41.46341463414634,3.6206896551724137,4.103448275862069,88.23529411764706,1.1379310344827587,3.586206896551724,4.724137931034483,5.758620689655173,2.413793103448276,2.3857142857142857,1.1379310344827587,0.6206896551724138,0.5930034129692833,0.6266056770474341,121.33401162790697,111.5596899224806,9.774321705426374,2.793103448275862,219,15.068410852713175,0.9100802539906516,0.59375,0.824474449768033,0.6609610960273196,0.7647206476071045
9,Donovan Mitchell,UTA,2021,37,72.97297297297297,33.972972972972975,24.64864864864865,0.7255369928400954,8.378378378378379,20.027027027027028,41.83535762483131,3.324324324324324,8.64864864864865,38.4375,4.5675675675675675,5.54054054054054,82.4390243902439,1.027027027027027,3.5135135135135136,4.54054054054054,5.405405405405405,3.0,1.8018018018018018,0.9459459459459459,0.2972972972972973,0.5013495276653172,0.548604427333975,116.91151707704526,109.48975377283556,7.421763304209705,2.2432432432432434,188,12.144082605242255,0.8547867560655285,0.84375,0.7600499628180482,0.6036806117265512,0.7567060736864855
