,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2021,29,55.172413793103445,33.724137931034484,28.03448275862069,0.8312883435582822,10.241379310344827,18.482758620689655,55.41044776119403,1.103448275862069,4.0,27.586206896551722,6.448275862068965,10.03448275862069,64.26116838487972,1.7241379310344827,9.96551724137931,11.689655172413794,5.9655172413793105,3.689655172413793,1.6168224299065421,1.2758620689655173,1.3448275862068966,0.5839552238805971,0.6121619179567497,117.6995918367347,107.3873469387755,10.312244897959204,3.1379310344827585,200,18.85448979591837,0.8588395708493308,0.9047619047619048,0.874034112652538,0.7788973074442461,0.8483953067657163
1,Joel Embiid,PHI,2021,24,79.16666666666666,32.75,30.541666666666668,0.9325699745547074,9.75,17.833333333333332,54.67289719626168,1.1666666666666667,2.9166666666666665,40.0,9.875,11.583333333333334,85.25179856115108,2.0833333333333335,8.958333333333334,11.041666666666666,3.1666666666666665,3.375,0.9382716049382716,1.3333333333333333,1.3333333333333333,0.5794392523364486,0.6659761593254833,119.22201017811705,107.61946564885497,11.602544529262076,2.5,188,21.16781170483461,0.8233610822060353,0.6666666666666666,0.9967795615662948,0.8113247527840901,0.8424245353748703
2,LeBron James,LAL,2021,31,70.96774193548387,34.67741935483871,25.64516129032258,0.7395348837209302,9.516129032258064,18.967741935483872,50.17006802721088,2.4193548387096775,6.67741935483871,36.231884057971016,4.193548387096774,5.903225806451613,71.03825136612022,0.5806451612903226,7.612903225806452,8.193548387096774,7.935483870967742,3.7419354838709675,2.1206896551724137,1.0,0.5161290322580645,0.5654761904761905,0.5945970202836116,112.44967562557925,102.53345690454123,9.916218721038021,1.6129032258064515,223,19.49332715477294,0.8935584572521902,0.9999999999999999,0.7628360651257993,0.7689444895919371,0.8400526916649629
3,Damian Lillard,POR,2021,28,60.71428571428571,36.035714285714285,30.071428571428573,0.8344895936570862,9.25,20.785714285714285,44.50171821305842,4.25,11.035714285714286,38.51132686084142,7.321428571428571,7.821428571428571,93.60730593607306,0.5,3.9642857142857144,4.464285714285714,7.892857142857143,3.142857142857143,2.5113636363636362,1.0714285714285714,0.25,0.5472508591065293,0.6206144230202253,120.09139465875373,115.39594460929771,4.695450049456014,1.6071428571428572,106,16.60474777448071,0.9430280957336108,0.8571428571428571,0.8779137784576511,0.6377376081649077,0.8257610273510386
4,Nikola Jokic,DEN,2021,29,55.172413793103445,35.89655172413793,26.96551724137931,0.7512007684918348,10.310344827586206,18.06896551724138,57.06106870229007,1.5172413793103448,3.7586206896551726,40.36697247706422,4.827586206896552,5.517241379310345,87.5,2.9310344827586206,8.241379310344827,11.172413793103448,8.620689655172415,3.413793103448276,2.525252525252525,1.6551724137931034,0.6551724137931034,0.6125954198473282,0.6578061911170929,119.51477927063338,111.79270633397314,7.72207293666024,3.0344827586206895,161,20.731285988483684,0.9379597402131399,0.9047619047619048,0.7769742089243661,0.7138018384088813,0.8252838418194587
5,Kawhi Leonard,LAC,2021,24,75.0,34.625,26.833333333333332,0.7749699157641395,9.75,19.208333333333332,50.759219088937094,1.8333333333333333,4.875,37.60683760683761,5.5,6.25,88.0,0.875,4.958333333333333,5.833333333333333,4.958333333333333,1.8333333333333333,2.7045454545454546,1.7083333333333333,0.625,0.5553145336225597,0.6110056925996205,122.25721153846152,108.61129807692306,13.645913461538456,1.625,231,17.0375,0.8916493236212277,0.6666666666666666,0.8057805642677078,0.8626781227711999,0.8225633963004044
6,Stephen Curry,GSW,2021,30,53.333333333333336,34.1,29.933333333333334,0.8778103616813294,10.033333333333333,20.633333333333333,48.62681744749596,5.033333333333333,11.9,42.296918767507,4.833333333333333,5.166666666666667,93.54838709677419,0.5,4.9,5.4,6.2,3.1333333333333333,1.9787234042553192,1.1666666666666667,0.06666666666666667,0.6082390953150242,0.6533760186263097,113.10830078125,111.01191406250001,2.096386718749983,1.9,61,17.781054687500003,0.8725286160249739,0.9523809523809522,0.9304151754643023,0.5724186837487543,0.8182854127507756
7,Donovan Mitchell,UTA,2021,28,78.57142857142857,33.57142857142857,24.571428571428573,0.7319148936170212,8.428571428571429,19.678571428571427,42.83121597096189,3.392857142857143,8.714285714285714,38.9344262295082,4.321428571428571,5.214285714285714,82.87671232876713,0.9642857142857143,3.4285714285714284,4.392857142857143,5.142857142857143,2.892857142857143,1.7777777777777777,0.9285714285714286,0.35714285714285715,0.514519056261343,0.5591313958780313,117.70658174097665,107.92133757961784,9.785244161358804,2.2857142857142856,185,12.433333333333332,0.8532778355879291,0.8571428571428571,0.7536012305677371,0.7656528740075635,0.8017832947740036
8,Luka Doncic,DAL,2021,27,48.148148148148145,35.2962962962963,29.074074074074073,0.8237145855194123,10.037037037037036,21.14814814814815,47.46059544658494,2.4074074074074074,7.185185185185185,33.50515463917525,6.592592592592593,8.296296296296296,79.46428571428571,0.8888888888888888,7.7407407407407405,8.62962962962963,9.407407407407407,4.222222222222222,2.2280701754385963,1.0,0.6666666666666666,0.531523642732049,0.5862058665392198,116.38931937172774,114.92586387434554,1.4634554973821992,2.185185185185185,11,19.284607329842927,0.9160982001772844,0.8095238095238094,0.8648553077567317,0.5565120353340289,0.7841660047810344
9,Kevin Durant,BKN,2021,19,63.1578947368421,35.73684210526316,29.0,0.8114874815905744,9.894736842105264,18.894736842105264,52.36768802228412,2.5789473684210527,5.947368421052632,43.36283185840708,6.631578947368421,7.631578947368421,86.89655172413792,0.3684210526315789,6.947368421052632,7.315789473684211,5.2631578947368425,3.526315789473684,1.492537313432836,0.7368421052631579,1.4210526315789473,0.5919220055710307,0.6516083254493851,120.60661764705881,110.57220588235295,10.034411764705865,2.263157894736842,159,16.39279411764706,0.9321430527411139,0.4285714285714285,0.8500370100467219,0.7719148837314895,0.7816040458288314
