,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2021,25,60.0,33.28,28.12,0.8449519230769231,10.32,18.32,56.33187772925764,1.12,4.0,28.000000000000004,6.36,10.04,63.34661354581673,1.72,9.52,11.24,5.56,3.56,1.5617977528089888,1.04,1.24,0.5938864628820961,0.6183590176623741,120.16127098321343,108.83956834532376,11.321702637889672,3.08,190,17.942446043165464,0.8381472291149712,0.8333333333333333,0.8873751570667754,0.8284438698560614,0.8483539412638565
1,LeBron James,LAL,2021,27,77.77777777777779,34.666666666666664,25.62962962962963,0.7393162393162394,9.333333333333334,18.74074074074074,49.80237154150198,2.6666666666666665,6.814814814814815,39.130434782608695,4.296296296296297,6.0,71.60493827160494,0.5925925925925926,7.333333333333333,7.925925925925926,7.925925925925926,3.7777777777777777,2.0980392156862746,1.1111111111111112,0.48148148148148145,0.5691699604743083,0.5993625277161863,113.09382321618745,101.56368477103302,11.53013844515442,1.5925925925925926,232,19.30457933972311,0.8886131789357596,0.9444444444444444,0.7512345485792817,0.8339202058001711,0.8443654081060674
2,Kawhi Leonard,LAC,2021,23,73.91304347826086,34.47826086956522,26.73913043478261,0.7755359394703657,9.73913043478261,19.0,51.25858123569794,1.9130434782608696,4.913043478260869,38.93805309734513,5.3478260869565215,6.086956521739131,87.85714285714286,0.8260869565217391,5.043478260869565,5.869565217391305,5.0,1.826086956521739,2.738095238095238,1.7826086956521738,0.6086956521739131,0.562929061784897,0.6167268351383874,123.02090680100753,108.31511335012594,14.705793450881586,1.4782608695652173,240,17.3455919395466,0.8817563922753264,0.7222222222222221,0.7979135858389672,0.9173557434948332,0.8420054925145403
3,Joel Embiid,PHI,2021,22,77.27272727272727,32.45454545454545,29.636363636363637,0.9131652661064426,9.409090909090908,17.318181818181817,54.330708661417326,1.1818181818181819,2.9545454545454546,40.0,9.636363636363637,11.318181818181818,85.14056224899599,1.9545454545454546,8.818181818181818,10.772727272727273,2.8181818181818183,3.3181818181818183,0.8493150684931506,1.2727272727272727,1.2272727272727273,0.5774278215223098,0.6645466405740378,118.52815126050419,107.47619047619047,11.05196078431372,2.4545454545454546,162,20.60392156862745,0.8081058726220016,0.6666666666666665,0.9752867954109128,0.8213568101624626,0.8349886047643799
4,Stephen Curry,GSW,2021,27,51.85185185185185,33.851851851851855,29.925925925925927,0.8840262582056893,9.962962962962964,20.22222222222222,49.26739926739927,4.925925925925926,11.481481481481481,42.90322580645161,5.074074074074074,5.444444444444445,93.19727891156462,0.4444444444444444,4.962962962962963,5.407407407407407,5.851851851851852,3.2962962962962963,1.7752808988764044,1.2222222222222223,0.07407407407407407,0.6144688644688645,0.661557607912491,112.10207650273223,110.84131147540987,1.260765027322364,1.962962962962963,40,18.063497267759566,0.8589590417547408,0.9444444444444444,0.937733175979456,0.5641079335732359,0.8129227087805687
5,Nikola Jokic,DEN,2021,25,56.00000000000001,35.92,26.68,0.7427616926503341,10.32,18.2,56.7032967032967,1.44,3.68,39.130434782608695,4.6,5.4,85.18518518518519,3.0,8.32,11.32,8.64,3.48,2.4827586206896552,1.6,0.64,0.6065934065934065,0.6483281493001556,119.10533926585094,111.92614015572862,7.179199110122326,3.08,125,20.3265850945495,0.9342266335814724,0.8333333333333333,0.7556749620524561,0.7196058478990259,0.8081462384500055
6,Kevin Durant,BKN,2021,19,63.1578947368421,35.73684210526316,29.0,0.8114874815905744,9.894736842105264,18.894736842105264,52.36768802228412,2.5789473684210527,5.947368421052632,43.36283185840708,6.631578947368421,7.631578947368421,86.89655172413792,0.3684210526315789,6.947368421052632,7.315789473684211,5.2631578947368425,3.526315789473684,1.492537313432836,0.7368421052631579,1.4210526315789473,0.5919220055710307,0.6516083254493851,120.60661764705881,110.57220588235295,10.034411764705865,2.263157894736842,159,16.39279411764706,0.9275608375778155,0.5,0.8442470277788834,0.794622246921637,0.7968230479174702
7,Luka Doncic,DAL,2021,26,50.0,35.26923076923077,28.5,0.8080697928026173,9.884615384615385,21.192307692307693,46.64246823956443,2.3076923076923075,7.153846153846154,32.25806451612903,6.423076923076923,8.153846153846153,78.77358490566037,0.8846153846153846,7.8076923076923075,8.692307692307692,9.423076923076923,4.1923076923076925,2.2477064220183487,1.0384615384615385,0.6923076923076923,0.5208711433756806,0.5750605326876513,115.9266594124048,113.85353645266592,2.073122959738882,2.1153846153846154,21,18.919695321001086,0.910542724438506,0.8888888888888888,0.8398423965534401,0.5854514109879608,0.7968078347344073
8,Donovan Mitchell,UTA,2021,25,80.0,33.52,24.2,0.7219570405727923,8.24,19.12,43.09623430962343,3.48,8.76,39.726027397260275,4.24,5.04,84.12698412698413,0.96,3.36,4.32,5.08,3.0,1.6933333333333334,0.8,0.36,0.5219665271966527,0.5670740851829633,117.49428571428574,107.60642857142858,9.887857142857158,2.24,161,12.251071428571429,0.8468817204301078,0.8333333333333333,0.7288624504808567,0.790771745638112,0.796180263439493
9,Damian Lillard,POR,2021,24,58.333333333333336,35.791666666666664,29.125,0.8137369033760187,8.791666666666666,19.708333333333332,44.60887949260042,3.9583333333333335,10.458333333333334,37.84860557768924,7.583333333333333,8.041666666666666,94.30051813471503,0.4166666666666667,3.9583333333333335,4.375,7.166666666666667,3.0416666666666665,2.356164383561644,1.0416666666666667,0.25,0.5465116279069767,0.626433897332951,117.99837209302325,115.09232558139534,2.906046511627906,1.375,60,16.325116279069768,0.9295561069754619,0.7777777777777777,0.8471460259177053,0.6073352189850753,0.7918903962727775
