,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,LeBron James,LAL,2021,21,71.42857142857143,33.285714285714285,25.238095238095237,0.7582260371959942,9.19047619047619,18.666666666666668,49.234693877551024,2.8095238095238093,6.809523809523809,41.25874125874126,4.0476190476190474,5.714285714285714,70.83333333333334,0.7142857142857143,7.0476190476190474,7.761904761904762,7.476190476190476,3.619047619047619,2.0657894736842106,0.8571428571428571,0.42857142857142855,0.5676020408163265,0.595773381294964,114.582,103.3427142857143,11.2392857142857,1.5238095238095237,171,18.703285714285713,0.8303571428571426,0.9166666666666667,0.7397821146315916,0.8274282276657343,0.8185729500346604
1,Kawhi Leonard,LAC,2021,17,82.35294117647058,34.11764705882353,25.941176470588236,0.7603448275862069,9.352941176470589,18.41176470588235,50.798722044728436,2.0,4.882352941176471,40.963855421686745,5.235294117647059,5.705882352941177,91.75257731958763,0.8823529411764706,4.352941176470588,5.235294117647059,5.411764705882353,1.6470588235294117,3.2857142857142856,1.8235294117647058,0.6470588235294118,0.5623003194888179,0.6199392712550608,123.25714285714287,106.95593803786576,16.301204819277103,1.6470588235294117,194,17.31067125645439,0.8602941176470587,0.5833333333333333,0.7423168083066468,0.951126799954937,0.8070403337112388
2,Kevin Durant,BKN,2021,16,62.5,36.8125,30.9375,0.8404074702886248,10.375,19.9375,52.03761755485894,2.875,6.4375,44.66019417475729,7.3125,8.375,87.31343283582089,0.4375,7.0,7.4375,5.5625,3.4375,1.6181818181818182,0.8125,1.4375,0.5924764890282131,0.6548311990686846,119.52169491525423,109.66220338983051,9.85949152542372,2.25,135,17.215254237288136,0.9572679924242422,0.5,0.8380951708117069,0.793710073014297,0.8031253840896517
3,Nikola Jokic,DEN,2021,20,60.0,35.8,26.75,0.7472067039106145,10.25,17.85,57.422969187675065,1.4,3.65,38.35616438356164,4.85,5.8,83.62068965517241,3.2,8.55,11.75,8.55,3.95,2.1645569620253164,1.75,0.6,0.6134453781512605,0.6555729830408783,119.19958158995816,112.34225941422596,6.857322175732193,3.05,96,20.59581589958159,0.9208333333333332,0.8333333333333333,0.7265997656315216,0.7203457906888336,0.7965317909536099
4,Joel Embiid,PHI,2021,16,87.5,31.8125,28.3125,0.8899803536345776,8.8125,16.1875,54.440154440154444,1.1875,2.9375,40.42553191489361,9.5,11.3125,83.97790055248619,1.875,9.25,11.125,2.8125,3.0625,0.9183673469387755,1.1875,1.3125,0.581081081081081,0.6688518781006378,118.37603143418467,104.61041257367388,13.765618860510784,2.4375,140,20.824165029469548,0.7773437499999998,0.5,0.897398853918664,0.8891644579043373,0.7961207988740686
5,Giannis Antetokounmpo,MIL,2021,18,55.55555555555556,33.27777777777778,27.833333333333332,0.8363939899833055,10.222222222222221,18.5,55.25525525525525,1.2777777777777777,4.555555555555555,28.04878048780488,6.111111111111111,10.333333333333334,59.13978494623656,1.7777777777777777,9.61111111111111,11.38888888888889,5.722222222222222,3.9444444444444446,1.4507042253521127,1.1111111111111112,1.1111111111111112,0.5870870870870871,0.6038472664159675,118.84808652246257,109.1840266222962,9.664059900166365,3.2777777777777777,118,17.044093178036604,0.8300715488215487,0.6666666666666667,0.833293873245018,0.788934292816495,0.7925567539757855
6,Paul George,LAC,2021,18,83.33333333333334,33.94444444444444,23.61111111111111,0.6955810147299509,8.0,15.944444444444445,50.174216027874564,3.5555555555555554,7.833333333333333,45.39007092198582,4.055555555555555,4.444444444444445,91.25,0.6111111111111112,5.833333333333333,6.444444444444445,5.388888888888889,3.8333333333333335,1.4057971014492754,1.2222222222222223,0.5,0.6132404181184669,0.659528243327126,119.43741830065359,106.23202614379082,13.205392156862771,2.0555555555555554,174,15.801307189542483,0.8540614478114477,0.6666666666666667,0.664840325697748,0.8754741475769336,0.7764346313689726
7,Damian Lillard,POR,2021,18,55.55555555555556,36.388888888888886,29.61111111111111,0.8137404580152672,9.11111111111111,19.88888888888889,45.81005586592179,4.111111111111111,10.61111111111111,38.7434554973822,7.277777777777778,7.722222222222222,94.24460431654677,0.3888888888888889,4.388888888888889,4.777777777777778,7.222222222222222,3.1666666666666665,2.280701754385965,0.8888888888888888,0.2222222222222222,0.5614525139664804,0.6357954003244584,117.34984756097565,114.21829268292682,3.1315548780488314,1.5,54,16.392987804878047,0.9420244107744105,0.6666666666666667,0.806193616201052,0.6292988802491191,0.7717422058441751
8,Trae Young,ATL,2021,18,55.55555555555556,34.05555555555556,27.0,0.7928221859706363,7.611111111111111,18.11111111111111,42.02453987730061,2.3333333333333335,6.333333333333333,36.84210526315789,9.444444444444445,10.666666666666666,88.54166666666666,0.8888888888888888,3.2777777777777777,4.166666666666667,8.61111111111111,4.055555555555555,2.1232876712328768,0.6666666666666666,0.2222222222222222,0.48466257668711654,0.5919898655232898,114.71482084690554,107.71254071661237,7.0022801302931725,2.0,104,15.74201954397394,0.8580597643097643,0.6666666666666667,0.7811692380985588,0.7238881412577067,0.7677342716537117
9,Mike Conley,UTA,2021,20,75.0,30.05,16.6,0.5524126455906821,5.65,12.75,44.31372549019608,2.85,7.0,40.714285714285715,2.45,3.05,80.32786885245902,1.1,2.65,3.75,6.15,2.0,3.075,1.5,0.1,0.5549019607843138,0.5889866590973603,116.73876871880199,98.43760399334442,18.301164725457568,1.9,241,13.864725457570719,0.7139204545454545,0.8333333333333333,0.4935690374185637,1.0,0.7519179085966516
