,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2021,40,65.0,34.125,29.025,0.8505494505494505,10.55,18.775,56.19174434087883,1.15,3.85,29.87012987012987,6.775,9.975,67.91979949874687,1.825,9.875,11.7,6.4,3.675,1.7414965986394557,1.225,1.3,0.59254327563249,0.6265109652909688,118.10738304093567,105.77587719298245,12.331505847953224,2.975,355,19.673026315789464,0.8626593806921675,0.9090909090909092,0.9174687059900655,0.7740678693007386,0.8609178744152604
1,Joel Embiid,PHI,2021,31,77.41935483870968,32.67741935483871,29.93548387096774,0.9160908193484699,9.451612903225806,18.0,52.508960573476706,1.2258064516129032,2.903225806451613,42.22222222222222,9.806451612903226,11.419354838709678,85.87570621468926,2.161290322580645,9.290322580645162,11.451612903225806,3.2580645161290325,3.193548387096774,1.02020202020202,1.1935483870967742,1.3870967741935485,0.5591397849462365,0.6500784577449003,118.04950690335305,105.95453648915188,12.094970414201171,2.4838709677419355,255,21.329980276134126,0.810627338073134,0.6363636363636365,1.0000000000000002,0.7678070898214355,0.8226642490973219
2,Nikola Jokic,DEN,2021,42,59.523809523809526,35.88095238095238,27.095238095238095,0.7551426675514267,10.619047619047619,18.666666666666668,56.88775510204081,1.5476190476190477,3.642857142857143,42.48366013071895,4.309523809523809,4.976190476190476,86.60287081339713,2.880952380952381,8.30952380952381,11.19047619047619,8.595238095238095,3.0714285714285716,2.798449612403101,1.5952380952380953,0.6190476190476191,0.6103316326530612,0.649573039864834,119.84442970822279,112.6766578249337,7.167771883289092,2.8333333333333335,224,20.452519893899208,0.9257755804203892,0.9696969696969697,0.7973301522424705,0.6373906741349666,0.817004833225395
3,LeBron James,LAL,2021,41,68.29268292682927,33.829268292682926,25.414634146341463,0.7512617159336697,9.463414634146341,18.4390243902439,51.32275132275132,2.3902439024390243,6.487804878048781,36.84210526315789,4.097560975609756,5.829268292682927,70.29288702928869,0.5853658536585366,7.2926829268292686,7.878048780487805,7.878048780487805,3.707317073170732,2.125,1.048780487804878,0.5853658536585366,0.578042328042328,0.604997909796089,112.71781609195402,103.03908045977013,9.678735632183887,1.5853658536585367,281,19.606178160919534,0.8520295585469516,0.9393939393939394,0.7924431630801658,0.7038525570883412,0.8086172025758026
4,Damian Lillard,POR,2021,41,58.536585365853654,36.02439024390244,30.341463414634145,0.8422477995937712,9.414634146341463,20.682926829268293,45.5188679245283,4.2926829268292686,11.21951219512195,38.26086956521739,7.219512195121951,7.682926829268292,93.96825396825396,0.4878048780487805,3.902439024390244,4.390243902439025,7.634146341463414,3.292682926829268,2.3185185185185184,0.926829268292683,0.24390243902439024,0.5589622641509434,0.6304480032434624,118.59601351351351,117.5830405405406,1.0129729729729178,1.6097560975609757,36,16.601418918918917,0.9309313311712352,0.9393939393939394,0.9070150641399539,0.47448130319759674,0.7986257094182787
5,Luka Doncic,DAL,2021,38,55.26315789473685,35.421052631578945,28.973684210526315,0.8179791976225854,10.210526315789474,21.07894736842105,48.4394506866417,2.9473684210526314,7.947368421052632,37.086092715231786,5.605263157894737,7.473684210526316,75.0,0.8157894736842105,7.552631578947368,8.368421052631579,9.18421052631579,4.2631578947368425,2.154320987654321,1.0,0.631578947368421,0.5543071161048689,0.5945181217331202,117.72631578947367,113.15567086730914,4.570644922164533,2.1315789473684212,102,18.87598220904374,0.9092448790464321,0.8484848484848486,0.876455447195793,0.5686481651356676,0.7952936634335135
6,Kawhi Leonard,LAC,2021,35,65.71428571428571,34.51428571428571,25.97142857142857,0.7524834437086093,9.428571428571429,18.457142857142856,51.08359133126935,1.9714285714285715,5.114285714285714,38.547486033519554,5.142857142857143,5.914285714285715,86.95652173913044,0.9714285714285714,5.314285714285714,6.285714285714286,4.857142857142857,1.8857142857142857,2.5757575757575757,1.7142857142857142,0.45714285714285713,0.5642414860681114,0.6166223476420469,120.43837882547558,109.97071960297767,10.467659222497915,1.6571428571428573,264,16.649627791563276,0.8766519212420852,0.7575757575757576,0.7939815925643414,0.7247343190578979,0.7917107134805703
7,Stephen Curry,GSW,2021,39,53.84615384615385,33.743589743589745,28.974358974358974,0.8586626139817629,9.615384615384615,20.23076923076923,47.52851711026616,4.666666666666667,11.435897435897436,40.80717488789238,5.076923076923077,5.461538461538462,92.95774647887323,0.46153846153846156,4.871794871794871,5.333333333333333,6.230769230769231,3.076923076923077,2.025,1.358974358974359,0.07692307692307693,0.5906210392902408,0.6400670654341127,112.63401670463172,110.3876233864844,2.2463933181473124,1.8461538461538463,78,17.505315110098703,0.8489499167094797,0.8787878787878789,0.9276849997424299,0.5071283052299331,0.7806474300347795
8,Kyrie Irving,BKN,2021,31,70.96774193548387,35.61290322580645,28.096774193548388,0.7889492753623188,10.774193548387096,20.70967741935484,52.024922118380054,2.870967741935484,7.064516129032258,40.63926940639269,3.6774193548387095,4.129032258064516,89.0625,1.1612903225806452,3.6774193548387095,4.838709677419355,5.709677419354839,2.3870967741935485,2.391891891891892,1.1935483870967742,0.5806451612903226,0.589563862928349,0.6236395921640508,120.8240506329114,112.54665461121158,8.277396021699815,2.7419354838709675,201,15.234267631103075,0.9161407838298371,0.6363636363636365,0.8399002593342992,0.6667609546265718,0.779346556051747
9,Donovan Mitchell,UTA,2021,39,71.7948717948718,34.12820512820513,25.256410256410255,0.740045078888054,8.564102564102564,20.28205128205128,42.22503160556258,3.2564102564102564,8.743589743589743,37.24340175953079,4.871794871794871,5.846153846153846,83.33333333333334,1.0256410256410255,3.5128205128205128,4.538461538461538,5.435897435897436,3.0256410256410255,1.7966101694915255,1.0256410256410255,0.28205128205128205,0.5025284450063211,0.5525512722703406,116.9729182295574,110.27801950487623,6.694898724681167,2.3076923076923075,176,12.395873968492124,0.8627745862718542,0.8787878787878789,0.7783188994772323,0.6248743482688423,0.7756943804683234
10,Devin Booker,PHX,2021,37,70.27027027027027,34.027027027027025,25.16216216216216,0.7394757744241461,9.324324324324325,18.783783783783782,49.64028776978417,2.027027027027027,5.675675675675675,35.714285714285715,4.486486486486487,5.378378378378378,83.41708542713567,0.32432432432432434,3.6216216216216215,3.945945945945946,4.648648648648648,3.4324324324324325,1.3543307086614174,0.8378378378378378,0.2702702702702703,0.5503597122302158,0.5948425679820079,118.40460317460318,110.19523809523808,8.2093650793651,2.891891891891892,200,12.413174603174602,0.8591378263509412,0.8181818181818183,0.7776020173773781,0.6649602657362412,0.7756398638009694
11,Trae Young,ATL,2021,40,55.00000000000001,34.225,25.65,0.7494521548575602,7.6,17.65,43.05949008498583,2.425,6.65,36.46616541353384,8.025,9.2,87.22826086956522,0.7,3.35,4.05,9.4,4.25,2.211764705882353,0.825,0.225,0.4992917847025496,0.5910683012259195,116.33635036496351,111.44992700729928,4.886423357664228,1.95,159,15.231021897810217,0.8662537947783852,0.9090909090909092,0.790164519531245,0.5770064018599604,0.7716365460005361
12,Zach LaVine,CHI,2021,41,46.34146341463415,35.41463414634146,28.26829268292683,0.7982093663911846,10.097560975609756,19.170731707317074,52.67175572519084,3.5121951219512195,8.024390243902438,43.76899696048632,4.560975609756097,5.2682926829268295,86.57407407407408,0.6341463414634146,4.414634146341464,5.048780487804878,4.926829268292683,3.7804878048780486,1.303225806451613,0.9512195121951219,0.4634146341463415,0.6183206106870229,0.6577453918096795,113.96356749311293,114.36501377410468,-0.40144628099174895,2.4878048780487805,-7,14.632300275482093,0.9090141721089343,0.9393939393939394,0.8515607923574287,0.4370434999057828,0.7666704725835806
13,Bradley Beal,WAS,2021,38,39.473684210526315,35.76315789473684,32.078947368421055,0.8969830757910228,11.289473684210526,23.07894736842105,48.91676168757127,2.236842105263158,6.631578947368421,33.730158730158735,7.2631578947368425,8.078947368421053,89.90228013029315,1.1578947368421053,3.973684210526316,5.131578947368421,4.657894736842105,3.263157894736842,1.4274193548387097,1.263157894736842,0.39473684210526316,0.5376282782212086,0.6022251205438305,112.63682284040996,116.93462664714495,-4.29780380673499,2.473684210526316,-117,15.64172767203514,0.9215415588150705,0.8484848484848486,0.9759390621480324,0.3339120795758681,0.7610709683166802
14,Jamal Murray,DEN,2021,40,62.5,35.35,21.125,0.5975954738330976,7.8,16.25,48.0,2.725,6.625,41.132075471698116,2.8,3.275,85.49618320610686,0.725,3.275,4.0,4.775,2.3,2.0760869565217392,1.275,0.275,0.5638461538461539,0.5970549997173704,118.66854724964736,110.6124118476728,8.056135401974558,2.125,252,11.667348377997177,0.9066909532483304,0.9090909090909092,0.5989428740475411,0.6609044792326741,0.7530198286504453
15,Paul George,LAC,2021,32,68.75,33.40625,23.0,0.6884939195509823,8.0625,16.59375,48.58757062146893,3.4375,7.71875,44.534412955465584,3.4375,3.875,88.70967741935483,0.84375,5.21875,6.0625,5.40625,3.25,1.6634615384615385,1.09375,0.46875,0.5894538606403014,0.6284582280210398,118.77177570093455,107.07233644859814,11.699439252336418,2.3125,266,14.879065420560744,0.8368245294474804,0.6666666666666667,0.7134044192678333,0.757337904117007,0.7522727740383293
16,James Harden,BKN,2021,37,64.86486486486487,37.945945945945944,25.2972972972973,0.6666666666666666,8.027027027027026,17.08108108108108,46.99367088607595,2.945945945945946,8.027027027027026,36.7003367003367,6.297297297297297,7.27027027027027,86.61710037174721,0.8648648648648649,7.108108108108108,7.972972972972973,11.08108108108108,4.243243243243243,2.611464968152866,1.2432432432432432,0.7567567567567568,0.5561708860759493,0.6237006237006237,117.06428065201983,114.04436569808645,3.0199149539333803,2.2972972972972974,103,17.01566265060241,0.9999999999999999,0.8181818181818183,0.6859190087823019,0.5276023978735026,0.7510967915191988
17,Julius Randle,NYK,2021,43,48.837209302325576,37.04651162790697,22.953488372093023,0.6195856873822976,8.209302325581396,17.46511627906977,47.003994673768304,1.9069767441860466,4.604651162790698,41.41414141414141,4.627906976744186,5.8604651162790695,78.96825396825396,1.5116279069767442,9.488372093023257,11.0,5.976744186046512,3.3255813953488373,1.7972027972027973,0.9302325581395349,0.23255813953488372,0.5246338215712384,0.572585510743955,109.08514106583073,106.85379310344827,2.2313479623824577,3.046511627906977,75,16.61084639498433,0.9676706061761341,1.0,0.6266334885865132,0.5067300746006476,0.7497878438061172
18,Kevin Durant,BKN,2021,19,63.1578947368421,35.73684210526316,29.0,0.8114874815905744,9.894736842105264,18.894736842105264,52.36768802228412,2.5789473684210527,5.947368421052632,43.36283185840708,6.631578947368421,7.631578947368421,86.89655172413792,0.3684210526315789,6.947368421052632,7.315789473684211,5.2631578947368425,3.526315789473684,1.492537313432836,0.7368421052631579,1.4210526315789473,0.5919220055710307,0.6516083254493851,120.60661764705881,110.57220588235295,10.034411764705865,2.263157894736842,159,16.39279411764706,0.9205956603713291,0.27272727272727276,0.8682809196525885,0.7132668329811689,0.741429916619749
19,Tobias Harris,PHI,2021,38,73.68421052631578,34.05263157894737,20.68421052631579,0.60741885625966,7.947368421052632,15.631578947368421,50.841750841750844,1.605263157894737,3.8947368421052633,41.21621621621622,3.1842105263157894,3.5789473684210527,88.97058823529412,1.1842105263157894,6.342105263157895,7.526315789473684,3.5789473684210527,1.8421052631578947,1.9428571428571428,0.9210526315789473,0.8157894736842105,0.5597643097643098,0.6010644806068762,114.54938271604938,105.72299382716054,8.826388888888843,1.9473684210526316,253,14.397067901234571,0.8600581599718787,0.8484848484848486,0.6113127173705382,0.6812920683064942,0.7391578532056136
20,Khris Middleton,MIL,2021,41,65.85365853658537,33.4390243902439,20.29268292682927,0.6068563092633115,7.439024390243903,15.21951219512195,48.878205128205124,2.1951219512195124,5.195121951219512,42.25352112676056,3.2195121951219514,3.5853658536585367,89.79591836734694,0.7804878048780488,5.195121951219512,5.975609756097561,5.463414634146342,2.7560975609756095,1.9823008849557522,1.1219512195121952,0.17073170731707318,0.5608974358974359,0.6040541325434163,116.68623452294246,109.0997086671522,7.586525855790256,2.5121951219512195,209,12.599053168244716,0.838002576747079,0.9393939393939394,0.6106043444390479,0.6484745368625281,0.738687672490209
21,Jayson Tatum,BOS,2021,37,51.35135135135135,35.486486486486484,24.945945945945947,0.7029702970297029,9.108108108108109,20.37837837837838,44.69496021220159,2.72972972972973,7.162162162162162,38.113207547169814,4.0,4.675675675675675,85.54913294797689,0.7027027027027027,6.108108108108108,6.8108108108108105,4.324324324324325,2.5135135135135136,1.7204301075268817,1.3243243243243243,0.43243243243243246,0.5139257294429708,0.5559437189803884,113.65721884498481,111.03328267477204,2.6239361702127724,1.945945945945946,104,14.456686930091182,0.9115968427443838,0.8181818181818183,0.7316334277213914,0.5171213642117294,0.7362978716519055
22,Brandon Ingram,NOP,2021,42,42.857142857142854,34.23809523809524,23.904761904761905,0.6981919332406119,8.5,17.952380952380953,47.3474801061008,2.380952380952381,6.357142857142857,37.453183520599254,4.523809523809524,5.142857142857143,87.96296296296296,0.5952380952380952,4.523809523809524,5.119047619047619,4.738095238095238,2.4523809523809526,1.9320388349514563,0.6666666666666666,0.7380952380952381,0.5397877984084881,0.5912560067841327,116.74055555555559,116.03173611111109,0.7088194444445008,2.0,21,13.348958333333332,0.866724491861104,0.9696969696969697,0.7256163952121497,0.4664307623557351,0.7330247757577353
23,Jaylen Brown,BOS,2021,39,48.717948717948715,34.1025641025641,24.641025641025642,0.7225563909774436,9.282051282051283,19.076923076923077,48.655913978494624,2.5128205128205128,6.384615384615385,39.3574297188755,3.5641025641025643,4.717948717948718,75.54347826086956,1.1025641025641026,4.384615384615385,5.487179487179487,3.8974358974358974,2.7948717948717947,1.3944954128440368,1.2564102564102564,0.5384615384615384,0.5524193548387096,0.5824524825446082,112.88340840840837,111.39917417417416,1.4842342342342079,2.923076923076923,52,13.367942942942943,0.8618529416343624,0.8787878787878789,0.7562967160799856,0.48695496427701035,0.7309207864542614
24,Zion Williamson,NOP,2021,40,45.0,32.725,25.7,0.7853323147440795,9.875,15.95,61.91222570532915,0.175,0.5,35.0,5.775,8.225,70.2127659574468,2.675,4.3,6.975,3.4,2.575,1.3203883495145632,0.875,0.7,0.6246081504702194,0.6566508252848894,115.6520610687023,115.97366412213741,-0.321603053435112,2.325,-4,15.10297709923664,0.8123375834851246,0.9090909090909092,0.835345694092892,0.4391568443325291,0.7308371672651018
25,Fred VanVleet,TOR,2021,37,45.94594594594595,36.891891891891895,19.89189189189189,0.5391941391941392,6.54054054054054,16.675675675675677,39.222042139384115,3.2972972972972974,8.864864864864865,37.19512195121951,3.5135135135135136,3.918918918918919,89.65517241379311,0.6486486486486487,3.6486486486486487,4.297297297297297,6.594594594594595,1.972972972972973,3.3424657534246576,1.7567567567567568,0.7837837837837838,0.49108589951377635,0.5405405405405406,113.9248719824433,109.75405998536941,4.170811997073898,2.5135135135135136,126,11.352816386247255,0.9621129326047361,0.8181818181818183,0.5254024856183543,0.5580651174592622,0.7043532490982547
