,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2021,45,64.44444444444444,33.955555555555556,28.755555555555556,0.8468586387434555,10.4,18.42222222222222,56.45355850422196,1.1333333333333333,3.7555555555555555,30.17751479289941,6.822222222222222,9.933333333333334,68.68008948545862,1.7777777777777777,9.6,11.377777777777778,6.155555555555556,3.7555555555555555,1.6390532544378698,1.1333333333333333,1.3333333333333333,0.5952955367913149,0.6308010295608767,117.35480078380144,106.83598954931418,10.51881123448726,2.8666666666666667,342,19.458327890267796,0.8849017883318676,0.8333333333333333,0.9079736191694323,0.8336682463038344,0.8685546503090956
1,Joel Embiid,PHI,2021,33,78.78787878787878,32.57575757575758,29.90909090909091,0.9181395348837209,9.333333333333334,17.90909090909091,52.115059221658214,1.1818181818181819,3.0,39.39393939393939,10.06060606060606,11.848484848484848,84.91048593350384,2.242424242424242,8.93939393939394,11.181818181818182,3.1515151515151514,3.242424242424242,0.9719626168224299,1.121212121212121,1.4242424242424243,0.5541455160744501,0.6467550849234641,118.80641263940521,105.99154275092938,12.814869888475826,2.4545454545454546,287,20.92453531598513,0.8339329975213882,0.5476190476190477,1.0,0.9017243032588308,0.8517817582409706
2,Nikola Jokic,DEN,2021,50,64.0,35.54,26.36,0.7416994935284187,10.42,18.28,57.00218818380745,1.46,3.42,42.69005847953216,4.06,4.72,86.01694915254238,2.84,8.06,10.9,8.64,3.02,2.8609271523178808,1.5,0.64,0.6099562363238512,0.6474495009038749,121.24842519685038,112.73177727784028,8.516647919010097,2.72,310,20.007311586051742,0.9434300791556728,0.9523809523809523,0.7722091146613399,0.7743233596239505,0.8501824345172586
3,Kawhi Leonard,LAC,2021,43,67.44186046511628,34.58139534883721,25.813953488372093,0.7464694014794889,9.395348837209303,18.25581395348837,51.46496815286624,1.9069767441860466,4.883720930232558,39.04761904761905,5.116279069767442,5.837209302325581,87.64940239043824,1.186046511627907,5.465116279069767,6.651162790697675,4.976744186046512,1.8837209302325582,2.6419753086419755,1.7674418604651163,0.4418604651162791,0.5668789808917197,0.6198070222460466,121.03431833445264,110.65399597044997,10.380322364002666,1.6744186046511629,324,16.968435191403625,0.9080198809596859,0.7857142857142856,0.7783672494407927,0.829563383198112,0.8299157500944648
4,Devin Booker,PHX,2021,45,73.33333333333333,33.955555555555556,25.866666666666667,0.7617801047120419,9.488888888888889,19.066666666666666,49.76689976689977,2.1555555555555554,5.866666666666666,36.74242424242424,4.733333333333333,5.533333333333333,85.54216867469879,0.35555555555555557,3.7555555555555555,4.111111111111111,4.555555555555555,3.2222222222222223,1.4137931034482758,0.8666666666666667,0.24444444444444444,0.5541958041958042,0.6015130844598785,118.6011111111111,109.59222222222222,9.008888888888876,2.8444444444444446,271,13.125816993464051,0.8849017883318676,0.8333333333333333,0.7981339566899572,0.7889135702979936,0.8255258927640161
5,Donovan Mitchell,UTA,2021,47,74.46808510638297,33.38297872340426,25.425531914893618,0.7616316124920331,8.680851063829786,19.93617021276596,43.54322305229456,3.382978723404255,8.553191489361701,39.55223880597015,4.680851063829787,5.553191489361702,84.2911877394636,0.9787234042553191,3.4468085106382977,4.425531914893617,5.425531914893617,2.8297872340425534,1.9172932330827068,1.0212765957446808,0.2765957446808511,0.5202774813233725,0.5680521752357773,117.47377466581796,108.95200509229791,8.521769573520046,2.1702127659574466,272,13.201018459579885,0.86375119294897,0.8809523809523809,0.7979422475178108,0.7744751674231231,0.823424072053166
6,Damian Lillard,POR,2021,48,58.333333333333336,35.9375,29.208333333333332,0.8127536231884058,8.979166666666666,20.25,44.34156378600823,4.104166666666667,10.8125,37.957610789980734,7.145833333333333,7.645833333333333,93.46049046321527,0.5416666666666666,3.7083333333333335,4.25,7.6875,3.1666666666666665,2.4276315789473686,0.9375,0.2708333333333333,0.5447530864197531,0.618449377139429,118.79415509259259,116.9303240740741,1.8638310185184963,1.6041666666666667,69,15.965914351851849,0.95811345646438,0.9047619047619047,0.8639427312366346,0.5771313213872508,0.8170595709819481
7,Luka Doncic,DAL,2021,44,61.36363636363637,34.97727272727273,28.636363636363637,0.8187134502923976,10.181818181818182,20.954545454545453,48.590021691973966,3.0681818181818183,8.159090909090908,37.60445682451253,5.204545454545454,7.090909090909091,73.3974358974359,0.7727272727272727,7.363636363636363,8.136363636363637,8.772727272727273,4.318181818181818,2.031578947368421,0.9772727272727273,0.5909090909090909,0.5591106290672451,0.5947435994260253,116.58625162127103,111.96128404669263,4.624967574578406,2.159090909090909,124,18.723281452658888,0.922643319740945,0.8095238095238093,0.8716370974477023,0.6589724652941396,0.8163934808624709
8,LeBron James,LAL,2021,41,68.29268292682927,33.829268292682926,25.414634146341463,0.7512617159336697,9.463414634146341,18.4390243902439,51.32275132275132,2.3902439024390243,6.487804878048781,36.84210526315789,4.097560975609756,5.829268292682927,70.29288702928869,0.5853658536585366,7.2926829268292686,7.878048780487805,7.878048780487805,3.707317073170732,2.125,1.048780487804878,0.5853658536585366,0.578042328042328,0.604997909796089,112.71781609195402,103.03908045977013,9.678735632183887,1.5853658536585367,281,19.606178160919534,0.8802368234764141,0.7380952380952381,0.7845543118782858,0.8087680840464178,0.8102596970190253
9,Stephen Curry,GSW,2021,43,53.48837209302325,33.883720930232556,29.674418604651162,0.8757721345229924,9.790697674418604,20.372093023255815,48.05936073059361,4.674418604651163,11.465116279069768,40.77079107505071,5.4186046511627906,5.8604651162790695,92.46031746031747,0.5581395348837209,4.906976744186046,5.465116279069767,6.0,3.1627906976744184,1.8970588235294117,1.302325581395349,0.09302325581395349,0.5953196347031964,0.646481841763943,113.18724279835394,110.20020576131685,2.9870370370370836,1.7674418604651163,107,17.681275720164606,0.8822482665521262,0.7857142857142856,0.9453020552277387,0.6104235775043614,0.8082122591103
