,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,LeBron James,LAL,2021,14,78.57142857142857,31.714285714285715,24.071428571428573,0.759009009009009,8.714285714285714,17.928571428571427,48.60557768924303,2.4285714285714284,6.357142857142857,38.20224719101123,4.214285714285714,5.785714285714286,72.8395061728395,0.7857142857142857,7.285714285714286,8.071428571428571,7.714285714285714,3.5,2.204081632653061,0.7857142857142857,0.35714285714285715,0.5537848605577689,0.5878453809656713,116.74337078651685,102.11910112359551,14.624269662921336,1.3571428571428572,142,18.639775280898874,0.7801539777587683,1.0,0.7514859593564905,0.7440982319257359,0.7984137903830768
1,Giannis Antetokounmpo,MIL,2021,12,66.66666666666666,31.0,26.583333333333332,0.8575268817204301,9.666666666666666,18.083333333333332,53.45622119815668,1.5,4.916666666666667,30.508474576271187,5.75,10.0,57.49999999999999,1.75,8.25,10.0,5.166666666666667,3.6666666666666665,1.4090909090909092,1.1666666666666667,1.1666666666666667,0.576036866359447,0.5911786508524833,119.09064171122995,105.00802139037434,14.08262032085561,3.4166666666666665,113,16.605882352941176,0.7544910179640718,0.5,0.866356714445136,0.7332414088661813,0.7377214776549832
2,Khris Middleton,MIL,2021,13,69.23076923076923,32.30769230769231,21.846153846153847,0.6761904761904762,8.153846153846153,15.384615384615385,53.0,2.769230769230769,5.923076923076923,46.75324675324675,2.769230769230769,2.923076923076923,94.73684210526315,1.0,5.461538461538462,6.461538461538462,5.6923076923076925,2.4615384615384617,2.3125,0.8461538461538461,0.23076923076923078,0.62,0.6552233296419343,116.86389548693587,105.48836104513063,11.375534441805243,2.5384615384615383,99,16.087648456057007,0.8014739751266697,0.75,0.654920461763324,0.6789805612783656,0.71809604115686
3,CJ McCollum,POR,2021,12,58.333333333333336,35.166666666666664,27.583333333333332,0.7843601895734598,9.75,20.75,46.98795180722892,4.916666666666667,11.333333333333334,43.38235294117647,3.1666666666666665,3.75,84.44444444444444,0.5833333333333334,3.6666666666666665,4.25,5.333333333333333,1.0833333333333333,4.923076923076923,1.4166666666666667,0.25,0.5883534136546185,0.6156994047619048,117.7341232227488,111.11161137440757,6.622511848341233,2.25,62,15.233649289099526,0.904191616766467,0.5,0.7810451568267527,0.5837109444105527,0.71402378151105
4,Paul George,LAC,2021,12,75.0,34.666666666666664,25.25,0.7283653846153846,8.166666666666666,16.25,50.256410256410255,4.25,8.25,51.515151515151516,4.666666666666667,5.083333333333333,91.80327868852459,0.6666666666666666,5.416666666666667,6.083333333333333,5.166666666666667,3.75,1.3777777777777778,1.25,0.5,0.6333333333333333,0.6829246303642265,119.65899280575539,109.57937649880094,10.079616306954449,2.1666666666666665,90,16.205755395683454,0.8862275449101795,0.5,0.7157558306410702,0.6530051694573672,0.7101384783607316
5,Damian Lillard,POR,2021,12,58.333333333333336,35.666666666666664,26.916666666666668,0.7546728971962616,8.25,18.666666666666668,44.19642857142857,3.75,9.916666666666666,37.81512605042017,6.666666666666667,7.166666666666667,93.02325581395348,0.3333333333333333,4.333333333333333,4.666666666666667,6.75,2.9166666666666665,2.3142857142857145,1.0,0.25,0.5424107142857143,0.6167888787045523,117.55443925233645,113.47406542056073,4.0803738317757166,1.25,36,15.021728971962615,0.9221556886227544,0.5,0.7464301007151037,0.5327563128890579,0.695206885119825
6,Nikola Jokic,DEN,2021,12,50.0,35.166666666666664,24.166666666666668,0.6872037914691943,8.916666666666666,15.666666666666666,56.91489361702128,1.1666666666666667,3.1666666666666665,36.84210526315789,5.166666666666667,6.166666666666667,83.78378378378379,2.4166666666666665,8.75,11.166666666666666,10.416666666666666,4.083333333333333,2.5510204081632653,1.9166666666666667,0.5,0.6063829787234043,0.657417482771128,120.63380614657211,111.92978723404254,8.704018912529577,3.25,72,20.195744680851064,0.904191616766467,0.5,0.667761866142826,0.6254326860209466,0.6941058170189167
7,Anthony Davis,LAL,2021,12,75.0,31.916666666666668,21.75,0.6814621409921671,8.5,15.583333333333334,54.54545454545454,1.0833333333333333,2.9166666666666665,37.142857142857146,3.6666666666666665,4.833333333333333,75.86206896551724,1.75,6.583333333333333,8.333333333333334,3.0833333333333335,1.75,1.7619047619047619,1.1666666666666667,1.8333333333333333,0.5802139037433155,0.614059853190288,118.65404699738902,104.67859007832898,13.975456919060036,1.4166666666666667,109,17.066579634464752,0.7874251497005988,0.5,0.6610671648911745,0.7310934249190073,0.6891513641638339
8,Kawhi Leonard,LAC,2021,11,72.72727272727273,34.36363636363637,25.0,0.7275132275132276,8.909090909090908,18.454545454545453,48.275862068965516,2.0,4.636363636363637,43.13725490196079,5.181818181818182,5.909090909090909,87.6923076923077,1.0,3.909090909090909,4.909090909090909,6.0,1.9090909090909092,3.142857142857143,1.9090909090909092,0.7272727272727273,0.5369458128078818,0.5936960276338514,121.2968253968254,107.91216931216931,13.384656084656086,1.9090909090909092,99,16.494444444444444,0.875340228633642,0.25,0.7147622248405708,0.7192514090160642,0.684020158393127
9,Dennis Schroder,LAL,2021,14,78.57142857142857,30.857142857142858,14.0,0.4537037037037037,5.285714285714286,12.642857142857142,41.80790960451977,1.2142857142857142,3.5714285714285716,34.0,2.2142857142857144,2.857142857142857,77.5,0.6428571428571429,3.5,4.142857142857143,4.785714285714286,2.357142857142857,2.0303030303030303,1.0714285714285714,0.21428571428571427,0.4661016949152542,0.5035971223021583,119.33124999999998,106.28935185185185,13.041898148148135,2.7857142857142856,120,7.864120370370371,0.7493584260051327,1.0,0.3955033341964964,0.7123811666287424,0.6819326146344534
10,Malcolm Brogdon,IND,2021,12,66.66666666666666,36.916666666666664,22.75,0.6162528216704289,8.583333333333334,17.833333333333332,48.13084112149533,3.0833333333333335,6.75,45.67901234567901,2.5,2.8333333333333335,88.23529411764706,0.75,3.4166666666666665,4.166666666666667,7.416666666666667,1.6666666666666667,4.45,1.8333333333333333,0.16666666666666666,0.5677570093457944,0.5961740041928721,114.43363431151244,108.20474040632054,6.228893905191896,1.75,45,15.096613995485331,0.967065868263473,0.5,0.5850338163915954,0.5758212637076457,0.6747713306276221
11,Bradley Beal,WAS,2021,10,30.0,35.9,34.9,0.9721448467966574,12.1,24.5,49.38775510204081,2.4,6.4,37.5,8.3,9.5,87.36842105263159,1.5,3.8,5.3,5.0,3.3,1.5151515151515151,1.4,0.7,0.5428571428571428,0.6084379358437936,118.03666666666668,116.64138888888891,1.395277777777764,2.5,11,16.133055555555554,0.9305389221556886,0.0,1.0,0.478936229502661,0.6706372505449072
12,Julius Randle,NYK,2021,13,38.46153846153847,37.38461538461539,23.153846153846153,0.6193415637860082,8.538461538461538,17.0,50.2262443438914,1.3846153846153846,3.923076923076923,35.294117647058826,4.6923076923076925,6.0,78.2051282051282,1.3846153846153846,9.076923076923077,10.461538461538462,6.6923076923076925,3.923076923076923,1.7058823529411764,0.6153846153846154,0.23076923076923078,0.5429864253393665,0.5894563684787718,106.04221311475412,109.33524590163937,-3.2930327868852487,3.4615384615384617,-35,16.347950819672132,0.9838783970520499,0.75,0.5886352556972327,0.384963700975873,0.6685811967868349
