,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2021,51,62.745098039215684,33.549019607843135,28.470588235294116,0.8486265341905318,10.294117647058824,18.137254901960784,56.75675675675676,1.0784313725490196,3.588235294117647,30.05464480874317,6.803921568627451,9.980392156862745,68.17288801571709,1.6862745098039216,9.686274509803921,11.372549019607844,6.0,3.6470588235294117,1.6451612903225807,1.1764705882352942,1.2745098039215685,0.5972972972972973,0.6318757833170867,116.86896149358225,106.67730455075842,10.191656942823826,2.7254901960784315,369,19.701050175029177,0.855420108525224,0.7884615384615385,0.8949361889963987,0.819553512938201,0.8453877177574715
1,Nikola Jokic,DEN,2021,60,65.0,35.266666666666666,26.233333333333334,0.7438563327032136,10.316666666666666,18.166666666666668,56.78899082568807,1.35,3.3333333333333335,40.5,4.25,4.983333333333333,85.28428093645485,2.9166666666666665,7.966666666666667,10.883333333333333,8.733333333333333,3.1166666666666667,2.802139037433155,1.3833333333333333,0.65,0.6050458715596331,0.644258161694882,121.0249763928234,113.15476864966945,7.870207743153955,2.65,331,19.827478753541083,0.9180106619879884,0.9615384615384617,0.7614045509472431,0.7522873553712847,0.8354777276658264
2,Joel Embiid,PHI,2021,41,73.17073170731707,32.19512195121951,29.975609756097562,0.931060606060606,9.439024390243903,18.414634146341463,51.25827814569537,1.170731707317073,3.1219512195121952,37.5,9.926829268292684,11.658536585365853,85.14644351464436,2.292682926829268,8.804878048780488,11.097560975609756,3.1463414634146343,3.1707317073170733,0.9923076923076923,1.0,1.4146341463414633,0.5443708609271524,0.636576472050719,117.80658093797278,107.05748865355521,10.749092284417571,2.3902439024390243,299,21.02072617246596,0.8060844762574086,0.5961538461538463,1.0,0.83570572231084,0.8336636565502138
3,Stephen Curry,GSW,2021,53,56.60377358490566,34.132075471698116,31.264150943396228,0.9159756771697071,10.245283018867925,20.943396226415093,48.91891891891892,5.150943396226415,12.075471698113208,42.65625,5.622641509433962,6.132075471698113,91.6923076923077,0.4528301886792453,5.150943396226415,5.60377358490566,5.811320754716981,3.3773584905660377,1.7206703910614525,1.169811320754717,0.1320754716981132,0.6121621621621621,0.6612130885873903,113.85950276243094,109.9209944751381,3.9385082872928336,1.849056603773585,167,18.07955801104973,0.8766664926592203,0.8269230769230771,0.980773967826142,0.6383626935086328,0.8311075188873029
4,Kawhi Leonard,LAC,2021,46,69.56521739130434,34.369565217391305,25.717391304347824,0.7482605945604048,9.369565217391305,18.17391304347826,51.55502392344498,1.9565217391304348,4.978260869565218,39.30131004366812,5.021739130434782,5.717391304347826,87.83269961977186,1.1304347826086956,5.543478260869565,6.673913043478261,5.108695652173913,1.9782608695652173,2.5824175824175826,1.673913043478261,0.43478260869565216,0.569377990430622,0.6215063253898205,122.23499684144026,110.45641187618446,11.778584965255803,1.6521739130434783,387,17.032785849652562,0.885320549118787,0.6923076923076924,0.7670178674421948,0.8655362337401228,0.8150392135645766
5,Donovan Mitchell,UTA,2021,53,73.58490566037736,33.41509433962264,26.433962264150942,0.7910784867306606,9.018867924528301,20.58490566037736,43.81301558203483,3.358490566037736,8.69811320754717,38.611713665943604,5.037735849056604,5.962264150943396,84.49367088607595,0.9433962264150944,3.490566037735849,4.433962264150943,5.226415094339623,2.7735849056603774,1.8843537414965987,0.9811320754716981,0.2830188679245283,0.5197066911090742,0.569493675002439,117.04681331077269,109.14760293288214,7.8992103778905545,2.207547169811321,287,13.58945290468133,0.8505399111543444,0.8269230769230771,0.8215900950235118,0.7531277337859082,0.8114723786488888
6,Luka Doncic,DAL,2021,54,59.25925925925925,35.129629629629626,28.462962962962962,0.8102266736953084,10.074074074074074,20.85185185185185,48.31261101243339,2.9814814814814814,8.314814814814815,35.85746102449889,5.333333333333333,7.333333333333333,72.72727272727273,0.7962962962962963,7.185185185185185,7.981481481481482,8.75925925925926,4.296296296296297,2.038793103448276,1.0,0.6296296296296297,0.5546181172291297,0.5910447302036547,116.31656151419557,112.59479495268144,3.72176656151413,2.314814814814815,125,18.15399579390115,0.9130170726769686,0.8461538461538463,0.8459948278078655,0.6320823996819883,0.8051366314951501
7,Devin Booker,PHX,2021,56,71.42857142857143,33.69642857142857,25.321428571428573,0.7514573396926338,9.232142857142858,19.142857142857142,48.22761194029851,1.9821428571428572,5.678571428571429,34.90566037735849,4.875,5.660714285714286,86.1198738170347,0.44642857142857145,3.6964285714285716,4.142857142857143,4.482142857142857,3.1964285714285716,1.4022346368715084,0.875,0.2857142857142857,0.5340485074626866,0.5852345890976326,117.85703703703707,110.79904761904757,7.0579894179895035,2.8214285714285716,274,12.48883597883598,0.8607916477880713,0.8846153846153848,0.7710921806330868,0.728752571217051,0.80300533636084
8,Paul George,LAC,2021,46,73.91304347826086,33.71739130434783,24.02173913043478,0.7124435847840103,8.521739130434783,17.782608695652176,47.92176039119804,3.260869565217391,7.608695652173913,42.857142857142854,3.717391304347826,4.173913043478261,89.0625,0.9130434782608695,5.630434782608695,6.543478260869565,5.391304347826087,3.3043478260869565,1.631578947368421,1.2173913043478262,0.45652173913043476,0.5709046454767727,0.6122019324527967,119.13689632968449,107.37694784288475,11.759948486799743,2.369565217391304,388,15.281584030907922,0.8615555236080592,0.6923076923076924,0.721368399200564,0.8649962243802385,0.7955685435316691
9,Damian Lillard,POR,2021,55,52.72727272727272,35.96363636363636,28.436363636363637,0.7906976744186046,8.818181818181818,20.327272727272728,43.38103756708408,4.0181818181818185,10.745454545454546,37.39424703891709,6.781818181818182,7.345454545454546,92.32673267326733,0.509090909090909,3.690909090909091,4.2,7.509090909090909,3.1272727272727274,2.4011627906976742,0.9090909090909091,0.2727272727272727,0.5326475849731663,0.6035068222510341,118.02766279656738,116.96703685007567,1.0606259464917116,1.6181818181818182,45,15.099192327107522,0.9434080326853118,0.8653846153846154,0.8211047424032414,0.5549733662630039,0.7883787708813116
