,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2021,34,58.82352941176471,33.85294117647059,29.08823529411765,0.8592528236316247,10.529411764705882,18.88235294117647,55.7632398753894,1.1176470588235294,4.0,27.941176470588236,6.911764705882353,10.411764705882353,66.38418079096046,1.8235294117647058,9.852941176470589,11.676470588235293,5.794117647058823,3.6470588235294117,1.5887096774193548,1.2352941176470589,1.411764705882353,0.5872274143302181,0.6198606097071802,118.18284228769497,107.55415944540731,10.62868284228766,3.0,247,19.350086655112648,0.8552009685438666,0.8888888888888887,0.919600886493908,0.7195826229904461,0.8409370130511881
1,Joel Embiid,PHI,2021,30,76.66666666666667,33.1,30.166666666666668,0.9113796576032226,9.5,18.233333333333334,52.10237659963437,1.2333333333333334,2.966666666666667,41.57303370786517,9.933333333333334,11.6,85.63218390804597,2.1666666666666665,9.433333333333334,11.6,3.2666666666666666,3.2,1.0208333333333333,1.2333333333333334,1.3666666666666667,0.5548446069469836,0.6463177740958693,117.81911468812876,106.52102615694164,11.298088531187119,2.5,233,21.133400402414487,0.8278473595546767,0.7407407407407408,0.9835869690298806,0.7370721023108865,0.8315565121547874
2,Nikola Jokic,DEN,2021,35,57.14285714285714,35.94285714285714,27.34285714285714,0.760731319554849,10.571428571428571,18.571428571428573,56.92307692307692,1.5714285714285714,3.7714285714285714,41.66666666666667,4.628571428571429,5.228571428571429,88.52459016393442,2.8285714285714287,8.17142857142857,11.0,8.6,3.057142857142857,2.8130841121495327,1.6571428571428573,0.6571428571428571,0.6115384615384616,0.6550128675464053,120.28196981731534,111.6561556791104,8.625814138204944,3.0,216,20.713185067513905,0.9311255506377456,0.9259259259259259,0.7986649958764276,0.667253921035131,0.8199551545790008
3,LeBron James,LAL,2021,36,66.66666666666666,34.55555555555556,25.833333333333332,0.747588424437299,9.722222222222221,19.083333333333332,50.94614264919942,2.388888888888889,6.666666666666667,35.833333333333336,4.0,5.777777777777778,69.23076923076923,0.5833333333333334,7.444444444444445,8.027777777777779,7.777777777777778,3.75,2.074074074074074,1.1388888888888888,0.6111111111111112,0.5720524017467249,0.5972871602527874,112.01089743589743,102.92948717948717,9.081410256410265,1.5555555555555556,235,19.651121794871795,0.8807262547099945,0.9629629629629629,0.7825319928206235,0.6791572242486502,0.8108611952007851
4,Stephen Curry,GSW,2021,35,54.285714285714285,34.114285714285714,29.685714285714287,0.8701842546063652,9.8,20.514285714285716,47.77158774373259,4.828571428571428,11.742857142857142,41.119221411192214,5.257142857142857,5.628571428571429,93.4010152284264,0.4857142857142857,4.9714285714285715,5.457142857142857,6.314285714285714,3.1714285714285713,1.990990990990991,1.3142857142857143,0.05714285714285714,0.5954038997214485,0.6455982502361186,113.25347280334731,110.78066945606695,2.4728033472803617,1.8285714285714285,80,17.751046025104603,0.8646953573782841,0.9259259259259259,0.9330193006060552,0.5064949720586973,0.794116124806423
5,Kawhi Leonard,LAC,2021,29,68.96551724137932,34.758620689655174,26.79310344827586,0.7708333333333334,9.655172413793103,18.896551724137932,51.09489051094891,2.0,5.137931034482759,38.92617449664429,5.482758620689655,6.275862068965517,87.36263736263736,0.9655172413793104,5.344827586206897,6.310344827586207,4.931034482758621,1.8620689655172413,2.6481481481481484,1.5517241379310345,0.5517241379310345,0.5638686131386861,0.6185517768437141,120.77175421209118,109.92527254707633,10.84648166501485,1.4827586206896552,228,17.01843409316155,0.888103410391047,0.7037037037037036,0.8110652941136431,0.7252730257899291,0.7909140593764468
6,Damian Lillard,POR,2021,33,57.57575757575758,35.93939393939394,29.424242424242426,0.8187183811129848,9.151515151515152,20.666666666666668,44.28152492668622,4.181818181818182,11.06060606060606,37.80821917808219,6.9393939393939394,7.454545454545454,93.08943089430895,0.45454545454545453,3.909090909090909,4.363636363636363,8.0,3.3636363636363638,2.3783783783783785,1.0606060606060606,0.24242424242424243,0.5439882697947214,0.614370317878113,118.20984848484848,116.15841750841749,2.051430976430993,1.606060606060606,61,16.273821548821545,0.9309997358777846,0.8518518518518517,0.8698445520508742,0.49548582844312533,0.7797007712790354
7,Donovan Mitchell,UTA,2021,34,73.52941176470588,33.88235294117647,24.676470588235293,0.7282986111111112,8.470588235294118,20.11764705882353,42.10526315789473,3.323529411764706,8.705882352941176,38.17567567567568,4.411764705882353,5.352941176470588,82.41758241758241,1.088235294117647,3.588235294117647,4.676470588235294,5.382352941176471,2.9705882352941178,1.811881188118812,0.9705882352941176,0.29411764705882354,0.5036549707602339,0.5490262799706837,117.30095320623917,109.01906412478334,8.28188908145583,2.264705882352941,192,12.220363951473137,0.8562694688950068,0.8888888888888887,0.7588536012216732,0.658268233779195,0.7794272462510186
8,Kyrie Irving,BKN,2021,26,69.23076923076923,35.5,27.23076923076923,0.7670639219934995,10.346153846153847,20.26923076923077,51.04364326375711,2.923076923076923,7.115384615384615,41.08108108108108,3.6153846153846154,4.076923076923077,88.67924528301887,1.1923076923076923,3.576923076923077,4.769230769230769,5.961538461538462,2.269230769230769,2.6271186440677967,1.0769230769230769,0.6153846153846154,0.5825426944971537,0.6171117774213792,121.81839826839828,111.95757575757575,9.86082251082253,2.8461538461538463,203,14.694047619047618,0.9150369882077198,0.5925925925925926,0.8064383132148213,0.6995208314478244,0.7716217014266962
9,Luka Doncic,DAL,2021,32,53.125,35.125,28.625,0.8149466192170819,9.96875,20.875,47.75449101796407,2.65625,7.4375,35.714285714285715,6.03125,7.96875,75.68627450980392,0.84375,7.5625,8.40625,8.96875,4.15625,2.1578947368421053,1.0,0.6875,0.5411676646706587,0.5870289669315559,115.9036379769299,113.9874889086069,1.9161490683229943,2.0,27,18.81632653061224,0.9014136087306819,0.8148148148148148,0.8652146858267182,0.4919513348265945,0.7630824412896563
10,Trae Young,ATL,2021,34,47.05882352941176,34.73529411764706,26.38235294117647,0.7595258255715496,7.705882352941177,17.941176470588236,42.950819672131146,2.5,6.617647058823529,37.77777777777778,8.470588235294118,9.647058823529411,87.8048780487805,0.7352941176470589,3.4411764705882355,4.176470588235294,9.441176470588236,4.382352941176471,2.1543624161073827,0.8823529411764706,0.23529411764705882,0.49918032786885247,0.594575246579701,115.59839255499152,112.24890016920477,3.3494923857867462,2.0588235294117645,105,15.180118443316413,0.8872559790780736,0.8888888888888887,0.7971852429040134,0.5294001177180093,0.7628525062165267
