,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2021,27,55.55555555555556,33.51851851851852,28.185185185185187,0.8408839779005525,10.333333333333334,18.37037037037037,56.25,1.1481481481481481,3.962962962962963,28.971962616822427,6.37037037037037,9.925925925925926,64.17910447761194,1.7407407407407407,9.666666666666666,11.407407407407407,5.814814814814815,3.6666666666666665,1.5858585858585859,1.2592592592592593,1.3333333333333333,0.59375,0.6197875944748502,118.78456449834621,108.55248070562293,10.232083792723287,3.074074074074074,185,18.351598676957,0.8526351124538435,0.8500000000000001,0.8786306868204368,0.7716515800861015,0.8368953372553062
1,LeBron James,LAL,2021,29,75.86206896551724,34.6551724137931,25.655172413793103,0.7402985074626866,9.448275862068966,18.75862068965517,50.36764705882353,2.5172413793103448,6.655172413793103,37.82383419689119,4.241379310344827,5.9655172413793105,71.09826589595376,0.5862068965517241,7.586206896551724,8.172413793103448,7.931034482758621,3.7241379310344827,2.1296296296296298,1.0344827586206897,0.5172413793103449,0.5707720588235294,0.5998838934399794,113.43154761904763,103.05863095238095,10.372916666666683,1.5862068965517242,219,19.40823412698413,0.8938431086571518,0.9500000000000002,0.7576968881718664,0.775269452443879,0.8322119633809564
2,Kawhi Leonard,LAC,2021,23,73.91304347826086,34.47826086956522,26.73913043478261,0.7755359394703657,9.73913043478261,19.0,51.25858123569794,1.9130434782608696,4.913043478260869,38.93805309734513,5.3478260869565215,6.086956521739131,87.85714285714286,0.8260869565217391,5.043478260869565,5.869565217391305,5.0,1.826086956521739,2.738095238095238,1.7826086956521738,0.6086956521739131,0.562929061784897,0.6167268351383874,123.02090680100753,108.31511335012594,14.705793450881586,1.4782608695652173,240,17.3455919395466,0.8874293970839354,0.6500000000000001,0.8000628132777368,0.8865772366872644,0.8236993294286206
3,Joel Embiid,PHI,2021,22,77.27272727272727,32.45454545454545,29.636363636363637,0.9131652661064426,9.409090909090908,17.318181818181817,54.330708661417326,1.1818181818181819,2.9545454545454546,40.0,9.636363636363637,11.318181818181818,85.14056224899599,1.9545454545454546,8.818181818181818,10.772727272727273,2.8181818181818183,3.3181818181818183,0.8493150684931506,1.2727272727272727,1.2272727272727273,0.5774278215223098,0.6645466405740378,118.52815126050419,107.47619047619047,11.05196078431372,2.4545454545454546,162,20.60392156862745,0.8140620708596539,0.6000000000000001,0.9655343988167939,0.7927134971058811,0.8149596074210816
4,Nikola Jokic,DEN,2021,27,55.55555555555556,35.96296296296296,27.14814814814815,0.7548918640576725,10.444444444444445,18.333333333333332,56.96969696969697,1.4814814814814814,3.7777777777777777,39.21568627450981,4.777777777777778,5.518518518518518,86.57718120805369,3.037037037037037,8.25925925925926,11.296296296296296,8.555555555555555,3.4444444444444446,2.4838709677419355,1.5555555555555556,0.6666666666666666,0.6101010101010101,0.6538104752390468,119.09475308641977,111.5361111111111,7.558641975308674,3.037037037037037,143,20.708641975308645,0.9412554548506208,0.8500000000000001,0.7752424644900187,0.7029732169985279,0.8136694662810683
5,Stephen Curry,GSW,2021,28,53.57142857142857,33.714285714285715,30.142857142857142,0.8940677966101694,10.071428571428571,20.178571428571427,49.91150442477876,5.0,11.464285714285714,43.613707165109034,5.0,5.357142857142857,93.33333333333333,0.42857142857142855,4.857142857142857,5.285714285714286,5.857142857142857,3.2142857142857144,1.8222222222222222,1.1785714285714286,0.07142857142857142,0.6230088495575221,0.6687797147385103,113.15280423280424,110.84952380952382,2.3032804232804267,1.8928571428571428,60,18.236084656084657,0.8597324126025031,0.9000000000000001,0.9425735325932159,0.5679676124345533,0.8082261402070924
6,Damian Lillard,POR,2021,26,61.53846153846154,35.84615384615385,29.384615384615383,0.8197424892703863,9.038461538461538,20.153846153846153,44.847328244274806,4.038461538461538,10.615384615384615,38.04347826086957,7.269230769230769,7.8076923076923075,93.10344827586206,0.46153846153846156,3.9615384615384617,4.423076923076923,7.423076923076923,3.1153846153846154,2.382716049382716,1.0769230769230769,0.23076923076923078,0.5486641221374046,0.6228396269484119,119.15524625267668,114.83147751605998,4.3237687366166995,1.6538461538461537,88,16.299357601713066,0.9370206832442481,0.8,0.8532122986774803,0.619872175718336,0.802812602209818
7,Luka Doncic,DAL,2021,27,48.148148148148145,35.2962962962963,29.074074074074073,0.8237145855194123,10.037037037037036,21.14814814814815,47.46059544658494,2.4074074074074074,7.185185185185185,33.50515463917525,6.592592592592593,8.296296296296296,79.46428571428571,0.8888888888888888,7.7407407407407405,8.62962962962963,9.407407407407407,4.222222222222222,2.2280701754385963,1.0,0.6666666666666666,0.531523642732049,0.5862058665392198,116.38931937172774,114.92586387434554,1.4634554973821992,2.185185185185185,11,19.284607329842927,0.9170862705605908,0.8500000000000001,0.8579879455567101,0.5463932505707102,0.7863917782281631
8,Donovan Mitchell,UTA,2021,26,80.76923076923077,33.57692307692308,24.192307692307693,0.720504009163803,8.26923076923077,19.307692307692307,42.82868525896414,3.423076923076923,8.73076923076923,39.20704845814978,4.230769230769231,5.038461538461538,83.96946564885496,0.9230769230769231,3.3461538461538463,4.269230769230769,5.076923076923077,2.9615384615384617,1.7142857142857142,0.7692307692307693,0.34615384615384615,0.5169322709163346,0.5619684082624544,118.00651428571427,108.30217142857141,9.704342857142862,2.230769230769231,165,12.045028571428574,0.8547524982570299,0.8,0.7338979849982179,0.7580943807657816,0.7851773204858532
9,Kevin Durant,BKN,2021,19,63.1578947368421,35.73684210526316,29.0,0.8114874815905744,9.894736842105264,18.894736842105264,52.36768802228412,2.5789473684210527,5.947368421052632,43.36283185840708,6.631578947368421,7.631578947368421,86.89655172413792,0.3684210526315789,6.947368421052632,7.315789473684211,5.2631578947368425,3.526315789473684,1.492537313432836,0.7368421052631579,1.4210526315789473,0.5919220055710307,0.6516083254493851,120.60661764705881,110.57220588235295,10.034411764705865,2.263157894736842,159,16.39279411764706,0.9330577198282716,0.45000000000000007,0.8432873121734956,0.766573559975843,0.7820290081004349
