,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,LeBron James,LAL,2021,11,72.72727272727273,32.45454545454545,24.0,0.7394957983193278,8.818181818181818,18.181818181818183,48.5,2.090909090909091,6.0,34.84848484848485,4.2727272727272725,6.0,71.21212121212122,0.8181818181818182,7.454545454545454,8.272727272727273,7.7272727272727275,3.5454545454545454,2.1794871794871793,0.9090909090909091,0.36363636363636365,0.5425,0.5763185469786937,115.64789915966387,103.05882352941177,12.589075630252097,1.2727272727272727,99,18.320728291316527,0.7924465240641709,1.0,0.834946186643432,0.8085004709154561,0.8429902688850848
1,Zach LaVine,CHI,2021,11,36.36363636363637,35.18181818181818,27.727272727272727,0.7881136950904393,9.727272727272727,19.818181818181817,49.08256880733945,3.272727272727273,8.818181818181818,37.11340206185567,5.0,5.636363636363637,88.70967741935483,0.2727272727272727,4.818181818181818,5.090909090909091,4.636363636363637,4.090909090909091,1.1333333333333333,1.2727272727272727,0.6363636363636364,0.573394495412844,0.6217384213959556,111.58888888888887,118.90594315245478,-7.3170542635659075,2.909090909090909,-60,13.737209302325583,0.8927139037433154,1.0,0.9138655041537052,0.2695838676520511,0.742865445027825
2,Caris LeVert,BKN,2021,11,45.45454545454545,28.09090909090909,18.363636363636363,0.6537216828478964,7.181818181818182,16.818181818181817,42.7027027027027,1.8181818181818181,5.2727272727272725,34.48275862068966,2.1818181818181817,2.8181818181818183,77.41935483870968,0.6363636363636364,3.6363636363636362,4.2727272727272725,6.0,2.272727272727273,2.64,1.1818181818181819,0.5454545454545454,0.4810810810810811,0.5084575110753121,112.38290322580644,106.58967741935483,5.793225806451616,1.6363636363636365,46,13.599032258064517,0.6320187165775399,1.0,0.6957127951842823,0.6245171289566482,0.7083758716666408
3,Paul George,LAC,2021,10,70.0,34.8,25.0,0.7183908045977011,8.2,16.5,49.696969696969695,4.2,8.2,51.21951219512195,4.4,4.8,91.66666666666666,0.7,5.6,6.3,5.4,4.0,1.35,1.5,0.5,0.6242424242424243,0.6716097141629056,118.18510028653297,108.45272206303726,9.732378223495715,2.3,72,16.394269340974216,0.8786764705882351,0.0,0.8006873681591438,0.7311613964086311,0.6709295237850894
4,Nikola Jokic,DEN,2021,10,50.0,35.2,24.4,0.6931818181818182,9.1,15.5,58.70967741935483,1.3,3.0,43.333333333333336,4.9,6.1,80.32786885245902,2.7,8.5,11.2,10.4,4.5,2.311111111111111,1.3,0.5,0.6290322580645161,0.6709194896612406,122.50396600566575,112.17138810198301,10.332577903682733,3.3,73,20.077053824362604,0.8933823529411764,0.0,0.7597667168106603,0.747410540498996,0.6681557581864818
5,Jayson Tatum,BOS,2021,10,70.0,34.7,26.9,0.7752161383285303,10.1,21.3,47.417840375586856,3.5,8.0,43.75,3.2,3.6,88.88888888888889,0.4,6.7,7.1,3.8,2.4,1.5833333333333333,1.0,0.8,0.5563380281690141,0.5877468973955602,112.51781609195402,106.59568965517241,5.92212643678161,1.8,46,16.14712643678161,0.875,0.0,0.8929294611571954,0.6280068424381988,0.6668689378340513
6,Joe Harris,BKN,2021,11,45.45454545454545,29.09090909090909,14.363636363636363,0.49375,5.545454545454546,10.727272727272727,51.69491525423729,2.909090909090909,5.7272727272727275,50.79365079365079,0.36363636363636365,0.7272727272727273,50.0,0.9090909090909091,2.909090909090909,3.8181818181818183,1.9090909090909092,1.0909090909090908,1.75,0.5454545454545454,0.36363636363636365,0.652542372881356,0.6500987491770902,112.96,105.0034375,7.95656249999999,2.4545454545454546,56,8.85375,0.668783422459893,1.0,0.43603771934209873,0.6830849203264937,0.6626338539590951
7,Dennis Schroder,LAL,2021,11,72.72727272727273,31.363636363636363,14.181818181818182,0.45217391304347826,5.454545454545454,12.909090909090908,42.25352112676056,1.1818181818181819,3.4545454545454546,34.21052631578947,2.090909090909091,2.727272727272727,76.66666666666667,0.36363636363636365,3.727272727272727,4.090909090909091,5.0,2.5454545454545454,1.9642857142857142,0.8181818181818182,0.2727272727272727,0.46830985915492956,0.5025773195876289,114.97101449275361,108.15942028985509,6.811594202898519,2.6363636363636362,53,7.914782608695653,0.7523395721925132,1.0,0.36854906546626703,0.6520873116095005,0.6584783058796715
8,Khris Middleton,MIL,2021,10,60.0,32.2,22.7,0.7049689440993789,8.4,15.1,55.62913907284768,2.9,5.7,50.877192982456144,3.0,3.1,96.7741935483871,0.9,5.5,6.4,5.9,2.6,2.269230769230769,0.9,0.2,0.652317880794702,0.6893828960155491,119.12074303405574,106.99876160990712,12.121981424148615,2.4,84,17.03653250773994,0.7830882352941178,0.0,0.7789002457084855,0.7958548776082668,0.6562664014800255
9,Serge Ibaka,LAC,2021,11,63.63636363636363,25.636363636363637,12.272727272727273,0.4787234042553192,5.0,10.0,50.0,1.0909090909090908,3.1818181818181817,34.285714285714285,1.1818181818181819,1.5454545454545454,76.47058823529412,1.7272727272727273,5.090909090909091,6.818181818181818,1.5454545454545454,1.2727272727272727,1.2142857142857142,0.2727272727272727,1.0909090909090908,0.5545454545454546,0.5745658835546475,117.72791519434628,107.72190812720848,10.006007067137801,2.272727272727273,53,11.423321554770318,0.5417780748663101,1.0,0.4116456999535176,0.738569321894754,0.6359380785855585
