,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2021,44,63.63636363636363,33.97727272727273,28.34090909090909,0.834113712374582,10.227272727272727,18.363636363636363,55.693069306930695,1.1590909090909092,3.772727272727273,30.72289156626506,6.7272727272727275,9.863636363636363,68.20276497695853,1.7954545454545454,9.568181818181818,11.363636363636363,6.25,3.75,1.6666666666666667,1.1363636363636365,1.2954545454545454,0.588490099009901,0.6241491150796828,117.26789052069425,106.9865821094793,10.281308411214951,2.8863636363636362,325,19.137983978638186,0.8600771494472282,0.8717948717948718,0.8938837248090968,0.8075389172988563,0.856796929162346
1,Nikola Jokic,DEN,2021,47,61.702127659574465,35.659574468085104,26.80851063829787,0.7517899761336515,10.574468085106384,18.53191489361702,57.06084959816303,1.5106382978723405,3.5531914893617023,42.51497005988024,4.148936170212766,4.787234042553192,86.66666666666667,2.9148936170212765,8.170212765957446,11.085106382978724,8.46808510638298,3.021276595744681,2.8028169014084505,1.553191489361702,0.6382978723404256,0.6113662456946038,0.6494845360824743,120.55199761478829,112.65319022063208,7.898807394156208,2.6808510638297873,273,20.324090638044122,0.9204221812698944,0.9487179487179487,0.7873187510967588,0.7412479086542845,0.8381736889559558
2,Joel Embiid,PHI,2021,31,77.41935483870968,32.67741935483871,29.93548387096774,0.9160908193484699,9.451612903225806,18.0,52.508960573476706,1.2258064516129032,2.903225806451613,42.22222222222222,9.806451612903226,11.419354838709678,85.87570621468926,2.161290322580645,9.290322580645162,11.451612903225806,3.2580645161290325,3.193548387096774,1.02020202020202,1.1935483870967742,1.3870967741935485,0.5591397849462365,0.6500784577449003,118.04950690335305,105.95453648915188,12.094970414201171,2.4838709677419355,255,21.329980276134126,0.8134507380125874,0.5384615384615384,0.9999999999999999,0.8580024775061534,0.8324006321655367
3,Kawhi Leonard,LAC,2021,40,67.5,34.45,25.95,0.7532656023222061,9.4,18.25,51.50684931506849,1.925,5.0,38.5,5.225,5.975,87.44769874476988,1.0,5.3,6.3,4.875,1.9,2.5657894736842106,1.8,0.45,0.5678082191780822,0.6214378083241535,121.2840579710145,110.73282608695654,10.55123188405797,1.625,304,16.7977536231884,0.8770341207349083,0.7692307692307692,0.7892288935802382,0.8150493020346828,0.8175550049737794
4,Damian Lillard,POR,2021,45,60.0,36.17777777777778,29.844444444444445,0.8249385749385749,9.177777777777777,20.533333333333335,44.696969696969695,4.177777777777778,11.022222222222222,37.903225806451616,7.311111111111111,7.7555555555555555,94.26934097421203,0.4888888888888889,3.8,4.288888888888889,7.822222222222222,3.2,2.4444444444444446,0.8666666666666667,0.24444444444444444,0.5487012987012987,0.6231671554252199,119.15634580012265,117.26125076640099,1.8950950337216597,1.6,67,16.2412017167382,0.9390104014775932,0.8974358974358974,0.8820068552169092,0.5741998590897893,0.8147456869702177
5,LeBron James,LAL,2021,41,68.29268292682927,33.829268292682926,25.414634146341463,0.7512617159336697,9.463414634146341,18.4390243902439,51.32275132275132,2.3902439024390243,6.487804878048781,36.84210526315789,4.097560975609756,5.829268292682927,70.29288702928869,0.5853658536585366,7.2926829268292686,7.878048780487805,7.878048780487805,3.707317073170732,2.125,1.048780487804878,0.5853658536585366,0.578042328042328,0.604997909796089,112.71781609195402,103.03908045977013,9.678735632183887,1.5853658536585367,281,19.606178160919534,0.8547681539807525,0.7948717948717949,0.786634938178458,0.7907728563327857,0.8081094851507851
6,Donovan Mitchell,UTA,2021,44,75.0,33.56818181818182,25.704545454545453,0.7657413676371022,8.795454545454545,20.045454545454547,43.87755102040816,3.4318181818181817,8.590909090909092,39.94708994708995,4.681818181818182,5.568181818181818,84.08163265306122,1.0,3.5,4.5,5.5,2.977272727272727,1.8473282442748091,1.0227272727272727,0.29545454545454547,0.5243764172335601,0.571327540917357,117.65091277890464,109.9849898580122,7.6659229208924415,2.2045454545454546,230,13.249898580121705,0.8454028473713514,0.8717948717948718,0.8053783015581792,0.7347681017120093,0.8078240286080491
7,Luka Doncic,DAL,2021,41,58.536585365853654,35.02439024390244,28.70731707317073,0.8196378830083565,10.097560975609756,20.70731707317073,48.76325088339223,3.048780487804878,8.097560975609756,37.65060240963856,5.463414634146342,7.341463414634147,74.4186046511628,0.7560975609756098,7.365853658536586,8.121951219512194,8.902439024390244,4.317073170731708,2.062146892655367,1.0,0.6097560975609756,0.5612485276796231,0.5996291164003912,117.59409312022235,112.90514246004169,4.688950660180666,2.1463414634146343,113,18.672828353022936,0.8976377952755906,0.7948717948717949,0.8751453093008229,0.6519364502430316,0.8060341222452584
8,Devin Booker,PHX,2021,43,72.09302325581395,34.0,25.488372093023255,0.7496580027359782,9.418604651162791,19.023255813953487,49.511002444987774,2.046511627906977,5.837209302325581,35.0597609561753,4.604651162790698,5.4186046511627906,84.97854077253218,0.3488372093023256,3.7674418604651163,4.116279069767442,4.511627906976744,3.3255813953488373,1.3566433566433567,0.8837209302325582,0.2558139534883721,0.5488997555012225,0.5953156911310998,117.83681693989072,109.71810109289618,8.118715846994547,2.813953488372093,228,12.925341530054647,0.8608923884514438,0.846153846153846,0.7845589918893588,0.7473666691684426,0.8056164083954578
9,Kyrie Irving,BKN,2021,33,72.72727272727273,35.63636363636363,28.151515151515152,0.7899659863945578,10.818181818181818,20.87878787878788,51.814223512336724,2.8484848484848486,7.121212121212121,40.0,3.6666666666666665,4.090909090909091,89.62962962962962,1.1515151515151516,3.787878787878788,4.9393939393939394,5.818181818181818,2.303030303030303,2.526315789473684,1.2424242424242424,0.5757575757575758,0.5863570391872278,0.6206574024585784,120.78743633276738,112.22241086587438,8.565025466893005,2.727272727272727,219,15.440747028862479,0.9195895967549511,0.5897435897435898,0.8367361574932478,0.7597848442957588,0.7976251422357605
10,Stephen Curry,GSW,2021,40,55.00000000000001,33.65,29.05,0.8632986627043091,9.65,20.325,47.478474784747846,4.7,11.5,40.869565217391305,5.05,5.45,92.66055045871559,0.475,4.85,5.325,6.225,3.025,2.0578512396694215,1.35,0.075,0.5904059040590406,0.6392201733925978,113.15219005196732,110.36117297698588,2.79101707498144,1.8,94,17.480697847067557,0.8483377077865267,0.7692307692307692,0.9316625430053603,0.5991281069086862,0.7891138031497364
11,Trae Young,ATL,2021,45,51.11111111111111,34.4,25.42222222222222,0.7390180878552972,7.622222222222222,17.644444444444446,43.19899244332493,2.4,6.688888888888889,35.880398671096344,7.777777777777778,8.88888888888889,87.5,0.7111111111111111,3.2888888888888888,4.0,9.511111111111111,4.2444444444444445,2.2408376963350785,0.8666666666666667,0.24444444444444444,0.5,0.5896907216494846,116.9963202065849,113.23240800516463,3.7639122014202684,1.9333333333333333,146,14.966042608134279,0.8752405949256344,0.8974358974358974,0.770786023103747,0.6261980635530859,0.7805127927840431
