,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2021,45,64.44444444444444,33.955555555555556,28.755555555555556,0.8468586387434555,10.4,18.42222222222222,56.45355850422196,1.1333333333333333,3.7555555555555555,30.17751479289941,6.822222222222222,9.933333333333334,68.68008948545862,1.7777777777777777,9.6,11.377777777777778,6.155555555555556,3.7555555555555555,1.6390532544378698,1.1333333333333333,1.3333333333333333,0.5952955367913149,0.6308010295608767,117.35480078380144,106.83598954931418,10.51881123448726,2.8666666666666667,342,19.458327890267796,0.8590573964332415,0.853658536585366,0.9132935826624394,0.8120959222818338,0.8601913794199936
1,Nikola Jokic,DEN,2021,49,63.26530612244898,35.714285714285715,26.346938775510203,0.7377142857142858,10.36734693877551,18.3265306122449,56.57015590200446,1.489795918367347,3.489795918367347,42.69005847953216,4.122448979591836,4.775510204081633,86.32478632478633,2.857142857142857,8.10204081632653,10.959183673469388,8.591836734693878,3.061224489795918,2.8066666666666666,1.510204081632653,0.6326530612244898,0.606347438752784,0.6448809143222506,120.80508280982292,112.4053683609366,8.399714448886314,2.7142857142857144,301,19.95037121644775,0.9222518988398298,0.9512195121951219,0.771558409672156,0.7493622204893462,0.8369675734175659
2,Joel Embiid,PHI,2021,32,78.125,32.5625,29.75,0.9136276391554703,9.34375,17.875,52.27272727272727,1.1875,2.9375,40.42553191489361,9.875,11.59375,85.17520215633422,2.21875,9.125,11.34375,3.21875,3.21875,1.0,1.15625,1.4375,0.5559440559440559,0.6474076492029813,118.39846596356665,105.83624161073826,12.562224352828395,2.5,275,21.04554170661553,0.8090022744345213,0.5365853658536586,0.9999999999999999,0.8725890861976655,0.8349128474084789
3,Kawhi Leonard,LAC,2021,42,66.66666666666666,34.54761904761905,25.738095238095237,0.7450034458993797,9.380952380952381,18.261904761904763,51.36897001303781,1.9285714285714286,4.904761904761905,39.32038834951456,5.0476190476190474,5.761904761904762,87.60330578512396,1.1904761904761905,5.333333333333333,6.523809523809524,4.928571428571429,1.9047619047619047,2.5875,1.8095238095238095,0.4523809523809524,0.5664928292046936,0.6187892109722031,120.54459738472127,110.37040605643497,10.174191328286298,1.6666666666666667,311,16.890846524432213,0.880331357983474,0.7804878048780488,0.7810241342022384,0.8018938009939969,0.8143848744065637
4,Donovan Mitchell,UTA,2021,46,76.08695652173914,33.34782608695652,25.630434782608695,0.7685788787483703,8.73913043478261,19.869565217391305,43.98249452954048,3.4565217391304346,8.565217391304348,40.35532994923858,4.695652173913044,5.543478260869565,84.70588235294117,1.0,3.4130434782608696,4.413043478260869,5.456521739130435,2.891304347826087,1.887218045112782,1.0434782608695652,0.2826086956521739,0.5268052516411379,0.5744494250633404,118.08613281250003,109.50234375000001,8.583789062500017,2.1739130434782608,270,13.387890624999997,0.8372205267035127,0.878048780487805,0.8116392595883356,0.7548115619240907,0.8138999073672575
5,Damian Lillard,POR,2021,47,59.57446808510638,35.8936170212766,29.595744680851062,0.8245406046235921,9.127659574468085,20.382978723404257,44.780793319415444,4.170212765957447,10.914893617021276,38.20662768031189,7.170212765957447,7.659574468085107,93.61111111111111,0.5106382978723404,3.74468085106383,4.25531914893617,7.723404255319149,3.1914893617021276,2.42,0.9574468085106383,0.2553191489361702,0.5501043841336117,0.6229845933357219,118.85923076923078,116.56224852071006,2.2969822485207203,1.574468085106383,82,16.295680473372784,0.9286956120240026,0.902439024390244,0.8843113189081574,0.5686970500362761,0.8118100470606049
6,Devin Booker,PHX,2021,44,72.72727272727273,33.90909090909091,25.636363636363637,0.7560321715817694,9.454545454545455,19.045454545454547,49.64200477326969,2.0681818181818183,5.818181818181818,35.546875,4.659090909090909,5.454545454545454,85.41666666666666,0.3409090909090909,3.727272727272727,4.068181818181818,4.5227272727272725,3.25,1.3916083916083917,0.8636363636363636,0.25,0.5507159904534606,0.5977108944467995,118.16740294511378,109.34625167336014,8.821151271753635,2.8181818181818183,256,13.037282463186079,0.857387833767101,0.8292682926829269,0.7953460693191026,0.7618384283481743,0.8088852338752515
7,Luka Doncic,DAL,2021,43,60.46511627906976,34.95348837209303,28.58139534883721,0.8176979374584165,10.162790697674419,20.837209302325583,48.77232142857143,3.0,8.093023255813954,37.06896551724138,5.255813953488372,7.186046511627907,73.13915857605178,0.7441860465116279,7.372093023255814,8.116279069767442,8.790697674418604,4.325581395348837,2.032258064516129,1.0,0.6046511627906976,0.5597098214285714,0.5954688166207992,116.84648074369187,112.13964143426297,4.706839309428901,2.1627906976744184,120,18.630610889774243,0.8949150107825765,0.8048780487804879,0.8754254115070487,0.6400384136062569,0.803693654039801
8,LeBron James,LAL,2021,41,68.29268292682927,33.829268292682926,25.414634146341463,0.7512617159336697,9.463414634146341,18.4390243902439,51.32275132275132,2.3902439024390243,6.487804878048781,36.84210526315789,4.097560975609756,5.829268292682927,70.29288702928869,0.5853658536585366,7.2926829268292686,7.878048780487805,7.878048780487805,3.707317073170732,2.125,1.048780487804878,0.5853658536585366,0.578042328042328,0.604997909796089,112.71781609195402,103.03908045977013,9.678735632183887,1.5853658536585367,281,19.606178160919534,0.8545196561221935,0.7560975609756098,0.7891511417964191,0.7872263397898294,0.8013558008898253
9,Kyrie Irving,BKN,2021,35,71.42857142857143,35.68571428571428,27.65714285714286,0.7750200160128102,10.742857142857142,20.942857142857143,51.29604365620737,2.7142857142857144,6.942857142857143,39.09465020576132,3.4571428571428573,3.857142857142857,89.62962962962962,1.1714285714285715,3.857142857142857,5.0285714285714285,6.142857142857143,2.3142857142857145,2.654320987654321,1.2571428571428571,0.6,0.577762619372442,0.6108026249369005,120.5412470023981,112.10319744204635,8.438049560351743,2.7142857142857144,228,15.24964028776978,0.9212252733494699,0.6097560975609756,0.8200037390972806,0.7504970924155343,0.7941401886175636
10,Stephen Curry,GSW,2021,42,52.38095238095239,33.785714285714285,29.404761904761905,0.8703312191684285,9.69047619047619,20.357142857142858,47.60233918128655,4.666666666666667,11.5,40.57971014492754,5.357142857142857,5.785714285714286,92.5925925925926,0.5238095238095238,4.928571428571429,5.4523809523809526,6.0476190476190474,3.142857142857143,1.9242424242424243,1.3333333333333333,0.09523809523809523,0.5906432748538012,0.6419452761144379,112.86309859154929,109.89781690140845,2.9652816901408414,1.7619047619047619,104,17.6219014084507,0.8529546782405475,0.7804878048780488,0.943775143592786,0.5884813742651449,0.7926642707189544
11,Jamal Murray,DEN,2021,47,65.95744680851064,35.5531914893617,21.29787234042553,0.5990424895272292,7.9361702127659575,16.53191489361702,48.00514800514801,2.723404255319149,6.617021276595745,41.157556270096464,2.702127659574468,3.127659574468085,86.39455782312925,0.7659574468085106,3.276595744680851,4.042553191489362,4.829787234042553,2.2127659574468086,2.1826923076923075,1.297872340425532,0.2553191489361702,0.5624195624195624,0.5946440452428476,118.98800715990448,110.66181384248206,8.326193317422423,1.9787234042553192,305,11.831384248210025,0.916463478521844,0.902439024390244,0.5914788134681003,0.7471857022821354,0.7765797307634524
12,Trae Young,ATL,2021,47,53.191489361702125,34.276595744680854,25.21276595744681,0.7355679702048417,7.595744680851064,17.617021276595743,43.11594202898551,2.3404255319148937,6.531914893617022,35.83061889250814,7.680851063829787,8.808510638297872,87.19806763285024,0.6808510638297872,3.234042553191489,3.9148936170212765,9.425531914893616,4.361702127659575,2.1609756097560977,0.8723404255319149,0.23404255319148937,0.4975845410628019,0.5865407460204324,116.52574441687347,112.9923076923077,3.5334367245657603,1.9787234042553192,146,14.683374689826305,0.8705929778887496,0.902439024390244,0.7687711981345927,0.6053010253276639,0.7736675867337537
13,Paul George,LAC,2021,38,71.05263157894737,33.44736842105263,22.157894736842106,0.6624704956726987,7.842105263157895,16.736842105263158,46.855345911949684,3.1315789473684212,7.394736842105263,42.34875444839858,3.3421052631578947,3.789473684210526,88.19444444444444,0.868421052631579,5.447368421052632,6.315789473684211,5.394736842105263,3.1842105263157894,1.6942148760330578,1.131578947368421,0.4473684210526316,0.5621069182389937,0.6019789521848548,118.31855345911951,106.3947327044025,11.923820754717013,2.3157894736842106,328,14.451729559748427,0.8407972711178664,0.6829268292682927,0.6738466059736296,0.8536897979634979,0.7718691330529082
