,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2021,26,57.692307692307686,33.38461538461539,27.96153846153846,0.8375576036866359,10.307692307692308,18.307692307692307,56.30252100840336,1.1153846153846154,3.9615384615384617,28.155339805825243,6.230769230769231,9.76923076923077,63.77952755905512,1.8076923076923077,9.653846153846153,11.461538461538462,5.730769230769231,3.6153846153846154,1.5851063829787233,1.1153846153846154,1.3076923076923077,0.5934873949579832,0.6184497073635498,119.43459770114943,108.31655172413791,11.11804597701152,3.1153846153846154,194,18.226206896551727,0.8470018170805573,0.8421052631578946,0.8746313908220742,0.7944111674382771,0.8392463862242722
1,LeBron James,LAL,2021,28,75.0,34.535714285714285,25.5,0.7383660806618407,9.321428571428571,18.714285714285715,49.80916030534351,2.5714285714285716,6.75,38.095238095238095,4.285714285714286,6.035714285714286,71.00591715976331,0.6071428571428571,7.392857142857143,8.0,7.964285714285714,3.6785714285714284,2.1650485436893203,1.0714285714285714,0.5,0.566793893129771,0.5966307908282639,113.06845360824741,102.67701030927834,10.391443298969065,1.6071428571428572,215,19.259690721649484,0.8886951631046118,0.9473684210526315,0.7553735335897457,0.7757453852926004,0.8298307089600541
2,Kawhi Leonard,LAC,2021,23,73.91304347826086,34.47826086956522,26.73913043478261,0.7755359394703657,9.73913043478261,19.0,51.25858123569794,1.9130434782608696,4.913043478260869,38.93805309734513,5.3478260869565215,6.086956521739131,87.85714285714286,0.8260869565217391,5.043478260869565,5.869565217391305,5.0,1.826086956521739,2.738095238095238,1.7826086956521738,0.6086956521739131,0.562929061784897,0.6167268351383874,123.02090680100753,108.31511335012594,14.705793450881586,1.4782608695652173,240,17.3455919395466,0.8866141732283466,0.6842105263157895,0.8000628132777368,0.8865772366872644,0.829117162297587
3,Joel Embiid,PHI,2021,22,77.27272727272727,32.45454545454545,29.636363636363637,0.9131652661064426,9.409090909090908,17.318181818181817,54.330708661417326,1.1818181818181819,2.9545454545454546,40.0,9.636363636363637,11.318181818181818,85.14056224899599,1.9545454545454546,8.818181818181818,10.772727272727273,2.8181818181818183,3.3181818181818183,0.8493150684931506,1.2727272727272727,1.2272727272727273,0.5774278215223098,0.6645466405740378,118.52815126050419,107.47619047619047,11.05196078431372,2.4545454545454546,162,20.60392156862745,0.8133142448103077,0.6315789473684211,0.9655343988167939,0.7927134971058811,0.8199619888198031
4,Stephen Curry,GSW,2021,28,53.57142857142857,33.714285714285715,30.142857142857142,0.8940677966101694,10.071428571428571,20.178571428571427,49.91150442477876,5.0,11.464285714285714,43.613707165109034,5.0,5.357142857142857,93.33333333333333,0.42857142857142855,4.857142857142857,5.285714285714286,5.857142857142857,3.2142857142857144,1.8222222222222222,1.1785714285714286,0.07142857142857142,0.6230088495575221,0.6687797147385103,113.15280423280424,110.84952380952382,2.3032804232804267,1.8928571428571428,60,18.236084656084657,0.8589426321709785,0.9473684210526315,0.9425735325932159,0.5679676124345533,0.815822107460669
5,Nikola Jokic,DEN,2021,26,57.692307692307686,35.88461538461539,26.53846153846154,0.7395498392282959,10.23076923076923,18.153846153846153,56.355932203389834,1.4230769230769231,3.730769230769231,38.144329896907216,4.653846153846154,5.423076923076923,85.81560283687944,3.0384615384615383,8.461538461538462,11.5,8.692307692307692,3.4615384615384617,2.511111111111111,1.5384615384615385,0.6538461538461539,0.6027542372881356,0.6460190247921505,119.65599571734475,111.84271948608138,7.813276231263373,3.0384615384615383,141,20.314346895074948,0.9375529981829194,0.8421052631578946,0.7567967651907018,0.7095145465202987,0.8080229346748602
6,Damian Lillard,POR,2021,25,60.0,35.8,29.32,0.8189944134078212,8.92,19.96,44.68937875751503,4.0,10.48,38.16793893129771,7.48,8.0,93.5,0.4,3.92,4.32,7.32,3.12,2.3461538461538463,1.04,0.24,0.5470941883767535,0.6243611584327087,119.08740245261986,115.6,3.487402452619861,1.52,71,16.258082497212932,0.9344881889763779,0.7894736842105262,0.8523128879042993,0.5983866633154186,0.7941404122493168
7,Luka Doncic,DAL,2021,27,48.148148148148145,35.2962962962963,29.074074074074073,0.8237145855194123,10.037037037037036,21.14814814814815,47.46059544658494,2.4074074074074074,7.185185185185185,33.50515463917525,6.592592592592593,8.296296296296296,79.46428571428571,0.8888888888888888,7.7407407407407405,8.62962962962963,9.407407407407407,4.222222222222222,2.2280701754385963,1.0,0.6666666666666666,0.531523642732049,0.5862058665392198,116.38931937172774,114.92586387434554,1.4634554973821992,2.185185185185185,11,19.284607329842927,0.916243802857976,0.8947368421052632,0.8579879455567101,0.5463932505707102,0.7935388703316371
8,Donovan Mitchell,UTA,2021,26,80.76923076923077,33.57692307692308,24.192307692307693,0.720504009163803,8.26923076923077,19.307692307692307,42.82868525896414,3.423076923076923,8.73076923076923,39.20704845814978,4.230769230769231,5.038461538461538,83.96946564885496,0.9230769230769231,3.3461538461538463,4.269230769230769,5.076923076923077,2.9615384615384617,1.7142857142857142,0.7692307692307693,0.34615384615384615,0.5169322709163346,0.5619684082624544,118.00651428571427,108.30217142857141,9.704342857142862,2.230769230769231,165,12.045028571428574,0.8539672925499697,0.8421052631578946,0.7338979849982179,0.7580943807657816,0.7919061399851074
9,Kevin Durant,BKN,2021,19,63.1578947368421,35.73684210526316,29.0,0.8114874815905744,9.894736842105264,18.894736842105264,52.36768802228412,2.5789473684210527,5.947368421052632,43.36283185840708,6.631578947368421,7.631578947368421,86.89655172413792,0.3684210526315789,6.947368421052632,7.315789473684211,5.2631578947368425,3.526315789473684,1.492537313432836,0.7368421052631579,1.4210526315789473,0.5919220055710307,0.6516083254493851,120.60661764705881,110.57220588235295,10.034411764705865,2.263157894736842,159,16.39279411764706,0.9322005801906341,0.4736842105263158,0.8432873121734956,0.766573559975843,0.7856983323048012
