,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Joel Embiid,PHI,2021,39,76.92307692307693,32.30769230769231,29.923076923076923,0.9261904761904762,9.333333333333334,18.23076923076923,51.19549929676512,1.1538461538461537,3.051282051282051,37.81512605042017,10.102564102564102,11.846153846153847,85.28138528138528,2.1794871794871793,8.974358974358974,11.153846153846153,3.128205128205128,3.1025641025641026,1.0082644628099173,1.0256410256410255,1.435897435897436,0.5436005625879043,0.6382071137944613,117.50879556259905,105.51339144215534,11.995404120443709,2.3846153846153846,318,21.20380348652932,0.8131042042862364,0.5918367346938774,1.0,0.8877096887839023,0.8493795947956784
1,Giannis Antetokounmpo,MIL,2021,48,62.5,33.6875,28.541666666666668,0.847247990105133,10.354166666666666,18.354166666666668,56.41316685584563,1.0833333333333333,3.6458333333333335,29.714285714285715,6.75,9.8125,68.78980891719745,1.7291666666666667,9.4375,11.166666666666666,6.020833333333333,3.6875,1.6327683615819208,1.1458333333333333,1.2708333333333333,0.5936435868331441,0.6294567374843785,116.96938271604937,107.09148148148147,9.8779012345679,2.75,336,19.37493827160494,0.8638853018493753,0.7755102040816326,0.8983926470090309,0.8233347747027248,0.8476213917313175
2,Nikola Jokic,DEN,2021,57,64.91228070175438,35.40350877192982,26.42105263157895,0.7462834489593657,10.403508771929825,18.280701754385966,56.90978886756238,1.4035087719298245,3.3508771929824563,41.8848167539267,4.2105263157894735,4.9298245614035086,85.40925266903915,3.0,8.052631578947368,11.052631578947368,8.789473684210526,3.1228070175438596,2.8146067415730336,1.4385964912280702,0.6491228070175439,0.6074856046065259,0.6459970488315432,121.3710396039604,113.1000495049505,8.270990099009893,2.6842105263157894,336,20.00673267326733,0.9270396162892589,0.9591836734693877,0.7684405732843869,0.7744825313468207,0.8457382634453121
3,Stephen Curry,GSW,2021,50,56.00000000000001,34.02,31.4,0.9229864785420341,10.28,20.92,49.1395793499044,5.2,12.06,43.117744610281925,5.64,6.12,92.15686274509804,0.48,5.02,5.5,5.86,3.26,1.7975460122699387,1.2,0.12,0.615678776290631,0.6648936170212766,113.70264394829614,109.99776733254994,3.704876615746201,1.84,154,18.42514688601646,0.8761223077987366,0.8163265306122449,0.9958761151796569,0.6356665868063577,0.8326606386077762
4,Kawhi Leonard,LAC,2021,46,69.56521739130434,34.369565217391305,25.717391304347824,0.7482605945604048,9.369565217391305,18.17391304347826,51.55502392344498,1.9565217391304348,4.978260869565218,39.30131004366812,5.021739130434782,5.717391304347826,87.83269961977186,1.1304347826086956,5.543478260869565,6.673913043478261,5.108695652173913,1.9782608695652173,2.5824175824175826,1.673913043478261,0.43478260869565216,0.569377990430622,0.6215063253898205,122.23499684144026,110.45641187618446,11.778584965255803,1.6521739130434783,387,17.032785849652562,0.8889873653774045,0.7346938775510203,0.7709853693879976,0.8811180970654324,0.8284947713221673
5,Donovan Mitchell,UTA,2021,53,73.58490566037736,33.41509433962264,26.433962264150942,0.7910784867306606,9.018867924528301,20.58490566037736,43.81301558203483,3.358490566037736,8.69811320754717,38.611713665943604,5.037735849056604,5.962264150943396,84.49367088607595,0.9433962264150944,3.490566037735849,4.433962264150943,5.226415094339623,2.7735849056603774,1.8843537414965987,0.9811320754716981,0.2830188679245283,0.5197066911090742,0.569493675002439,117.04681331077269,109.14760293288214,7.8992103778905545,2.207547169811321,287,13.58945290468133,0.8538599494082402,0.8775510204081631,0.8260965382884686,0.7631799315894264,0.8248022217353213
6,Devin Booker,PHX,2021,53,73.58490566037736,33.84905660377358,25.433962264150942,0.7513935340022296,9.30188679245283,19.264150943396228,48.28599412340842,2.018867924528302,5.811320754716981,34.74025974025974,4.811320754716981,5.584905660377358,86.14864864864865,0.4339622641509434,3.7547169811320753,4.188679245283019,4.547169811320755,3.169811320754717,1.4345238095238095,0.9056603773584906,0.2830188679245283,0.5352595494613125,0.5854556825683611,117.89966611018362,109.82192543127434,8.07774067890928,2.811320754716981,295,12.64457429048414,0.8698310736434682,0.8775510204081631,0.7750177947593075,0.7686074910348595,0.8165412717441554
7,Luka Doncic,DAL,2021,51,56.86274509803921,35.07843137254902,28.607843137254903,0.815539407490218,10.176470588235293,20.941176470588236,48.59550561797753,2.980392156862745,8.294117647058824,35.9338061465721,5.2745098039215685,7.254901960784314,72.70270270270271,0.7843137254901961,7.137254901960785,7.921568627450981,8.686274509803921,4.2745098039215685,2.032110091743119,0.9607843137254902,0.6666666666666666,0.5571161048689138,0.59270393240169,115.93552704963747,112.8315114333519,3.104015616285565,2.2941176470588234,93,18.233128834355828,0.9150757844991062,0.8367346938775508,0.8575803378664746,0.617399610419683,0.803293403448361
8,Paul George,LAC,2021,44,72.72727272727273,33.63636363636363,23.613636363636363,0.702027027027027,8.386363636363637,17.477272727272727,47.98439531859558,3.2954545454545454,7.545454545454546,43.674698795180724,3.5454545454545454,4.0,88.63636363636364,0.9090909090909091,5.363636363636363,6.2727272727272725,5.4772727272727275,3.227272727272727,1.6971830985915493,1.1818181818181819,0.4772727272727273,0.5741222366710013,0.6137469873824488,119.62860998650473,107.55283400809718,12.075775978407549,2.3863636363636362,381,14.999122807017546,0.8620033289590086,0.693877551020408,0.7114778639958166,0.8901531005428558,0.8002013409418884
9,Damian Lillard,POR,2021,52,55.769230769230774,35.90384615384615,28.692307692307693,0.7991430101767542,8.846153846153847,20.115384615384617,43.977055449330784,4.076923076923077,10.76923076923077,37.857142857142854,6.923076923076923,7.480769230769231,92.54498714652956,0.5,3.6923076923076925,4.1923076923076925,7.653846153846154,3.173076923076923,2.412121212121212,0.8846153846153846,0.2692307692307692,0.5411089866156787,0.6129021656971967,118.32213903743317,116.73160427807487,1.590534759358306,1.6346153846153846,65,15.492887700534759,0.9454535456703055,0.857142857142857,0.8364764353644907,0.571387772240817,0.7964353460902838
