,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2021,42,64.28571428571429,33.92857142857143,28.333333333333332,0.8350877192982457,10.285714285714286,18.428571428571427,55.81395348837209,1.1428571428571428,3.8095238095238093,30.0,6.619047619047619,9.80952380952381,67.47572815533981,1.8095238095238095,9.714285714285714,11.523809523809524,6.380952380952381,3.6666666666666665,1.7402597402597402,1.1904761904761905,1.2619047619047619,0.5891472868217055,0.6228540323256009,118.15371148459386,106.65651260504202,11.497198879551831,2.9523809523809526,345,19.222899159663857,0.8514728884254432,0.8648648648648648,0.8993724944600227,0.7954377210865158,0.851418166641571
1,Nikola Jokic,DEN,2021,46,60.86956521739131,35.69565217391305,26.934782608695652,0.7545676004872107,10.630434782608695,18.630434782608695,57.05950991831972,1.5434782608695652,3.608695652173913,42.77108433734939,4.130434782608695,4.760869565217392,86.7579908675799,2.9130434782608696,8.195652173913043,11.108695652173912,8.543478260869565,2.9782608695652173,2.8686131386861313,1.5869565217391304,0.6521739130434783,0.6120186697782963,0.649806998405639,120.74138770541693,112.88606208155812,7.855325623858803,2.717391304347826,265,20.434266585514305,0.9143525864804825,0.9729729729729731,0.7993449807387791,0.6934720209240521,0.8305360759070962
2,Joel Embiid,PHI,2021,31,77.41935483870968,32.67741935483871,29.93548387096774,0.9160908193484699,9.451612903225806,18.0,52.508960573476706,1.2258064516129032,2.903225806451613,42.22222222222222,9.806451612903226,11.419354838709678,85.87570621468926,2.161290322580645,9.290322580645162,11.451612903225806,3.2580645161290325,3.193548387096774,1.02020202020202,1.1935483870967742,1.3870967741935485,0.5591397849462365,0.6500784577449003,118.04950690335305,105.95453648915188,12.094970414201171,2.4838709677419355,255,21.329980276134126,0.8069519660937132,0.5675675675675677,1.0,0.8121742159583318,0.8226387693198012
3,Kawhi Leonard,LAC,2021,38,68.42105263157895,34.39473684210526,25.973684210526315,0.7551644988523336,9.368421052631579,18.13157894736842,51.66908563134979,1.9736842105263157,5.0,39.473684210526315,5.2631578947368425,6.026315789473684,87.33624454148472,0.9210526315789473,5.342105263157895,6.2631578947368425,4.7894736842105265,1.8421052631578947,2.6,1.8157894736842106,0.47368421052631576,0.5711175616835994,0.6248733792544571,121.35049656226128,110.4461420932009,10.90435446906038,1.631578947368421,299,16.89365928189457,0.8680608912792929,0.7567567567567569,0.8000864880823989,0.7788391765576341,0.8059427895957438
4,LeBron James,LAL,2021,41,68.29268292682927,33.829268292682926,25.414634146341463,0.7512617159336697,9.463414634146341,18.4390243902439,51.32275132275132,2.3902439024390243,6.487804878048781,36.84210526315789,4.097560975609756,5.829268292682927,70.29288702928869,0.5853658536585366,7.2926829268292686,7.878048780487805,7.878048780487805,3.707317073170732,2.125,1.048780487804878,0.5853658536585366,0.578042328042328,0.604997909796089,112.71781609195402,103.03908045977013,9.678735632183887,1.5853658536585367,281,19.606178160919534,0.8479392914367099,0.8378378378378378,0.7952381883318255,0.7445241210737401,0.8028201888110099
5,Donovan Mitchell,UTA,2021,43,74.4186046511628,33.76744186046512,25.86046511627907,0.7658402203856749,8.837209302325581,20.186046511627907,43.77880184331797,3.4186046511627906,8.627906976744185,39.62264150943396,4.767441860465116,5.651162790697675,84.36213991769547,0.9767441860465116,3.5813953488372094,4.558139534883721,5.534883720930233,2.9767441860465116,1.859375,1.0232558139534884,0.27906976744186046,0.5224654377880185,0.5703032043654864,117.70337001375519,110.11884456671253,7.584525447042665,2.2325581395348837,222,13.240440165061894,0.8457392632829741,0.891891891891892,0.813348588262188,0.6858901179596882,0.7998476970076789
6,Damian Lillard,POR,2021,44,59.09090909090909,36.18181818181818,29.772727272727273,0.8228643216080402,9.181818181818182,20.568181818181817,44.64088397790055,4.159090909090909,11.113636363636363,37.423312883435585,7.25,7.681818181818182,94.37869822485207,0.4772727272727273,3.8181818181818183,4.295454545454546,7.7727272727272725,3.227272727272727,2.408450704225352,0.8636363636363636,0.25,0.5475138121546961,0.6216072580951296,118.92739811912229,117.56507836990595,1.36231974921634,1.5909090909090908,51,16.178934169278996,0.9316522893165227,0.918918918918919,0.8841877667394064,0.5116798926197623,0.7994480073363557
7,Devin Booker,PHX,2021,41,70.73170731707317,34.0,25.121951219512194,0.7388809182209469,9.268292682926829,18.902439024390244,49.03225806451613,2.048780487804878,5.829268292682927,35.146443514644346,4.536585365853658,5.365853658536586,84.54545454545455,0.34146341463414637,3.8048780487804876,4.146341463414634,4.560975609756097,3.317073170731707,1.375,0.9024390243902439,0.24390243902439024,0.5445161290322581,0.5907318192245928,117.60881088825215,109.18381088825214,8.425000000000011,2.8292682926829267,224,12.833882521489972,0.8540145985401459,0.8378378378378378,0.7798579277040977,0.7094218474417789,0.7904601772525195
8,Luka Doncic,DAL,2021,39,56.41025641025641,35.205128205128204,28.615384615384617,0.8128186453022578,10.102564102564102,20.94871794871795,48.225214198286416,2.923076923076923,7.9743589743589745,36.655948553054664,5.487179487179487,7.333333333333333,74.82517482517483,0.7948717948717948,7.461538461538462,8.256410256410257,9.051282051282051,4.256410256410256,2.1265060240963853,1.0,0.6410256410256411,0.5520195838433293,0.5918289423444062,117.66300872093022,112.93284883720932,4.730159883720901,2.1025641025641026,109,18.680232558139537,0.896897810218978,0.7837837837837839,0.8717083511678273,0.605973173368396,0.7902489058311887
9,Kyrie Irving,BKN,2021,31,70.96774193548387,35.61290322580645,28.096774193548388,0.7889492753623188,10.774193548387096,20.70967741935484,52.024922118380054,2.870967741935484,7.064516129032258,40.63926940639269,3.6774193548387095,4.129032258064516,89.0625,1.1612903225806452,3.6774193548387095,4.838709677419355,5.709677419354839,2.3870967741935485,2.391891891891892,1.1935483870967742,0.5806451612903226,0.589563862928349,0.6236395921640508,120.8240506329114,112.54665461121158,8.277396021699815,2.7419354838709675,201,15.234267631103075,0.9114080527431125,0.5675675675675677,0.8420562124919282,0.7052892096651574,0.7780016991625371
