,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kawhi Leonard,LAC,2021,19,78.94736842105263,34.26315789473684,26.210526315789473,0.7649769585253456,9.473684210526315,18.473684210526315,51.28205128205128,2.0,4.947368421052632,40.42553191489361,5.2631578947368425,5.7894736842105265,90.9090909090909,0.8421052631578947,4.421052631578948,5.2631578947368425,5.2631578947368425,1.6842105263157894,3.125,1.894736842105263,0.6842105263157895,0.5669515669515669,0.6234351527290937,124.72730061349694,107.74815950920245,16.979141104294484,1.5263157894736843,226,17.243098159509206,0.8571452685594678,0.6923076923076924,0.7493157523808552,0.9683821249312488,0.8308954448316901
1,Giannis Antetokounmpo,MIL,2021,20,60.0,32.8,27.0,0.823170731707317,9.95,17.6,56.53409090909091,1.15,4.1,28.04878048780488,5.95,9.85,60.40609137055838,1.75,9.4,11.15,5.95,3.8,1.5657894736842106,1.1,1.1,0.5980113636363636,0.6154828120725814,120.51717325227962,107.77507598784194,12.742097264437675,3.1,173,17.209118541033433,0.8052918537524052,0.7692307692307693,0.8214123428597878,0.8633890946995572,0.8199990430048474
2,LeBron James,LAL,2021,22,72.72727272727273,33.5,25.045454545454547,0.7476255088195387,9.0,18.363636363636363,49.00990099009901,2.772727272727273,6.7727272727272725,40.939597315436245,4.2727272727272725,5.954545454545454,71.7557251908397,0.6818181818181818,7.045454545454546,7.7272727272727275,7.545454545454546,3.5454545454545454,2.128205128205128,0.9090909090909091,0.45454545454545453,0.5655940594059405,0.5967853738844121,113.83116531165312,102.51151761517615,11.319647696476977,1.4545454545454546,181,18.970867208672093,0.8300994227068634,0.9230769230769232,0.7278189444707794,0.8281411019629511,0.8164275778851576
3,Joel Embiid,PHI,2021,17,88.23529411764706,31.941176470588236,28.647058823529413,0.8968692449355433,8.941176470588236,16.235294117647058,55.072463768115945,1.2941176470588236,3.0,43.13725490196079,9.470588235294118,11.235294117647058,84.29319371727748,1.7647058823529411,9.352941176470589,11.117647058823529,2.764705882352941,3.176470588235294,0.8703703703703703,1.2352941176470589,1.2941176470588236,0.5905797101449275,0.6763137429174536,118.92228360957643,105.14825046040515,13.774033149171274,2.4705882352941178,152,20.966666666666665,0.7748556767158434,0.5384615384615384,0.9127178423417796,0.8889602428014054,0.8059813842302499
4,Paul George,LAC,2021,20,80.0,34.05,24.35,0.7151248164464024,8.4,16.55,50.755287009063444,3.75,7.85,47.77070063694268,3.8,4.2,90.47619047619048,0.65,5.55,6.2,5.45,3.6,1.5138888888888888,1.2,0.45,0.620845921450151,0.6617567126861615,120.67961876832844,106.80733137829914,13.8722873900293,2.25,200,15.820234604105574,0.849591084028223,0.7692307692307693,0.6875536552450637,0.891394961645652,0.8028666270121815
5,Kevin Durant,BKN,2021,17,64.70588235294117,36.88235294117647,30.764705882352942,0.8341307814992025,10.411764705882353,19.529411764705884,53.31325301204819,2.764705882352941,6.117647058823529,45.19230769230769,7.176470588235294,8.176470588235293,87.76978417266187,0.4117647058823529,7.117647058823529,7.529411764705882,5.235294117647059,3.5294117647058822,1.4833333333333334,0.7647058823529411,1.411764705882353,0.6039156626506024,0.66512361379591,119.62929936305733,110.86863057324841,8.760668789808918,2.2941176470588234,127,17.03885350318471,0.9499679281590763,0.5384615384615384,0.8349908097346438,0.7647301579498864,0.7985095631892909
6,Nikola Jokic,DEN,2021,20,60.0,35.8,26.75,0.7472067039106145,10.25,17.85,57.422969187675065,1.4,3.65,38.35616438356164,4.85,5.8,83.62068965517241,3.2,8.55,11.75,8.55,3.95,2.1645569620253164,1.75,0.6,0.6134453781512605,0.6555729830408783,119.19958158995816,112.34225941422596,6.857322175732193,3.05,96,20.59581589958159,0.911610006414368,0.7692307692307693,0.7273000847310122,0.7175656403885342,0.7828088222000165
7,Trae Young,ATL,2021,20,50.0,34.4,26.6,0.7732558139534884,7.6,17.95,42.33983286908078,2.3,6.3,36.507936507936506,9.1,10.3,88.3495145631068,0.8,3.35,4.15,9.0,4.2,2.142857142857143,0.75,0.2,0.48746518105849584,0.5915843786140024,114.7423802612482,108.37256894049347,6.369811320754735,2.1,106,15.534107402031932,0.8619948685054521,0.7692307692307693,0.7595724725899173,0.7054852268102183,0.7746193749901322
8,Damian Lillard,POR,2021,20,55.00000000000001,36.05,29.2,0.8099861303744799,8.95,19.7,45.431472081218274,4.0,10.6,37.735849056603776,7.3,7.7,94.8051948051948,0.4,4.15,4.55,7.25,3.0,2.4166666666666665,0.85,0.3,0.5558375634517766,0.6323631323631324,118.27229916897507,116.11883656509693,2.1534626038781397,1.45,44,16.067036011080333,0.9204698524695316,0.7692307692307693,0.8050778666616362,0.6010050172513436,0.7744802552162092
9,Luka Doncic,DAL,2021,21,42.857142857142854,34.904761904761905,27.238095238095237,0.7803547066848567,9.619047619047619,20.857142857142858,46.118721461187214,2.0,6.904761904761905,28.965517241379313,6.0,7.666666666666667,78.26086956521739,0.9047619047619048,8.0,8.904761904761905,9.571428571428571,3.9047619047619047,2.451219512195122,1.0476190476190477,0.7142857142857143,0.5091324200913242,0.5620627309173807,112.88544217687075,111.50353741496598,1.381904761904778,1.7619047619047619,5,19.92367346938775,0.8798833195882587,0.8461538461538461,0.768367330426458,0.5818859807509931,0.7603367468451738
10,Stephen Curry,GSW,2021,21,52.38095238095239,33.714285714285715,28.19047619047619,0.8361581920903954,9.333333333333334,19.904761904761905,46.889952153110045,4.571428571428571,11.047619047619047,41.37931034482759,4.9523809523809526,5.333333333333333,92.85714285714286,0.5714285714285714,5.095238095238095,5.666666666666667,6.142857142857143,3.4285714285714284,1.7916666666666667,1.2857142857142858,0.09523809523809523,0.583732057416268,0.6334531758260572,109.73935119887165,109.83963328631876,-0.10028208744711264,2.0476190476190474,6,17.492947813822283,0.8376935764684321,0.8461538461538461,0.8375025800346864,0.5451577110977156,0.7576138777642833
11,Khris Middleton,MIL,2021,21,61.904761904761905,32.333333333333336,20.714285714285715,0.6406480117820325,7.571428571428571,14.714285714285714,51.45631067961165,2.619047619047619,5.761904761904762,45.45454545454545,2.9523809523809526,3.1904761904761907,92.53731343283582,0.9047619047619048,5.428571428571429,6.333333333333333,5.904761904761905,2.238095238095238,2.6382978723404253,1.0,0.14285714285714285,0.6035598705501618,0.6425785866225479,119.0403817914831,107.42848751835535,11.611894273127746,2.6666666666666665,163,14.65903083700441,0.7887534744494336,0.8461538461538461,0.5952839261577937,0.8353829089437445,0.757354037440405
12,Kyrie Irving,BKN,2021,15,60.0,35.733333333333334,28.333333333333332,0.792910447761194,10.8,20.2,53.46534653465347,3.066666666666667,6.866666666666666,44.66019417475729,3.6666666666666665,3.8666666666666667,94.82758620689656,0.8666666666666667,3.933333333333333,4.8,5.733333333333333,2.2666666666666666,2.5294117647058822,1.0,0.8,0.6105610561056105,0.6468403750152198,121.78880597014926,112.91623134328358,8.87257462686567,3.0,108,15.55167910447761,0.909247380799658,0.3846153846153847,0.7839227081420354,0.7675031603962335,0.7483489261939281
13,Bradley Beal,WAS,2021,17,29.411764705882355,36.0,34.8235294117647,0.9673202614379085,12.411764705882353,25.58823529411765,48.50574712643678,2.7058823529411766,7.588235294117647,35.65891472868217,7.294117647058823,8.352941176470589,87.32394366197182,1.5294117647058822,3.588235294117647,5.117647058823529,4.647058823529412,3.3529411764705883,1.3859649122807018,1.2352941176470589,0.6470588235294118,0.5379310344827586,0.5949987939213637,113.6043902439024,118.44130081300814,-4.83691056910574,2.588235294117647,-57,15.699674796747967,0.9186978832584991,0.5384615384615384,1.0,0.4277850814607557,0.7419505790263465
14,Jaylen Brown,BOS,2021,20,55.00000000000001,33.2,26.35,0.7936746987951807,10.15,19.6,51.78571428571429,2.5,5.9,42.3728813559322,3.55,4.65,76.34408602150538,1.1,4.4,5.5,3.55,2.45,1.4489795918367347,1.3,0.65,0.5816326530612245,0.6086574886815116,111.54081325301203,109.21310240963852,2.3277108433735094,2.85,40,15.44487951807229,0.8194676074406673,0.7692307692307693,0.7848695430146968,0.6053228509506463,0.7419451106477497
15,Mike Conley,UTA,2021,21,76.19047619047619,30.142857142857142,16.761904761904763,0.5560821484992101,5.714285714285714,12.857142857142858,44.44444444444444,2.8095238095238093,6.9523809523809526,40.41095890410959,2.5238095238095237,3.0952380952380953,81.53846153846153,1.0952380952380953,2.6666666666666665,3.761904761904762,6.095238095238095,2.0,3.0476190476190474,1.4761904761904763,0.09523809523809523,0.5537037037037037,0.5894172806430006,115.96334913112165,99.3355450236967,16.62780410742495,1.8095238095238095,232,13.886729857819901,0.7111243471089526,0.8461538461538461,0.49051480602299746,0.9596760701137745,0.7411814550854445
