,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2021,25,60.0,33.28,28.12,0.8449519230769231,10.32,18.32,56.33187772925764,1.12,4.0,28.000000000000004,6.36,10.04,63.34661354581673,1.72,9.52,11.24,5.56,3.56,1.5617977528089888,1.04,1.24,0.5938864628820961,0.6183590176623741,120.16127098321343,108.83956834532376,11.321702637889672,3.08,190,17.942446043165464,0.8342043984476069,0.8823529411764705,0.8870274695470228,0.8309466561136499,0.8559445911709221
1,LeBron James,LAL,2021,27,77.77777777777779,34.666666666666664,25.62962962962963,0.7393162393162394,9.333333333333334,18.74074074074074,49.80237154150198,2.6666666666666665,6.814814814814815,39.130434782608695,4.296296296296297,6.0,71.60493827160494,0.5925925925925926,7.333333333333333,7.925925925925926,7.925925925925926,3.7777777777777777,2.0980392156862746,1.1111111111111112,0.48148148148148145,0.5691699604743083,0.5993625277161863,113.09382321618745,101.56368477103302,11.53013844515442,1.5925925925925926,232,19.30457933972311,0.884432945235015,0.9999999999999999,0.7504665773168859,0.8363430992650546,0.8528291964057192
2,Kawhi Leonard,LAC,2021,23,73.91304347826086,34.47826086956522,26.73913043478261,0.7755359394703657,9.73913043478261,19.0,51.25858123569794,1.9130434782608696,4.913043478260869,38.93805309734513,5.3478260869565215,6.086956521739131,87.85714285714286,0.8260869565217391,5.043478260869565,5.869565217391305,5.0,1.826086956521739,2.738095238095238,1.7826086956521738,0.6086956521739131,0.562929061784897,0.6167268351383874,123.02090680100753,108.31511335012594,14.705793450881586,1.4782608695652173,240,17.3455919395466,0.8776084144215086,0.7647058823529412,0.7972897188280543,0.9185614183330113,0.8480227124453851
3,Joel Embiid,PHI,2021,21,80.95238095238095,32.285714285714285,29.38095238095238,0.9100294985250738,9.285714285714286,17.047619047619047,54.46927374301676,1.1428571428571428,3.0,38.095238095238095,9.666666666666666,11.380952380952381,84.93723849372385,1.9047619047619047,9.0,10.904761904761905,2.857142857142857,3.380952380952381,0.8450704225352113,1.2857142857142858,1.2857142857142858,0.5782122905027933,0.6660765178340099,118.4924778761062,106.8802359882006,11.612241887905597,2.4285714285714284,164,20.774041297935106,0.7981888745148771,0.6470588235294118,0.971156728250048,0.8384687731939038,0.8326063738575602
4,Stephen Curry,GSW,2021,26,53.84615384615385,33.84615384615385,30.03846153846154,0.8875,9.961538461538462,20.346153846153847,48.96030245746692,5.038461538461538,11.576923076923077,43.521594684385384,5.076923076923077,5.461538461538462,92.95774647887323,0.46153846153846156,5.038461538461538,5.5,5.884615384615385,3.269230769230769,1.8,1.2692307692307692,0.07692307692307693,0.6134215500945179,0.6602082910664773,112.4687854710556,109.90510783200907,2.5636776390465315,1.9615384615384615,66,18.293643586833145,0.8547119116329984,0.9411764705882352,0.9420316418156973,0.6041997039222408,0.8235566576153026
5,Nikola Jokic,DEN,2021,25,56.00000000000001,35.92,26.68,0.7427616926503341,10.32,18.2,56.7032967032967,1.44,3.68,39.130434782608695,4.6,5.4,85.18518518518519,3.0,8.32,11.32,8.64,3.48,2.4827586206896552,1.6,0.64,0.6065934065934065,0.6483281493001556,119.10533926585094,111.92614015572862,7.179199110122326,3.08,125,20.3265850945495,0.929831824062096,0.8823529411764705,0.7549206989232479,0.7236964427964375,0.8159398641033802
6,Luka Doncic,DAL,2021,26,50.0,35.26923076923077,28.5,0.8080697928026173,9.884615384615385,21.192307692307693,46.64246823956443,2.3076923076923075,7.153846153846154,32.25806451612903,6.423076923076923,8.153846153846153,78.77358490566037,0.8846153846153846,7.8076923076923075,8.692307692307692,9.423076923076923,4.1923076923076925,2.2477064220183487,1.0384615384615385,0.6923076923076923,0.5208711433756806,0.5750605326876513,115.9266594124048,113.85353645266592,2.073122959738882,2.1153846153846154,21,18.919695321001086,0.9062593292864962,0.9411764705882352,0.8393479692276249,0.5914991488963147,0.80578874550963
7,Damian Lillard,POR,2021,24,58.333333333333336,35.791666666666664,29.125,0.8137369033760187,8.791666666666666,19.708333333333332,44.60887949260042,3.9583333333333335,10.458333333333334,37.84860557768924,7.583333333333333,8.041666666666666,94.30051813471503,0.4166666666666667,3.9583333333333335,4.375,7.166666666666667,3.0416666666666665,2.356164383561644,1.0416666666666667,0.25,0.5465116279069767,0.626433897332951,117.99837209302325,115.09232558139534,2.906046511627906,1.375,60,16.325116279069768,0.9251832686502803,0.8235294117647057,0.8466741458444564,0.6130636999023037,0.7996853964483527
8,Donovan Mitchell,UTA,2021,24,79.16666666666666,33.583333333333336,24.125,0.7183622828784119,8.208333333333334,19.041666666666668,43.10722100656455,3.5,8.625,40.57971014492754,4.208333333333333,4.958333333333333,84.87394957983193,1.0,3.375,4.375,5.208333333333333,3.0416666666666665,1.7123287671232876,0.7916666666666666,0.375,0.5229759299781181,0.5683602952724988,118.07227722772278,108.13737623762373,9.934900990099052,2.1666666666666665,155,12.336262376237624,0.8451918930573525,0.8235294117647057,0.7233782783157282,0.7950420946432175,0.7937544336490461
9,Kevin Durant,BKN,2021,18,61.111111111111114,35.888888888888886,29.5,0.8219814241486069,10.0,18.88888888888889,52.94117647058824,2.6666666666666665,5.944444444444445,44.85981308411215,6.833333333333333,7.833333333333333,87.2340425531915,0.3888888888888889,7.055555555555555,7.444444444444445,5.222222222222222,3.5,1.492063492063492,0.7777777777777778,1.3888888888888888,0.6,0.6603820515371605,119.91329211746523,110.76970633693972,9.143585780525513,2.388888888888889,137,16.785162287480677,0.9287049015380193,0.47058823529411764,0.857332278329926,0.7745547916248764,0.7903451575556981
10,Paul George,LAC,2021,20,80.0,34.05,24.35,0.7151248164464024,8.4,16.55,50.755287009063444,3.75,7.85,47.77070063694268,3.8,4.2,90.47619047619048,0.65,5.55,6.2,5.45,3.6,1.5138888888888888,1.2,0.45,0.620845921450151,0.6617567126861615,120.67961876832844,106.80733137829914,13.8722873900293,2.25,200,15.820234604105574,0.8620957309184993,0.5882352941176471,0.7191930324898771,0.8969817860578936,0.7868441264641902
