,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2021,31,58.06451612903226,33.54838709677419,28.64516129032258,0.8538461538461538,10.290322580645162,18.483870967741936,55.67190226876091,1.096774193548387,3.903225806451613,28.09917355371901,6.967741935483871,10.580645161290322,65.85365853658537,1.8064516129032258,9.96774193548387,11.774193548387096,5.967741935483871,3.7419354838709675,1.5948275862068966,1.2903225806451613,1.3225806451612903,0.5863874345549738,0.6189706128366699,118.64333652924257,106.81361457334611,11.82972195589646,3.096774193548387,250,19.242665388302978,0.8437612609606683,0.9130434782608696,0.9206328918722786,0.8081022099066307,0.866663661542226
1,Joel Embiid,PHI,2021,26,76.92307692307693,33.0,29.846153846153847,0.9044289044289044,9.346153846153847,17.73076923076923,52.7114967462039,1.1538461538461537,2.8461538461538463,40.54054054054054,10.0,11.692307692307692,85.52631578947368,2.1153846153846154,9.192307692307692,11.307692307692308,3.076923076923077,3.423076923076923,0.898876404494382,1.2692307692307692,1.3461538461538463,0.559652928416486,0.6523639787477302,118.23414918414916,107.60944055944057,10.624708624708589,2.4615384615384617,189,20.469813519813517,0.8238518824989655,0.6956521739130435,0.9832451510753397,0.7791884334395127,0.8346320636811647
2,LeBron James,LAL,2021,32,68.75,34.9375,25.8125,0.738819320214669,9.65625,19.28125,50.08103727714749,2.40625,6.78125,35.483870967741936,4.09375,5.8125,70.43010752688173,0.5625,7.65625,8.21875,8.09375,3.875,2.088709677419355,1.0,0.5,0.5632090761750406,0.590979337187339,112.34046345811053,102.6816399286988,9.658823529411734,1.625,226,19.363279857397508,0.8941934733140254,0.9565217391304348,0.7782505611435515,0.7560124361160605,0.8337464712661842
3,Kawhi Leonard,LAC,2021,26,73.07692307692307,34.76923076923077,27.115384615384617,0.7798672566371682,9.846153846153847,19.23076923076923,51.2,2.0,5.115384615384615,39.097744360902254,5.423076923076923,6.230769230769231,87.03703703703704,0.8846153846153846,5.269230769230769,6.153846153846154,4.846153846153846,1.8076923076923077,2.6808510638297873,1.6538461538461537,0.5769230769230769,0.564,0.617035429211595,122.07734806629836,109.23425414364642,12.843093922651931,1.5769230769230769,238,17.139889502762433,0.888084402151427,0.6956521739130435,0.8290604519744531,0.8324176342811709,0.8244108346356147
4,Nikola Jokic,DEN,2021,31,54.83870967741935,36.0,27.032258064516128,0.7508960573476703,10.35483870967742,18.419354838709676,56.21716287215411,1.5806451612903225,3.870967741935484,40.833333333333336,4.741935483870968,5.419354838709677,87.5,2.903225806451613,8.03225806451613,10.935483870967742,8.419354838709678,3.3225806451612905,2.533980582524272,1.6774193548387097,0.6129032258064516,0.6050788091068301,0.649692985176456,119.53428827215755,112.4620411817368,7.07224709042076,3.032258064516129,154,20.244315129811994,0.9327678940835745,0.9130434782608696,0.7931993685331711,0.6939486472462931,0.8241954354915894
5,Stephen Curry,GSW,2021,31,54.83870967741935,34.193548387096776,30.161290322580644,0.8820754716981132,10.0,20.677419354838708,48.361934477379094,5.096774193548387,11.96774193548387,42.58760107816711,5.064516129032258,5.387096774193548,94.01197604790418,0.4838709677419355,4.935483870967742,5.419354838709677,6.193548387096774,3.096774193548387,2.0,1.1935483870967742,0.06451612903225806,0.6068642745709828,0.6543220244093606,113.7392082940622,110.80574929311967,2.93345900094252,1.8709677419354838,80,17.910744580584357,0.8671840591509067,0.9130434782608696,0.9555756608223567,0.5946402076077218,0.8234951537564177
6,Damian Lillard,POR,2021,30,56.666666666666664,35.766666666666666,29.7,0.8303821062441752,9.233333333333333,20.666666666666668,44.67741935483871,4.133333333333334,10.9,37.920489296636084,7.1,7.6,93.42105263157895,0.5,3.9,4.4,8.033333333333333,3.3,2.4343434343434343,1.0,0.23333333333333334,0.5467741935483871,0.6184751221679253,118.98641860465116,116.70223255813954,2.2841860465116213,1.5666666666666667,62,16.443441860465114,0.9242966487381049,0.8695652173913044,0.891588662100617,0.579061182393076,0.810071701485749
7,Donovan Mitchell,UTA,2021,29,79.3103448275862,33.55172413793103,24.517241379310345,0.7307297019527236,8.413793103448276,19.586206896551722,42.95774647887324,3.3793103448275863,8.689655172413794,38.88888888888889,4.310344827586207,5.172413793103448,83.33333333333334,1.0,3.3793103448275863,4.379310344827586,5.241379310344827,3.0,1.7471264367816093,0.9310344827586207,0.3448275862068966,0.5158450704225352,0.5607255520504731,117.47958974358976,108.11692307692309,9.36266666666667,2.310344827586207,183,12.408512820512822,0.8438824133651005,0.8260869565217392,0.7682370828404663,0.748906279605599,0.7934565220935281
8,Luka Doncic,DAL,2021,29,51.724137931034484,35.310344827586206,28.862068965517242,0.8173828125,10.0,21.103448275862068,47.385620915032675,2.5517241379310347,7.310344827586207,34.90566037735849,6.310344827586207,8.172413793103448,77.21518987341773,0.896551724137931,7.724137931034483,8.620689655172415,9.206896551724139,4.172413793103448,2.206611570247934,1.0344827586206897,0.6551724137931034,0.5343137254901961,0.5842687217289328,115.88723196881088,114.04220272904479,1.8450292397660917,2.0689655172413794,21,19.15516569200779,0.9077297305009057,0.8260869565217392,0.875497897166126,0.5685238037470352,0.7908751629030022
9,Paul George,LAC,2021,23,78.26086956521739,33.47826086956522,24.608695652173914,0.7350649350649351,8.565217391304348,16.565217391304348,51.70603674540683,3.739130434782609,7.695652173913044,48.58757062146893,3.739130434782609,4.260869565217392,87.75510204081633,0.7391304347826086,5.434782608695652,6.173913043478261,5.391304347826087,3.5652173913043477,1.5121951219512195,1.173913043478261,0.5217391304347826,0.6299212598425197,0.6672639818919174,121.48274967574578,107.6225680933852,13.860181582360582,2.260869565217391,225,16.0970168612192,0.8412153046356424,0.5652173913043479,0.7736033141386915,0.8568222151095761,0.7812009016629058
