,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2021,32,59.375,33.6875,28.9375,0.8589981447124304,10.40625,18.75,55.50000000000001,1.125,3.9375,28.57142857142857,7.0,10.5625,66.27218934911244,1.8125,9.90625,11.71875,5.90625,3.65625,1.6153846153846154,1.25,1.3125,0.585,0.6183887167432418,118.66641998149863,107.38963922294171,11.276780758556924,3.0,248,19.202497687326556,0.8556132459204671,0.88,0.927063797827332,0.7906989522115839,0.8614563188753616
1,Joel Embiid,PHI,2021,27,77.77777777777779,32.81481481481482,29.59259259259259,0.9018058690744921,9.185185185185185,17.814814814814813,51.559251559251564,1.1851851851851851,2.925925925925926,40.50632911392405,10.037037037037036,11.703703703703704,85.75949367088607,2.1481481481481484,9.074074074074074,11.222222222222221,3.111111111111111,3.2962962962962963,0.9438202247191011,1.2962962962962963,1.3333333333333333,0.5488565488565489,0.6443132701116058,118.04661399548533,107.42584650112867,10.620767494356656,2.4814814814814814,196,20.33171557562077,0.8240417284777719,0.68,0.9800550547307512,0.7746982017370339,0.82996460414318
2,Stephen Curry,GSW,2021,33,57.57575757575758,34.303030303030305,29.939393939393938,0.872791519434629,9.848484848484848,20.515151515151516,48.005908419497786,4.909090909090909,11.818181818181818,41.53846153846154,5.333333333333333,5.666666666666667,94.11764705882352,0.48484848484848486,4.96969696969697,5.454545454545454,6.333333333333333,3.1515151515151514,2.0096153846153846,1.2121212121212122,0.06060606060606061,0.5997045790251108,0.650616373406385,114.1720211827008,110.26522506619592,3.9067961165048786,1.8484848484848484,110,17.748014121800527,0.8778815575963492,0.92,0.9441384794265468,0.6109384325786446,0.8289734407057621
3,LeBron James,LAL,2021,34,67.64705882352942,34.76470588235294,25.676470588235293,0.7385786802030457,9.617647058823529,19.147058823529413,50.23041474654379,2.3529411764705883,6.676470588235294,35.24229074889868,4.088235294117647,5.852941176470588,69.84924623115577,0.5588235294117647,7.617647058823529,8.176470588235293,7.9411764705882355,3.823529411764706,2.076923076923077,1.088235294117647,0.5588235294117647,0.5637480798771122,0.5910149480069324,111.58718381112985,102.93760539629004,8.649578414839809,1.5588235294117647,215,19.54839797639123,0.8945837989691736,0.9600000000000001,0.7779977384867829,0.7266191363877114,0.8261775208864877
4,Kawhi Leonard,LAC,2021,28,71.42857142857143,34.67857142857143,26.857142857142858,0.7744593202883625,9.642857142857142,18.821428571428573,51.23339658444023,2.0,5.107142857142857,39.16083916083916,5.571428571428571,6.357142857142857,87.64044943820225,0.8571428571428571,5.357142857142857,6.214285714285714,5.0,1.9285714285714286,2.5925925925925926,1.5357142857142858,0.5714285714285714,0.5654648956356736,0.6211590563668803,121.40637860082305,109.72829218106996,11.678086419753086,1.5357142857142858,235,17.045781893004115,0.8914676747858545,0.7200000000000001,0.8224140265505608,0.8004871563520171,0.8186326653899471
5,Nikola Jokic,DEN,2021,32,53.125,36.0625,26.9375,0.7469670710571924,10.3125,18.40625,56.02716468590832,1.625,3.875,41.935483870967744,4.6875,5.34375,87.71929824561403,2.875,8.0625,10.9375,8.375,3.25,2.576923076923077,1.65625,0.65625,0.6044142614601019,0.6488618571600626,119.17454545454545,112.46329004329003,6.711255411255422,3.03125,152,20.196796536796537,0.9415346700483322,0.88,0.7883816442276899,0.679341704036944,0.8157768150971089
6,Damian Lillard,POR,2021,31,54.83870967741935,35.96774193548387,29.870967741935484,0.8304932735426009,9.290322580645162,20.774193548387096,44.72049689440994,4.161290322580645,10.96774193548387,37.94117647058823,7.129032258064516,7.612903225806452,93.64406779661016,0.4838709677419355,3.870967741935484,4.354838709677419,8.0,3.3225806451612905,2.407766990291262,0.967741935483871,0.25806451612903225,0.547360248447205,0.6191163885323063,118.27251566696508,116.43142345568488,1.8410922112801984,1.5806451612903225,52,16.52076991942704,0.9381065656900898,0.84,0.8917779008620175,0.5605540660641996,0.8039387249115387
7,Donovan Mitchell,UTA,2021,31,77.41935483870968,33.54838709677419,24.322580645161292,0.725,8.35483870967742,19.677419354838708,42.459016393442624,3.2903225806451615,8.64516129032258,38.059701492537314,4.32258064516129,5.225806451612903,82.71604938271605,1.096774193548387,3.5161290322580645,4.612903225806452,5.258064516129032,3.0,1.7526881720430108,1.032258064516129,0.3225806451612903,0.5081967213114754,0.5533701268201033,117.7142034548944,108.4904030710173,9.223800383877105,2.2580645161290325,195,12.396545105566219,0.8505804969690045,0.84,0.7611888251008925,0.7406249239913683,0.7933497318203855
8,Kyrie Irving,BKN,2021,24,66.66666666666666,35.291666666666664,27.375,0.7756788665879575,10.458333333333334,20.083333333333332,52.074688796680505,2.75,6.916666666666667,39.75903614457831,3.7083333333333335,4.125,89.8989898989899,1.2083333333333333,3.5,4.708333333333333,5.916666666666667,2.375,2.491228070175439,1.1666666666666667,0.625,0.5892116182572614,0.6250475683080905,121.58018867924528,111.85518867924524,9.725000000000037,2.9166666666666665,185,15.04375,0.9136478920419198,0.5599999999999999,0.8239236908046299,0.7528496310714907,0.7855672378738545
9,Luka Doncic,DAL,2021,30,50.0,35.1,28.533333333333335,0.8129154795821463,9.866666666666667,20.833333333333332,47.36,2.566666666666667,7.266666666666667,35.321100917431195,6.233333333333333,8.1,76.95473251028807,0.8666666666666667,7.566666666666666,8.433333333333334,9.033333333333333,4.266666666666667,2.1171875,1.0,0.7333333333333333,0.5352,0.5847633621160783,115.10142180094783,114.12900473933645,0.972417061611381,2.066666666666667,1,18.876018957345973,0.9067138823754606,0.7999999999999999,0.8700185242673732,0.5393663019261715,0.7766474738850399
10,Trae Young,ATL,2021,31,45.16129032258064,34.74193548387097,26.838709677419356,0.7725162488393686,7.903225806451613,18.225806451612904,43.36283185840708,2.4193548387096775,6.483870967741935,37.3134328358209,8.612903225806452,9.838709677419354,87.54098360655738,0.8064516129032258,3.2903225806451615,4.096774193548387,9.483870967741936,4.258064516129032,2.227272727272727,0.8064516129032258,0.25806451612903225,0.5,0.5949656750572082,115.5323747680891,113.08525046382191,2.4471243042671915,1.903225806451613,76,15.437198515769946,0.8937600242047399,0.84,0.8200087176987176,0.5753357310527507,0.7757340783061446
11,Zach LaVine,CHI,2021,32,46.875,35.65625,28.65625,0.803680981595092,10.28125,19.625,52.38853503184714,3.59375,8.125,44.230769230769226,4.5,5.25,85.71428571428571,0.71875,4.46875,5.1875,5.0,3.90625,1.28,1.0625,0.40625,0.6154458598726115,0.6532083428310919,113.33786152497807,115.28299737072741,-1.9451358457493484,2.6875,-46,14.589482909728309,0.92683758434225,0.88,0.8585872309085565,0.4682045760670345,0.7724601805834657
12,Kevin Durant,BKN,2021,19,63.1578947368421,35.73684210526316,29.0,0.8114874815905744,9.894736842105264,18.894736842105264,52.36768802228412,2.5789473684210527,5.947368421052632,43.36283185840708,6.631578947368421,7.631578947368421,86.89655172413792,0.3684210526315789,6.947368421052632,7.315789473684211,5.2631578947368425,3.526315789473684,1.492537313432836,0.7368421052631579,1.4210526315789473,0.5919220055710307,0.6516083254493851,120.60661764705881,110.57220588235295,10.034411764705865,2.263157894736842,159,16.39279411764706,0.9297532005349545,0.36,0.8682508197337491,0.7603964608554641,0.7714881339128934
13,Paul George,LAC,2021,25,76.0,33.2,23.68,0.7132530120481928,8.24,16.16,50.99009900990099,3.52,7.44,47.31182795698925,3.68,4.16,88.46153846153845,0.84,5.28,6.12,5.4,3.44,1.569767441860465,1.16,0.52,0.6188118811881188,0.6581287797936678,120.33309265944646,107.41395908543923,12.919133574007233,2.24,228,15.692900120336944,0.8379767430731684,0.6,0.7466473453639488,0.8307574068576667,0.7712811828570482
14,Bradley Beal,WAS,2021,28,42.857142857142854,35.67857142857143,32.75,0.9179179179179179,11.535714285714286,23.964285714285715,48.1371087928465,2.392857142857143,7.178571428571429,33.33333333333333,7.285714285714286,8.142857142857142,89.47368421052632,1.3571428571428572,3.857142857142857,5.214285714285714,4.821428571428571,3.2142857142857144,1.5,1.3571428571428572,0.42857142857142855,0.5312965722801788,0.5944355131462946,113.127390438247,117.74282868525898,-4.61543824701198,2.607142857142857,-86,15.621613545816734,0.927645116523903,0.7200000000000001,1.0,0.4030735112763208,0.7675166847377289
15,Devin Booker,PHX,2021,28,67.85714285714286,34.392857142857146,24.857142857142858,0.7227414330218068,9.142857142857142,18.392857142857142,49.70873786407767,2.142857142857143,5.714285714285714,37.5,4.428571428571429,5.321428571428571,83.22147651006712,0.21428571428571427,3.357142857142857,3.5714285714285716,4.285714285714286,3.4285714285714284,1.25,0.8571428571428571,0.25,0.5553398058252427,0.5994212484497727,118.90404564315357,112.66099585062243,6.243049792531139,3.0714285714285716,116,11.591493775933609,0.8811312628606978,0.7200000000000001,0.758392967466351,0.6679217500743935,0.7610391312117347
16,Khris Middleton,MIL,2021,33,60.60606060606061,33.36363636363637,20.606060606060606,0.6176203451407811,7.696969696969697,15.333333333333334,50.19762845849802,2.3333333333333335,5.363636363636363,43.50282485875706,2.878787878787879,3.212121212121212,89.62264150943396,0.7878787878787878,5.303030303030303,6.090909090909091,5.696969696969697,2.606060606060606,2.186046511627907,1.121212121212121,0.18181818181818182,0.5780632411067194,0.6152287203242618,118.19120580235723,110.4602901178604,7.730915684496836,2.6363636363636362,172,13.160290117860379,0.8438966880848491,0.92,0.6282646166398544,0.7042121304311986,0.7575572727850595
