,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,LeBron James,LAL,2021,22,72.72727272727273,33.5,25.045454545454547,0.7476255088195387,9.0,18.363636363636363,49.00990099009901,2.772727272727273,6.7727272727272725,40.939597315436245,4.2727272727272725,5.954545454545454,71.7557251908397,0.6818181818181818,7.045454545454546,7.7272727272727275,7.545454545454546,3.5454545454545454,2.128205128205128,0.9090909090909091,0.45454545454545453,0.5655940594059405,0.5967853738844121,113.83116531165312,102.51151761517615,11.319647696476977,1.4545454545454546,181,18.970867208672093,0.8295573370512372,0.9230769230769232,0.7204202991669446,0.8303268199208633,0.8148257659330599
1,Kawhi Leonard,LAC,2021,18,77.77777777777779,34.388888888888886,26.333333333333332,0.7657512116316639,9.5,18.72222222222222,50.74183976261127,1.9444444444444444,4.888888888888889,39.77272727272727,5.388888888888889,5.888888888888889,91.50943396226415,0.8888888888888888,4.333333333333333,5.222222222222222,5.388888888888889,1.5555555555555556,3.4642857142857144,1.9444444444444444,0.7222222222222222,0.5593471810089021,0.6177666562402252,123.59322580645158,107.97774193548386,15.615483870967722,1.6111111111111112,201,17.265967741935484,0.8611595213198557,0.6153846153846153,0.742648056698907,0.9354228715562705,0.8082909366701791
2,Giannis Antetokounmpo,MIL,2021,19,57.89473684210527,32.89473684210526,27.31578947368421,0.8304,10.105263157894736,18.105263157894736,55.81395348837209,1.2105263157894737,4.315789473684211,28.04878048780488,5.894736842105263,9.947368421052632,59.25925925925925,1.736842105263158,9.263157894736842,11.0,5.7368421052631575,3.789473684210526,1.5138888888888888,1.0526315789473684,1.105263157894737,0.5915697674418605,0.6075007023129507,119.61323763955343,108.52535885167464,11.087878787878793,3.263157894736842,143,16.917862838915468,0.8080387444735924,0.6923076923076924,0.8219276083654633,0.8246566788363039,0.7974341797137443
3,Kevin Durant,BKN,2021,17,64.70588235294117,36.88235294117647,30.764705882352942,0.8341307814992025,10.411764705882353,19.529411764705884,53.31325301204819,2.764705882352941,6.117647058823529,45.19230769230769,7.176470588235294,8.176470588235293,87.76978417266187,0.4117647058823529,7.117647058823529,7.529411764705882,5.235294117647059,3.5294117647058822,1.4833333333333334,0.7647058823529411,1.411764705882353,0.6039156626506024,0.66512361379591,119.62929936305733,110.86863057324841,8.760668789808918,2.2941176470588234,127,17.03885350318471,0.9498082955733704,0.5384615384615384,0.8265027085659108,0.7677223423790759,0.7969354352937632
4,Joel Embiid,PHI,2021,16,87.5,31.8125,28.3125,0.8899803536345776,8.8125,16.1875,54.440154440154444,1.1875,2.9375,40.42553191489361,9.5,11.3125,83.97790055248619,1.875,9.25,11.125,2.8125,3.0625,0.9183673469387755,1.1875,1.3125,0.581081081081081,0.6688518781006378,118.37603143418467,104.61041257367388,13.765618860510784,2.4375,140,20.824165029469548,0.7695625653537816,0.46153846153846156,0.8949916803071069,0.8901666046129525,0.7872178161467318
5,Nikola Jokic,DEN,2021,20,60.0,35.8,26.75,0.7472067039106145,10.25,17.85,57.422969187675065,1.4,3.65,38.35616438356164,4.85,5.8,83.62068965517241,3.2,8.55,11.75,8.55,3.95,2.1645569620253164,1.75,0.6,0.6134453781512605,0.6555729830408783,119.19958158995816,112.34225941422596,6.857322175732193,3.05,96,20.59581589958159,0.9113279888462877,0.7692307692307693,0.7199067138971621,0.7211576676782772,0.7816722866904576
6,Damian Lillard,POR,2021,20,55.00000000000001,36.05,29.2,0.8099861303744799,8.95,19.7,45.431472081218274,4.0,10.6,37.735849056603776,7.3,7.7,94.8051948051948,0.4,4.15,4.55,7.25,3.0,2.4166666666666665,0.85,0.3,0.5558375634517766,0.6323631323631324,118.27229916897507,116.11883656509693,2.1534626038781397,1.45,44,16.067036011080333,0.9202161031718368,0.7692307692307693,0.7968938455906696,0.606079473732047,0.7735441328507275
7,Paul George,LAC,2021,19,78.94736842105263,34.05263157894737,23.736842105263158,0.6970633693972179,8.157894736842104,16.36842105263158,49.839228295819936,3.526315789473684,7.7894736842105265,45.27027027027027,3.8947368421052633,4.2631578947368425,91.35802469135803,0.6842105263157895,5.631578947368421,6.315789473684211,5.421052631578948,3.789473684210526,1.4305555555555556,1.263157894736842,0.47368421052631576,0.6061093247588425,0.6505308100623125,119.33533950617284,107.0858024691358,12.249537037037044,2.1578947368421053,171,15.501234567901232,0.8492047476656088,0.6923076923076924,0.6584153668878606,0.8530762205453648,0.7712912491666115
8,Trae Young,ATL,2021,19,52.63157894736842,34.31578947368421,26.894736842105264,0.7837423312883436,7.578947368421052,17.94736842105263,42.22873900293255,2.263157894736842,6.2105263157894735,36.440677966101696,9.473684210526315,10.68421052631579,88.66995073891626,0.8421052631578947,3.3157894736842106,4.157894736842105,9.0,4.2105263157894735,2.1375,0.7368421052631579,0.21052631578947367,0.48533724340175954,0.5937441903699573,114.612404287902,108.18361408882083,6.428790199081163,2.0526315789473686,102,15.817151607963249,0.8585606574819762,0.6923076923076924,0.7647107733616608,0.7106737905199778,0.7638455225103087
9,Stephen Curry,GSW,2021,21,52.38095238095239,33.714285714285715,28.19047619047619,0.8361581920903954,9.333333333333334,19.904761904761905,46.889952153110045,4.571428571428571,11.047619047619047,41.37931034482759,4.9523809523809526,5.333333333333333,92.85714285714286,0.5714285714285714,5.095238095238095,5.666666666666667,6.142857142857143,3.4285714285714284,1.7916666666666667,1.2857142857142858,0.09523809523809523,0.583732057416268,0.6334531758260572,109.73935119887165,109.83963328631876,-0.10028208744711264,2.0476190476190474,6,17.492947813822283,0.8371757207588508,0.8461538461538461,0.828988945458674,0.5509424389775449,0.7567101955613457
