,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,LeBron James,LAL,2021,18,77.77777777777779,32.611111111111114,25.166666666666668,0.7717206132879046,9.222222222222221,18.555555555555557,49.700598802395206,2.7222222222222223,6.611111111111111,41.17647058823529,4.0,5.611111111111111,71.28712871287128,0.6666666666666666,7.277777777777778,7.944444444444445,7.388888888888889,3.6666666666666665,2.015151515151515,0.9444444444444444,0.4444444444444444,0.5703592814371258,0.5985096712821055,115.39438775510202,102.76479591836733,12.62959183673469,1.3333333333333333,168,19.09540816326531,0.8110024589695204,0.8888888888888888,0.752390782823274,0.8109842427548701,0.8075350665324332
1,Kevin Durant,BKN,2021,14,64.28571428571429,36.357142857142854,30.428571428571427,0.8369351669941061,10.142857142857142,19.571428571428573,51.82481751824818,2.9285714285714284,6.571428571428571,44.565217391304344,7.214285714285714,8.357142857142858,86.32478632478633,0.42857142857142855,7.214285714285714,7.642857142857143,5.785714285714286,3.5,1.653061224489796,0.7857142857142857,1.4285714285714286,0.593065693430657,0.6544180902052353,118.72980392156865,107.64372549019608,11.08607843137257,2.142857142857143,131,17.561960784313726,0.945959855892949,0.4444444444444442,0.8330703506034572,0.7766601077210377,0.7846671374571885
2,Kawhi Leonard,LAC,2021,15,80.0,34.46666666666667,25.933333333333334,0.7524177949709865,9.533333333333333,18.866666666666667,50.53003533568905,2.066666666666667,4.933333333333334,41.891891891891895,4.8,5.333333333333333,90.0,1.0,4.4,5.4,5.733333333333333,1.8,3.185185185185185,2.0,0.6666666666666666,0.5600706713780919,0.6112507856693904,120.86872586872587,106.68590733590734,14.18281853281853,1.7333333333333334,152,17.366023166023165,0.8778521187167612,0.5555555555555554,0.7285104838678543,0.8455243787001279,0.7741085431242535
3,Nikola Jokic,DEN,2021,17,58.82352941176471,35.64705882352941,25.41176470588235,0.7128712871287128,9.705882352941176,17.235294117647058,56.31399317406144,1.0588235294117647,3.1176470588235294,33.9622641509434,4.9411764705882355,5.882352941176471,84.0,3.411764705882353,8.470588235294118,11.882352941176471,9.294117647058824,4.176470588235294,2.2253521126760565,1.8823529411764706,0.5294117647058824,0.5938566552901023,0.6409495548961425,119.1668863261944,112.67495881383854,6.491927512355858,3.176470588235294,75,20.262273476112025,0.9203778268898914,0.7777777777777777,0.6795858960480213,0.6744969156409921,0.7613915444044619
4,Damian Lillard,POR,2021,16,56.25,36.3125,28.6875,0.7900172117039587,8.625,19.3125,44.66019417475729,3.8125,10.1875,37.423312883435585,7.625,8.0625,94.57364341085271,0.4375,4.375,4.8125,7.0,3.0625,2.2857142857142856,0.9375,0.25,0.5453074433656958,0.6274606299212598,117.39638554216867,113.67745266781411,3.7189328743545644,1.5625,53,15.867986230636832,0.9443515182707154,0.6666666666666665,0.7750262463534714,0.6128319880334991,0.7591317144897225
5,Giannis Antetokounmpo,MIL,2021,15,60.0,32.2,27.0,0.8385093167701864,9.933333333333334,18.2,54.57875457875458,1.4,4.666666666666667,30.0,5.733333333333333,9.8,58.50340136054422,1.7333333333333334,8.8,10.533333333333333,5.333333333333333,3.933333333333333,1.3559322033898304,1.0666666666666667,1.0666666666666667,0.5842490842490843,0.599680170575693,117.93484536082474,107.37010309278351,10.564742268041229,3.466666666666667,107,16.55876288659794,0.7961914565105508,0.5555555555555554,0.8350177950976355,0.7650668084299266,0.7586301700439413
6,Paul George,LAC,2021,16,81.25,34.375,23.875,0.6945454545454546,7.9375,15.75,50.39682539682539,3.75,7.75,48.38709677419355,4.25,4.6875,90.66666666666666,0.5,5.6875,6.1875,5.4375,4.0,1.359375,1.1875,0.5,0.623015873015873,0.6701754385964912,119.17078039927402,107.20798548094375,11.962794918330275,2.125,141,15.412704174228676,0.8745496654657747,0.6666666666666665,0.6569142657446051,0.7961562358273326,0.7578542798254966
7,Joel Embiid,PHI,2021,14,85.71428571428571,31.714285714285715,27.714285714285715,0.8738738738738738,8.785714285714286,15.857142857142858,55.4054054054054,1.2142857142857142,3.0,40.476190476190474,8.928571428571429,10.714285714285714,83.33333333333334,1.8571428571428572,9.642857142857142,11.5,2.7142857142857144,3.142857142857143,0.8636363636363636,1.2857142857142858,1.3571428571428572,0.5923423423423423,0.6736111111111112,116.84166666666665,104.71148648648648,12.130180180180176,2.2857142857142856,111,21.030180180180185,0.7786927431806485,0.4444444444444442,0.878768722148629,0.7998784933149905,0.7572929551559879
8,Luka Doncic,DAL,2021,16,50.0,34.875,27.25,0.7813620071684588,9.625,21.0,45.83333333333333,2.0625,7.25,28.448275862068968,5.9375,7.75,76.61290322580645,1.125,8.625,9.75,9.9375,4.0,2.484375,1.0625,0.75,0.5074404761904762,0.5581728799672265,113.72160714285715,110.48124999999997,3.240357142857178,1.75,26,20.48642857142857,0.8925630468347916,0.6666666666666665,0.7643185419947309,0.6021895809285361,0.738774808915993
9,Donovan Mitchell,UTA,2021,16,75.0,33.0625,24.25,0.7334593572778828,8.5625,19.375,44.193548387096776,3.5,8.625,40.57971014492754,3.625,4.3125,84.05797101449275,1.0,3.125,4.125,5.0,3.1875,1.5686274509803921,0.75,0.4375,0.532258064516129,0.5699847220589963,116.1688679245283,108.49773584905661,7.671132075471689,1.9375,76,12.214716981132076,0.8272645393721052,0.6666666666666665,0.7050562321411927,0.7007196724478262,0.7315295902358462
