,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2021,62,58.06451612903226,34.064516129032256,31.758064516129032,0.9322916666666666,10.35483870967742,21.43548387096774,48.306997742663654,5.290322580645161,12.564516129032258,42.10526315789473,5.758064516129032,6.274193548387097,91.77377892030847,0.45161290322580644,5.0,5.451612903225806,5.709677419354839,3.3225806451612905,1.7184466019417475,1.2258064516129032,0.11290322580645161,0.6064710308502633,0.6562633319112627,114.32621864647415,109.6767628963559,4.64945575011825,1.8870967741935485,230,18.038570752484624,0.877046813725789,0.8524590163934427,1.0,0.5921794229761307,0.8279237069202857
1,Nikola Jokic,DEN,2021,71,66.19718309859155,34.80281690140845,26.43661971830986,0.7596114933225415,10.183098591549296,17.971830985915492,56.66144200626959,1.295774647887324,3.295774647887324,39.31623931623932,4.774647887323944,5.507042253521127,86.70076726342711,2.8732394366197185,8.070422535211268,10.943661971830986,8.408450704225352,3.112676056338028,2.7013574660633486,1.323943661971831,0.676056338028169,0.6026645768025078,0.6481174553189138,120.44068686868685,112.4445252525253,7.996161616161558,2.6619718309859155,397,20.27337373737374,0.9039813107277679,1.0,0.7810823473985731,0.6773489449019723,0.8225381745095471
2,Giannis Antetokounmpo,MIL,2021,60,65.0,32.95,28.366666666666667,0.860900354071826,10.333333333333334,18.133333333333333,56.98529411764706,1.1,3.6333333333333333,30.275229357798167,6.6,9.583333333333334,68.8695652173913,1.6166666666666667,9.416666666666666,11.033333333333333,5.883333333333334,3.433333333333333,1.7135922330097086,1.2,1.2,0.6001838235294118,0.6346010439970171,116.99167087329629,107.70459363957596,9.287077233720325,2.783333333333333,390,19.838112064613824,0.8363873258053556,0.819672131147541,0.909492686585093,0.7102011495458386,0.8188551583782775
3,Joel Embiid,PHI,2021,51,76.47058823529412,31.176470588235293,28.45098039215686,0.9125786163522013,9.03921568627451,17.627450980392158,51.279199110122356,1.1372549019607843,3.019607843137255,37.66233766233766,9.235294117647058,10.745098039215685,85.94890510948905,2.215686274509804,8.352941176470589,10.568627450980392,2.843137254901961,3.1176470588235294,0.9119496855345912,0.9803921568627451,1.3529411764705883,0.5450500556173526,0.6363365259797215,117.95778894472362,105.96909547738696,11.98869346733666,2.411764705882353,405,20.506909547738697,0.7716858864849616,0.6721311475409837,0.975008510723137,0.7789539387822078,0.8138737595282308
4,Damian Lillard,POR,2021,66,57.57575757575758,35.84848484848485,28.87878787878788,0.8055790363482671,9.015151515151516,20.015151515151516,45.041635124905376,4.090909090909091,10.530303030303031,38.84892086330935,6.757575757575758,7.287878787878788,92.72349272349273,0.48484848484848486,3.757575757575758,4.242424242424242,7.5,3.015151515151515,2.487437185929648,0.9393939393939394,0.25757575757575757,0.5526116578349735,0.6218029021818561,119.17240506329117,115.85831223628695,3.3140928270042167,1.5151515151515151,174,15.854219409282699,0.9421290971576106,0.918032786885246,0.839358329059726,0.5581960894202667,0.8026873216885319
5,Luka Doncic,DAL,2021,65,61.53846153846154,34.46153846153846,27.876923076923077,0.8089285714285714,9.861538461538462,20.584615384615386,47.90732436472347,2.923076923076923,8.323076923076924,35.12014787430684,5.230769230769231,7.1692307692307695,72.96137339055794,0.8307692307692308,7.184615384615385,8.015384615384615,8.63076923076923,4.2615384615384615,2.0252707581227436,0.9538461538461539,0.5538461538461539,0.5500747384155455,0.5871526337619245,116.73125556544967,112.32537845057882,4.405877114870847,2.3230769230769233,179,18.015182546749777,0.8915308793325336,0.9016393442622952,0.8436047479906652,0.5859806481970681,0.7948145218230863
6,Devin Booker,PHX,2021,66,71.21212121212122,34.015151515151516,25.53030303030303,0.7505567928730512,9.287878787878787,19.227272727272727,48.30575256107171,1.8636363636363635,5.5,33.88429752066116,5.090909090909091,5.878787878787879,86.5979381443299,0.5151515151515151,3.712121212121212,4.2272727272727275,4.318181818181818,3.106060606060606,1.3902439024390243,0.803030303030303,0.24242424242424243,0.5315208825847124,0.585183230072514,118.55947508896797,112.05395907473311,6.505516014234857,2.727272727272727,299,12.307250889679713,0.8752459067047988,0.918032786885246,0.7696031270050352,0.6394138593705231,0.787261915076765
7,Kawhi Leonard,LAC,2021,52,69.23076923076923,34.05769230769231,24.846153846153847,0.7295313382269905,8.942307692307692,17.46153846153846,51.2114537444934,1.9423076923076923,4.884615384615385,39.76377952755906,5.019230769230769,5.673076923076923,88.47457627118645,1.0576923076923077,5.423076923076923,6.480769230769231,5.173076923076923,2.019230769230769,2.5619047619047617,1.5576923076923077,0.40384615384615385,0.5677312775330396,0.6224706109076894,121.35653889515218,109.24847801578355,12.108060879368637,1.5769230769230769,446,16.879425028184894,0.876797868848173,0.6885245901639345,0.7429478191786953,0.7819916916721286,0.7820901280599367
8,Bradley Beal,WAS,2021,59,52.54237288135594,35.728813559322035,31.406779661016948,0.8790322580645161,11.220338983050848,22.966101694915253,48.85608856088561,2.152542372881356,6.135593220338983,35.0828729281768,6.813559322033898,7.661016949152542,88.93805309734513,1.2033898305084745,3.4915254237288136,4.694915254237288,4.423728813559322,3.1186440677966103,1.4184782608695652,1.152542372881356,0.3728813559322034,0.5354243542435424,0.5962493886271784,114.62683042040628,115.29026924893718,-0.6634388285309001,2.305084745762712,-15,14.733254605573922,0.9377632802713505,0.8032786885245902,0.9324796559771364,0.45697283195266736,0.7802827057558785
9,Donovan Mitchell,UTA,2021,53,73.58490566037736,33.41509433962264,26.433962264150942,0.7910784867306606,9.018867924528301,20.58490566037736,43.81301558203483,3.358490566037736,8.69811320754717,38.611713665943604,5.037735849056604,5.962264150943396,84.49367088607595,0.9433962264150944,3.490566037735849,4.433962264150943,5.226415094339623,2.7735849056603774,1.8843537414965987,0.9811320754716981,0.2830188679245283,0.5197066911090742,0.569493675002439,117.04681331077269,109.14760293288214,7.8992103778905545,2.207547169811321,287,13.58945290468133,0.853354776693813,0.7049180327868854,0.820975058865812,0.6748816558887845,0.7701753405296433
