,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2021,41,65.85365853658537,34.09756097560975,28.634146341463413,0.8397711015736766,10.390243902439025,18.585365853658537,55.90551181102362,1.146341463414634,3.8292682926829267,29.936305732484076,6.7073170731707314,9.902439024390244,67.73399014778325,1.7804878048780488,9.829268292682928,11.609756097560975,6.414634146341464,3.707317073170732,1.730263157894737,1.2195121951219512,1.2926829268292683,0.5898950131233596,0.6240432046266372,118.3050678087081,106.05438972162742,12.250678087080686,2.951219512195122,361,19.412205567451824,0.8600021874658208,0.8857142857142858,0.9038963454403637,0.8541450099123625,0.8748316432273527
1,Joel Embiid,PHI,2021,31,77.41935483870968,32.67741935483871,29.93548387096774,0.9160908193484699,9.451612903225806,18.0,52.508960573476706,1.2258064516129032,2.903225806451613,42.22222222222222,9.806451612903226,11.419354838709678,85.87570621468926,2.161290322580645,9.290322580645162,11.451612903225806,3.2580645161290325,3.193548387096774,1.02020202020202,1.1935483870967742,1.3870967741935485,0.5591397849462365,0.6500784577449003,118.04950690335305,105.95453648915188,12.094970414201171,2.4838709677419355,255,21.329980276134126,0.809055402864169,0.6,1.0000000000000002,0.849584674730216,0.8389881549304371
2,Nikola Jokic,DEN,2021,44,59.09090909090909,35.75,26.954545454545453,0.7539732994278449,10.568181818181818,18.522727272727273,57.05521472392638,1.5227272727272727,3.6136363636363638,42.138364779874216,4.295454545454546,4.931818181818182,87.09677419354838,2.9318181818181817,8.318181818181818,11.25,8.545454545454545,3.090909090909091,2.764705882352941,1.5909090909090908,0.6136363636363636,0.6116564417177914,0.6513048062560407,119.7125794155019,112.98526048284624,6.727318932655663,2.772727272727273,222,20.50825921219822,0.9192825112107623,0.9714285714285714,0.7958576553114236,0.6923779716557059,0.8303782627452274
3,LeBron James,LAL,2021,41,68.29268292682927,33.829268292682926,25.414634146341463,0.7512617159336697,9.463414634146341,18.4390243902439,51.32275132275132,2.3902439024390243,6.487804878048781,36.84210526315789,4.097560975609756,5.829268292682927,70.29288702928869,0.5853658536585366,7.2926829268292686,7.878048780487805,7.878048780487805,3.707317073170732,2.125,1.048780487804878,0.5853658536585366,0.578042328042328,0.604997909796089,112.71781609195402,103.03908045977013,9.678735632183887,1.5853658536585367,281,19.606178160919534,0.850377337854096,0.8857142857142858,0.7924431630801658,0.7788184736754625,0.820165705075897
4,Kawhi Leonard,LAC,2021,37,67.56756756756756,34.4054054054054,25.91891891891892,0.753338570306363,9.378378378378379,18.16216216216216,51.636904761904766,2.0,5.0,40.0,5.162162162162162,5.891891891891892,87.61467889908256,0.9459459459459459,5.378378378378378,6.324324324324325,4.8108108108108105,1.864864864864865,2.579710144927536,1.7837837837837838,0.4864864864864865,0.5714285714285714,0.6244140014584852,121.2718431372549,110.40737254901963,10.864470588235278,1.6756756756756757,287,16.76549019607843,0.8710459338262029,0.7714285714285715,0.7950583888831875,0.8135460419242428,0.8174550657754088
5,Damian Lillard,POR,2021,42,57.14285714285714,36.07142857142857,30.142857142857142,0.8356435643564356,9.30952380952381,20.595238095238095,45.202312138728324,4.261904761904762,11.285714285714286,37.76371308016878,7.261904761904762,7.714285714285714,94.1358024691358,0.47619047619047616,3.880952380952381,4.357142857142857,7.666666666666667,3.2857142857142856,2.3333333333333335,0.9047619047619048,0.23809523809523808,0.5554913294797688,0.6282504267735917,118.63866930171277,117.50085638998681,1.137812911725959,1.5714285714285714,43,16.458695652173912,0.9308135810377962,0.9142857142857143,0.8986988496624275,0.5286736372020696,0.8072189317566145
6,Luka Doncic,DAL,2021,39,56.41025641025641,35.205128205128204,28.615384615384617,0.8128186453022578,10.102564102564102,20.94871794871795,48.225214198286416,2.923076923076923,7.9743589743589745,36.655948553054664,5.487179487179487,7.333333333333333,74.82517482517483,0.7948717948717948,7.461538461538462,8.256410256410257,9.051282051282051,4.256410256410256,2.1265060240963853,1.0,0.6410256410256411,0.5520195838433293,0.5918289423444062,117.66300872093022,112.93284883720932,4.730159883720901,2.1025641025641026,109,18.680232558139537,0.8997355409911465,0.8285714285714286,0.8699571535439068,0.6338855768573652,0.8057102379185088
7,Donovan Mitchell,UTA,2021,41,73.17073170731707,33.853658536585364,25.414634146341463,0.7507204610951008,8.682926829268293,20.195121951219512,42.99516908212561,3.341463414634146,8.707317073170731,38.37535014005603,4.7073170731707314,5.634146341463414,83.54978354978356,0.975609756097561,3.6341463414634148,4.609756097560975,5.487804878048781,2.951219512195122,1.859504132231405,1.024390243902439,0.2682926829268293,0.5126811594202898,0.5604319951809302,117.27446043165466,109.54791366906473,7.726546762589933,2.268292682926829,216,12.949640287769784,0.8512523241824346,0.8857142857142858,0.7917616017543228,0.7216431564957311,0.8043057450865665
8,Devin Booker,PHX,2021,39,69.23076923076923,33.794871794871796,25.102564102564102,0.7427921092564491,9.333333333333334,18.846153846153847,49.523809523809526,2.0,5.717948717948718,34.97757847533632,4.435897435897436,5.282051282051282,83.98058252427184,0.3333333333333333,3.717948717948718,4.051282051282051,4.666666666666667,3.3076923076923075,1.4108527131782946,0.8717948717948718,0.2564102564102564,0.5482993197278911,0.5928734072961581,118.53780303030302,109.71909090909091,8.818712121212116,2.8461538461538463,225,12.693257575757578,0.8491433827756698,0.8285714285714286,0.781778027279147,0.7536302770886922,0.8004145053025624
9,Kyrie Irving,BKN,2021,31,70.96774193548387,35.61290322580645,28.096774193548388,0.7889492753623188,10.774193548387096,20.70967741935484,52.024922118380054,2.870967741935484,7.064516129032258,40.63926940639269,3.6774193548387095,4.129032258064516,89.0625,1.1612903225806452,3.6774193548387095,4.838709677419355,5.709677419354839,2.3870967741935485,2.391891891891892,1.1935483870967742,0.5806451612903226,0.589563862928349,0.6236395921640508,120.8240506329114,112.54665461121158,8.277396021699815,2.7419354838709675,201,15.234267631103075,0.9143642412845363,0.6,0.8399002593342992,0.7377763194280544,0.7926180282463844
10,Stephen Curry,GSW,2021,39,53.84615384615385,33.743589743589745,28.974358974358974,0.8586626139817629,9.615384615384615,20.23076923076923,47.52851711026616,4.666666666666667,11.435897435897436,40.80717488789238,5.076923076923077,5.461538461538462,92.95774647887323,0.46153846153846156,4.871794871794871,5.333333333333333,6.230769230769231,3.076923076923077,2.025,1.358974358974359,0.07692307692307693,0.5906210392902408,0.6400670654341127,112.63401670463172,110.3876233864844,2.2463933181473124,1.8461538461538463,78,17.505315110098703,0.8473036679314707,0.8285714285714286,0.9276849997424299,0.5611415184320041,0.7869371875137625
11,Trae Young,ATL,2021,42,52.38095238095239,34.404761904761905,25.785714285714285,0.7494809688581315,7.714285714285714,17.857142857142858,43.2,2.4523809523809526,6.761904761904762,36.267605633802816,7.904761904761905,9.047619047619047,87.36842105263159,0.7380952380952381,3.3095238095238093,4.0476190476190474,9.357142857142858,4.214285714285714,2.2203389830508473,0.8095238095238095,0.23809523809523808,0.5006666666666667,0.5903837767117314,116.77330567081607,112.4170124481328,4.356293222683277,1.9285714285714286,154,15.126901798063628,0.8710228486013241,0.9142857142857143,0.7902008028252365,0.622935844861301,0.786614869323931
12,Zach LaVine,CHI,2021,43,44.18604651162791,35.30232558139535,28.093023255813954,0.7957839262187089,10.046511627906977,19.325581395348838,51.985559566786996,3.5348837209302326,8.093023255813954,43.67816091954023,4.465116279069767,5.1395348837209305,86.87782805429865,0.627906976744186,4.4186046511627906,5.046511627906977,4.883720930232558,3.7906976744186047,1.2883435582822085,0.9069767441860465,0.46511627906976744,0.6113116726835138,0.6506937860898043,113.47827518104016,114.30480579328507,-0.826530612244909,2.488372093023256,-24,14.39321922317314,0.903222442381896,0.9428571428571427,0.848506618792761,0.47114233693584784,0.7742706343788524
13,Paul George,LAC,2021,34,70.58823529411765,33.38235294117647,22.38235294117647,0.6704845814977973,7.911764705882353,16.5,47.95008912655972,3.2941176470588234,7.647058823529412,43.07692307692308,3.264705882352941,3.7058823529411766,88.09523809523809,0.7941176470588235,5.176470588235294,5.970588235294118,5.411764705882353,3.2058823529411766,1.688073394495413,1.1176470588235294,0.47058823529411764,0.5793226381461676,0.61725390954513,118.93028169014087,107.22209507042254,11.708186619718333,2.323529411764706,284,14.398063380281691,0.8343445001318914,0.6857142857142857,0.6907266204817033,0.838256628313203,0.7709357472608158
14,Julius Randle,NYK,2021,44,50.0,37.06818181818182,23.272727272727273,0.627835683629675,8.318181818181818,17.613636363636363,47.225806451612904,2.022727272727273,4.7272727272727275,42.78846153846153,4.613636363636363,5.840909090909091,78.98832684824903,1.4772727272727273,9.409090909090908,10.886363636363637,5.886363636363637,3.3181818181818183,1.773972602739726,0.9090909090909091,0.22727272727272727,0.5296774193548387,0.5765246374200522,109.74635639926517,106.92467850581755,2.821677893447614,3.090909090909091,96,16.566380894060018,0.9665715450468815,0.9714285714285714,0.6370220855650273,0.5779903380179099,0.7674932522210137
15,Khris Middleton,MIL,2021,43,67.44186046511628,33.44186046511628,20.558139534883722,0.6147426981919333,7.5813953488372094,15.465116279069768,49.02255639097744,2.2325581395348837,5.186046511627907,43.04932735426009,3.1627906976744184,3.604651162790698,87.74193548387098,0.813953488372093,5.372093023255814,6.186046511627907,5.441860465116279,2.7906976744186047,1.95,1.069767441860465,0.16279069767441862,0.562406015037594,0.6028368794326241,117.19111111111111,109.07131944444444,8.119791666666671,2.4651162790697674,239,12.678541666666668,0.8364792991969965,0.9428571428571427,0.6205350781919645,0.7331604345983243,0.7651700845745564
16,Jamal Murray,DEN,2021,42,61.904761904761905,35.404761904761905,21.095238095238095,0.5958305312710155,7.809523809523809,16.38095238095238,47.674418604651166,2.7142857142857144,6.5476190476190474,41.45454545454545,2.761904761904762,3.2142857142857144,85.92592592592592,0.7619047619047619,3.1904761904761907,3.9523809523809526,4.809523809523809,2.261904761904762,2.126315789473684,1.2857142857142858,0.2619047619047619,0.559593023255814,0.5927214343055928,118.38370221327969,111.32327297116024,7.060429242119454,2.0952380952380953,236,11.541784037558683,0.9068972880632074,0.9142857142857143,0.5967204152223595,0.702134039778045,0.7647913780098481
