,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,LeBron James,LAL,2021,16,75.0,32.5,24.375,0.75,8.8125,18.25,48.28767123287671,2.625,6.625,39.62264150943396,4.125,5.6875,72.52747252747253,0.75,7.0,7.75,7.5625,3.5625,2.1228070175438596,0.8125,0.375,0.5547945205479452,0.587278641127575,115.83992322456814,103.55316698656429,12.286756238003846,1.375,148,17.846257197696737,0.7924836601307188,1.0,0.733099819901584,0.7949540303940854,0.8108829404020114
1,Kevin Durant,BKN,2021,12,58.333333333333336,36.166666666666664,31.25,0.8640552995391705,10.416666666666666,19.5,53.41880341880342,2.8333333333333335,6.083333333333333,46.57534246575342,7.583333333333333,8.75,86.66666666666667,0.4166666666666667,7.083333333333333,7.5,6.0,3.6666666666666665,1.6363636363636365,0.8333333333333334,1.3333333333333333,0.6068376068376068,0.6691648822269808,119.57724137931032,108.20000000000002,11.377241379310306,2.0833333333333335,114,18.12850574712644,0.9242919389978212,0.3333333333333335,0.8701337436101463,0.7771624570888519,0.7707586988822814
2,Giannis Antetokounmpo,MIL,2021,14,57.14285714285714,31.928571428571427,27.0,0.8456375838926175,10.0,18.571428571428573,53.84615384615385,1.5,4.857142857142857,30.88235294117647,5.5,9.428571428571429,58.333333333333336,1.6428571428571428,8.642857142857142,10.285714285714286,5.142857142857143,3.857142857142857,1.3333333333333333,1.1428571428571428,1.0714285714285714,0.5788461538461539,0.5941901408450705,117.12783964365256,106.9988864142539,10.128953229398661,3.4285714285714284,95,16.4913140311804,0.7719421101774042,0.6666666666666665,0.8480054264605431,0.7527439333968815,0.7703991258263606
3,Damian Lillard,POR,2021,14,57.14285714285714,36.214285714285715,28.142857142857142,0.777120315581854,8.5,19.285714285714285,44.074074074074076,3.7142857142857144,10.071428571428571,36.87943262411347,7.428571428571429,7.857142857142857,94.54545454545455,0.2857142857142857,4.428571428571429,4.714285714285714,6.714285714285714,3.0714285714285716,2.186046511627907,1.0,0.2857142857142857,0.5370370370370371,0.6187185929648241,117.17455621301777,112.77337278106508,4.401183431952688,1.4285714285714286,51,15.381656804733726,0.9260037348272643,0.6666666666666665,0.7656840423920047,0.6406995448388499,0.759181137972843
4,Paul George,LAC,2021,14,78.57142857142857,34.42857142857143,24.428571428571427,0.7095435684647303,8.071428571428571,15.714285714285714,51.36363636363637,3.9285714285714284,7.785714285714286,50.45871559633027,4.357142857142857,4.785714285714286,91.04477611940298,0.5714285714285714,5.642857142857143,6.214285714285714,5.571428571428571,3.9285714285714284,1.4181818181818182,1.2142857142857142,0.5714285714285714,0.6386363636363637,0.6854256854256855,119.42318840579712,108.00786749482403,11.415320910973094,2.2142857142857144,119,15.966045548654245,0.861811391223156,0.6666666666666665,0.6844926655218715,0.777907353967151,0.7569055093148896
5,Nikola Jokic,DEN,2021,14,50.0,35.0,25.142857142857142,0.7183673469387755,9.5,16.571428571428573,57.327586206896555,1.2142857142857142,3.4285714285714284,35.41666666666667,4.928571428571429,5.785714285714286,85.18518518518519,3.0,8.428571428571429,11.428571428571429,10.0,4.0,2.5,1.8571428571428572,0.5714285714285714,0.6099137931034483,0.6575997608728142,121.10814663951122,111.8213849287169,9.286761710794323,3.2142857142857144,90,20.743788187372708,0.8823529411764706,0.6666666666666665,0.6950941631385454,0.7362693128922552,0.7539844027893572
6,Kawhi Leonard,LAC,2021,13,76.92307692307693,34.15384615384615,24.923076923076923,0.7297297297297297,9.153846153846153,18.307692307692307,50.0,2.0,4.461538461538462,44.827586206896555,4.615384615384615,5.230769230769231,88.23529411764706,1.0,3.923076923076923,4.923076923076923,5.846153846153846,1.9230769230769231,3.04,2.076923076923077,0.6153846153846154,0.5546218487394958,0.6046581068975814,121.13851351351352,106.12522522522522,15.013288288288294,1.7692307692307692,136,16.860360360360364,0.851935646053293,0.5,0.7087457155242228,0.8482893820686965,0.7529968569815291
7,Julius Randle,NYK,2021,16,50.0,37.0,22.375,0.6047297297297297,7.9375,16.5625,47.924528301886795,1.4375,4.0,35.9375,5.0625,6.4375,78.64077669902912,1.4375,9.9375,11.375,6.3125,3.5,1.8035714285714286,0.75,0.1875,0.5226415094339623,0.5768239236916731,107.25319865319868,105.05319865319866,2.200000000000017,3.375,23,17.22491582491583,0.9542483660130718,1.0,0.5585620718638289,0.5976408569971737,0.7524089437399507
8,Donovan Mitchell,UTA,2021,15,73.33333333333333,33.46666666666667,24.333333333333332,0.7270916334661355,8.533333333333333,19.466666666666665,43.83561643835616,3.533333333333333,8.666666666666666,40.76923076923077,3.7333333333333334,4.4,84.84848484848484,0.9333333333333333,3.0,3.933333333333333,4.933333333333334,3.2666666666666666,1.510204081632653,0.7333333333333333,0.4666666666666667,0.5291095890410958,0.568464988786444,114.28187250996015,108.97171314741036,5.310159362549797,2.0,48,12.00358565737052,0.8272331154684096,0.8333333333333335,0.7055761242506752,0.6584805758438205,0.7474089986650085
9,Khris Middleton,MIL,2021,15,60.0,32.8,21.933333333333334,0.6686991869918699,8.133333333333333,15.666666666666666,51.91489361702127,2.6,5.866666666666666,44.31818181818182,3.066666666666667,3.3333333333333335,92.0,1.0,5.2,6.2,5.666666666666667,2.3333333333333335,2.4285714285714284,1.0,0.2,0.6021276595744681,0.6400778210116731,116.4894523326572,106.41744421906692,10.072008113590272,2.6,103,15.351926977687627,0.803267973856209,0.8333333333333335,0.6354194012606774,0.7516299953533236,0.7471383347808752
10,Stephen Curry,GSW,2021,15,53.333333333333336,34.333333333333336,28.2,0.8213592233009709,9.133333333333333,20.266666666666666,45.06578947368421,4.133333333333334,11.133333333333333,37.12574850299401,5.8,6.2,93.54838709677419,0.6666666666666666,4.8,5.466666666666667,6.133333333333334,3.533333333333333,1.7358490566037736,1.2666666666666666,0.13333333333333333,0.5526315789473685,0.6131856662414472,108.16511627906976,110.69476744186046,-2.5296511627906995,2.2666666666666666,-24,16.55,0.8583877995642701,0.8333333333333335,0.818835725214508,0.505121274093551,0.7449193023527984
11,Anthony Davis,LAL,2021,14,71.42857142857143,32.714285714285715,21.142857142857142,0.6462882096069869,8.285714285714286,15.785714285714286,52.488687782805435,0.9285714285714286,2.642857142857143,35.13513513513514,3.642857142857143,5.0,72.85714285714285,1.8571428571428572,7.142857142857143,9.0,3.5714285714285716,1.7142857142857142,2.0833333333333335,1.2142857142857142,1.9285714285714286,0.5542986425339367,0.5877680698967435,117.60807860262008,104.73646288209606,12.87161572052402,1.6428571428571428,121,16.45764192139738,0.800186741363212,0.6666666666666665,0.608493303327458,0.8063948224350923,0.7265291713500037
12,CJ McCollum,POR,2021,13,61.53846153846154,33.92307692307692,26.692307692307693,0.7868480725623582,9.461538461538462,20.0,47.30769230769231,4.846153846153846,11.0,44.05594405594406,2.923076923076923,3.4615384615384617,84.44444444444444,0.5384615384615384,3.3846153846153846,3.923076923076923,5.0,1.0,5.0,1.3076923076923077,0.3076923076923077,0.5942307692307692,0.620085775553967,117.40090702947846,111.70997732426302,5.690929705215439,2.1538461538461537,56,15.090022675736963,0.8436400201106082,0.5,0.7773716422958044,0.6659290560959472,0.71903183331649
13,Trae Young,ATL,2021,14,50.0,33.42857142857143,24.0,0.717948717948718,6.714285714285714,17.214285714285715,39.004149377593365,1.6428571428571428,5.571428571428571,29.48717948717949,8.928571428571429,10.357142857142858,86.20689655172413,1.0714285714285714,3.357142857142857,4.428571428571429,9.0,4.142857142857143,2.1724137931034484,0.7857142857142857,0.21428571428571427,0.43775933609958506,0.5511811023622047,113.13304904051174,107.73880597014926,5.394243070362478,2.0,64,13.543070362473348,0.8258636788048552,0.6666666666666665,0.6945911933219958,0.6601253883908899,0.7169281725107711
14,Luka Doncic,DAL,2021,13,53.84615384615385,34.92307692307692,26.076923076923077,0.7466960352422908,9.307692307692308,20.53846153846154,45.31835205992509,1.9230769230769231,6.923076923076923,27.77777777777778,5.538461538461538,7.384615384615385,75.0,1.2307692307692308,8.846153846153847,10.076923076923077,9.538461538461538,4.153846153846154,2.2962962962962963,1.0,0.7692307692307693,0.5,0.5481179666278618,112.41343612334802,106.9980176211454,5.415418502202627,1.5384615384615385,39,20.498237885462554,0.8795877325289088,0.5,0.7291302081748776,0.6605396138917191,0.7141100193624157
15,Joel Embiid,PHI,2021,12,83.33333333333334,31.583333333333332,26.416666666666668,0.8364116094986808,8.5,15.583333333333334,54.54545454545454,1.1666666666666667,3.1666666666666665,36.84210526315789,8.25,9.833333333333334,83.89830508474576,1.5,9.833333333333334,11.333333333333334,2.8333333333333335,3.0,0.9444444444444444,1.3333333333333333,1.4166666666666667,0.5828877005347594,0.6634019755566717,115.08100263852242,104.27810026385225,10.802902374670168,2.0833333333333335,85,20.833509234828497,0.7595315904139432,0.3333333333333335,0.836920702854152,0.7659274625140652,0.7125290320260347
16,RJ Barrett,NYK,2021,16,50.0,36.9375,17.8125,0.48223350253807107,6.5,15.9375,40.78431372549019,1.0,4.25,23.52941176470588,3.8125,5.0625,75.30864197530865,1.5625,5.6875,7.25,3.5,1.875,1.8666666666666667,0.75,0.3125,0.4392156862745098,0.49029727497935593,106.05566835871404,103.59255499153977,2.463113367174273,2.3125,31,10.167174280879864,0.9520016339869279,1.0,0.41138663398947106,0.602787777594372,0.7122523326838646
