,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,LeBron James,LAL,2021,16,75.0,32.5,24.375,0.75,8.8125,18.25,48.28767123287671,2.625,6.625,39.62264150943396,4.125,5.6875,72.52747252747253,0.75,7.0,7.75,7.5625,3.5625,2.1228070175438596,0.8125,0.375,0.5547945205479452,0.587278641127575,115.83992322456814,103.55316698656429,12.286756238003846,1.375,148,17.846257197696737,0.7926563521464369,0.8571428571428572,0.7349102111962381,0.7949540303940854,0.7878634700186364
1,Paul George,LAC,2021,15,80.0,34.46666666666667,24.733333333333334,0.7176015473887815,8.2,15.933333333333334,51.46443514644351,3.8666666666666667,7.733333333333333,50.0,4.466666666666667,4.866666666666666,91.78082191780823,0.5333333333333333,5.733333333333333,6.266666666666667,5.533333333333333,4.0,1.3833333333333333,1.2,0.5333333333333333,0.6359832635983264,0.6841988787252877,120.01621621621622,107.85193050193051,12.164285714285711,2.2666666666666666,136,16.06969111969112,0.8633689256918717,0.7142857142857144,0.696248504277877,0.7925583099947602,0.7725460571472644
2,Kawhi Leonard,LAC,2021,14,78.57142857142857,34.357142857142854,25.357142857142858,0.738045738045738,9.214285714285714,18.5,49.80694980694981,1.9285714285714286,4.642857142857143,41.53846153846154,5.0,5.571428571428571,89.74358974358975,1.0,4.142857142857143,5.142857142857143,5.571428571428571,1.9285714285714286,2.888888888888889,2.142857142857143,0.7142857142857143,0.5501930501930502,0.6051411427792173,120.72785862785865,106.78482328482329,13.943035343035362,1.7857142857142858,138,16.87110187110187,0.8594309373346198,0.5714285714285716,0.7206449566901956,0.8273535132935987,0.7643535659893396
3,Kevin Durant,BKN,2021,12,58.333333333333336,36.166666666666664,31.25,0.8640552995391705,10.416666666666666,19.5,53.41880341880342,2.8333333333333335,6.083333333333333,46.57534246575342,7.583333333333333,8.75,86.66666666666667,0.4166666666666667,7.083333333333333,7.5,6.0,3.6666666666666665,1.6363636363636365,0.8333333333333334,1.3333333333333333,0.6068376068376068,0.6691648822269808,119.57724137931032,108.20000000000002,11.377241379310306,2.0833333333333335,114,18.12850574712644,0.9244933536718238,0.2857142857142858,0.8710146300147593,0.7771624570888519,0.7632027964920198
4,Nikola Jokic,DEN,2021,15,53.333333333333336,35.333333333333336,25.533333333333335,0.7226415094339622,9.866666666666667,17.266666666666666,57.14285714285714,1.2,3.4,35.294117647058826,4.6,5.466666666666667,84.14634146341463,3.2,8.133333333333333,11.333333333333334,9.866666666666667,3.933333333333333,2.5084745762711864,1.9333333333333333,0.5333333333333333,0.6061776061776062,0.6489765487325472,121.47664783427497,113.88380414312617,7.592843691148801,3.2666666666666666,77,20.25084745762712,0.8945303987796906,0.7142857142857144,0.7022627895219498,0.7031335522925111,0.7580034189891818
5,Giannis Antetokounmpo,MIL,2021,14,57.14285714285714,31.928571428571427,27.0,0.8456375838926175,10.0,18.571428571428573,53.84615384615385,1.5,4.857142857142857,30.88235294117647,5.5,9.428571428571429,58.333333333333336,1.6428571428571428,8.642857142857142,10.285714285714286,5.142857142857143,3.857142857142857,1.3333333333333333,1.1428571428571428,1.0714285714285714,0.5788461538461539,0.5941901408450705,117.12783964365256,106.9988864142539,10.128953229398661,3.4285714285714284,95,16.4913140311804,0.7721103259346884,0.5714285714285716,0.8490364098516711,0.7527439333968815,0.755018617208383
6,Julius Randle,NYK,2021,17,47.05882352941176,36.94117647058823,22.58823529411765,0.6114649681528662,7.9411764705882355,16.58823529411765,47.87234042553192,1.3529411764705883,4.0,33.82352941176471,5.352941176470588,6.705882352941177,79.82456140350878,1.411764705882353,10.176470588235293,11.588235294117647,6.176470588235294,3.411764705882353,1.8103448275862069,0.7058823529411765,0.17647058823529413,0.5195035460992907,0.5780346820809248,106.99301587301589,105.22730158730158,1.76571428571431,3.2941176470588234,18,17.474920634920633,0.9523412764539241,1.0,0.5695936492149692,0.5891455300134798,0.7525840601649271
7,Damian Lillard,POR,2021,14,57.14285714285714,36.214285714285715,28.142857142857142,0.777120315581854,8.5,19.285714285714285,44.074074074074076,3.7142857142857144,10.071428571428571,36.87943262411347,7.428571428571429,7.857142857142857,94.54545454545455,0.2857142857142857,4.428571428571429,4.714285714285714,6.714285714285714,3.0714285714285716,2.186046511627907,1.0,0.2857142857142857,0.5370370370370371,0.6187185929648241,117.17455621301777,112.77337278106508,4.401183431952688,1.4285714285714286,51,15.381656804733726,0.926205522522803,0.5714285714285716,0.7672734140053759,0.6406995448388499,0.7439653915995373
8,Trae Young,ATL,2021,15,53.333333333333336,33.266666666666666,25.266666666666666,0.7595190380761523,7.2,17.533333333333335,41.06463878326996,2.066666666666667,6.0,34.44444444444444,8.8,10.133333333333333,86.8421052631579,1.0,3.4,4.4,8.733333333333333,4.333333333333333,2.0153846153846153,0.7333333333333333,0.2,0.4695817490494297,0.574451315629926,113.46579999999999,107.259,6.206799999999987,1.8666666666666667,78,14.321600000000002,0.8202222706471998,0.7142857142857144,0.7462694654378277,0.6760203086773899,0.7420229953160157
9,Joel Embiid,PHI,2021,13,84.61538461538461,31.46153846153846,27.307692307692307,0.8679706601466992,8.692307692307692,15.538461538461538,55.940594059405946,1.2307692307692308,3.076923076923077,40.0,8.692307692307692,10.23076923076923,84.9624060150376,1.6153846153846154,9.692307692307692,11.307692307692308,2.8461538461538463,3.1538461538461537,0.9024390243902439,1.3076923076923077,1.3076923076923077,0.599009900990099,0.6813296483955167,116.72542787286062,105.22591687041565,11.499511002444976,2.3076923076923075,98,21.16112469437653,0.7553179006654709,0.4285714285714286,0.8756869063763643,0.7795542475496791,0.7416532225755905
10,Luka Doncic,DAL,2021,14,57.14285714285714,35.0,26.785714285714285,0.7653061224489796,9.571428571428571,21.071428571428573,45.42372881355932,2.0714285714285716,7.285714285714286,28.431372549019606,5.571428571428571,7.285714285714286,76.47058823529412,1.1428571428571428,8.857142857142858,10.0,9.642857142857142,4.0,2.4107142857142856,0.9285714285714286,0.7142857142857143,0.5033898305084745,0.551665293633047,112.54052953156823,108.00040733197554,4.5401221995926875,1.7857142857142858,33,20.438085539714866,0.8825452168228372,0.5714285714285716,0.7531753063623601,0.6434174105732884,0.7286457725151594
11,Donovan Mitchell,UTA,2021,15,73.33333333333333,33.46666666666667,24.333333333333332,0.7270916334661355,8.533333333333333,19.466666666666665,43.83561643835616,3.533333333333333,8.666666666666666,40.76923076923077,3.7333333333333334,4.4,84.84848484848484,0.9333333333333333,3.0,3.933333333333333,4.933333333333334,3.2666666666666666,1.510204081632653,0.7333333333333333,0.4666666666666667,0.5291095890410958,0.568464988786444,114.28187250996015,108.97171314741036,5.310159362549797,2.0,48,12.00358565737052,0.8274133798213117,0.7142857142857144,0.7075732095332642,0.6584805758438205,0.7283721705040298
12,Khris Middleton,MIL,2021,15,60.0,32.8,21.933333333333334,0.6686991869918699,8.133333333333333,15.666666666666666,51.91489361702127,2.6,5.866666666666666,44.31818181818182,3.066666666666667,3.3333333333333335,92.0,1.0,5.2,6.2,5.666666666666667,2.3333333333333335,2.4285714285714284,1.0,0.2,0.6021276595744681,0.6400778210116731,116.4894523326572,106.41744421906692,10.072008113590272,2.6,103,15.351926977687627,0.8034430159076049,0.7142857142857144,0.6378923615333685,0.7516299953533236,0.7282325049515556
13,Stephen Curry,GSW,2021,15,53.333333333333336,34.333333333333336,28.2,0.8213592233009709,9.133333333333333,20.266666666666666,45.06578947368421,4.133333333333334,11.133333333333333,37.12574850299401,5.8,6.2,93.54838709677419,0.6666666666666666,4.8,5.466666666666667,6.133333333333334,3.533333333333333,1.7358490566037736,1.2666666666666666,0.13333333333333333,0.5526315789473685,0.6131856662414472,108.16511627906976,110.69476744186046,-2.5296511627906995,2.2666666666666666,-24,16.55,0.8585748529091306,0.7142857142857144,0.8200645674949929,0.505121274093551,0.7256705361589956
14,Jerami Grant,DET,2021,15,20.0,36.46666666666667,25.133333333333333,0.6892138939670932,8.6,18.6,46.236559139784944,2.6666666666666665,6.733333333333333,39.603960396039604,5.266666666666667,6.2,84.94623655913979,1.1333333333333333,5.133333333333334,6.266666666666667,2.6666666666666665,1.6,1.6666666666666667,0.8666666666666667,1.3333333333333333,0.5340501792114696,0.5892098024506126,109.90621572212066,109.02120658135281,0.8850091407678491,2.7333333333333334,-6,14.424680073126144,0.9352800174329918,0.7142857142857144,0.6623729624469289,0.5719175210405215,0.7217209322799993
15,Anthony Davis,LAL,2021,14,71.42857142857143,32.714285714285715,21.142857142857142,0.6462882096069869,8.285714285714286,15.785714285714286,52.488687782805435,0.9285714285714286,2.642857142857143,35.13513513513514,3.642857142857143,5.0,72.85714285714285,1.8571428571428572,7.142857142857143,9.0,3.5714285714285716,1.7142857142857142,2.0833333333333335,1.2142857142857142,1.9285714285714286,0.5542986425339367,0.5877680698967435,117.60807860262008,104.73646288209606,12.87161572052402,1.6428571428571428,121,16.45764192139738,0.8003611119758427,0.5714285714285716,0.6111489040662563,0.8063948224350923,0.7116025609951993
16,Malcolm Brogdon,IND,2021,15,60.0,36.8,22.533333333333335,0.6123188405797102,8.466666666666667,18.2,46.52014652014652,2.933333333333333,6.933333333333334,42.30769230769231,2.6666666666666665,2.933333333333333,90.9090909090909,0.6,3.2666666666666666,3.8666666666666667,7.2,1.8666666666666667,3.857142857142857,1.6,0.13333333333333333,0.5457875457875457,0.5780544534135996,113.17228260869565,110.46376811594202,2.708514492753636,1.8,23,13.932065217391303,0.9472651993898451,0.7142857142857144,0.5706125918758567,0.6075882182613926,0.7094451821755176
17,RJ Barrett,NYK,2021,17,47.05882352941176,36.88235294117647,18.0,0.4880382775119617,6.588235294117647,16.0,41.17647058823529,1.0588235294117647,4.117647058823529,25.71428571428571,3.764705882352941,4.9411764705882355,76.19047619047619,1.588235294117647,5.647058823529412,7.235294117647059,3.4705882352941178,1.9411764705882353,1.7878787878787878,0.7058823529411765,0.29411764705882354,0.44485294117647056,0.4952097358881409,105.3921850079745,104.02360446570972,1.3685805422647803,2.411764705882353,20,10.214992025518344,0.9502262443438914,1.0,0.4223061661760561,0.5813769553266259,0.7088381068272962
18,CJ McCollum,POR,2021,13,61.53846153846154,33.92307692307692,26.692307692307693,0.7868480725623582,9.461538461538462,20.0,47.30769230769231,4.846153846153846,11.0,44.05594405594406,2.923076923076923,3.4615384615384617,84.44444444444444,0.5384615384615384,3.3846153846153846,3.923076923076923,5.0,1.0,5.0,1.3076923076923077,0.3076923076923077,0.5942307692307692,0.620085775553967,117.40090702947846,111.70997732426302,5.690929705215439,2.1538461538461537,56,15.090022675736963,0.8438238597314647,0.4285714285714286,0.7788817365961612,0.6659290560959472,0.7077175973055136
19,Zach LaVine,CHI,2021,15,46.666666666666664,35.6,27.2,0.7640449438202247,9.2,18.2,50.54945054945055,3.4,8.666666666666666,39.23076923076923,5.4,6.2,87.09677419354838,0.4,4.466666666666667,4.866666666666666,5.533333333333333,4.0,1.3833333333333333,1.4,0.6,0.5989010989010989,0.6498470948012232,111.9870786516854,117.12153558052437,-5.134456928838972,2.7333333333333334,-58,14.411048689138575,0.9041185443451731,0.7142857142857144,0.7516703172475485,0.4541670842971223,0.7051282144631494
20,Domantas Sabonis,IND,2021,15,60.0,38.266666666666666,21.666666666666668,0.5662020905923345,8.533333333333333,15.4,55.41125541125541,0.8666666666666667,2.533333333333333,34.21052631578947,3.7333333333333334,5.666666666666667,65.88235294117646,3.0,9.533333333333333,12.533333333333333,5.866666666666666,3.4,1.7254901960784315,1.0,0.4666666666666667,0.5822510822510822,0.6054396423248882,112.1546875,111.57274305555555,0.5819444444444457,3.6666666666666665,0,14.822048611111109,0.9999999999999998,0.7142857142857144,0.5155805724941077,0.5659890881959923,0.697227365082554
21,Bradley Beal,WAS,2021,10,30.0,35.9,34.9,0.9721448467966574,12.1,24.5,49.38775510204081,2.4,6.4,37.5,8.3,9.5,87.36842105263159,1.5,3.8,5.3,5.0,3.3,1.5151515151515151,1.4,0.7,0.5428571428571428,0.6084379358437936,118.03666666666668,116.64138888888891,1.395277777777764,2.5,11,16.133055555555554,0.9149052081063411,0.0,0.9999999999999999,0.581899196187384,0.69494389252842
22,Jaylen Brown,BOS,2021,14,57.14285714285714,33.92857142857143,26.928571428571427,0.7936842105263158,10.285714285714286,19.642857142857142,52.36363636363637,2.642857142857143,6.357142857142857,41.57303370786517,3.7142857142857144,4.857142857142857,76.47058823529412,1.3571428571428572,4.642857142857143,6.0,3.7142857142857144,2.857142857142857,1.3,1.4285714285714286,0.5714285714285714,0.5909090909090909,0.6181949363767545,108.41305263157895,110.93452631578947,-2.5214736842105197,2.7142857142857144,-20,16.35536842105263,0.8440214176758085,0.5714285714285716,0.7870394336808822,0.505281238725487,0.688900929358587
23,Tobias Harris,PHI,2021,13,76.92307692307693,33.84615384615385,19.615384615384617,0.5795454545454546,7.769230769230769,14.846153846153847,52.331606217616574,2.076923076923077,4.6923076923076925,44.26229508196721,2.0,2.230769230769231,89.65517241379311,1.3076923076923077,5.538461538461538,6.846153846153846,3.076923076923077,2.1538461538461537,1.4285714285714286,1.0769230769230769,0.9230769230769231,0.5932642487046632,0.619653965785381,114.48545454545456,100.00818181818181,14.477272727272748,1.8461538461538463,132,13.502045454545454,0.8410580485106525,0.4285714285714286,0.531503469573517,0.8378040556824377,0.6859327037459914
24,Devin Booker,PHX,2021,14,57.14285714285714,35.714285714285715,22.857142857142858,0.64,8.214285714285714,17.357142857142858,47.325102880658434,2.0714285714285716,6.071428571428571,34.11764705882353,4.357142857142857,5.285714285714286,82.43243243243244,0.21428571428571427,3.2857142857142856,3.5,4.142857142857143,4.142857142857143,1.0,1.0714285714285714,0.42857142857142855,0.5329218106995884,0.5806357961968356,114.1028,111.20060000000002,2.9021999999999792,3.2142857142857144,32,9.7278,0.9082277495875228,0.5714285714285716,0.6036450606023754,0.611377018265479,0.6852569165391277
25,Mike Conley,UTA,2021,15,73.33333333333333,30.066666666666666,16.333333333333332,0.5432372505543237,5.8,12.666666666666666,45.78947368421053,2.7333333333333334,6.666666666666667,41.0,2.0,2.8,71.42857142857143,1.0,2.8666666666666667,3.8666666666666667,6.266666666666667,2.2,2.8484848484848486,1.4666666666666666,0.13333333333333333,0.5657894736842105,0.5875863392171912,113.33769401330376,98.57893569844789,14.758758314855868,2.066666666666667,148,13.776274944567623,0.7051645238614077,0.7142857142857144,0.48817617989453077,0.8433103664567834,0.6847250240663505
26,Fred VanVleet,TOR,2021,15,40.0,36.0,18.933333333333334,0.5259259259259259,6.733333333333333,16.733333333333334,40.23904382470119,3.2,9.0,35.55555555555556,2.2666666666666666,2.6666666666666665,85.0,0.8666666666666667,3.6,4.466666666666667,6.533333333333333,1.8,3.6296296296296298,1.3333333333333333,0.4666666666666667,0.49800796812749004,0.5286671630677587,111.31423290203328,108.39038817005545,2.9238447319778373,2.066666666666667,34,11.641774491682073,0.9185007626933972,0.7142857142857144,0.4675182377642956,0.6118004240317237,0.6739168826733638
27,Nikola Vucevic,ORL,2021,16,43.75,33.0,23.3125,0.7064393939393939,9.4375,19.125,49.34640522875817,2.75,6.4375,42.71844660194174,1.6875,2.125,79.41176470588235,2.4375,8.4375,10.875,3.4375,1.3125,2.619047619047619,1.3125,0.5625,0.565359477124183,0.5810692921236291,105.02641509433963,111.99981132075472,-6.97339622641509,1.6875,-75,18.206226415094335,0.8106341250817171,0.8571428571428572,0.6829284883370983,0.4181944742798469,0.6735342941713658
28,Dennis Schroder,LAL,2021,16,75.0,31.125,14.0625,0.45180722891566266,5.25,12.625,41.584158415841586,1.125,3.625,31.03448275862069,2.4375,3.0625,79.59183673469387,0.6875,3.3125,4.0,4.4375,2.3125,1.9189189189189189,1.1875,0.1875,0.4603960396039604,0.5032206119162641,118.04819277108433,106.31064257028112,11.737550200803213,2.75,127,7.7164658634538155,0.7432174765744171,0.8571428571428572,0.3790709475381765,0.7842106770809052,0.672070821260762
29,Gordon Hayward,CHA,2021,14,42.857142857142854,34.785714285714285,23.071428571428573,0.6632443531827515,8.285714285714286,16.5,50.21645021645021,2.0714285714285716,5.142857142857143,40.27777777777778,4.428571428571429,4.857142857142857,91.17647058823529,0.5714285714285714,4.642857142857143,5.214285714285714,3.7142857142857144,2.142857142857143,1.7333333333333334,1.2142857142857142,0.35714285714285715,0.564935064935065,0.6189636670243752,107.7924024640657,107.60965092402463,0.18275154004106753,2.0,-1,14.004722792607803,0.8748404569934314,0.5714285714285716,0.6313830017022919,0.558180233009367,0.6688780751436311
30,Jamal Murray,DEN,2021,14,57.14285714285714,35.0,19.071428571428573,0.5448979591836735,7.071428571428571,16.071428571428573,44.0,2.0714285714285716,6.357142857142857,32.58426966292135,2.857142857142857,3.7142857142857144,76.92307692307693,0.8571428571428571,2.857142857142857,3.7142857142857144,4.357142857142857,2.0,2.1785714285714284,1.1428571428571428,0.21428571428571427,0.5044444444444445,0.5385670485718896,119.39573170731708,112.4713414634146,6.924390243902479,2.5,73,9.146747967479673,0.8825452168228372,0.5714285714285716,0.49015793597020463,0.6900575278668055,0.6684207704027051
31,John Collins,ATL,2021,15,53.333333333333336,29.6,15.866666666666667,0.536036036036036,6.2,11.733333333333333,52.84090909090909,1.0,2.8666666666666667,34.883720930232556,2.466666666666667,3.066666666666667,80.43478260869566,2.3333333333333335,5.133333333333334,7.466666666666667,1.5333333333333334,1.3333333333333333,1.15,0.6,1.0,0.5710227272727273,0.6064003261312678,112.42022471910113,101.79573033707867,10.624494382022462,3.2,111,11.716629213483145,0.6883852691218131,0.7142857142857144,0.47958282981996947,0.7624375152646155,0.6551533721445904
32,Joe Harris,BKN,2021,17,52.94117647058824,30.41176470588235,14.058823529411764,0.4622823984526112,5.352941176470588,10.705882352941176,50.0,3.0,6.235294117647059,48.113207547169814,0.35294117647058826,0.6470588235294118,54.54545454545454,0.8235294117647058,3.5294117647058822,4.352941176470588,1.8823529411764706,0.7647058823529411,2.4615384615384617,0.5294117647058824,0.29411764705882354,0.6401098901098901,0.6395846713765789,114.15868725868725,109.37239382239385,4.7862934362934055,2.3529411764705883,66,8.655598455598454,0.7175727122402675,1.0,0.39157117214512016,0.6482329158523248,0.65413654273283
33,Jordan Clarkson,UTA,2021,15,73.33333333333333,25.2,17.666666666666668,0.701058201058201,6.6,13.6,48.529411764705884,3.066666666666667,7.333333333333333,41.81818181818181,1.4,1.4666666666666666,95.45454545454545,1.0,3.6,4.6,1.9333333333333333,1.9333333333333333,1.0,1.0,0.26666666666666666,0.5980392156862745,0.6200861100711343,113.50343007915566,105.29920844327177,8.204221635883897,1.4,68,14.000000000000002,0.5301808672913487,0.7142857142857144,0.6765070056650583,0.7150930881010652,0.652752843684806
34,Jrue Holiday,MIL,2021,15,60.0,32.6,16.133333333333333,0.4948875255623722,6.333333333333333,12.8,49.47916666666667,1.7333333333333334,4.6,37.68115942028986,1.7333333333333334,2.0,86.66666666666667,1.0,3.2666666666666666,4.266666666666667,5.2,1.3333333333333333,3.9,1.9333333333333333,0.6,0.5625,0.5896686159844055,114.66359918200408,107.95705521472394,6.70654396728014,2.066666666666667,79,12.117995910020449,0.796251906733493,0.7142857142857144,0.43047950778325483,0.6857961043587103,0.6501773022774786
35,De'Aaron Fox,SAC,2021,16,37.5,31.25,20.875,0.668,7.5,15.9375,47.05882352941176,1.5625,4.3125,36.231884057971016,4.3125,6.375,67.64705882352942,0.5625,2.4375,3.0,5.9375,3.0,1.9791666666666667,1.4375,0.625,0.5196078431372549,0.5568894224356409,109.2445109780439,115.65928143712574,-6.414770459081836,2.3125,-73,11.23313373253493,0.7477119198082369,0.8571428571428572,0.6370580080262678,0.4291220926631006,0.646295183800405
36,Jayson Tatum,BOS,2021,10,70.0,34.7,26.9,0.7752161383285303,10.1,21.3,47.417840375586856,3.5,8.0,43.75,3.2,3.6,88.88888888888889,0.4,6.7,7.1,3.8,2.4,1.5833333333333333,1.0,0.8,0.5563380281690141,0.5877468973955602,112.51781609195402,106.59568965517241,5.92212643678161,1.8,46,16.14712643678161,0.8717585530616692,0.0,0.7650011220606946,0.6704516359727603,0.6421738149214762
