,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2021,23,65.21739130434783,32.82608695652174,27.26086956521739,0.8304635761589404,10.043478260869565,18.043478260869566,55.662650602409634,1.173913043478261,4.086956521739131,28.723404255319153,6.0,9.73913043478261,61.60714285714286,1.6956521739130435,9.391304347826088,11.08695652173913,5.565217391304348,3.652173913043478,1.5238095238095237,1.0,1.2608695652173914,0.5891566265060241,0.6104447386868137,120.70686922060767,107.5770145310436,13.12985468956407,3.0434782608695654,201,17.267107001321005,0.8164020408428212,0.8125,0.8522584079216664,0.8777600606049558,0.8428162084411618
1,LeBron James,LAL,2021,25,76.0,34.44,25.56,0.7421602787456446,9.36,18.84,49.681528662420384,2.72,6.84,39.76608187134503,4.12,5.76,71.52777777777779,0.6,7.36,7.96,7.96,3.68,2.1630434782608696,1.04,0.52,0.5690021231422505,0.5979115203233775,113.52465277777776,101.640625,11.88402777777776,1.56,218,19.550462962962964,0.8742311137653027,0.9375,0.7405911637578264,0.8455053621720447,0.83947869304849
2,Joel Embiid,PHI,2021,20,85.0,32.15,29.1,0.9051321928460342,9.1,16.65,54.65465465465466,1.15,3.05,37.704918032786885,9.75,11.4,85.52631578947368,1.85,9.15,11.0,2.85,3.4,0.8382352941176471,1.35,1.25,0.581081081081081,0.6715591248961507,117.73545878693625,106.01912908242612,11.71632970451013,2.4,155,21.017573872472788,0.7921767691848312,0.625,0.9466834055743407,0.8411636267914278,0.8212316247649168
3,Kawhi Leonard,LAC,2021,21,71.42857142857143,34.42857142857143,26.0,0.7551867219917012,9.380952380952381,18.61904761904762,50.38363171355499,1.8095238095238095,4.809523809523809,37.62376237623762,5.428571428571429,6.095238095238095,89.0625,0.8571428571428571,4.904761904761905,5.761904761904762,5.095238095238095,1.7619047619047619,2.891891891891892,1.7619047619047619,0.6190476190476191,0.5524296675191815,0.6103013502637933,122.61201657458564,108.30635359116022,14.305662983425421,1.5714285714285714,211,16.94281767955801,0.8738216098622189,0.6875,0.7570642407680264,0.9082019635487883,0.8201502749464976
4,Stephen Curry,GSW,2021,25,52.0,33.72,29.64,0.8790035587188612,9.8,20.12,48.70775347912525,4.84,11.28,42.90780141843972,5.2,5.6,92.85714285714286,0.48,4.92,5.4,5.92,3.16,1.8734177215189873,1.16,0.08,0.6073558648111332,0.6562167906482466,112.2131516587678,110.28234597156401,1.9308056872037866,2.0,50,18.030331753554503,0.848432367871006,0.9375,0.9136414620431657,0.5878145273297184,0.8087397594328828
5,Nikola Jokic,DEN,2021,23,52.17391304347826,36.130434782608695,27.52173913043478,0.7617328519855595,10.608695652173912,18.782608695652176,56.481481481481474,1.4782608695652173,3.6956521739130435,40.0,4.826086956521739,5.695652173913044,84.7328244274809,3.0869565217391304,8.391304347826088,11.478260869565217,8.478260869565217,3.608695652173913,2.3493975903614457,1.608695652173913,0.6521739130434783,0.6041666666666666,0.6463932685238134,118.66298076923077,113.1766826923077,5.486298076923077,3.0434782608695654,88,20.339423076923076,0.9348020823866954,0.8125,0.7653423947867952,0.6798669093467931,0.7964990025814789
6,Kevin Durant,BKN,2021,18,61.111111111111114,35.888888888888886,29.5,0.8219814241486069,10.0,18.88888888888889,52.94117647058824,2.6666666666666665,5.944444444444445,44.85981308411215,6.833333333333333,7.833333333333333,87.2340425531915,0.3888888888888889,7.055555555555555,7.444444444444445,5.222222222222222,3.5,1.492063492063492,0.7777777777777778,1.3888888888888888,0.6,0.6603820515371605,119.91329211746523,110.76970633693972,9.143585780525513,2.388888888888889,137,16.785162287480677,0.9261471085896285,0.5,0.8415319847039746,0.7745547916248764,0.7900884313023101
7,Paul George,LAC,2021,20,80.0,34.05,24.35,0.7151248164464024,8.4,16.55,50.755287009063444,3.75,7.85,47.77070063694268,3.8,4.2,90.47619047619048,0.65,5.55,6.2,5.45,3.6,1.5138888888888888,1.2,0.45,0.620845921450151,0.6617567126861615,120.67961876832844,106.80733137829914,13.8722873900293,2.25,200,15.820234604105574,0.8602567930725586,0.625,0.7064024566756693,0.8969817860578936,0.7888384216327038
8,Donovan Mitchell,UTA,2021,23,78.26086956521739,33.43478260869565,24.043478260869566,0.7191157347204161,8.304347826086957,19.0,43.7070938215103,3.608695652173913,8.608695652173912,41.91919191919192,3.8260869565217392,4.565217391304348,83.80952380952381,1.0434782608695652,3.260869565217391,4.304347826086956,5.086956521739131,3.0869565217391304,1.647887323943662,0.8260869565217391,0.391304347826087,0.5320366132723112,0.572226821192053,117.72542153047988,108.23035019455251,9.495071335927364,2.0869565217391304,137,12.299610894941635,0.8382125748114295,0.8125,0.7114493219502058,0.7836548202771355,0.7835023195757912
9,Damian Lillard,POR,2021,22,54.54545454545454,36.04545454545455,29.5,0.8184110970996217,9.0,19.818181818181817,45.412844036697244,4.136363636363637,10.636363636363637,38.88888888888889,7.363636363636363,7.818181818181818,94.18604651162791,0.45454545454545453,4.090909090909091,4.545454545454546,7.090909090909091,3.0,2.3636363636363638,1.0,0.2727272727272727,0.5584862385321101,0.6341854283927455,117.5675062972292,115.295717884131,2.271788413098207,1.3181818181818181,48,16.440554156171284,0.9317571052417273,0.75,0.8370169938259129,0.5966426357053729,0.782124324511822
