,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Corey Kispert,WAS,H,HOU,04/09/2023,L,12,137.0,117.9,19.2,12.5,0.0,11.1,7.1,12.5,10.0,0.0,106.3,106.6,24.2,107.32,28.1
1,Landry Shamet,PHX,H,LAC,04/09/2023,L,18,116.2,97.4,18.8,54.5,0.0,37.5,0.0,15.0,7.1,0.0,65.0,67.0,23.3,101.89,22.4
2,Vlatko Cancar,DEN,H,SAC,04/09/2023,W,22,108.9,115.9,-7.0,14.3,2.0,20.0,5.0,9.1,7.1,10.0,62.5,77.7,15.7,99.12,14.5
3,Jalen McDaniels,PHI,A,BKN,04/09/2023,W,18,125.0,102.4,22.6,11.1,0.0,22.2,8.7,6.7,7.9,0.0,57.1,57.1,14.9,108.4,11.2
4,Duncan Robinson,MIA,H,ORL,04/09/2023,W,35,122.7,110.7,12.0,15.4,4.0,19.0,0.0,5.3,2.9,4.8,53.6,60.1,20.7,102.22,8.1
5,Dominick Barlow,SAS,A,DAL,04/09/2023,W,34,111.4,101.2,10.2,3.8,0.0,7.1,14.6,28.9,22.1,0.0,72.7,74.6,14.4,112.94,18.2
6,Cody Zeller,MIA,H,ORL,04/09/2023,W,12,116.0,104.0,12.0,22.2,0.0,33.3,9.1,25.0,17.4,0.0,100.0,79.8,14.8,100.0,14.0
7,Obi Toppin,NYK,H,IND,04/09/2023,L,37,131.0,124.4,6.6,17.2,5.0,16.7,2.1,17.1,8.5,3.3,67.4,69.9,23.8,113.6,16.6
8,Sam Hauser,BOS,H,ATL,04/09/2023,W,38,126.9,117.7,9.2,24.0,6.0,26.1,2.9,8.5,6.1,4.3,81.3,81.3,19.3,98.47,13.7
9,Udoka Azubuike,UTA,A,LAL,04/09/2023,L,27,96.7,132.2,-35.5,5.0,0.0,14.3,7.1,13.8,10.5,0.0,100.0,93.2,9.5,107.64,10.8
10,Tre Mann,OKC,H,MEM,04/09/2023,W,47,112.1,99.0,13.1,35.3,2.4,34.3,2.2,20.4,12.1,14.3,59.4,65.9,20.9,101.68,17.9
11,Haywood Highsmith,MIA,H,ORL,04/09/2023,W,27,125.0,133.3,-8.3,12.0,1.0,33.3,5.3,16.0,11.4,33.3,33.3,33.3,9.5,105.49,1.6
