,Date,Team,Location,Opponent,Result
0,04/09/2023,DEN,H,SAC,W
1,04/09/2023,MIN,H,NOP,W
2,04/09/2023,CHI,H,DET,W
3,04/09/2023,MIA,H,ORL,W
4,04/09/2023,BOS,H,ATL,W
5,04/09/2023,DAL,H,SAS,L
6,04/09/2023,LAL,H,UTA,W
7,04/09/2023,POR,H,GSW,L
8,04/09/2023,CLE,H,CHA,L
9,04/09/2023,PHX,H,LAC,L
10,04/09/2023,OKC,H,MEM,W
11,04/09/2023,TOR,H,MIL,W
12,04/09/2023,NYK,H,IND,L
13,04/09/2023,BKN,H,PHI,L
14,04/09/2023,WAS,H,HOU,L
15,04/08/2023,SAS,H,MIN,L
16,04/08/2023,LAC,H,POR,W
17,04/08/2023,UTA,H,DEN,W
18,04/07/2023,NOP,H,NYK,W
19,04/07/2023,SAC,H,GSW,L
20,04/07/2023,LAL,H,PHX,W
21,04/07/2023,BOS,H,TOR,W
22,04/07/2023,DAL,H,CHI,L
23,04/07/2023,IND,H,DET,L
24,04/07/2023,CHA,H,HOU,L
25,04/07/2023,BKN,H,ORL,W
26,04/07/2023,ATL,H,PHI,L
27,04/07/2023,WAS,H,MIA,W
28,04/07/2023,MIL,H,MEM,L
29,04/06/2023,SAS,H,POR,W
30,04/06/2023,PHX,H,DEN,W
31,04/06/2023,ORL,H,CLE,L
32,04/06/2023,UTA,H,OKC,L
33,04/06/2023,PHI,H,MIA,L
34,04/05/2023,ATL,H,WAS,W
35,04/05/2023,DAL,H,SAC,W
36,04/05/2023,MIL,H,CHI,W
37,04/05/2023,LAC,H,LAL,W
38,04/05/2023,DET,H,BKN,L
39,04/05/2023,BOS,H,TOR,W
40,04/05/2023,IND,H,NYK,L
41,04/05/2023,NOP,H,MEM,W
42,04/04/2023,NOP,H,SAC,L
43,04/04/2023,PHX,H,SAS,W
44,04/04/2023,WAS,H,MIL,L
45,04/04/2023,GSW,H,OKC,W
46,04/04/2023,BKN,H,MIN,L
47,04/04/2023,CHA,H,TOR,L
48,04/04/2023,CHI,H,ATL,L
49,04/04/2023,DET,H,MIA,L
50,04/04/2023,HOU,H,DEN,W
51,04/04/2023,ORL,H,CLE,L
52,04/04/2023,UTA,H,LAL,L
53,04/04/2023,PHI,H,BOS,W
54,04/04/2023,MEM,H,POR,W
55,04/02/2023,CLE,H,IND,W
56,04/02/2023,OKC,H,PHX,L
57,04/02/2023,MIN,H,POR,L
58,04/02/2023,CHI,H,MEM,W
59,04/02/2023,CHA,H,TOR,L
60,04/02/2023,ATL,H,DAL,W
61,04/02/2023,SAC,H,SAS,L
62,04/02/2023,MIL,H,PHI,W
63,04/02/2023,NYK,H,WAS,W
64,04/02/2023,HOU,H,LAL,L
65,04/02/2023,BKN,H,UTA,W
66,04/02/2023,DEN,H,GSW,W
67,04/02/2023,ORL,H,DET,W
68,04/01/2023,MIA,H,DAL,W
69,04/01/2023,NOP,H,LAC,W
70,03/31/2023,IND,H,OKC,W
71,03/31/2023,PHX,H,DEN,W
72,03/31/2023,CLE,H,NYK,L
73,03/31/2023,POR,H,SAC,L
74,03/31/2023,HOU,H,DET,W
75,03/31/2023,MIN,H,LAL,L
76,03/31/2023,CHA,H,CHI,L
77,03/31/2023,GSW,H,SAS,W
78,03/31/2023,PHI,H,TOR,W
79,03/31/2023,BKN,H,ATL,W
80,03/31/2023,BOS,H,UTA,W
81,03/31/2023,MEM,H,LAC,W
