,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,GSW,2019,36,63.888888888888886,36.0,28.72222222222222,0.7978395061728395,9.86111111111111,19.555555555555557,50.42613636363637,1.8333333333333333,5.055555555555555,36.26373626373626,7.166666666666667,7.777777777777778,92.14285714285714,0.5277777777777778,7.305555555555555,7.833333333333333,6.25,3.361111111111111,1.859504132231405,0.8611111111111112,1.0277777777777777,0.5511363636363636,0.625,114.43461835003856,106.72490362374712,7.709714726291438,2.0,221,18.47239784117194,0.9607390300230946,0.9629629629629629,0.8855878665483085,0.690243897652923,0.8649010932813262
1,Paul George,OKC,2019,33,63.63636363636363,35.36363636363637,26.272727272727273,0.7429305912596401,9.030303030303031,20.0,45.151515151515156,3.393939393939394,8.696969696969697,39.02439024390244,4.818181818181818,5.7272727272727275,84.12698412698413,1.4848484848484849,6.9393939393939394,8.424242424242424,4.333333333333333,2.878787878787879,1.5052631578947369,2.1818181818181817,0.6666666666666666,0.5363636363636364,0.5833198772808009,111.23763900769889,100.40504704875961,10.832591958939275,2.8484848484848486,276,16.743883661248933,0.9372244383791729,0.8518518518518517,0.8164417298157535,0.7676188934911135,0.8423132310581699
2,James Harden,HOU,2019,31,58.06451612903226,36.806451612903224,32.70967741935484,0.8886941279579317,9.67741935483871,21.806451612903224,44.37869822485207,4.483870967741935,11.741935483870968,38.18681318681318,8.870967741935484,10.451612903225806,84.87654320987654,0.6451612903225806,4.903225806451613,5.548387096774194,8.290322580645162,5.354838709677419,1.5481927710843373,2.064516129032258,0.4838709677419355,0.5465976331360947,0.6193803752931979,113.73447069116358,112.26824146981626,1.4662292213473194,3.3870967741935485,27,18.457042869641295,0.9905386277285256,0.7777777777777778,1.0,0.5355501236196576,0.8314280357919109
3,Giannis Antetokounmpo,MIL,2019,32,68.75,33.875,26.5,0.7822878228782287,9.875,17.0,58.08823529411765,0.3125,2.34375,13.333333333333334,6.4375,9.21875,69.83050847457626,2.53125,10.3125,12.84375,5.9375,4.3125,1.3768115942028984,1.3125,1.5,0.5900735294117647,0.6292668447610568,111.81525735294119,101.67150735294116,10.143750000000026,3.40625,245,20.615257352941175,0.882217090069284,0.8148148148148148,0.8660038186535275,0.7505515739215562,0.8299361187804601
4,Joel Embiid,PHI,2019,35,62.857142857142854,33.885714285714286,26.485714285714284,0.781618887015177,8.82857142857143,18.228571428571428,48.43260188087774,1.1142857142857143,3.914285714285714,28.467153284671532,7.714285714285714,9.628571428571428,80.1186943620178,2.3142857142857145,10.971428571428572,13.285714285714286,3.5428571428571427,3.4,1.0420168067226891,0.4857142857142857,1.8571428571428572,0.5148902821316614,0.5894846619524852,110.6495784148398,103.78709949409784,6.86247892074195,3.342857142857143,189,19.60160202360877,0.8826129990102277,0.9259259259259259,0.865161435759511,0.6692520807979342,0.82551682461078
5,Anthony Davis,NOP,2019,32,50.0,37.0625,28.75,0.7757166947723441,10.46875,20.625,50.75757575757576,0.9375,3.0,31.25,6.875,8.5625,80.2919708029197,3.34375,9.6875,13.03125,4.5625,2.15625,2.1159420289855073,1.6875,2.6875,0.5303030303030303,0.5893204878548735,113.49797639123102,109.03178752107925,4.466188870151768,2.59375,114,20.046964586846542,0.9999999999999999,0.8148148148148148,0.8577288759923055,0.6098796114760121,0.8212621401231261
6,Stephen Curry,GSW,2019,25,72.0,34.6,28.64,0.8277456647398844,9.56,19.76,48.38056680161944,5.04,11.08,45.48736462093863,4.48,4.84,92.56198347107438,0.64,4.4,5.04,5.24,3.04,1.7236842105263157,1.36,0.36,0.611336032388664,0.6541919450332578,114.43675115207375,105.34930875576038,9.087442396313378,2.64,180,15.799078341013823,0.9090069284064665,0.5555555555555555,0.9232483326618951,0.7243796208314233,0.8032633754621068
7,LeBron James,LAL,2019,34,58.82352941176471,34.61764705882353,27.294117647058822,0.7884451996601529,10.0,19.294117647058822,51.829268292682926,2.0,5.617647058823529,35.602094240837694,5.294117647058823,7.764705882352941,68.18181818181817,0.9411764705882353,7.382352941176471,8.323529411764707,7.147058823529412,3.411764705882353,2.0948275862068964,1.2941176470588236,0.7058823529411765,0.5701219512195121,0.6009117281392458,108.373197625106,105.29635284139098,3.0768447837150177,1.588235294117647,95,20.135368956743,0.9096590137209618,0.8888888888888887,0.8737577292443638,0.5754560703319659,0.8032195997010794
8,Damian Lillard,POR,2019,35,57.14285714285714,35.42857142857143,26.742857142857144,0.7548387096774194,8.771428571428572,19.62857142857143,44.68704512372635,3.057142857142857,7.685714285714286,39.77695167286245,6.142857142857143,6.885714285714286,89.21161825726142,0.8,3.942857142857143,4.742857142857143,5.8,2.5428571428571427,2.2808988764044944,0.9428571428571428,0.5428571428571428,0.524745269286754,0.5901341672551196,112.16244963738922,109.61394037066883,2.5485092667203872,1.8285714285714285,68,15.47784045124899,0.9396238865061036,0.9259259259259259,0.831437480244347,0.5623655914616306,0.802248281146807
9,Kyrie Irving,BOS,2019,32,59.375,32.40625,23.25,0.7174541947926711,8.84375,18.15625,48.709122203098104,2.75,6.6875,41.1214953271028,2.8125,3.3125,84.90566037735849,1.28125,3.75,5.03125,6.375,2.53125,2.5185185185185186,1.625,0.46875,0.5628227194492255,0.592696450194379,113.47369942196532,103.67341040462425,9.800289017341072,2.34375,237,16.15125240847784,0.8279445727482678,0.8148148148148148,0.7843596098841801,0.742041699813798,0.7897373817253162
10,Kawhi Leonard,TOR,2019,28,67.85714285714286,34.785714285714285,26.678571428571427,0.7669404517453798,9.357142857142858,19.0,49.24812030075188,1.8214285714285714,4.821428571428571,37.77777777777778,6.142857142857143,7.142857142857143,86.0,1.3571428571428572,6.928571428571429,8.285714285714286,3.0,2.0357142857142856,1.4736842105263157,1.75,0.5714285714285714,0.5404135338345865,0.6024193548387097,114.90174358974357,108.05928205128203,6.842461538461549,1.5714285714285714,147,17.82287179487179,0.9158693500494887,0.6666666666666666,0.8466770586089188,0.6687561135359346,0.7867125353440918
11,Kemba Walker,CHA,2019,34,50.0,34.911764705882355,25.264705882352942,0.7236731255265375,8.588235294117647,19.852941176470587,43.25925925925926,3.3529411764705883,9.294117647058824,36.075949367088604,4.735294117647059,5.705882352941177,82.9896907216495,0.4117647058823529,3.9411764705882355,4.352941176470588,6.088235294117647,2.5,2.4352941176470586,1.3823529411764706,0.5,0.5170370370370371,0.5648640117838918,111.7715488215488,109.0256734006734,2.7458754208754073,1.6764705882352942,61,15.041498316498314,0.9205271022958837,0.8888888888888887,0.792191034627029,0.5672556989550321,0.7812593843193613
12,Jrue Holiday,NOP,2019,36,44.44444444444444,36.72222222222222,20.833333333333332,0.56732223903177,8.0,17.0,47.05882352941176,1.6111111111111112,5.111111111111111,31.521739130434785,3.2222222222222223,4.194444444444445,76.82119205298014,1.25,3.25,4.5,8.666666666666666,3.6944444444444446,2.345864661654135,1.6944444444444444,0.8055555555555556,0.5179738562091504,0.5527386356936501,113.87201210287442,108.74349470499244,5.1285173978819785,2.7222222222222223,149,12.036308623298037,0.9874262253015139,0.9629629629629629,0.5953002420678678,0.6262900122887229,0.7737318090603946
13,Blake Griffin,DET,2019,32,50.0,35.75,24.96875,0.6984265734265734,8.40625,17.96875,46.78260869565217,2.3125,6.375,36.27450980392157,5.84375,7.96875,73.33333333333333,1.3125,7.5625,8.875,5.15625,3.9375,1.3095238095238095,0.65625,0.5,0.5321739130434783,0.5813445867287543,107.75109170305677,107.96192139737992,-0.21082969432315224,2.8125,-13,15.701659388646291,0.9515011547344111,0.8148148148148148,0.7603983549448806,0.4939979212904038,0.7484192293976762
