,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,GSW,2019,17,70.58823529411765,34.705882352941174,27.294117647058822,0.7864406779661017,9.647058823529411,18.58823529411765,51.89873417721519,1.2352941176470589,3.5294117647058822,35.0,6.764705882352941,7.294117647058823,92.74193548387096,0.29411764705882354,6.705882352941177,7.0,6.0588235294117645,2.8823529411764706,2.1020408163265305,0.8823529411764706,0.8235294117647058,0.5522151898734177,0.6260794473229706,117.95685279187819,107.30642978003385,10.650423011844339,1.8235294117647058,136,18.326903553299495,0.8792185684563212,0.875,0.8596611735353644,0.796501993216562,0.8500562496329622
1,Joel Embiid,PHI,2019,18,61.111111111111114,35.0,27.666666666666668,0.7904761904761904,8.722222222222221,19.0,45.90643274853801,1.4444444444444444,4.388888888888889,32.91139240506329,8.777777777777779,10.777777777777779,81.44329896907216,2.1666666666666665,10.722222222222221,12.88888888888889,3.7777777777777777,2.9444444444444446,1.2830188679245282,0.3888888888888889,2.1666666666666665,0.49707602339181284,0.5826469487083489,107.1898412698413,102.51523809523809,4.674603174603206,3.5555555555555554,73,20.186349206349206,0.8897565457050987,1.0,0.8652808786922267,0.6429438019577752,0.8324381080021696
2,Stephen Curry,GSW,2019,12,83.33333333333334,33.25,29.5,0.8872180451127819,10.166666666666666,19.75,51.47679324894515,5.166666666666667,10.5,49.2063492063492,4.0,4.333333333333333,92.3076923076923,0.5,4.5,5.0,6.083333333333333,3.0,2.0277777777777777,1.0,0.3333333333333333,0.6455696202531646,0.6810835770355549,119.50774999999999,106.33324999999999,13.174499999999995,2.3333333333333335,118,17.43125,0.8270555810748734,0.25,0.9999999999999999,0.8613621642819016,0.7895262724576357
3,Giannis Antetokounmpo,MIL,2019,14,71.42857142857143,32.57142857142857,25.642857142857142,0.7872807017543859,9.928571428571429,17.785714285714285,55.82329317269076,0.2857142857142857,2.2857142857142856,12.5,5.5,8.071428571428571,68.14159292035397,2.5714285714285716,10.142857142857142,12.714285714285714,5.5,4.714285714285714,1.1666666666666667,1.2857142857142858,1.5,0.5662650602409639,0.6008971612212104,115.23719912472646,101.80262582056892,13.434573304157539,3.357142857142857,137,19.515098468271336,0.8027429621366229,0.5,0.8608309595298586,0.8680451613047111,0.7871339780936486
4,Kemba Walker,CHA,2019,15,46.666666666666664,35.06666666666667,28.666666666666668,0.8174904942965779,9.8,21.4,45.794392523364486,3.8666666666666667,10.266666666666667,37.66233766233766,5.2,6.066666666666666,85.71428571428571,0.3333333333333333,4.133333333333334,4.466666666666667,6.2,2.4,2.5833333333333335,1.1333333333333333,0.3333333333333333,0.5482866043613707,0.5955018834478174,111.462927756654,106.24847908745248,5.214448669201516,1.3333333333333333,58,17.679277566539923,0.8921451538814882,0.625,0.902899996984872,0.6568159902043328,0.7855596842646762
5,Anthony Davis,NOP,2019,13,69.23076923076923,38.07692307692308,27.53846153846154,0.7232323232323232,9.384615384615385,19.53846153846154,48.031496062992126,0.8461538461538461,2.3076923076923075,36.666666666666664,7.923076923076923,10.0,79.23076923076923,3.5384615384615383,9.153846153846153,12.692307692307692,4.923076923076923,2.076923076923077,2.3703703703703702,1.3076923076923077,2.769230769230769,0.5019685039370079,0.5751928020565553,116.24040404040404,105.51656565656566,10.723838383838384,2.8461538461538463,117,17.944646464646464,1.0,0.375,0.7716395613693326,0.7983885179179495,0.7771994820682935
6,Paul George,OKC,2019,15,66.66666666666666,35.333333333333336,24.066666666666666,0.6811320754716981,8.133333333333333,19.533333333333335,41.63822525597269,3.2,9.0,35.55555555555556,4.6,5.533333333333333,83.13253012048193,1.1333333333333333,6.666666666666667,7.8,4.4,3.0,1.4666666666666666,2.533333333333333,0.7333333333333333,0.49829351535836175,0.5477664481670309,111.30245283018867,100.69433962264151,10.608113207547163,2.8,113,14.935849056603773,0.9016995865870463,0.625,0.7130123166627204,0.7954147755297272,0.7739435922602924
7,Damian Lillard,POR,2019,15,66.66666666666666,34.4,25.666666666666668,0.7461240310077519,8.333333333333334,18.8,44.32624113475177,2.6,7.333333333333333,35.45454545454545,6.4,6.866666666666666,93.20388349514563,0.8666666666666667,4.4,5.266666666666667,6.133333333333334,2.3333333333333335,2.6285714285714286,0.6666666666666666,0.3333333333333333,0.5124113475177305,0.588109495295124,116.35135658914726,108.99050387596898,7.360852713178275,1.4666666666666666,83,16.00658914728682,0.8682590721175927,0.625,0.8035177052019568,0.7119712545330148,0.7666015355322969
8,Khris Middleton,MIL,2019,15,73.33333333333333,30.933333333333334,19.666666666666668,0.6357758620689655,6.6,14.133333333333333,46.69811320754717,3.2666666666666666,7.333333333333333,44.54545454545455,3.2,3.533333333333333,90.56603773584906,0.5333333333333333,4.8,5.333333333333333,4.333333333333333,2.4,1.8055555555555556,1.2666666666666666,0.2,0.5825471698113207,0.6268060513343532,119.24034334763948,104.75257510729614,14.487768240343343,2.8,141,13.051502145922747,0.7440514469453374,0.625,0.6498509348759295,0.8951086795914789,0.7402330787598809
9,Klay Thompson,GSW,2019,17,70.58823529411765,33.88235294117647,21.176470588235293,0.625,8.470588235294118,18.823529411764707,45.0,2.411764705882353,7.411764705882353,32.53968253968254,1.8235294117647058,2.235294117647059,81.57894736842105,0.47058823529411764,3.1176470588235294,3.588235294117647,1.8235294117647058,1.8235294117647058,1.0,1.0588235294117647,0.6470588235294118,0.5140625,0.5345687811831789,113.63310225303294,108.55060658578856,5.0824956672443875,2.0588235294117645,60,8.47452339688042,0.8497122321597448,0.875,0.6348448687350835,0.6534252480361321,0.739446753785784
