,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Joel Embiid,PHI,2019,11,54.54545454545454,34.36363636363637,28.363636363636363,0.8253968253968254,9.545454545454545,19.545454545454547,48.837209302325576,1.2727272727272727,4.181818181818182,30.434782608695656,8.0,9.909090909090908,80.73394495412845,2.272727272727273,10.363636363636363,12.636363636363637,3.5454545454545454,2.727272727272727,1.3,0.18181818181818182,2.1818181818181817,0.5209302325581395,0.5932461210830545,107.00873015873016,104.4968253968254,2.511904761904759,3.727272727272727,31,21.01058201058201,0.9567198177676539,1.0,0.8246554051920465,0.49500457226238137,0.7985923763368128
1,Stephen Curry,GSW,2019,10,90.0,34.1,32.5,0.9530791788856305,11.1,20.6,53.883495145631066,5.9,11.6,50.86206896551724,4.4,4.8,91.66666666666666,0.4,5.0,5.4,6.0,2.9,2.0689655172413794,1.1,0.3,0.6820388349514563,0.715480803099683,119.91959064327484,104.96929824561403,14.950292397660817,2.3,118,19.266374269005848,0.9457099468488992,0.0,1.0,0.7969788027820467,0.7633817019806132
2,Kevin Durant,GSW,2019,10,90.0,35.4,28.3,0.7994350282485876,10.6,18.9,56.08465608465608,1.7,4.3,39.53488372093023,5.4,5.9,91.52542372881356,0.2,7.5,7.7,5.9,2.7,2.185185185185185,0.9,0.7,0.6058201058201058,0.6582620022329736,122.103661971831,103.33126760563381,18.77239436619719,1.6,144,18.847887323943667,1.0,0.0,0.7890023906833252,0.8897702750142364,0.7455917252858213
3,Damian Lillard,POR,2019,10,70.0,33.5,28.1,0.8388059701492537,8.9,18.6,47.8494623655914,2.7,7.3,36.986301369863014,7.6,8.1,93.82716049382715,0.8,4.2,5.0,5.7,2.0,2.85,0.9,0.2,0.5510752688172043,0.6339108464176142,118.63283582089552,107.67373134328359,10.95910447761193,1.4,79,18.758805970149254,0.9206529992406987,0.0,0.843070017619612,0.7000823290339935,0.6857591546072479
4,JJ Redick,PHI,2019,11,54.54545454545454,30.454545454545453,17.90909090909091,0.5880597014925373,5.636363636363637,14.454545454545455,38.9937106918239,3.272727272727273,8.636363636363637,37.89473684210527,3.3636363636363638,3.6363636363636362,92.5,0.36363636363636365,2.5454545454545454,2.909090909090909,3.272727272727273,1.5454545454545454,2.1176470588235294,0.36363636363636365,0.09090909090909091,0.5031446540880503,0.557757644394111,106.30119047619047,102.56190476190476,3.739285714285714,1.2727272727272727,31,10.767559523809524,0.7934700075930146,1.0,0.4987232721543265,0.5248024391164645,0.6707304750837593
5,Kemba Walker,CHA,2019,10,50.0,33.3,28.0,0.8408408408408409,9.4,20.3,46.30541871921182,4.2,10.4,40.38461538461539,5.0,5.8,86.20689655172413,0.5,3.8,4.3,5.9,2.0,2.95,0.7,0.3,0.5665024630541872,0.6126378435147908,113.74654654654655,105.75975975975976,7.986786786786794,1.6,61,17.964564564564565,0.9123006833712983,0.0,0.8458644803402118,0.6279215816902843,0.6641274774701661
6,Victor Oladipo,IND,2019,10,70.0,33.6,22.5,0.6696428571428571,8.5,18.3,46.44808743169399,2.4,6.5,36.92307692307693,3.1,4.5,68.88888888888889,0.7,6.6,7.3,4.3,2.4,1.7916666666666667,1.7,0.4,0.5300546448087432,0.5547337278106509,112.20208333333333,101.95863095238096,10.243452380952377,2.0,63,16.027083333333334,0.9248291571753988,0.0,0.6107604094703594,0.6827080119169328,0.6174261593666156
7,Kyle Lowry,TOR,2019,10,90.0,34.4,18.0,0.5232558139534884,6.4,12.9,49.6124031007752,2.6,6.4,40.625,2.6,3.3,78.78787878787878,0.6,3.7,4.3,11.6,2.7,4.296296296296297,1.5,0.6,0.5968992248062015,0.6270903010033444,122.81162790697675,108.28837209302326,14.523255813953497,2.3,116,15.48720930232558,0.9582384206529992,0.0,0.40972889593842293,0.7866113783581554,0.5996910700942991
8,Robert Covington,PHI,2019,11,54.54545454545454,33.90909090909091,11.545454545454545,0.34048257372654156,3.909090909090909,9.090909090909092,43.0,2.4545454545454546,5.818181818181818,42.1875,1.2727272727272727,1.8181818181818181,70.0,0.5454545454545454,4.909090909090909,5.454545454545454,1.0909090909090908,1.9090909090909092,0.5714285714285714,2.0,1.5454545454545454,0.565,0.5836397058823529,108.37131367292227,107.2975871313673,1.0737265415549757,3.3636363636363638,9,6.9,0.9377372817008351,1.0,0.15872866862713159,0.4600890531325686,0.598241142629849
9,Klay Thompson,GSW,2019,10,90.0,33.2,19.8,0.5963855421686747,7.8,17.4,44.827586206896555,2.4,7.3,32.87671232876712,1.8,2.1,85.71428571428571,0.5,3.6,4.1,1.4,1.8,0.7777777777777778,0.7,0.5,0.5172413793103449,0.5402750491159135,117.78734939759036,106.7816265060241,11.005722891566265,2.3,77,7.46987951807229,0.9081245254365986,0.0,0.5101570460463536,0.7012141123562499,0.5899262986685778
10,CJ McCollum,POR,2019,10,70.0,31.9,18.9,0.5924764890282131,7.0,16.3,42.944785276073624,2.0,5.8,34.48275862068966,2.9,3.5,82.85714285714286,1.1,2.9,4.0,2.3,1.8,1.2777777777777777,0.5,0.3,0.49079754601226994,0.5297085201793722,119.65078369905956,106.19529780564265,13.455485893416906,2.1,90,9.166771159874608,0.8538344722854974,0.0,0.5047887917788829,0.7606884846866975,0.5898751034023832
11,Serge Ibaka,TOR,2019,10,90.0,27.7,18.1,0.6534296028880866,7.5,13.2,56.81818181818182,0.5,2.4,20.833333333333336,2.6,3.5,74.28571428571429,2.5,5.1,7.6,1.1,2.0,0.55,0.9,1.4,0.5871212121212122,0.6139755766621438,117.39820143884891,100.79784172661871,16.6003597122302,3.0,97,13.05791366906475,0.6784358390280942,0.0,0.5884949481897579,0.8370384811112832,0.5856047796849426
12,LeBron James,LAL,2019,10,40.0,35.0,26.8,0.7657142857142857,9.6,19.1,50.26178010471204,1.5,5.2,28.846153846153843,6.1,7.9,77.21518987341773,0.8,6.8,7.6,7.7,3.2,2.40625,1.7,0.7,0.5418848167539267,0.5935506732813608,107.98142857142857,111.65057142857144,-3.669142857142873,2.1,-30,18.521428571428572,0.9832953682611998,0.0,0.7426941125639146,0.3449435552538964,0.5764096950419914
13,De'Aaron Fox,SAC,2019,10,60.0,32.0,18.6,0.58125,6.6,13.3,49.62406015037594,1.0,2.8,35.714285714285715,4.4,6.5,67.6923076923077,0.8,3.9,4.7,7.6,3.2,2.375,1.3,0.4,0.5338345864661654,0.5754950495049506,114.19468750000001,105.199375,8.995312500000011,2.7,59,12.798125,0.8580106302201975,0.0,0.4893715934270327,0.6524061680470711,0.5566077690215805
14,Buddy Hield,SAC,2019,10,60.0,31.4,19.7,0.6273885350318471,7.7,14.5,53.103448275862064,2.4,5.0,48.0,1.9,2.3,82.6086956521739,0.9,4.9,5.8,2.6,2.7,0.9629629629629629,0.5,0.6,0.6137931034482759,0.6349922640536358,110.72547770700636,103.49076433121019,7.234713375796176,2.5,58,12.872611464968152,0.832953682611997,0.0,0.5527330721994388,0.6096630423820755,0.5553723602188606
15,Zach LaVine,CHI,2019,10,20.0,34.3,26.6,0.7755102040816326,8.9,19.0,46.8421052631579,2.2,6.4,34.375,6.6,7.7,85.71428571428571,0.3,4.8,5.1,3.8,3.9,0.9743589743589743,0.8,0.6,0.5263157894736842,0.594068250848669,104.97871720116619,114.82186588921283,-9.84314868804664,3.2,-75,13.82857142857143,0.9540622627182991,0.0,0.7561467259436081,0.19505349597872043,0.5302980582249747
16,Willie Cauley-Stein,SAC,2019,10,60.0,28.6,15.7,0.548951048951049,6.8,11.9,57.14285714285714,0.0,0.0,,2.1,4.2,50.0,2.5,5.7,8.2,2.2,1.3,1.6923076923076923,1.2,0.5,0.5714285714285714,0.5709921443118999,117.47692307692307,104.83951048951047,12.637412587412598,2.9,80,11.83671328671329,0.716021260440395,0.0,0.44501584394676635,0.7408276261635893,0.5293523500032923
17,Dario Saric,PHI,2019,11,54.54545454545454,29.181818181818183,9.818181818181818,0.3364485981308411,3.272727272727273,9.636363636363637,33.9622641509434,1.1818181818181819,5.090909090909091,23.214285714285715,2.090909090909091,2.3636363636363638,88.46153846153845,1.6363636363636365,4.7272727272727275,6.363636363636363,2.0,1.7272727272727273,1.1578947368421053,0.36363636363636365,0.18181818181818182,0.4009433962264151,0.4598092643051771,103.94704049844235,107.01775700934579,-3.070716510903438,3.1818181818181817,-22,5.746417445482866,0.7403189066059228,1.0,0.15318885989894043,0.35947191220177543,0.5137460105733478
18,Jusuf Nurkic,POR,2019,10,70.0,24.9,15.3,0.6144578313253012,6.0,11.2,53.57142857142857,0.2,1.3,15.384615384615385,3.1,4.0,77.5,3.8,6.3,10.1,1.5,2.3,0.6521739130434783,0.8,0.9,0.5446428571428571,0.5902777777777778,118.07911646586346,105.56104417670682,12.518072289156649,2.8,67,15.400803212851404,0.5615034168564921,0.0,0.5349754969350953,0.7379303298426231,0.5105772394781886
19,Danny Green,TOR,2019,10,90.0,30.0,10.8,0.36,3.7,8.1,45.67901234567901,2.9,6.0,48.333333333333336,0.5,0.5,100.0,0.7,3.6,4.3,1.6,0.9,1.7777777777777777,1.0,1.1,0.6358024691358025,0.6490384615384616,123.06721854304635,106.03476821192051,17.032450331125844,2.2,115,7.778807947019867,0.774487471526196,0.0,0.18553170842161443,0.8475286053923992,0.503100800253025
20,Tim Hardaway Jr.,NYK,2019,10,30.0,32.5,23.3,0.7169230769230769,7.8,18.7,41.711229946524064,3.5,8.7,40.229885057471265,4.2,4.8,87.5,0.4,3.0,3.4,3.3,2.0,1.65,0.8,0.0,0.5106951871657754,0.5597732077647511,107.4984662576687,115.97055214723926,-8.472085889570565,3.0,-61,11.450306748466257,0.8788914198936979,0.0,0.6756897497689036,0.22833961357597005,0.4962462846680691
21,Caris LeVert,BKN,2019,10,40.0,31.5,20.0,0.6349206349206349,7.5,15.7,47.77070063694268,1.5,4.5,33.33333333333333,3.5,4.4,79.54545454545455,1.0,3.6,4.6,4.2,2.4,1.75,1.5,0.3,0.5254777070063694,0.5670220004536175,112.09367088607596,114.54715189873419,-2.45348101265823,2.7,-12,12.679746835443039,0.8371298405466971,0.0,0.5630768116980089,0.37445691026504646,0.49394802489854783
22,Pascal Siakam,TOR,2019,10,90.0,26.9,11.3,0.4200743494423792,5.0,8.3,60.24096385542169,0.3,1.4,21.428571428571427,1.0,1.7,58.82352941176471,1.7,5.7,7.4,2.2,1.6,1.375,1.2,0.5,0.6204819277108434,0.624447391688771,118.82527881040892,101.68066914498141,17.14460966542751,2.7,99,11.55836431226766,0.6450265755504936,0.0,0.26803106854070063,0.8502515651250563,0.49078772989852304
23,Nemanja Bjelica,SAC,2019,10,60.0,26.6,14.4,0.5413533834586466,5.5,9.8,56.12244897959183,2.1,3.9,53.84615384615385,1.3,1.9,68.42105263157895,1.1,4.7,5.8,2.8,1.3,2.1538461538461537,1.2,0.8,0.6683673469387755,0.6769462203836029,114.2127819548872,103.67105263157896,10.541729323308246,2.8,56,14.056015037593985,0.6324981017463935,0.0,0.4345820640167272,0.6899494609525574,0.48903991276919706
