,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,GSW,2019,38,65.78947368421053,35.78947368421053,28.526315789473685,0.7970588235294118,9.81578947368421,19.394736842105264,50.61058344640435,1.8157894736842106,4.921052631578948,36.898395721925134,7.078947368421052,7.7631578947368425,91.18644067796609,0.5,7.026315789473684,7.526315789473684,6.157894736842105,3.4473684210526314,1.786259541984733,0.8421052631578947,1.0,0.5529172320217096,0.6252884171665898,115.1836149889787,107.02924320352682,8.154371785451886,1.9473684210526316,245,18.1192505510654,0.9457596120645497,0.9655172413793103,0.871388333658248,0.7055404623322145,0.861458618402898
1,Paul George,OKC,2019,36,63.888888888888886,35.30555555555556,26.72222222222222,0.7568843430369787,9.222222222222221,20.38888888888889,45.23160762942779,3.3055555555555554,8.75,37.77777777777778,4.972222222222222,5.972222222222222,83.25581395348837,1.5555555555555556,6.527777777777778,8.083333333333334,4.055555555555555,2.75,1.4747474747474747,2.2777777777777777,0.6111111111111112,0.5333787465940054,0.5804972242336471,109.9569520816968,99.85074626865669,10.106205813040106,2.9444444444444446,282,16.68295365278869,0.927967221781655,0.896551724137931,0.8215529510580963,0.757289428825171,0.845659706946162
2,James Harden,HOU,2019,33,60.60606060606061,36.93939393939394,33.27272727272727,0.9007383100902379,9.636363636363637,21.818181818181817,44.166666666666664,4.606060606060606,11.909090909090908,38.67684478371501,9.393939393939394,11.06060606060606,84.93150684931507,0.7272727272727273,5.0606060606060606,5.787878787878788,8.363636363636363,5.515151515151516,1.5164835164835164,2.090909090909091,0.5151515151515151,0.5472222222222223,0.6234385646150352,113.80859950859949,111.72694512694511,2.081654381654374,3.393939393939394,42,18.933579033579036,0.9880391398666939,0.7931034482758621,1.0,0.5445345340573485,0.8357617415410424
3,Giannis Antetokounmpo,MIL,2019,34,70.58823529411765,33.64705882352941,26.294117647058822,0.7814685314685315,9.852941176470589,16.823529411764707,58.56643356643356,0.35294117647058826,2.323529411764706,15.18987341772152,6.235294117647059,8.970588235294118,69.50819672131148,2.4411764705882355,10.176470588235293,12.617647058823529,6.088235294117647,4.264705882352941,1.4275862068965517,1.3235294117647058,1.588235294117647,0.5961538461538461,0.632965165675446,112.2712543554007,101.81062717770038,10.460627177700317,3.411764705882353,267,20.655923344947734,0.8669886814216712,0.8275862068965516,0.8520489878800638,0.7666862008175377,0.8284115346544618
4,Joel Embiid,PHI,2019,37,64.86486486486487,33.972972972972975,26.945945945945947,0.7931583134447097,8.91891891891892,18.37837837837838,48.529411764705884,1.135135135135135,3.8378378378378377,29.577464788732392,7.972972972972973,9.945945945945946,80.16304347826086,2.4054054054054053,11.162162162162161,13.567567567567568,3.4864864864864864,3.4594594594594597,1.0078125,0.5675675675675675,1.8918918918918919,0.5161764705882353,0.5920990117825922,110.75354017501988,104.28424821002388,6.469291964996003,3.3783783783783785,191,19.86770087509944,0.8789716830953946,0.9310344827586206,0.8665498538565366,0.6608639488919407,0.8233979832150501
5,Anthony Davis,NOP,2019,34,47.05882352941176,37.26470588235294,28.705882352941178,0.7703235990528808,10.382352941176471,20.529411764705884,50.5730659025788,1.0,3.088235294117647,32.38095238095238,6.9411764705882355,8.647058823529411,80.27210884353741,3.3529411764705883,10.0,13.352941176470589,4.4411764705882355,2.088235294117647,2.1267605633802815,1.7058823529411764,2.6470588235294117,0.5300859598853869,0.5898278862889189,113.63709550118391,109.33756906077348,4.299526440410432,2.5294117647058822,118,20.170402525651145,1.0000000000000002,0.8275862068965516,0.8382239934015069,0.603336965632973,0.8161195244025279
6,Damian Lillard,POR,2019,38,57.89473684210527,35.473684210526315,26.736842105263158,0.7537091988130564,8.81578947368421,19.5,45.209176788124154,3.0789473684210527,7.815789473684211,39.39393939393939,6.026315789473684,6.7368421052631575,89.453125,0.7894736842105263,3.973684210526316,4.7631578947368425,5.7631578947368425,2.736842105263158,2.105769230769231,0.9210526315789473,0.5,0.5310391363022942,0.5950986364275339,111.99866567828019,108.34544106745737,3.653224610822818,1.8157894736842106,109,15.504077094143804,0.9341488679524492,0.9655172413793103,0.8176142684598328,0.5862015682318975,0.8100438542868829
7,Stephen Curry,GSW,2019,27,74.07407407407408,34.55555555555556,28.703703703703702,0.8306538049303323,9.481481481481481,19.48148148148148,48.669201520912544,4.925925925925926,10.88888888888889,45.23809523809524,4.814814814814815,5.2592592592592595,91.54929577464789,0.6666666666666666,4.518518518518518,5.185185185185185,5.296296296296297,3.0,1.7654320987654322,1.3703703703703705,0.37037037037037035,0.6131178707224335,0.6584760739532355,115.01485042735045,105.34615384615387,9.668696581196585,2.5555555555555554,205,16.099145299145302,0.900391704515416,0.5862068965517241,0.9130620213086753,0.7456897485967218,0.8090190716448274
8,Kawhi Leonard,TOR,2019,30,70.0,34.766666666666666,27.3,0.785234899328859,9.533333333333333,19.2,49.65277777777778,1.7333333333333334,4.8,36.11111111111111,6.5,7.6,85.52631578947368,1.3,6.933333333333334,8.233333333333333,2.8333333333333335,2.033333333333333,1.3934426229508197,1.6333333333333333,0.5333333333333333,0.5416666666666666,0.6054826117814052,114.83678160919543,108.0858237547893,6.750957854406124,1.5333333333333334,156,18.006800766283522,0.9081537019681349,0.6896551724137931,0.8567210677932736,0.668331755307481,0.7910355862591167
9,LeBron James,LAL,2019,34,58.82352941176471,34.61764705882353,27.294117647058822,0.7884451996601529,10.0,19.294117647058822,51.829268292682926,2.0,5.617647058823529,35.602094240837694,5.294117647058823,7.764705882352941,68.18181818181817,0.9411764705882353,7.382352941176471,8.323529411764707,7.147058823529412,3.411764705882353,2.0948275862068964,1.2941176470588236,0.7058823529411765,0.5701219512195121,0.6009117281392458,108.373197625106,105.29635284139098,3.0768447837150177,1.588235294117647,95,20.135368956743,0.9026746449426863,0.8275862068965516,0.8607033606147466,0.5709200125572721,0.7862646725131905
10,Kyrie Irving,BOS,2019,34,58.82352941176471,32.38235294117647,23.11764705882353,0.7138964577656676,8.764705882352942,17.970588235294116,48.772504091653026,2.676470588235294,6.5588235294117645,40.80717488789238,2.911764705882353,3.411764705882353,85.34482758620689,1.2647058823529411,3.676470588235294,4.9411764705882355,6.617647058823529,2.588235294117647,2.5568181818181817,1.6176470588235294,0.4411764705882353,0.5621931260229133,0.5936197208627878,113.58656987295825,104.44292196007258,9.143647912885669,2.323529411764706,235,16.13421052631579,0.8204887895609545,0.8275862068965516,0.768227614092738,0.731769135696471,0.7824201992570597
11,Kemba Walker,CHA,2019,37,48.64864864864865,34.513513513513516,25.43243243243243,0.7368833202819107,8.756756756756756,19.83783783783784,44.141689373297005,3.2972972972972974,9.054054054054054,36.417910447761194,4.621621621621622,5.621621621621622,82.21153846153845,0.43243243243243246,3.8378378378378377,4.27027027027027,6.027027027027027,2.4054054054054053,2.50561797752809,1.2972972972972974,0.4864864864864865,0.5245231607629428,0.569943793003198,112.11439749608763,109.68231611893586,2.432081377151775,1.6486486486486487,57,15.090688575899843,0.898845929773765,0.9310344827586206,0.7967422102799825,0.5538254033586846,0.7797074592382993
12,Jrue Holiday,NOP,2019,39,43.58974358974359,36.8974358974359,20.923076923076923,0.5670604586518415,8.025641025641026,17.05128205128205,47.067669172932334,1.641025641025641,5.102564102564102,32.1608040201005,3.230769230769231,4.153846153846154,77.77777777777779,1.1794871794871795,3.3333333333333335,4.512820512820513,8.538461538461538,3.717948717948718,2.296551724137931,1.6153846153846154,0.7692307692307693,0.518796992481203,0.5541370130928451,114.44044475330088,109.34927032661571,5.091174426685171,2.717948717948718,158,11.91813759555247,0.9864964535860652,1.0,0.5860814330937997,0.6243259250101024,0.7764715609203743
