,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,GSW,2019,43,67.44186046511628,35.74418604651163,28.209302325581394,0.7891997397527651,9.720930232558139,19.209302325581394,50.60532687651331,1.8372093023255813,4.953488372093023,37.08920187793427,6.930232558139535,7.604651162790698,91.13149847094802,0.46511627906976744,6.8604651162790695,7.325581395348837,6.093023255813954,3.3255813953488373,1.832167832167832,0.7906976744186046,1.069767441860465,0.5538740920096852,0.625335093001196,117.22685305591678,107.36365409622887,9.863198959687907,1.8837209302325582,333,17.749934980494146,0.9464774281805745,0.9428571428571427,0.826296933056782,0.8709004248357342,0.8913942440284386
1,James Harden,HOU,2019,40,60.0,37.2,34.8,0.9354838709677419,10.1,23.1,43.722943722943725,4.85,12.8,37.890625,9.75,11.3,86.28318584070797,0.775,5.475,6.25,8.6,5.6,1.5357142857142858,2.05,0.625,0.5422077922077922,0.6198347107438016,115.19771812080536,111.50161073825504,3.6961073825503235,3.425,111,19.26281879194631,0.9999999999999999,0.8571428571428571,1.0,0.671379400616745,0.884962504600232
2,Stephen Curry,GSW,2019,32,75.0,34.59375,29.4375,0.8509485094850948,9.875,20.1875,48.91640866873065,5.21875,11.59375,45.01347708894879,4.46875,4.875,91.66666666666666,0.75,4.4375,5.1875,5.5625,3.03125,1.8350515463917525,1.28125,0.375,0.618421052631579,0.6590730997425277,118.09819981998196,105.95715571557153,12.141044104410426,2.59375,304,16.08676867686769,0.9041819852941176,0.6285714285714286,0.899619655032097,0.9445944815239977,0.8686845396292613
3,Giannis Antetokounmpo,MIL,2019,39,71.7948717948718,33.48717948717949,26.743589743589745,0.7986217457886677,9.923076923076923,17.128205128205128,57.93413173652695,0.41025641025641024,2.3846153846153846,17.20430107526882,6.487179487179487,9.256410256410257,70.08310249307479,2.41025641025641,10.205128205128204,12.615384615384615,5.948717948717949,4.076923076923077,1.4591194968553458,1.3333333333333333,1.5128205128205128,0.5913173652694611,0.6307145275990518,113.16290076335878,102.13839694656491,11.024503816793867,3.358974358974359,321,20.764656488549623,0.863499245852187,0.8285714285714286,0.8374849637173916,0.9084715767510447,0.8630128129068593
4,Paul George,OKC,2019,41,60.97560975609756,35.68292682926829,26.682926829268293,0.7477785372522214,9.121951219512194,20.51219512195122,44.470868014268724,3.341463414634146,8.731707317073171,38.26815642458101,5.097560975609756,6.170731707317073,82.6086956521739,1.4878048780487805,6.585365853658536,8.073170731707316,3.8780487804878048,2.682926829268293,1.4454545454545455,2.1951219512195124,0.5365853658536586,0.5261593341260404,0.5743867607526881,109.83358361774745,100.75699658703073,9.076587030716723,2.8048780487804876,293,16.118293515358364,0.9442252510760399,0.8857142857142858,0.7771118994440321,0.8454515376628846,0.8605657086871135
5,Anthony Davis,NOP,2019,39,51.28205128205128,37.0,29.384615384615383,0.7941787941787942,10.512820512820513,20.58974358974359,51.05853051058531,1.0,3.051282051282051,32.773109243697476,7.358974358974359,9.051282051282051,81.30311614730878,3.41025641025641,9.923076923076923,13.333333333333334,4.358974358974359,2.0256410256410255,2.151898734177215,1.7692307692307692,2.58974358974359,0.5348692403486924,0.5979213623841724,114.50235457063711,108.6375346260388,5.86481994459831,2.58974358974359,175,20.642243767313015,0.9926470588235293,0.8285714285714286,0.832209242321602,0.7415427419915521,0.851028686053996
6,Damian Lillard,POR,2019,45,57.77777777777777,35.31111111111111,26.0,0.7363121460037759,8.511111111111111,19.22222222222222,44.27745664739884,2.933333333333333,7.777777777777778,37.714285714285715,6.044444444444444,6.688888888888889,90.36544850498339,0.8,3.688888888888889,4.488888888888889,6.111111111111111,2.8444444444444446,2.1484375,1.0,0.5111111111111111,0.5190751445086705,0.5865014436958613,112.96364779874217,108.44138364779873,4.5222641509434425,1.7555555555555555,157,15.04383647798742,0.9305555555555555,0.9999999999999999,0.7634962918584163,0.6981076634507716,0.8308177305240203
7,Joel Embiid,PHI,2019,41,65.85365853658537,33.707317073170735,26.902439024390244,0.7981186685962374,8.902439024390244,18.317073170731707,48.60186418109188,1.1219512195121952,3.7804878048780486,29.677419354838708,7.975609756097561,9.951219512195122,80.14705882352942,2.317073170731707,11.0,13.317073170731707,3.4390243902439024,3.4634146341463414,0.9929577464788732,0.5609756097560976,1.975609756097561,0.5166444740346205,0.5926793620771181,110.10586107091171,104.74934876989869,5.3565123010130264,3.341463414634146,182,19.7102026049204,0.8715925394548064,0.8857142857142858,0.8368875916681573,0.7250977029649792,0.823488687630668
8,Kawhi Leonard,TOR,2019,35,71.42857142857143,34.885714285714286,27.485714285714284,0.7878787878787878,9.628571428571428,19.142857142857142,50.29850746268657,1.7714285714285714,4.742857142857143,37.34939759036144,6.457142857142857,7.628571428571429,84.6441947565543,1.4285714285714286,6.6,8.028571428571428,3.1714285714285713,2.057142857142857,1.5416666666666667,1.8857142857142857,0.5428571428571428,0.5492537313432836,0.6108091634073246,114.88518821603927,108.03567921440263,6.849509001636633,1.5714285714285714,188,18.135761047463184,0.9149159663865546,0.7142857142857143,0.8247283870368651,0.773399925680189,0.8173211338743139
9,Jrue Holiday,NOP,2019,44,47.72727272727273,36.68181818181818,20.75,0.5656753407682775,8.068181818181818,16.977272727272727,47.52342704149933,1.6363636363636365,5.0227272727272725,32.57918552036199,2.977272727272727,3.8636363636363638,77.05882352941177,1.25,3.3636363636363638,4.613636363636363,8.227272727272727,3.4545454545454546,2.3815789473684212,1.7045454545454546,0.7954545454545454,0.5234270414993306,0.5554879532733026,115.00173482032216,108.0110904584882,6.990644361833958,2.5681818181818183,241,12.223853779429984,0.9809491978609625,0.9714285714285714,0.5608759792064583,0.7779660118600145,0.8059609285371838
