,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2019,51,60.78431372549019,37.431372549019606,36.490196078431374,0.9748559455212154,10.705882352941176,24.137254901960784,44.35418359057677,4.980392156862745,13.294117647058824,37.46312684365782,10.098039215686274,11.647058823529411,86.7003367003367,0.9803921568627451,5.784313725490196,6.764705882352941,7.901960784313726,5.372549019607843,1.4708029197080292,2.176470588235294,0.803921568627451,0.5467099918765231,0.6235090728778578,115.21040250914794,111.62148457919497,3.58891792995297,3.3529411764705883,138,20.292158912702558,1.0,0.8723404255319148,0.9999999999999998,0.7351730916787049,0.9052260140633388
1,Kevin Durant,GSW,2019,53,71.69811320754717,35.43396226415094,27.41509433962264,0.7736954206602769,9.60377358490566,18.92452830188679,50.74775672981057,1.8679245283018868,5.018867924528302,37.21804511278196,6.339622641509434,6.981132075471698,90.81081081081082,0.5094339622641509,6.622641509433962,7.132075471698113,6.037735849056604,3.169811320754717,1.9047619047619047,0.8490566037735849,1.0943396226415094,0.5568295114656032,0.6231772173614686,119.17456093666846,107.19558275678553,11.97897817988293,1.9245283018867925,498,17.07056945183608,0.9271851861842018,0.9148936170212766,0.7781335997187468,0.9503364194892602,0.8901148123093421
2,Paul George,OKC,2019,53,64.15094339622641,36.0377358490566,28.0188679245283,0.7774869109947644,9.264150943396226,20.60377358490566,44.96336996336996,3.792452830188679,9.30188679245283,40.77079107505071,5.69811320754717,6.811320754716981,83.65650969529086,1.4339622641509433,6.452830188679245,7.886792452830188,4.018867924528302,2.641509433962264,1.5214285714285714,2.339622641509434,0.4716981132075472,0.5416666666666666,0.5936011000607592,112.44432828018819,101.77114479874541,10.673183481442777,2.7547169811320753,446,16.479090433873505,0.9491955170135002,0.9148936170212766,0.7823153561184949,0.9168492782311137,0.8880843556045759
3,Stephen Curry,GSW,2019,42,78.57142857142857,34.166666666666664,28.928571428571427,0.8466898954703833,9.69047619047619,19.595238095238095,49.453219927095994,5.190476190476191,11.476190476190476,45.22821576763486,4.357142857142857,4.738095238095238,91.95979899497488,0.7142857142857143,4.357142857142857,5.071428571428571,5.357142857142857,2.880952380952381,1.859504132231405,1.1666666666666667,0.35714285714285715,0.6269744835965978,0.6671718502899315,120.67965277777778,106.76409722222222,13.915555555555557,2.5238095238095237,445,15.674513888888889,0.8809864188706218,0.6808510638297872,0.8586415491672506,1.0,0.8748702099691227
4,Giannis Antetokounmpo,MIL,2019,50,76.0,33.06,26.98,0.8160919540229885,9.94,17.2,57.7906976744186,0.52,2.44,21.311475409836063,6.58,9.22,71.36659436008676,2.26,10.16,12.42,5.86,3.86,1.5181347150259068,1.46,1.42,0.5930232558139535,0.6346204508674872,113.72774427020505,101.50476477683956,12.222979493365486,3.46,442,21.03449939686369,0.8406433166547536,0.851063829787234,0.8248940973267713,0.9565938399409776,0.8702520642566567
5,Joel Embiid,PHI,2019,50,66.0,33.74,27.44,0.8132780082987552,9.02,18.68,48.28693790149893,1.2,4.02,29.850746268656714,8.2,10.16,80.70866141732283,2.54,10.94,13.48,3.56,3.62,0.9834254143646409,0.6,1.96,0.5149892933618844,0.5926463473633286,111.01049199762895,104.17569650266749,6.834795494961455,3.34,279,19.906283343212802,0.865432451751251,0.851063829787234,0.8217905062576286,0.8184137118588375,0.8378277383614082
6,Damian Lillard,POR,2019,53,60.37735849056604,35.320754716981135,26.11320754716981,0.7393162393162394,8.641509433962264,19.245283018867923,44.90196078431373,2.7735849056603774,7.679245283018868,36.11793611793612,6.056603773584905,6.679245283018868,90.67796610169492,0.7735849056603774,3.7169811320754715,4.490566037735849,6.377358490566038,2.792452830188679,2.2837837837837838,1.150943396226415,0.4716981132075472,0.5210784313725491,0.5885554875144587,114.86641751201284,108.58190069407368,6.2845168179391635,1.8113207547169812,247,15.242285104111053,0.9230582491537083,0.9148936170212766,0.7402156970154657,0.8043017999244393,0.837766029471233
7,Anthony Davis,NOP,2019,41,48.78048780487805,37.073170731707314,29.341463414634145,0.7914473684210527,10.487804878048781,20.634146341463413,50.82742316784869,0.975609756097561,3.0,32.52032520325203,7.390243902439025,9.097560975609756,81.23324396782841,3.3658536585365852,9.926829268292684,13.292682926829269,4.365853658536586,2.0,2.182926829268293,1.7073170731707317,2.5609756097560976,0.5319148936170213,0.5954738050924643,114.59007232084156,110.051939513478,4.538132807363553,2.6097560975609757,138,20.245036160420774,0.986941892292404,0.6595744680851063,0.7977127927556853,0.7595157335366886,0.8169572204068057
8,Kawhi Leonard,TOR,2019,41,68.29268292682927,34.80487804878049,27.26829268292683,0.7834618079887876,9.365853658536585,18.878048780487806,49.6124031007752,1.829268292682927,4.926829268292683,37.12871287128713,6.7073170731707314,7.780487804878049,86.20689655172413,1.3902439024390243,6.463414634146342,7.853658536585366,3.1219512195121952,2.073170731707317,1.5058823529411764,1.9024390243902438,0.4634146341463415,0.5445736434108527,0.6113565772780961,114.63529411764706,108.69173669467786,5.9435574229692065,1.5121951219512195,192,17.970728291316526,0.9042521661814189,0.6595744680851063,0.7889052618121275,0.795557886783813,0.8015222165137408
9,Kyrie Irving,BOS,2019,46,60.86956521739131,32.93478260869565,23.782608695652176,0.7221122112211221,9.043478260869565,18.17391304347826,49.760765550239235,2.5652173913043477,6.304347826086956,40.689655172413794,3.130434782608696,3.630434782608696,86.22754491017965,1.1956521739130435,3.739130434782609,4.934782608695652,7.021739130434782,2.760869565217391,2.543307086614173,1.673913043478261,0.45652173913043476,0.5681818181818182,0.601442582574658,114.38251978891822,105.96629287598947,8.41622691292875,2.347826086956522,297,16.1471635883905,0.8360785654349379,0.7659574468085106,0.7212408221664373,0.8589695644341332,0.798916737039954
10,Jrue Holiday,NOP,2019,55,43.63636363636363,36.654545454545456,20.945454545454545,0.5714285714285714,8.072727272727272,17.09090909090909,47.23404255319149,1.6727272727272726,5.254545454545455,31.833910034602077,3.1272727272727274,4.127272727272727,75.77092511013215,1.2363636363636363,3.8545454545454545,5.090909090909091,8.036363636363637,3.2545454545454544,2.46927374301676,1.5636363636363637,0.8363636363636363,0.5212765957446809,0.5539100665461398,113.52405753968256,109.4828373015873,4.0412202380952635,2.290909090909091,171,12.53968253968254,0.9716810708947952,0.9574468085106383,0.5550469987750867,0.7467723969157685,0.790769686603928
11,Klay Thompson,GSW,2019,52,73.07692307692307,34.15384615384615,21.903846153846153,0.6413288288288288,8.596153846153847,18.28846153846154,47.003154574132495,2.9038461538461537,7.480769230769231,38.81748071979435,1.8076923076923077,2.230769230769231,81.03448275862068,0.4230769230769231,3.5384615384615383,3.9615384615384617,2.1153846153846154,1.5769230769230769,1.3414634146341464,1.1923076923076923,0.6346153846153846,0.5494216614090431,0.5683405852061794,115.34426321709789,109.27935883014621,6.064904386951682,2.1346153846153846,235,10.05944881889764,0.88051905207016,0.8936170212765958,0.6321422365154391,0.7986698330407418,0.7907673040299699
12,Kemba Walker,CHA,2019,54,48.148148148148145,34.48148148148148,24.833333333333332,0.7201933404940923,8.592592592592593,19.814814814814813,43.36448598130841,3.2222222222222223,8.907407407407407,36.17463617463618,4.425925925925926,5.333333333333333,82.98611111111111,0.5555555555555556,3.8333333333333335,4.388888888888889,5.685185185185185,2.537037037037037,2.240875912408759,1.2407407407407407,0.5,0.5149532710280373,0.5602814359248612,111.53057939914163,110.45059012875538,1.0799892703862497,1.5740740740740742,41,14.17709227467811,0.8924628703041855,0.9361702127659574,0.7191244380443265,0.6708315466181486,0.7897413330721034
13,CJ McCollum,POR,2019,53,60.37735849056604,34.075471698113205,21.39622641509434,0.627906976744186,8.377358490566039,18.037735849056602,46.44351464435147,2.3207547169811322,6.245283018867925,37.160120845921455,2.3207547169811322,2.792452830188679,83.1081081081081,0.8490566037735849,3.1320754716981134,3.981132075471698,2.69811320754717,1.5660377358490567,1.7228915662650603,0.8490566037735849,0.37735849056603776,0.5287656903765691,0.5552726418050767,114.94834070796463,108.83722345132745,6.111117256637186,2.3962264150943398,246,10.126050884955749,0.8776619418182798,0.9148936170212766,0.6173388449992074,0.7998549633655558,0.7896922972761243
14,Blake Griffin,DET,2019,51,47.05882352941176,36.254901960784316,26.058823529411764,0.7187669010275824,8.862745098039216,18.568627450980394,47.72967265047519,2.4313725490196076,6.705882352941177,36.25730994152047,5.901960784313726,7.764705882352941,76.01010101010101,1.3137254901960784,6.803921568627451,8.117647058823529,5.372549019607843,3.823529411764706,1.405128205128205,0.7647058823529411,0.43137254901960786,0.542766631467793,0.5926474260640006,108.20037796976243,108.3808315334773,-0.18045356371487742,2.843137254901961,-4,16.079319654427643,0.9571122230164404,0.8723404255319148,0.7175511721668764,0.6385074551788255,0.7877687235635622
15,Russell Westbrook,OKC,2019,46,65.21739130434783,35.5,21.23913043478261,0.5982853643600735,8.065217391304348,19.41304347826087,41.54535274356103,1.108695652173913,4.478260869565218,24.75728155339806,4.0,6.217391304347826,64.33566433566433,1.434782608695652,9.630434782608695,11.065217391304348,11.195652173913043,4.456521739130435,2.5121951219512195,2.260869565217391,0.34782608695652173,0.44400895856662936,0.4794668446468533,113.90538555691556,105.44485924112605,8.460526315789508,3.4130434782608696,298,15.753610771113832,0.9295925661186561,0.7659574468085106,0.5846682178235583,0.860105623849156,0.7872482955586689
16,Donovan Mitchell,UTA,2019,51,58.82352941176471,33.09803921568628,22.372549019607842,0.6759478672985783,8.156862745098039,19.392156862745097,42.06268958543984,2.156862745098039,6.666666666666667,32.35294117647059,3.9019607843137254,4.901960784313726,79.60000000000001,0.6666666666666666,3.156862745098039,3.823529411764706,4.0,2.7450980392156863,1.457142857142857,1.5294117647058822,0.35294117647058826,0.4762386248736097,0.5191082802547771,108.25390532544378,102.94982248520706,5.304082840236717,2.6862745098039214,180,11.069822485207103,0.8420300214438887,0.8723404255319148,0.6703246853422714,0.7791585433735988,0.7817406915072321
