,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Paul George,OKC,2019,54,64.81481481481481,36.129629629629626,28.333333333333332,0.7842132239876987,9.314814814814815,20.62962962962963,45.152603231597844,3.8333333333333335,9.38888888888889,40.828402366863905,5.87037037037037,7.018518518518518,83.64116094986808,1.4444444444444444,6.5,7.944444444444445,4.0,2.6296296296296298,1.5211267605633803,2.314814814814815,0.46296296296296297,0.5444344703770198,0.5973016021737093,112.59866939611055,101.78014329580347,10.818526100307082,2.7962962962962963,462,16.657881269191403,0.9528336190327775,0.9166666666666667,0.7819413949760368,0.8951939999347789,0.8832580422143002
1,James Harden,HOU,2019,52,59.61538461538461,37.42307692307692,36.59615384615385,0.9779033915724563,10.711538461538462,24.21153846153846,44.24146147736299,5.0,13.346153846153847,37.46397694524496,10.173076923076923,11.711538461538462,86.86371100164205,0.9615384615384616,5.711538461538462,6.673076923076923,7.769230769230769,5.365384615384615,1.4480286738351253,2.1538461538461537,0.7884615384615384,0.545671167593328,0.6231335463928328,115.06030769230767,111.72164102564102,3.3386666666666542,3.326923076923077,129,20.18035897435897,1.0,0.875,1.0,0.6432291846198326,0.8800737897191867
2,Kevin Durant,GSW,2019,54,72.22222222222221,35.407407407407405,27.296296296296298,0.7709205020920502,9.537037037037036,18.77777777777778,50.78895463510848,1.8518518518518519,4.981481481481482,37.174721189591075,6.37037037037037,7.037037037037037,90.52631578947368,0.5185185185185185,6.62962962962963,7.148148148148148,5.981481481481482,3.185185185185185,1.877906976744186,0.8333333333333334,1.0740740740740742,0.5571992110453649,0.6239417541483238,118.99905906952432,107.3111866178777,11.687872451646626,1.9259259259259258,497,17.00710925248301,0.9264973248142954,0.9166666666666667,0.7669762966972706,0.924478600107189,0.8799133683505534
3,Stephen Curry,GSW,2019,43,79.06976744186046,34.2093023255814,28.72093023255814,0.8395649218218899,9.604651162790697,19.53488372093023,49.166666666666664,5.1395348837209305,11.465116279069768,44.827586206896555,4.372093023255814,4.767441860465116,91.70731707317074,0.6976744186046512,4.4186046511627906,5.116279069767442,5.395348837209302,2.86046511627907,1.886178861788618,1.1627906976744187,0.37209302325581395,0.6232142857142857,0.6638357342506988,120.69478319783202,106.764972899729,13.929810298103021,2.5813953488372094,458,15.562940379403791,0.8828076584363485,0.6875,0.8442569692043979,1.0,0.8724704880266744
4,Giannis Antetokounmpo,MIL,2019,51,76.47058823529412,33.01960784313726,27.019607843137255,0.8182897862232779,10.0,17.235294117647058,58.02047781569966,0.5294117647058824,2.450980392156863,21.6,6.490196078431373,9.07843137254902,71.49028077753779,2.2549019607843137,10.235294117647058,12.490196078431373,5.8431372549019605,3.843137254901961,1.5204081632653061,1.4313725490196079,1.411764705882353,0.5955631399317406,0.6363602778188266,114.14570751924214,101.47714624037891,12.668561278863223,3.450980392156863,467,21.164179988158676,0.8394246899320741,0.8541666666666667,0.8203051783201296,0.9575138571762912,0.8694036702442645
5,Joel Embiid,PHI,2019,51,66.66666666666666,33.72549019607843,27.19607843137255,0.8063953488372093,8.92156862745098,18.647058823529413,47.84437434279706,1.1764705882352942,4.03921568627451,29.126213592233007,8.176470588235293,10.117647058823529,80.81395348837209,2.5294117647058822,10.92156862745098,13.450980392156863,3.5098039215686274,3.627450980392157,0.9675675675675676,0.6078431372549019,2.0,0.5099894847528917,0.5886896879562663,111.08895348837208,104.06872093023256,7.020232558139526,3.3333333333333335,292,19.64331395348838,0.865165140389957,0.8541666666666667,0.8069142847280942,0.7672455619521128,0.819882954734529
6,Damian Lillard,POR,2019,53,60.37735849056604,35.320754716981135,26.11320754716981,0.7393162393162394,8.641509433962264,19.245283018867923,44.90196078431373,2.7735849056603774,7.679245283018868,36.11793611793612,6.056603773584905,6.679245283018868,90.67796610169492,0.7735849056603774,3.7169811320754715,4.490566037735849,6.377358490566038,2.792452830188679,2.2837837837837838,1.150943396226415,0.4716981132075472,0.5210784313725491,0.5885554875144587,114.86641751201284,108.58190069407368,6.2845168179391635,1.8113207547169812,247,15.242285104111053,0.9233374791606026,0.8958333333333333,0.7313958563494746,0.7424624116471529,0.8150319829587622
7,Anthony Davis,NOP,2019,43,48.837209302325576,36.72093023255814,29.046511627906977,0.7910069664344522,10.348837209302326,20.209302325581394,51.208285385500574,0.9302325581395349,2.9069767441860463,32.0,7.4186046511627906,9.13953488372093,81.1704834605598,3.302325581395349,9.953488372093023,13.255813953488373,4.348837209302325,2.0,2.1744186046511627,1.6744186046511629,2.558139534883721,0.5350978135788262,0.5993742321867321,114.62373417721521,109.6098734177215,5.01386075949371,2.6511627906976742,162,20.44018987341772,0.9743957728562576,0.6875,0.7895898678918492,0.6996593854759505,0.7991520322990293
8,Kyrie Irving,BOS,2019,47,59.57446808510638,32.53191489361702,23.574468085106382,0.724656638325703,8.936170212765957,17.93617021276596,49.8220640569395,2.5319148936170213,6.191489361702128,40.893470790378004,3.1702127659574466,3.6595744680851063,86.62790697674419,1.1702127659574468,3.6808510638297873,4.851063829787234,6.914893617021277,2.702127659574468,2.559055118110236,1.6382978723404256,0.44680851063829785,0.5688018979833926,0.6030391431183872,114.48607843137256,105.77718954248367,8.708888888888893,2.3191489361702127,312,16.204379084967318,0.8216406553072126,0.7708333333333333,0.7148919099588793,0.8241292486420106,0.7842383715377552
9,Kawhi Leonard,TOR,2019,42,69.04761904761905,34.73809523809524,26.88095238095238,0.7738176833447566,9.238095238095237,18.785714285714285,49.17617237008872,1.8095238095238095,4.928571428571429,36.71497584541063,6.595238095238095,7.666666666666667,86.0248447204969,1.3571428571428572,6.428571428571429,7.785714285714286,3.1904761904761907,2.0714285714285716,1.5402298850574712,1.880952380952381,0.4523809523809524,0.5399239543726235,0.6065457514935315,114.25095890410957,108.34561643835616,5.905342465753407,1.5,194,17.734657534246576,0.9020904294396583,0.6666666666666667,0.7702379764735054,0.7296896320958466,0.7785616872458412
