,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Joel Embiid,PHI,2019,19,63.1578947368421,35.05263157894737,27.94736842105263,0.7972972972972973,8.894736842105264,19.210526315789473,46.3013698630137,1.368421052631579,4.421052631578948,30.952380952380953,8.789473684210526,10.842105263157896,81.06796116504854,2.210526315789474,10.894736842105264,13.105263157894736,3.6315789473684212,3.1052631578947367,1.1694915254237288,0.5263157894736842,2.1052631578947367,0.4986301369863014,0.5826968659468001,107.96336336336336,102.51981981981982,5.443543543543541,3.5789473684210527,91,20.316816816816814,0.9057723260780375,1.0,0.8765652120009918,0.7304410060179495,0.8643900281069924
1,Kevin Durant,GSW,2019,18,66.66666666666666,34.833333333333336,27.22222222222222,0.7814992025518341,9.555555555555555,18.944444444444443,50.43988269794721,1.2222222222222223,3.7777777777777777,32.35294117647059,6.888888888888889,7.444444444444445,92.53731343283582,0.3333333333333333,6.833333333333333,7.166666666666667,6.055555555555555,2.888888888888889,2.0961538461538463,0.9444444444444444,0.8333333333333334,0.5366568914956011,0.6125612561256126,116.51003184713375,108.05429936305731,8.455732484076435,1.7777777777777777,117,18.189808917197453,0.8977946565394097,0.8888888888888888,0.8548790658882403,0.7954787148145994,0.8559024283657594
2,Damian Lillard,POR,2019,17,70.58823529411765,34.705882352941174,26.705882352941178,0.7694915254237288,8.588235294117647,19.58823529411765,43.84384384384384,2.6470588235294117,7.588235294117647,34.883720930232556,6.882352941176471,7.529411764705882,91.40625,0.9411764705882353,4.411764705882353,5.352941176470588,6.176470588235294,2.3529411764705883,2.625,0.7647058823529411,0.29411764705882354,0.506006006006006,0.5830679132847015,116.50796610169493,107.96084745762711,8.547118644067822,1.5294117647058822,108,16.264406779661016,0.8931582227134307,0.7777777777777777,0.8383960503809672,0.7974518800372672,0.8322400459549801
3,Kemba Walker,CHA,2019,16,50.0,35.3125,29.5625,0.8371681415929203,10.0625,21.625,46.53179190751445,4.0625,10.4375,38.92215568862276,5.375,6.25,86.0,0.375,4.0625,4.4375,6.125,2.5,2.45,1.125,0.3125,0.5592485549132948,0.6064102564102564,112.27309734513273,106.16230088495576,6.110796460176971,1.4375,75,17.84637168141593,0.9152258644813112,0.6666666666666665,0.9312961760168873,0.7448480042980916,0.8312646624683007
4,Giannis Antetokounmpo,MIL,2019,15,73.33333333333333,33.0,25.866666666666667,0.7838383838383839,10.133333333333333,18.266666666666666,55.47445255474452,0.26666666666666666,2.533333333333333,10.526315789473683,5.333333333333333,7.933333333333334,67.22689075630252,2.6,10.066666666666666,12.666666666666666,5.533333333333333,4.666666666666667,1.1857142857142857,1.3333333333333333,1.4,0.5620437956204379,0.594435592597132,114.67887323943661,101.18269617706238,13.49617706237423,3.3333333333333335,148,19.32877263581489,0.8311013391964821,0.5555555555555554,0.8580900750625523,0.9043095262812232,0.8135244284503717
5,Anthony Davis,NOP,2019,14,71.42857142857143,37.642857142857146,27.642857142857142,0.7343453510436433,9.642857142857142,19.714285714285715,48.91304347826087,0.7857142857142857,2.2142857142857144,35.483870967741936,7.571428571428571,9.5,79.69924812030075,3.5,8.928571428571429,12.428571428571429,4.857142857142857,2.0714285714285716,2.3448275862068964,1.3571428571428572,2.7142857142857144,0.5090579710144928,0.578440750926701,117.2216318785579,106.5235294117647,10.698102466793202,2.7142857142857144,124,18.026944971537006,1.0,0.4444444444444442,0.7901506711000471,0.8438948695875736,0.806476008824721
6,Stephen Curry,GSW,2019,12,83.33333333333334,33.25,29.5,0.8872180451127819,10.166666666666666,19.75,51.47679324894515,5.166666666666667,10.5,49.2063492063492,4.0,4.333333333333333,92.3076923076923,0.5,4.5,5.0,6.083333333333333,3.0,2.0277777777777777,1.0,0.3333333333333333,0.6455696202531646,0.6810835770355549,119.50774999999999,106.33324999999999,13.174499999999995,2.3333333333333335,118,17.43125,0.8401958824705176,0.2222222222222221,1.0,0.8973640326477608,0.7986208430412541
7,Paul George,OKC,2019,16,62.5,35.4375,24.25,0.6843033509700176,8.1875,19.8125,41.32492113564668,3.25,9.3125,34.899328859060404,4.625,5.5,84.0909090909091,1.125,6.75,7.875,4.3125,3.0,1.4375,2.375,0.75,0.4952681388012618,0.545372765096143,110.42134038800704,100.94268077601409,9.478659611992953,2.875,108,14.731216931216927,0.919773136118329,0.6666666666666665,0.7214576962283384,0.8175652565219924,0.7943649114017769
8,LeBron James,LAL,2019,16,56.25,34.625,28.75,0.8303249097472925,10.375,19.9375,52.03761755485894,2.375,6.0,39.58333333333333,5.625,7.5,75.0,1.0,6.6875,7.6875,6.9375,3.1875,2.176470588235294,1.4375,0.875,0.5799373040752351,0.6186121570736955,109.3437837837838,108.7064864864865,0.6372972972973088,1.75,10,20.512432432432433,0.8902158704777134,0.6666666666666665,0.9219024277150335,0.6266668902703983,0.7887952107889088
9,CJ McCollum,POR,2019,17,70.58823529411765,33.411764705882355,21.352941176470587,0.6390845070422535,8.235294117647058,17.58823529411765,46.82274247491639,2.3529411764705883,6.235294117647059,37.735849056603776,2.5294117647058822,3.0,84.31372549019608,1.1176470588235294,2.764705882352941,3.8823529411764706,2.3529411764705883,1.588235294117647,1.4814814814814814,0.7058823529411765,0.29411764705882354,0.5351170568561873,0.5646465903434544,117.29297012302284,107.57926186291738,9.713708260105463,2.3529411764705883,119,10.435500878734622,0.8460805869419525,0.7777777777777777,0.6593854987724512,0.8226403118491271,0.7763229473218494
