,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,GSW,2019,23,65.21739130434783,35.78260869565217,30.130434782608695,0.8420413122721749,10.565217391304348,20.608695652173914,51.26582278481012,1.5217391304347827,4.478260869565218,33.980582524271846,7.478260869565218,8.043478260869565,92.97297297297298,0.5217391304347826,7.391304347826087,7.913043478260869,6.130434782608695,3.3043478260869565,1.855263157894737,0.9130434782608695,1.0869565217391304,0.54957805907173,0.6238746849117753,116.29356796116505,108.8479368932039,7.445631067961159,2.0869565217391304,135,19.258737864077666,0.9384474429451941,0.9285714285714286,0.9394254540415203,0.7323125605388505,0.879715904725568
1,Giannis Antetokounmpo,MIL,2019,20,70.0,33.7,27.3,0.8100890207715133,10.45,18.1,57.73480662983425,0.3,2.55,11.76470588235294,6.1,8.95,68.15642458100558,2.55,10.35,12.9,6.0,4.25,1.411764705882353,1.45,1.3,0.585635359116022,0.6193846991560032,115.7033973412112,101.75258493353027,13.950812407680928,3.1,210,20.723338257016245,0.8626436781609197,0.7142857142857142,0.8965827022910915,0.8994424671090719,0.8578533054283111
2,Joel Embiid,PHI,2019,24,66.66666666666666,34.125,27.5,0.8058608058608059,8.916666666666666,18.875,47.24061810154526,1.2916666666666667,4.208333333333333,30.693069306930692,8.375,10.541666666666666,79.44664031620553,2.3333333333333335,11.041666666666666,13.375,3.5416666666666665,3.0416666666666665,1.1643835616438356,0.4583333333333333,2.0,0.5066225165562914,0.5847745959739155,109.45457875457875,103.6245421245421,5.830036630036645,3.375,127,20.595482295482295,0.8781130268199235,1.0,0.8909133636221216,0.6908050093477679,0.8496530729414979
3,Kemba Walker,CHA,2019,22,50.0,35.13636363636363,27.136363636363637,0.7723156532988357,9.136363636363637,20.454545454545453,44.666666666666664,3.5,9.409090909090908,37.19806763285024,5.363636363636363,6.5,82.51748251748252,0.36363636363636365,4.045454545454546,4.409090909090909,6.2727272727272725,2.590909090909091,2.4210526315789473,1.3181818181818181,0.36363636363636365,0.5322222222222223,0.5819620993527256,112.96778783958602,107.65472186287192,5.3130659767141,1.6818181818181819,86,15.86183699870634,0.9149251132009752,0.8571428571428572,0.8459348479618911,0.677523095673542,0.8201118555813718
4,Anthony Davis,NOP,2019,19,57.89473684210527,37.473684210526315,27.789473684210527,0.7415730337078652,9.631578947368421,19.526315789473685,49.32614555256065,0.8421052631578947,2.473684210526316,34.04255319148936,7.684210526315789,9.526315789473685,80.66298342541437,3.526315789473684,9.157894736842104,12.68421052631579,4.631578947368421,2.3684210526315788,1.9555555555555555,1.5263157894736843,2.736842105263158,0.5148247978436657,0.5858334812710811,115.85856741573032,107.66587078651686,8.192696629213458,2.5789473684210527,131,18.594101123595504,1.0,0.6428571428571428,0.8047140666834482,0.7515060297034326,0.8175526887324438
5,Damian Lillard,POR,2019,22,59.09090909090909,35.18181818181818,26.59090909090909,0.7558139534883721,8.681818181818182,19.727272727272727,44.00921658986175,2.9545454545454546,8.090909090909092,36.51685393258427,6.2727272727272725,7.045454545454546,89.03225806451613,0.7727272727272727,4.318181818181818,5.090909090909091,6.090909090909091,2.409090909090909,2.5283018867924527,0.7727272727272727,0.4090909090909091,0.5149769585253456,0.5824372759856631,114.00155038759692,110.04173126614988,3.9598191214470404,1.5909090909090908,62,15.693023255813955,0.9165795889933821,0.8571428571428572,0.823808790792403,0.6427557296807943,0.8047370152301028
6,Paul George,OKC,2019,21,66.66666666666666,34.904761904761905,23.523809523809526,0.6739427012278308,8.142857142857142,19.476190476190474,41.80929095354523,3.142857142857143,8.857142857142858,35.483870967741936,4.095238095238095,4.9523809523809526,82.6923076923077,1.380952380952381,6.333333333333333,7.714285714285714,4.285714285714286,3.0,1.4285714285714286,2.1904761904761907,0.8571428571428571,0.49877750611246946,0.5431436362037119,110.27557980900409,100.56439290586628,9.7111869031378,3.142857142857143,148,14.144201909959074,0.9064951651158548,0.7857142857142858,0.7140329477664817,0.7905187988109112,0.8007175808974778
7,LeBron James,LAL,2019,22,59.09090909090909,34.72727272727273,28.09090909090909,0.8089005235602095,10.227272727272727,19.681818181818183,51.96304849884527,2.1818181818181817,5.863636363636363,37.2093023255814,5.454545454545454,7.681818181818182,71.00591715976331,1.0,6.818181818181818,7.818181818181818,6.590909090909091,3.5454545454545454,1.858974358974359,1.3181818181818181,0.9090909090909091,0.5750577367205543,0.609035004730369,106.63720626631856,105.70417754569192,0.9330287206266377,1.8636363636363635,24,20.38198433420365,0.9000348310693138,0.8571428571428572,0.8949891235964644,0.5649919948240887,0.7982996773699178
8,James Harden,HOU,2019,18,50.0,36.888888888888886,30.666666666666668,0.8313253012048193,9.166666666666666,20.944444444444443,43.76657824933687,4.111111111111111,11.333333333333334,36.27450980392157,8.222222222222221,9.944444444444445,82.68156424581005,0.6666666666666666,5.0,5.666666666666667,8.777777777777779,5.722222222222222,1.5339805825242718,2.3333333333333335,0.5555555555555556,0.5358090185676393,0.6055818852027383,114.75587349397588,112.59096385542168,2.1649096385542066,3.388888888888889,23,17.292620481927713,0.9787143465304384,0.5714285714285714,0.9250570510146494,0.5966412497744115,0.7902339011229749
9,Stephen Curry,GSW,2019,12,83.33333333333334,33.25,29.5,0.8872180451127819,10.166666666666666,19.75,51.47679324894515,5.166666666666667,10.5,49.2063492063492,4.0,4.333333333333333,92.3076923076923,0.5,4.5,5.0,6.083333333333333,3.0,2.0277777777777777,1.0,0.3333333333333333,0.6455696202531646,0.6810835770355549,119.50774999999999,106.33324999999999,13.174499999999995,2.3333333333333335,118,17.43125,0.8462643678160922,0.1428571428571429,1.0000000000000002,0.8794975934169564,0.7822418411146271
