,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,GSW,2019,41,65.85365853658537,35.8780487804878,28.365853658536587,0.7906186267845003,9.78048780487805,19.365853658536587,50.50377833753149,1.829268292682927,5.024390243902439,36.407766990291265,6.975609756097561,7.658536585365853,91.0828025477707,0.4878048780487805,6.926829268292683,7.414634146341464,6.146341463414634,3.4146341463414633,1.8,0.7804878048780488,1.048780487804878,0.5522670025188917,0.6238199450738071,116.32533967391306,107.44952445652176,8.875815217391306,1.9024390243902438,285,17.782336956521736,0.9506222000995521,0.96875,0.8596316485751017,0.7824406021151014,0.8814770388031485
1,Paul George,OKC,2019,39,61.53846153846154,35.43589743589744,26.82051282051282,0.7568740955137482,9.179487179487179,20.487179487179485,44.80600750938674,3.3846153846153846,8.820512820512821,38.372093023255815,5.076923076923077,6.153846153846154,82.5,1.5384615384615385,6.461538461538462,8.0,3.948717948717949,2.717948717948718,1.4528301886792452,2.1794871794871793,0.5641025641025641,0.5306633291614519,0.5781560910899846,109.83959537572254,100.14653179190749,9.693063583815047,2.923076923076923,294,16.363583815028903,0.9343799058084774,0.90625,0.8180305029334114,0.807022031978089,0.8619066126670605
2,James Harden,HOU,2019,36,61.111111111111114,37.22222222222222,33.666666666666664,0.9044776119402985,9.75,22.36111111111111,43.60248447204969,4.805555555555555,12.444444444444445,38.61607142857143,9.36111111111111,11.0,85.1010101010101,0.7222222222222222,5.138888888888889,5.861111111111111,8.666666666666666,5.611111111111111,1.5445544554455446,2.0,0.5833333333333334,0.5434782608695652,0.6188472693108942,114.36169895678091,112.118479880775,2.2432190760059143,3.4444444444444446,56,18.667809239940393,1.0000000000000002,0.8125,1.0000000000000002,0.5829434803619674,0.8529817687007477
3,Giannis Antetokounmpo,MIL,2019,37,70.27027027027027,33.45945945945946,26.56756756756757,0.7940226171243941,10.0,17.16216216216216,58.26771653543307,0.40540540540540543,2.4054054054054053,16.853932584269664,6.162162162162162,8.864864864864865,69.51219512195121,2.3783783783783785,10.18918918918919,12.567567567567568,6.027027027027027,4.108108108108108,1.4671052631578947,1.2972972972972974,1.5675675675675675,0.594488188976378,0.6306780269978957,112.74935587761675,102.32536231884062,10.423993558776132,3.4054054054054053,287,20.656924315619964,0.8617760617760619,0.84375,0.8638281773920709,0.8290071526004594,0.8502522540422581
4,Stephen Curry,GSW,2019,30,73.33333333333333,34.766666666666666,28.866666666666667,0.8302972195589645,9.633333333333333,19.933333333333334,48.32775919732442,5.033333333333333,11.366666666666667,44.28152492668622,4.566666666666666,5.0,91.33333333333333,0.6333333333333333,4.533333333333333,5.166666666666667,5.5,3.1,1.7741935483870968,1.3333333333333333,0.3333333333333333,0.6095317725752508,0.6521084337349398,116.73352435530089,105.78691499522445,10.946609360076437,2.6,256,15.707449856733527,0.909795918367347,0.625,0.9085484613061326,0.8447265399895942,0.8443464059728888
5,Anthony Davis,NOP,2019,36,50.0,36.97222222222222,28.666666666666668,0.7753568745304282,10.36111111111111,20.27777777777778,51.0958904109589,0.9444444444444444,3.0,31.48148148148148,7.0,8.777777777777779,79.74683544303798,3.2777777777777777,9.972222222222221,13.25,4.361111111111111,2.0555555555555554,2.1216216216216215,1.7777777777777777,2.638888888888889,0.5342465753424658,0.5937586302126485,114.15292792792793,108.40578078078079,5.747147147147146,2.5277777777777777,161,20.449324324324323,0.9908163265306125,0.8125,0.8408165590077041,0.6883356300001748,0.8354537368248801
6,Joel Embiid,PHI,2019,39,66.66666666666666,33.743589743589745,26.71794871794872,0.7917933130699089,8.846153846153847,18.205128205128204,48.59154929577465,1.1538461538461537,3.8205128205128207,30.201342281879196,7.871794871794871,9.794871794871796,80.36649214659685,2.282051282051282,11.153846153846153,13.435897435897436,3.5384615384615383,3.41025641025641,1.037593984962406,0.5641025641025641,1.8461538461538463,0.5176056338028169,0.5933400145772595,110.68366261398175,104.05455927051672,6.629103343465033,3.3333333333333335,210,19.868009118541025,0.8722135007849294,0.90625,0.8610798327223484,0.7148633604585243,0.8309348631538149
7,Damian Lillard,POR,2019,41,58.536585365853654,35.41463414634146,26.170731707317074,0.7389807162534435,8.585365853658537,19.24390243902439,44.61343472750317,2.975609756097561,7.7073170731707314,38.607594936708864,6.024390243902439,6.7317073170731705,89.4927536231884,0.7804878048780488,3.8536585365853657,4.634146341463414,6.048780487804878,2.8292682926829267,2.1379310344827585,0.975609756097561,0.4634146341463415,0.523447401774398,0.5892755151355388,112.46207845836199,108.44211975223674,4.0199587061252515,1.829268292682927,125,15.187198898830001,0.9335988053758091,0.96875,0.7959710743801653,0.6363847625925931,0.8183677921203513
8,Kawhi Leonard,TOR,2019,33,69.6969696969697,34.81818181818182,27.303030303030305,0.7841601392515231,9.484848484848484,18.87878787878788,50.24077046548957,1.7272727272727273,4.696969696969697,36.774193548387096,6.606060606060606,7.787878787878788,84.8249027237354,1.2121212121212122,6.636363636363637,7.848484848484849,3.090909090909091,2.0303030303030303,1.5223880597014925,1.878787878787879,0.5151515151515151,0.5481540930979133,0.6120258667536137,115.00478260869565,108.47539130434782,6.5293913043478256,1.5454545454545454,165,18.017478260869566,0.9116883116883119,0.71875,0.8516694552843238,0.7118641932570272,0.8075305289305895
9,Kyrie Irving,BOS,2019,35,60.0,32.25714285714286,22.942857142857143,0.7112488928255093,8.742857142857142,17.914285714285715,48.803827751196174,2.6285714285714286,6.457142857142857,40.707964601769916,2.8285714285714287,3.3142857142857145,85.34482758620689,1.2285714285714286,3.6285714285714286,4.857142857142857,6.6,2.5142857142857142,2.625,1.6571428571428573,0.42857142857142855,0.5614035087719298,0.5921479558728099,113.44318584070795,104.29318584070798,9.149999999999977,2.342857142857143,243,16.059026548672566,0.8176093294460645,0.78125,0.7617825531030874,0.7906876103442972,0.7885783755220099
