,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,GSW,2019,22,68.18181818181817,35.45454545454545,29.181818181818183,0.823076923076923,10.227272727272727,20.136363636363637,50.79006772009029,1.4090909090909092,4.363636363636363,32.29166666666667,7.318181818181818,7.863636363636363,93.0635838150289,0.4090909090909091,7.363636363636363,7.7727272727272725,6.136363636363637,3.409090909090909,1.8,0.9545454545454546,1.1363636363636365,0.5428893905191874,0.6183541377716135,116.16658130601793,107.99167733674777,8.174903969270161,2.0,140,18.832522407170295,0.9266108623710336,1.0,0.9096493306138016,0.7860455866423903,0.894875108662911
1,Giannis Antetokounmpo,MIL,2019,19,68.42105263157895,33.68421052631579,26.842105263157894,0.796875,10.263157894736842,17.94736842105263,57.18475073313783,0.3157894736842105,2.526315789473684,12.5,6.0,8.789473684210526,68.26347305389223,2.5789473684210527,10.421052631578947,13.0,5.894736842105263,4.2631578947368425,1.382716049382716,1.4210526315789473,1.3157894736842106,0.5806451612903226,0.6152287203242617,115.96796267496111,101.35349922239503,14.614463452566085,3.1578947368421053,209,20.486625194401245,0.862166121942973,0.75,0.8727406951851575,0.926629176582473,0.864544184916118
2,Joel Embiid,PHI,2019,22,63.63636363636363,34.86363636363637,28.09090909090909,0.8057366362451108,9.045454545454545,19.09090909090909,47.38095238095238,1.3636363636363635,4.318181818181818,31.57894736842105,8.636363636363637,10.681818181818182,80.85106382978722,2.227272727272727,11.045454545454545,13.272727272727273,3.5454545454545454,3.272727272727273,1.0833333333333333,0.45454545454545453,2.0,0.5095238095238095,0.5903706534199465,108.29426336375491,105.06923076923077,3.225032594524137,3.6363636363636362,72,20.309126466753582,0.905100253065992,1.0,0.8852234011495954,0.6779837402678796,0.8520122247978983
3,Kemba Walker,CHA,2019,20,50.0,35.1,27.85,0.7934472934472935,9.3,20.7,44.927536231884055,3.75,9.75,38.46153846153847,5.5,6.4,85.9375,0.4,3.9,4.3,6.55,2.55,2.5686274509803924,1.2,0.35,0.5398550724637681,0.5921500255145433,114.08490028490026,107.52079772079773,6.564102564102527,1.6,95,16.577207977207976,0.9137044967880086,0.8333333333333333,0.8679123483825657,0.7508797892293207,0.8423782299079707
4,Paul George,OKC,2019,19,63.1578947368421,35.73684210526316,24.0,0.6715758468335787,8.263157894736842,20.105263157894736,41.09947643979058,3.263157894736842,9.263157894736842,35.22727272727273,4.2105263157894735,5.157894736842105,81.63265306122449,1.4210526315789473,6.631578947368421,8.052631578947368,4.368421052631579,2.8947368421052633,1.509090909090909,2.3157894736842106,0.8421052631578947,0.49214659685863876,0.5363191569439217,110.81885125184095,100.58851251840944,10.230338733431509,3.0,141,14.30883652430044,0.9368871858446974,0.75,0.6962414073214229,0.8309182831029179,0.8095763805615489
5,Damian Lillard,POR,2019,20,60.0,34.85,26.45,0.7589670014347202,8.6,19.8,43.43434343434344,2.6,7.75,33.5483870967742,6.65,7.4,89.86486486486487,0.85,4.3,5.15,6.1,2.45,2.489795918367347,0.75,0.4,0.5,0.5736034004163775,113.57790530846484,109.92883787661407,3.649067431850767,1.6,51,15.628837876614059,0.9046038543897217,0.8333333333333333,0.8193426108244053,0.6872409479768338,0.8086138300048173
6,Anthony Davis,NOP,2019,17,58.82352941176471,37.470588235294116,27.0,0.7205651491365777,9.352941176470589,19.235294117647058,48.62385321100918,0.7058823529411765,2.1176470588235294,33.33333333333333,7.588235294117647,9.529411764705882,79.62962962962963,3.6470588235294117,9.117647058823529,12.764705882352942,4.882352941176471,2.3529411764705883,2.075,1.588235294117647,2.7058823529411766,0.5045871559633027,0.576227779451642,115.77566718995291,108.68649921507064,7.0891679748822725,2.7058823529411766,99,17.951177394034538,1.0,0.5833333333333333,0.7652488726626787,0.7623426199698795,0.7997629654493953
7,LeBron James,LAL,2019,20,55.00000000000001,34.75,27.6,0.7942446043165468,9.9,19.25,51.42857142857142,2.2,5.9,37.28813559322034,5.6,7.75,72.25806451612902,0.95,6.95,7.9,6.7,3.5,1.9142857142857144,1.35,0.95,0.5714285714285714,0.6090026478375993,106.69770444763273,107.32639885222382,-0.6286944045910872,1.8,-5,20.136298421807744,0.9009635974304069,0.8333333333333333,0.869035458930985,0.5938520884693393,0.7954385686445534
8,James Harden,HOU,2019,16,50.0,37.4375,31.5,0.8414023372287145,9.3125,21.375,43.567251461988306,4.1875,11.375,36.81318681318682,8.6875,10.5,82.73809523809523,0.625,4.625,5.25,8.1875,5.8125,1.4086021505376345,2.25,0.5625,0.533625730994152,0.6058857472590883,112.43255425709516,111.65325542570953,0.7792988313856313,3.3125,6,17.13355592654424,0.9987955032119915,0.5,0.9354629332269273,0.6245903313939392,0.7947129070468122
9,Klay Thompson,GSW,2019,22,68.18181818181817,34.27272727272727,22.863636363636363,0.6671087533156499,9.090909090909092,19.90909090909091,45.662100456621005,2.8181818181818183,8.090909090909092,34.831460674157306,1.8636363636363635,2.409090909090909,77.35849056603774,0.4090909090909091,3.3636363636363638,3.772727272727273,1.7272727272727273,1.9545454545454546,0.8837209302325582,0.9545454545454546,0.6363636363636364,0.5273972602739726,0.5451747160322553,112.16079470198679,108.79509933774834,3.365695364238448,2.1363636363636362,55,9.17364238410596,0.8835896437609501,1.0,0.6899489559774945,0.6810545834192858,0.7925284359789015
10,Stephen Curry,GSW,2019,12,83.33333333333334,33.25,29.5,0.8872180451127819,10.166666666666666,19.75,51.47679324894515,5.166666666666667,10.5,49.2063492063492,4.0,4.333333333333333,92.3076923076923,0.5,4.5,5.0,6.083333333333333,3.0,2.0277777777777777,1.0,0.3333333333333333,0.6455696202531646,0.6810835770355549,119.50774999999999,106.33324999999999,13.174499999999995,2.3333333333333335,118,17.43125,0.8463597430406853,0.16666666666666674,1.0,0.8951929840805839,0.7905655090487532
11,Kyle Lowry,TOR,2019,22,81.81818181818183,33.81818181818182,15.636363636363637,0.46236559139784944,5.363636363636363,11.590909090909092,46.27450980392157,2.3181818181818183,6.409090909090909,36.17021276595745,2.590909090909091,3.1363636363636362,82.6086956521739,0.5909090909090909,3.727272727272727,4.318181818181818,10.227272727272727,2.727272727272727,3.75,1.2727272727272727,0.2727272727272727,0.5627450980392157,0.6027474067844126,120.31908602150538,106.76868279569892,13.550403225806463,2.227272727272727,229,13.510483870967743,0.8670430212186102,1.0,0.4015429982335966,0.9033994188671577,0.7695359469988898
12,Khris Middleton,MIL,2019,20,70.0,31.45,18.95,0.6025437201907791,6.3,14.0,45.0,3.05,7.4,41.21621621621622,3.3,3.6,91.66666666666666,0.45,5.15,5.6,4.1,2.45,1.6734693877551021,1.35,0.15,0.5589285714285714,0.6079953798767967,118.43787638668779,105.47908082408877,12.958795562599022,2.7,175,12.33660855784469,0.7808351177730193,0.8333333333333333,0.599001155617643,0.8904838880229271,0.7694057782601157
13,Kawhi Leonard,TOR,2019,16,81.25,33.5625,24.25,0.7225325884543762,8.5625,18.0625,47.40484429065744,1.375,4.125,33.33333333333333,5.75,6.9375,82.88288288288288,1.1875,7.375,8.5625,3.125,2.0625,1.5151515151515151,1.75,0.5,0.5121107266435986,0.5742363248875206,117.10037243947858,106.41359404096836,10.686778398510214,1.4375,123,16.747486033519554,0.8577355460385439,0.5,0.7680202532325484,0.8408829284912032,0.7690477792271722
14,DeMar DeRozan,SAS,2019,20,50.0,36.55,24.75,0.6771545827633378,9.5,19.55,48.59335038363171,0.3,1.6,18.75,5.45,6.4,85.15625,0.85,5.15,6.0,6.25,2.5,2.5,0.95,0.25,0.4936061381074169,0.5532951801842082,109.20491803278689,110.27267759562844,-1.0677595628415446,2.45,-16,15.10136612021858,0.9664882226980727,0.8333333333333333,0.7040997439015155,0.5842667501671505,0.7651012295000755
