,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2019,11,90.9090909090909,33.90909090909091,31.272727272727273,0.9222520107238605,10.636363636363637,20.272727272727273,52.46636771300448,5.636363636363637,11.090909090909092,50.81967213114754,4.363636363636363,4.7272727272727275,92.3076923076923,0.5454545454545454,4.818181818181818,5.363636363636363,6.090909090909091,3.090909090909091,1.9705882352941178,1.0909090909090908,0.36363636363636365,0.6636771300448431,0.69952822515048,121.1072192513369,104.01363636363637,17.093582887700535,2.1818181818181817,144,18.524866310160427,0.9111029140538545,1.0,1.0,0.8703885012342658,0.9391817772551934
1,Kevin Durant,GSW,2019,11,90.9090909090909,35.09090909090909,27.727272727272727,0.7901554404145078,10.272727272727273,18.181818181818183,56.49999999999999,1.5454545454545454,4.0,38.63636363636363,5.636363636363637,6.090909090909091,92.53731343283582,0.18181818181818182,7.363636363636363,7.545454545454546,5.909090909090909,2.4545454545454546,2.4074074074074074,0.9090909090909091,0.6363636363636364,0.6075,0.6645459299285341,123.21136950904393,102.65891472868216,20.55245478036177,1.4545454545454546,169,19.199483204134367,0.9590556990040575,1.0,0.8261564360281516,0.956460256469065,0.9280988156345212
2,Joel Embiid,PHI,2019,11,54.54545454545454,34.36363636363637,28.363636363636363,0.8253968253968254,9.545454545454545,19.545454545454547,48.837209302325576,1.2727272727272727,4.181818181818182,30.434782608695656,8.0,9.909090909090908,80.73394495412845,2.272727272727273,10.363636363636363,12.636363636363637,3.5454545454545454,2.727272727272727,1.3,0.18181818181818182,2.1818181818181817,0.5209302325581395,0.5932461210830545,107.00873015873016,104.4968253968254,2.511904761904759,3.727272727272727,31,21.01058201058201,0.9295462928808558,1.0,0.8725352931800264,0.5075330184339261,0.8078427315843882
3,Kyle Lowry,TOR,2019,11,90.9090909090909,33.90909090909091,17.90909090909091,0.5281501340482574,6.2727272727272725,12.545454545454545,50.0,2.6363636363636362,6.454545454545454,40.845070422535215,2.727272727272727,3.3636363636363638,81.08108108108108,0.7272727272727273,3.8181818181818183,4.545454545454546,11.545454545454545,2.8181818181818183,4.096774193548387,1.5454545454545454,0.5454545454545454,0.605072463768116,0.638449572206378,123.29276139410189,106.26782841823056,17.024932975871323,2.3636363636363638,145,15.962466487935657,0.9111029140538545,1.0,0.4813485721178493,0.8686801932681942,0.7943483174441048
4,Victor Oladipo,IND,2019,11,63.63636363636363,33.81818181818182,23.0,0.6801075268817204,8.727272727272727,18.545454545454547,47.05882352941176,2.5454545454545454,6.909090909090909,36.84210526315789,3.0,4.2727272727272725,70.2127659574468,0.6363636363636364,6.545454545454546,7.181818181818182,4.090909090909091,2.5454545454545454,1.6071428571428572,1.5454545454545454,0.36363636363636365,0.5392156862745098,0.5630229659960833,111.60188172043011,102.92069892473118,8.68118279569893,2.1818181818181817,59,15.898655913978493,0.9074142382884545,1.0,0.6813296517187407,0.6610514502748942,0.7911930363785148
5,Klay Thompson,GSW,2019,11,90.9090909090909,33.09090909090909,20.454545454545453,0.6181318681318682,8.090909090909092,17.727272727272727,45.64102564102564,2.4545454545454546,7.2727272727272725,33.75,1.8181818181818181,2.090909090909091,86.95652173913044,0.45454545454545453,3.4545454545454546,3.909090909090909,1.5454545454545454,1.7272727272727273,0.8947368421052632,0.7272727272727273,0.45454545454545453,0.5256410256410257,0.5484594383775351,117.76208791208794,106.87994505494504,10.882142857142895,2.090909090909091,83,8.22857142857143,0.8779048321652527,1.0,0.5997675841242079,0.7158208957961676,0.7755223051971665
6,Serge Ibaka,TOR,2019,11,90.9090909090909,26.454545454545453,18.0,0.6804123711340206,7.545454545454546,12.727272727272727,59.285714285714285,0.5454545454545454,2.272727272727273,24.0,2.3636363636363638,3.1818181818181817,74.28571428571429,2.3636363636363638,5.0,7.363636363636363,1.0909090909090908,2.0,0.5454545454545454,0.8181818181818182,1.2727272727272727,0.6142857142857143,0.637065637065637,118.51541095890411,101.0904109589041,17.42500000000001,3.272727272727273,104,13.534589041095892,0.6086315012910364,1.0,0.6817308370875365,0.8786355983964903,0.768704425735726
7,Zach LaVine,CHI,2019,11,27.27272727272727,35.63636363636363,27.90909090909091,0.7831632653061225,9.272727272727273,19.545454545454547,47.44186046511628,2.3636363636363638,6.7272727272727275,35.13513513513514,7.0,8.272727272727273,84.61538461538461,0.2727272727272727,4.7272727272727275,5.0,3.8181818181818183,4.2727272727272725,0.8936170212765957,1.0,0.7272727272727273,0.5348837209302325,0.601866373902133,104.48137755102042,112.96913265306124,-8.487755102040822,3.0,-72,14.724999999999998,0.9811877535964586,1.0,0.8169544965840744,0.23381370738215548,0.7305610748549483
8,Pascal Siakam,TOR,2019,11,90.9090909090909,27.272727272727273,11.727272727272727,0.43,5.181818181818182,8.545454545454545,60.63829787234043,0.2727272727272727,1.4545454545454546,18.75,1.0909090909090908,1.7272727272727273,63.1578947368421,1.6363636363636365,5.7272727272727275,7.363636363636363,2.1818181818181817,1.6363636363636365,1.3333333333333333,1.1818181818181819,0.45454545454545453,0.6223404255319149,0.6301289566236812,119.19466666666668,100.10166666666669,19.09299999999999,2.6363636363636362,124,11.821000000000002,0.6418295831796383,1.0,0.3521796688881518,0.9201426828410613,0.6977722885496302
9,Damian Lillard,POR,2019,10,70.0,33.5,28.1,0.8388059701492537,8.9,18.6,47.8494623655914,2.7,7.3,36.986301369863014,7.6,8.1,93.82716049382715,0.8,4.2,5.0,5.7,2.0,2.85,0.9,0.2,0.5510752688172043,0.6339108464176142,118.63283582089552,107.67373134328359,10.95910447761193,1.4,79,18.758805970149254,0.8945038731095536,0.0,0.89018218218038,0.7177360351725461,0.6965074818453902
10,JJ Redick,PHI,2019,11,54.54545454545454,30.454545454545453,17.90909090909091,0.5880597014925373,5.636363636363637,14.454545454545455,38.9937106918239,3.272727272727273,8.636363636363637,37.89473684210527,3.3636363636363638,3.6363636363636362,92.5,0.36363636363636365,2.5454545454545454,2.909090909090909,3.272727272727273,1.5454545454545454,2.1176470588235294,0.36363636363636365,0.09090909090909091,0.5031446540880503,0.557757644394111,106.30119047619047,102.56190476190476,3.739285714285714,1.2727272727272727,31,10.767559523809524,0.7709332349686462,1.0,0.5601915935235916,0.5380755872805297,0.6852607823900869
11,Danny Green,TOR,2019,11,90.9090909090909,29.272727272727273,10.454545454545455,0.35714285714285715,3.6363636363636362,7.818181818181818,46.51162790697674,2.727272727272727,5.7272727272727275,47.61904761904761,0.45454545454545453,0.45454545454545453,100.0,0.6363636363636364,3.4545454545454546,4.090909090909091,1.4545454545454546,0.8181818181818182,1.7777777777777777,1.1818181818181819,1.0909090909090908,0.6395348837209303,0.6519274376417233,122.94722222222221,106.05277777777778,16.89444444444443,2.272727272727273,121,7.7327160493827165,0.7229804500184434,1.0,0.2562971993779268,0.8654330718695227,0.6784444840856735
12,Kemba Walker,CHA,2019,10,50.0,33.3,28.0,0.8408408408408409,9.4,20.3,46.30541871921182,4.2,10.4,40.38461538461539,5.0,5.8,86.20689655172413,0.5,3.8,4.3,5.9,2.0,2.95,0.7,0.3,0.5665024630541872,0.6126378435147908,113.74654654654655,105.75975975975976,7.986786786786794,1.6,61,17.964564564564565,0.886388786425673,0.0,0.8928601409829359,0.6437718616778382,0.6744074529623943
13,Draymond Green,GSW,2019,11,90.9090909090909,29.90909090909091,7.636363636363637,0.2553191489361702,3.0,6.2727272727272725,47.82608695652174,0.5454545454545454,2.090909090909091,26.08695652173913,1.0909090909090908,1.6363636363636365,66.66666666666666,0.9090909090909091,6.2727272727272725,7.181818181818182,7.909090909090909,3.090909090909091,2.5588235294117645,1.8181818181818181,0.9090909090909091,0.5217391304347826,0.5460218408736349,116.68844984802432,102.17021276595743,14.51823708206689,3.090909090909091,98,10.431610942249241,0.7488011803762449,1.0,0.12229374803906407,0.8063027123683133,0.6318756766847748
14,Karl-Anthony Towns,MIN,2019,11,36.36363636363637,32.18181818181818,18.818181818181817,0.5847457627118644,6.2727272727272725,13.727272727272727,45.6953642384106,2.090909090909091,4.818181818181818,43.39622641509434,4.181818181818182,4.636363636363637,90.19607843137256,2.4545454545454546,7.818181818181818,10.272727272727273,2.272727272727273,2.6363636363636362,0.8620689655172413,1.0,2.090909090909091,0.5331125827814569,0.5967481549815499,109.13333333333333,115.88418079096046,-6.750847457627131,3.3636363636363638,-52,13.896892655367232,0.8410180745112503,1.0,0.5558303377614812,0.27703551329888265,0.6308976926174326
15,Thaddeus Young,IND,2019,11,63.63636363636363,30.363636363636363,9.909090909090908,0.3263473053892216,4.454545454545454,9.090909090909092,49.0,0.2727272727272727,1.0909090909090908,25.0,0.7272727272727273,1.5454545454545454,47.05882352941176,1.8181818181818181,4.090909090909091,5.909090909090909,1.6363636363636365,0.9090909090909091,1.8,1.3636363636363635,0.5454545454545454,0.505,0.5070710829921846,110.75850746268655,102.74686567164177,8.01164179104478,2.0,55,8.725671641791045,0.767244559203246,1.0,0.21576920944757455,0.6443903621338373,0.6179608164017297
16,Bojan Bogdanovic,IND,2019,11,63.63636363636363,29.363636363636363,13.454545454545455,0.4582043343653251,4.7272727272727275,9.272727272727273,50.98039215686274,1.9090909090909092,3.909090909090909,48.837209302325576,2.090909090909091,2.909090909090909,71.875,0.2727272727272727,3.272727272727273,3.5454545454545454,0.9090909090909091,1.6363636363636365,0.5555555555555556,0.6363636363636364,0.0,0.6127450980392157,0.6374913852515507,112.72646153846155,110.08123076923077,2.6452307692307784,1.3636363636363635,19,8.715692307692306,0.7266691257838436,1.0,0.38929752890555636,0.5108507485566711,0.6177975105701564
17,Robert Covington,PHI,2019,11,54.54545454545454,33.90909090909091,11.545454545454545,0.34048257372654156,3.909090909090909,9.090909090909092,43.0,2.4545454545454546,5.818181818181818,42.1875,1.2727272727272727,1.8181818181818181,70.0,0.5454545454545454,4.909090909090909,5.454545454545454,1.0909090909090908,1.9090909090909092,0.5714285714285714,2.0,1.5454545454545454,0.565,0.5836397058823529,108.37131367292227,107.2975871313673,1.0737265415549757,3.3636363636363638,9,6.9,0.9111029140538545,1.0,0.23437170169777755,0.4717448980272102,0.6151260980017776
18,Gary Harris,DEN,2019,10,90.0,33.4,18.3,0.5479041916167665,6.9,14.9,46.308724832214764,1.2,4.5,26.666666666666668,3.3,4.1,80.48780487804879,0.9,3.1,4.0,3.2,1.0,3.2,1.2,0.5,0.5033557046979866,0.5477729885057472,114.63074626865671,101.08716417910446,13.543582089552245,2.1,99,11.050149253731343,0.8904463297676133,0.0,0.5073455814464977,0.7820490630405983,0.606722404500894
19,Jonas Valanciunas,TOR,2019,11,90.9090909090909,18.90909090909091,13.636363636363637,0.7211538461538461,5.181818181818182,9.727272727272727,53.271028037383175,0.45454545454545453,1.3636363636363635,33.33333333333333,2.8181818181818183,3.1818181818181817,88.57142857142857,1.9090909090909092,5.2727272727272725,7.181818181818182,1.0909090909090908,1.0,1.0909090909090908,0.7272727272727273,1.0909090909090908,0.5560747663551402,0.6127450980392156,108.97655502392344,104.8311004784689,4.145454545454541,3.090909090909091,12,17.909090909090914,0.3024714127628181,1.0,0.7353479991556346,0.5481828318693052,0.6064372911875926
