,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2019,61,62.295081967213115,37.42622950819672,36.557377049180324,0.9767849321068769,10.852459016393443,24.672131147540984,43.98671096345515,4.868852459016393,13.442622950819672,36.21951219512195,9.98360655737705,11.37704918032787,87.7521613832853,0.9016393442622951,5.639344262295082,6.540983606557377,7.508196721311475,5.229508196721311,1.4357366771159874,2.1639344262295084,0.7377049180327869,0.5385382059800664,0.6158996000795421,115.11993878443377,112.1540008745081,2.965937909925671,3.262295081967213,134,19.840795802361168,0.9992740571932659,0.8947368421052632,0.9999999999999999,0.5980747848994485,0.8705603399965073
1,Kevin Durant,GSW,2019,64,70.3125,35.515625,27.453125,0.7729872415310163,9.640625,18.8125,51.24584717607974,1.875,5.203125,36.03603603603604,6.296875,7.125,88.37719298245614,0.5,6.28125,6.78125,5.703125,3.015625,1.8911917098445596,0.75,1.171875,0.5622923588039868,0.6254271557124956,118.46385224274407,108.01882145998238,10.445030782761691,1.96875,526,16.645294635004394,0.9296612247757845,0.9473684210526315,0.7693165184614711,0.8331052754115453,0.8610788963309337
2,Paul George,OKC,2019,62,61.29032258064516,36.645161290322584,28.403225806451612,0.7750880281690141,9.306451612903226,21.080645161290324,44.146901300688604,3.806451612903226,9.758064516129032,39.00826446280992,5.983870967741935,7.129032258064516,83.93665158371041,1.3870967741935485,6.725806451612903,8.112903225806452,4.193548387096774,2.6129032258064515,1.6049382716049383,2.2419354838709675,0.41935483870967744,0.531752104055088,0.586421397554413,112.43260105448157,103.35492091388402,9.07768014059755,2.8225806451612905,448,16.352504393673115,0.9708158541877621,0.9122807017543858,0.7716944491154132,0.7901362820330733,0.8554462820413962
3,Giannis Antetokounmpo,MIL,2019,60,76.66666666666667,33.03333333333333,27.05,0.8188698284561049,9.966666666666667,17.2,57.94573643410853,0.6,2.4833333333333334,24.161073825503358,6.516666666666667,9.15,71.22040072859745,2.2666666666666666,10.35,12.616666666666667,5.95,3.8666666666666667,1.5387931034482758,1.3666666666666667,1.45,0.5968992248062015,0.637190238386884,113.70764587525153,101.94064386317905,11.767002012072481,3.3333333333333335,525,21.422233400402412,0.8392189835575483,0.8771929824561403,0.821252116278924,0.8746482207594052,0.850345053004449
4,Stephen Curry,GSW,2019,54,74.07407407407408,34.351851851851855,28.11111111111111,0.8183288409703504,9.462962962962964,19.77777777777778,47.846441947565545,5.12962962962963,11.814814814814815,43.41692789968652,4.055555555555555,4.425925925925926,91.63179916317992,0.6481481481481481,4.611111111111111,5.2592592592592595,5.185185185185185,2.9074074074074074,1.78343949044586,1.2592592592592593,0.35185185185185186,0.6081460674157303,0.6469705751986088,118.92155913978493,108.09317204301077,10.828387096774165,2.5185185185185186,452,15.017365591397851,0.8872591762165751,0.7719298245614035,0.820639759601427,0.8451522474247564,0.8379676670551993
5,Damian Lillard,POR,2019,64,59.375,35.53125,26.25,0.7387862796833773,8.671875,19.296875,44.93927125506073,2.875,7.859375,36.58051689860835,6.03125,6.625,91.0377358490566,0.859375,3.734375,4.59375,6.40625,2.734375,2.342857142857143,1.125,0.46875,0.5238866396761134,0.5909001378766988,115.31626373626372,108.58386813186816,6.732395604395563,1.921875,320,15.343516483516485,0.9302305213004483,0.9473684210526315,0.7306036315357824,0.7164357164289223,0.8179892364191519
6,Joel Embiid,PHI,2019,54,66.66666666666666,33.75925925925926,27.27777777777778,0.8080087767416346,8.944444444444445,18.555555555555557,48.20359281437126,1.1851851851851851,4.018518518518518,29.493087557603687,8.203703703703704,10.11111111111111,81.13553113553114,2.4814814814814814,11.0,13.481481481481481,3.4814814814814814,3.5925925925925926,0.9690721649484536,0.5925925925925926,1.9444444444444444,0.5139720558882236,0.5928806027820711,111.69511793746572,104.20800877674164,7.4871091607240885,3.3703703703703702,327,19.572133845309928,0.8656680783922934,0.7719298245614035,0.80895823200779,0.7401525896321242,0.799481881561596
7,Kawhi Leonard,TOR,2019,48,70.83333333333334,34.395833333333336,27.083333333333332,0.7874015748031497,9.4375,18.979166666666668,49.72557628979144,1.7083333333333333,4.833333333333333,35.3448275862069,6.5,7.5,86.66666666666667,1.3125,6.0,7.3125,3.25,2.0208333333333335,1.6082474226804124,1.8541666666666667,0.4166666666666667,0.5422612513721186,0.607817467738919,115.30998789346249,108.71313559322034,6.596852300242148,1.4375,246,17.560835351089587,0.888861640508221,0.6666666666666666,0.785632447135033,0.7121762681505741,0.7742899156959488
8,Russell Westbrook,OKC,2019,58,60.3448275862069,35.8448275862069,23.103448275862068,0.6445406445406445,8.672413793103448,20.275862068965516,42.77210884353742,1.5172413793103448,5.396551724137931,28.115015974440894,4.241379310344827,6.5,65.25198938992042,1.4482758620689655,9.620689655172415,11.068965517241379,10.5,4.672413793103448,2.2472324723247232,2.0,0.4482758620689655,0.4651360544217687,0.499299490267386,112.808793849111,107.20917827967325,5.599615569437745,3.5344827586206895,254,15.88947621335896,0.9416557136230088,0.8421052631578948,0.6239247424222535,0.6808381042872923,0.7642005343802802
9,Jrue Holiday,NOP,2019,67,44.776119402985074,35.865671641791046,21.19402985074627,0.5909280066583438,8.164179104477611,17.29850746268657,47.195858498705775,1.7611940298507462,5.417910447761194,32.5068870523416,3.1044776119402986,4.044776119402985,76.75276752767527,1.1194029850746268,3.8656716417910446,4.985074626865671,7.731343283582089,3.1343283582089554,2.466666666666667,1.626865671641791,0.8059701492537313,0.5228645383951682,0.5554512454625109,113.54794007490642,109.16754057428217,4.38039950062425,2.208955223880597,231,12.732709113607994,0.942415166320862,0.9999999999999999,0.5632393149956363,0.6425242398166126,0.7629097440487158
10,Klay Thompson,GSW,2019,62,70.96774193548387,34.41935483870968,22.322580645161292,0.6485473289597001,8.67741935483871,18.370967741935484,47.23441615452151,3.129032258064516,7.709677419354839,40.58577405857741,1.8387096774193548,2.2580645161290325,81.42857142857143,0.4838709677419355,3.4193548387096775,3.903225806451613,2.306451612903226,1.467741935483871,1.5714285714285714,1.1451612903225807,0.6290322580645161,0.5575065847234416,0.5763784774279528,115.44976591760299,109.81807116104868,5.63169475655431,2.1129032258064515,263,10.359644194756557,0.8897186460292201,0.9122807017543858,0.6284600043705231,0.6818461927294909,0.7628665637937772
11,Kemba Walker,CHA,2019,65,46.15384615384615,34.92307692307692,24.923076923076923,0.7136563876651982,8.63076923076923,20.246153846153845,42.62917933130699,3.230769230769231,9.169230769230769,35.23489932885906,4.430769230769231,5.292307692307692,83.72093023255815,0.5846153846153846,3.6,4.184615384615385,5.7846153846153845,2.6307692307692307,2.198830409356725,1.3076923076923077,0.4307692307692308,0.506079027355623,0.5520117762512267,112.13098591549297,110.48732394366195,1.6436619718310226,1.6,81,13.697095070422538,0.9080717488789234,0.9649122807017544,0.7021585055627628,0.5565222640781788,0.7622899773038185
12,Kyrie Irving,BOS,2019,54,55.55555555555556,32.833333333333336,23.35185185185185,0.7112239142695995,8.88888888888889,17.944444444444443,49.53560371517028,2.5185185185185186,6.037037037037037,41.717791411042946,3.0555555555555554,3.5185185185185186,86.8421052631579,1.1111111111111112,3.759259259259259,4.87037037037037,6.981481481481482,2.6296296296296298,2.6549295774647885,1.537037037037037,0.46296296296296297,0.5655314757481941,0.5989929697890938,113.55363380281685,106.08461971830988,7.469014084506966,2.4074074074074074,315,15.90614084507042,0.8319319880418534,0.7719298245614035,0.6994051307327488,0.7395839518692999,0.759441452381851
13,Donovan Mitchell,UTA,2019,61,59.01639344262295,33.77049180327869,23.491803278688526,0.695631067961165,8.540983606557377,20.131147540983605,42.42671009771987,2.3114754098360657,6.885245901639344,33.57142857142857,4.098360655737705,5.147540983606557,79.61783439490446,0.7868852459016393,3.262295081967213,4.049180327868853,4.131147540983607,2.9508196721311477,1.4,1.3934426229508197,0.4098360655737705,0.4816775244299674,0.5244627276453709,109.15096993210477,104.60344325897191,4.5475266731328645,2.7540983606557377,192,11.170950533462657,0.8660773358817906,0.8947368421052632,0.6817552149591157,0.6477762111452832,0.7587426843668578
14,CJ McCollum,POR,2019,64,59.375,34.296875,21.15625,0.6168564920273348,8.203125,17.953125,45.69190600522193,2.375,6.390625,37.163814180929094,2.375,2.828125,83.97790055248619,0.875,3.1875,4.0625,2.828125,1.609375,1.7572815533980584,0.796875,0.390625,0.5230635335073978,0.5510157572600599,114.89517743403096,109.15595996360324,5.739217470427718,2.484375,281,9.867561419472247,0.8852560958520177,0.9473684210526315,0.592588387887673,0.6852250939695923,0.7583701552694346
