,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,GSW,2019,18,66.66666666666666,34.833333333333336,27.22222222222222,0.7814992025518341,9.555555555555555,18.944444444444443,50.43988269794721,1.2222222222222223,3.7777777777777777,32.35294117647059,6.888888888888889,7.444444444444445,92.53731343283582,0.3333333333333333,6.833333333333333,7.166666666666667,6.055555555555555,2.888888888888889,2.0961538461538463,0.9444444444444444,0.8333333333333334,0.5366568914956011,0.6125612561256126,116.51003184713375,108.05429936305731,8.455732484076435,1.7777777777777777,117,18.189808917197453,0.8837850252641248,1.0,0.8527798580150571,0.7401059309195399,0.8543400432853109
1,Joel Embiid,PHI,2019,18,61.111111111111114,35.0,27.666666666666668,0.7904761904761904,8.722222222222221,19.0,45.90643274853801,1.4444444444444444,4.388888888888889,32.91139240506329,8.777777777777779,10.777777777777779,81.44329896907216,2.1666666666666665,10.722222222222221,12.88888888888889,3.7777777777777777,2.9444444444444446,1.2830188679245282,0.3888888888888889,2.1666666666666665,0.49707602339181284,0.5826469487083489,107.1898412698413,102.51523809523809,4.674603174603206,3.5555555555555554,73,20.186349206349206,0.8897565457050987,1.0,0.8652808786922267,0.6429438019577752,0.8324381080021696
2,Damian Lillard,POR,2019,16,68.75,34.625,26.5625,0.7671480144404332,8.5625,19.4375,44.05144694533762,2.625,7.5,35.0,6.8125,7.375,92.37288135593221,0.9375,4.375,5.3125,6.0625,2.25,2.6944444444444446,0.6875,0.3125,0.5080385852090032,0.5855284911275211,116.43700361010829,108.13375451263538,8.303249097472914,1.5,100,16.30108303249098,0.8763206247129074,0.75,0.8327949253367123,0.7361876278780177,0.8043593845231924
3,Stephen Curry,GSW,2019,12,83.33333333333334,33.25,29.5,0.8872180451127819,10.166666666666666,19.75,51.47679324894515,5.166666666666667,10.5,49.2063492063492,4.0,4.333333333333333,92.3076923076923,0.5,4.5,5.0,6.083333333333333,3.0,2.0277777777777777,1.0,0.3333333333333333,0.6455696202531646,0.6810835770355549,119.50774999999999,106.33324999999999,13.174499999999995,2.3333333333333335,118,17.43125,0.8270555810748734,0.25,0.9999999999999999,0.8613621642819016,0.7895262724576357
4,Giannis Antetokounmpo,MIL,2019,14,71.42857142857143,32.57142857142857,25.642857142857142,0.7872807017543859,9.928571428571429,17.785714285714285,55.82329317269076,0.2857142857142857,2.2857142857142856,12.5,5.5,8.071428571428571,68.14159292035397,2.5714285714285716,10.142857142857142,12.714285714285714,5.5,4.714285714285714,1.1666666666666667,1.2857142857142858,1.5,0.5662650602409639,0.6008971612212104,115.23719912472646,101.80262582056892,13.434573304157539,3.357142857142857,137,19.515098468271336,0.8027429621366229,0.5,0.8608309595298586,0.8680451613047111,0.7871339780936486
5,Kemba Walker,CHA,2019,15,46.666666666666664,35.06666666666667,28.666666666666668,0.8174904942965779,9.8,21.4,45.794392523364486,3.8666666666666667,10.266666666666667,37.66233766233766,5.2,6.066666666666666,85.71428571428571,0.3333333333333333,4.133333333333334,4.466666666666667,6.2,2.4,2.5833333333333335,1.1333333333333333,0.3333333333333333,0.5482866043613707,0.5955018834478174,111.462927756654,106.24847908745248,5.214448669201516,1.3333333333333333,58,17.679277566539923,0.8921451538814882,0.625,0.902899996984872,0.6568159902043328,0.7855596842646762
6,Anthony Davis,NOP,2019,13,69.23076923076923,38.07692307692308,27.53846153846154,0.7232323232323232,9.384615384615385,19.53846153846154,48.031496062992126,0.8461538461538461,2.3076923076923075,36.666666666666664,7.923076923076923,10.0,79.23076923076923,3.5384615384615383,9.153846153846153,12.692307692307692,4.923076923076923,2.076923076923077,2.3703703703703702,1.3076923076923077,2.769230769230769,0.5019685039370079,0.5751928020565553,116.24040404040404,105.51656565656566,10.723838383838384,2.8461538461538463,117,17.944646464646464,1.0,0.375,0.7716395613693326,0.7983885179179495,0.7771994820682935
7,LeBron James,LAL,2019,16,56.25,34.625,28.75,0.8303249097472925,10.375,19.9375,52.03761755485894,2.375,6.0,39.58333333333333,5.625,7.5,75.0,1.0,6.6875,7.6875,6.9375,3.1875,2.176470588235294,1.4375,0.875,0.5799373040752351,0.6186121570736955,109.3437837837838,108.7064864864865,0.6372972972973088,1.75,10,20.512432432432433,0.8763206247129074,0.75,0.9207727282707695,0.5391988088082191,0.7740179850320777
8,Paul George,OKC,2019,15,66.66666666666666,35.333333333333336,24.066666666666666,0.6811320754716981,8.133333333333333,19.533333333333335,41.63822525597269,3.2,9.0,35.55555555555556,4.6,5.533333333333333,83.13253012048193,1.1333333333333333,6.666666666666667,7.8,4.4,3.0,1.4666666666666666,2.533333333333333,0.7333333333333333,0.49829351535836175,0.5477664481670309,111.30245283018867,100.69433962264151,10.608113207547163,2.8,113,14.935849056603773,0.9016995865870463,0.625,0.7130123166627204,0.7954147755297272,0.7739435922602924
9,Klay Thompson,GSW,2019,18,66.66666666666666,34.111111111111114,21.38888888888889,0.6270358306188925,8.61111111111111,19.22222222222222,44.797687861271676,2.4444444444444446,7.611111111111111,32.11678832116788,1.7222222222222223,2.1666666666666665,79.48717948717949,0.4444444444444444,3.0555555555555554,3.5,1.8333333333333333,1.9444444444444444,0.9428571428571428,1.0,0.6111111111111112,0.5115606936416185,0.5300693909020817,111.9751219512195,108.50422764227643,3.4708943089430733,2.111111111111111,43,8.235121951219513,0.8579084366865717,1.0,0.6376798910027351,0.6120125889615229,0.7516155884678143
