,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2019,11,90.9090909090909,33.90909090909091,31.272727272727273,0.9222520107238605,10.636363636363637,20.272727272727273,52.46636771300448,5.636363636363637,11.090909090909092,50.81967213114754,4.363636363636363,4.7272727272727275,92.3076923076923,0.5454545454545454,4.818181818181818,5.363636363636363,6.090909090909091,3.090909090909091,1.9705882352941178,1.0909090909090908,0.36363636363636365,0.6636771300448431,0.69952822515048,121.1072192513369,104.01363636363637,17.093582887700535,2.1818181818181817,144,18.524866310160427,0.9111029140538545,1.0,1.0,0.8840903237414439,0.942995451186358
1,Kevin Durant,GSW,2019,11,90.9090909090909,35.09090909090909,27.727272727272727,0.7901554404145078,10.272727272727273,18.181818181818183,56.49999999999999,1.5454545454545454,4.0,38.63636363636363,5.636363636363637,6.090909090909091,92.53731343283582,0.18181818181818182,7.363636363636363,7.545454545454546,5.909090909090909,2.4545454545454546,2.4074074074074074,0.9090909090909091,0.6363636363636364,0.6075,0.6645459299285341,123.21136950904393,102.65891472868216,20.55245478036177,1.4545454545454546,169,19.199483204134367,0.9590556990040575,1.0,0.8261564360281516,0.9610630412802119,0.9293799240736238
2,Damian Lillard,POR,2019,11,72.72727272727273,33.72727272727273,26.727272727272727,0.7924528301886793,8.545454545454545,18.272727272727273,46.766169154228855,2.727272727272727,7.2727272727272725,37.5,6.909090909090909,7.363636363636363,93.82716049382715,0.8181818181818182,4.2727272727272725,5.090909090909091,5.454545454545454,2.0,2.727272727272727,0.8181818181818182,0.2727272727272727,0.5422885572139303,0.6211967545638946,118.8722371967655,107.57924528301886,11.292991913746633,1.4545454545454546,91,17.43342318059299,0.903725562523054,1.0,0.8291798788415353,0.7550056786745356,0.8574685950775565
3,Kemba Walker,CHA,2019,11,54.54545454545454,33.54545454545455,28.09090909090909,0.8373983739837398,9.636363636363637,20.454545454545453,47.11111111111111,4.181818181818182,10.363636363636363,40.35087719298245,4.636363636363637,5.454545454545454,85.0,0.45454545454545453,3.727272727272727,4.181818181818182,6.0,2.272727272727273,2.64,0.9090909090909091,0.36363636363636365,0.5733333333333334,0.6145584725536992,113.27371273712737,104.83685636856369,8.436856368563681,1.4545454545454546,70,18.04607046070461,0.8963482109922536,1.0,0.8883297379157563,0.6914460784944158,0.854187854293675
4,Joel Embiid,PHI,2019,11,54.54545454545454,34.36363636363637,28.363636363636363,0.8253968253968254,9.545454545454545,19.545454545454547,48.837209302325576,1.2727272727272727,4.181818181818182,30.434782608695656,8.0,9.909090909090908,80.73394495412845,2.272727272727273,10.363636363636363,12.636363636363637,3.5454545454545454,2.727272727272727,1.3,0.18181818181818182,2.1818181818181817,0.5209302325581395,0.5932461210830545,107.00873015873016,104.4968253968254,2.511904761904759,3.727272727272727,31,21.01058201058201,0.9295462928808558,1.0,0.8725352931800264,0.5595939484927644,0.8223330237840982
5,Victor Oladipo,IND,2019,11,63.63636363636363,33.81818181818182,23.0,0.6801075268817204,8.727272727272727,18.545454545454547,47.05882352941176,2.5454545454545454,6.909090909090909,36.84210526315789,3.0,4.2727272727272725,70.2127659574468,0.6363636363636364,6.545454545454546,7.181818181818182,4.090909090909091,2.5454545454545454,1.6071428571428572,1.5454545454545454,0.36363636363636365,0.5392156862745098,0.5630229659960833,111.60188172043011,102.92069892473118,8.68118279569893,2.1818181818181817,59,15.898655913978493,0.9074142382884545,1.0,0.6813296517187407,0.6968832469258457,0.8011662197796963
6,CJ McCollum,POR,2019,11,72.72727272727273,32.27272727272727,20.818181818181817,0.6450704225352113,7.909090909090909,17.181818181818183,46.03174603174603,2.272727272727273,6.181818181818182,36.76470588235294,2.727272727272727,3.3636363636363638,81.08108108108108,1.1818181818181819,2.8181818181818183,4.0,2.6363636363636362,1.8181818181818181,1.45,0.8181818181818182,0.2727272727272727,0.5264550264550265,0.5577747466874513,119.68619718309859,106.38845070422536,13.297746478873222,2.272727272727273,100,10.660845070422535,0.8447067502766505,1.0,0.6352196348077307,0.7996188969910192,0.7994734368443197
7,Kyle Lowry,TOR,2019,11,90.9090909090909,33.90909090909091,17.90909090909091,0.5281501340482574,6.2727272727272725,12.545454545454545,50.0,2.6363636363636362,6.454545454545454,40.845070422535215,2.727272727272727,3.3636363636363638,81.08108108108108,0.7272727272727273,3.8181818181818183,4.545454545454546,11.545454545454545,2.8181818181818183,4.096774193548387,1.5454545454545454,0.5454545454545454,0.605072463768116,0.638449572206378,123.29276139410189,106.26782841823056,17.024932975871323,2.3636363636363638,145,15.962466487935657,0.9111029140538545,1.0,0.4813485721178493,0.8825626087996148,0.7982122564336835
8,Klay Thompson,GSW,2019,11,90.9090909090909,33.09090909090909,20.454545454545453,0.6181318681318682,8.090909090909092,17.727272727272727,45.64102564102564,2.4545454545454546,7.2727272727272725,33.75,1.8181818181818181,2.090909090909091,86.95652173913044,0.45454545454545453,3.4545454545454546,3.909090909090909,1.5454545454545454,1.7272727272727273,0.8947368421052632,0.7272727272727273,0.45454545454545453,0.5256410256410257,0.5484594383775351,117.76208791208794,106.87994505494504,10.882142857142895,2.090909090909091,83,8.22857142857143,0.8779048321652527,1.0,0.5997675841242079,0.7458627646359652,0.7838839586909102
9,Serge Ibaka,TOR,2019,11,90.9090909090909,26.454545454545453,18.0,0.6804123711340206,7.545454545454546,12.727272727272727,59.285714285714285,0.5454545454545454,2.272727272727273,24.0,2.3636363636363638,3.1818181818181817,74.28571428571429,2.3636363636363638,5.0,7.363636363636363,1.0909090909090908,2.0,0.5454545454545454,0.8181818181818182,1.2727272727272727,0.6142857142857143,0.637065637065637,118.51541095890411,101.0904109589041,17.42500000000001,3.272727272727273,104,13.534589041095892,0.6086315012910364,1.0,0.6817308370875365,0.891465582659436,0.7722754380222459
10,Zach LaVine,CHI,2019,11,27.27272727272727,35.63636363636363,27.90909090909091,0.7831632653061225,9.272727272727273,19.545454545454547,47.44186046511628,2.3636363636363638,6.7272727272727275,35.13513513513514,7.0,8.272727272727273,84.61538461538461,0.2727272727272727,4.7272727272727275,5.0,3.8181818181818183,4.2727272727272725,0.8936170212765957,1.0,0.7272727272727273,0.5348837209302325,0.601866373902133,104.48137755102042,112.96913265306124,-8.487755102040822,3.0,-72,14.724999999999998,0.9811877535964586,1.0,0.8169544965840744,0.31481075385453194,0.7531052527897597
11,Jusuf Nurkic,POR,2019,11,72.72727272727273,24.90909090909091,15.0,0.6021897810218978,5.909090909090909,11.0,53.71900826446281,0.18181818181818182,1.2727272727272727,14.285714285714285,3.0,4.0,75.0,3.727272727272727,6.2727272727272725,10.0,1.9090909090909092,2.272727272727273,0.84,0.7272727272727273,0.9090909090909091,0.5454545454545454,0.5877742946708463,120.4441605839416,105.60109489051094,14.84306569343066,2.8181818181818183,86,15.145255474452554,0.5459240132792327,1.0,0.578787257126644,0.8340079761765578,0.7101768569654443
12,Caris LeVert,BKN,2019,11,45.45454545454545,31.545454545454547,20.545454545454547,0.6512968299711815,7.7272727272727275,15.727272727272727,49.13294797687861,1.6363636363636365,4.636363636363637,35.294117647058826,3.4545454545454546,4.363636363636363,79.16666666666666,1.0,3.6363636363636362,4.636363636363637,3.909090909090909,2.4545454545454546,1.5925925925925926,1.4545454545454546,0.36363636363636365,0.5433526011560693,0.5821141561920461,111.39540229885057,112.01408045977011,-0.6186781609195435,2.6363636363636362,-3,13.417241379310344,0.8151973441534488,1.0,0.6434137980390319,0.4899268771098907,0.70734308203916
13,Pascal Siakam,TOR,2019,11,90.9090909090909,27.272727272727273,11.727272727272727,0.43,5.181818181818182,8.545454545454545,60.63829787234043,0.2727272727272727,1.4545454545454546,18.75,1.0909090909090908,1.7272727272727273,63.1578947368421,1.6363636363636365,5.7272727272727275,7.363636363636363,2.1818181818181817,1.6363636363636365,1.3333333333333333,1.1818181818181819,0.45454545454545453,0.6223404255319149,0.6301289566236812,119.19466666666668,100.10166666666669,19.09299999999999,2.6363636363636362,124,11.821000000000002,0.6418295831796383,1.0,0.3521796688881518,0.9285847639529301,0.7001220011257672
14,JJ Redick,PHI,2019,11,54.54545454545454,30.454545454545453,17.90909090909091,0.5880597014925373,5.636363636363637,14.454545454545455,38.9937106918239,3.272727272727273,8.636363636363637,37.89473684210527,3.3636363636363638,3.6363636363636362,92.5,0.36363636363636365,2.5454545454545454,2.909090909090909,3.272727272727273,1.5454545454545454,2.1176470588235294,0.36363636363636365,0.09090909090909091,0.5031446540880503,0.557757644394111,106.30119047619047,102.56190476190476,3.739285714285714,1.2727272727272727,31,10.767559523809524,0.7709332349686462,1.0,0.5601915935235916,0.5869077231256246,0.6988523935336384
15,Danny Green,TOR,2019,11,90.9090909090909,29.272727272727273,10.454545454545455,0.35714285714285715,3.6363636363636362,7.818181818181818,46.51162790697674,2.727272727272727,5.7272727272727275,47.61904761904761,0.45454545454545453,0.45454545454545453,100.0,0.6363636363636364,3.4545454545454546,4.090909090909091,1.4545454545454546,0.8181818181818182,1.7777777777777777,1.1818181818181819,1.0909090909090908,0.6395348837209303,0.6519274376417233,122.94722222222221,106.05277777777778,16.89444444444443,2.272727272727273,121,7.7327160493827165,0.7229804500184434,1.0,0.2562971993779268,0.879658755409473,0.682403966004293
16,Nicolas Batum,CHA,2019,11,54.54545454545454,33.36363636363637,10.454545454545455,0.3133514986376022,4.0,8.636363636363637,46.31578947368421,1.8181818181818181,4.454545454545454,40.816326530612244,0.6363636363636364,0.8181818181818182,77.77777777777779,1.0909090909090908,5.2727272727272725,6.363636363636363,4.0,2.272727272727273,1.76,1.0909090909090908,0.6363636363636364,0.5684210526315789,0.5810428455941795,113.2465940054496,102.44904632152588,10.79754768392371,1.7272727272727273,86,9.981743869209808,0.8889708594614534,1.0,0.19866628726647562,0.7439802085380771,0.6748001638823716
17,Karl-Anthony Towns,MIN,2019,11,36.36363636363637,32.18181818181818,18.818181818181817,0.5847457627118644,6.2727272727272725,13.727272727272727,45.6953642384106,2.090909090909091,4.818181818181818,43.39622641509434,4.181818181818182,4.636363636363637,90.19607843137256,2.4545454545454546,7.818181818181818,10.272727272727273,2.272727272727273,2.6363636363636362,0.8620689655172413,1.0,2.090909090909091,0.5331125827814569,0.5967481549815499,109.13333333333333,115.88418079096046,-6.750847457627131,3.3636363636363638,-52,13.896892655367232,0.8410180745112503,1.0,0.5558303377614812,0.3534633855949686,0.6521701170731765
18,Joe Harris,BKN,2019,11,45.45454545454545,30.363636363636363,13.363636363636363,0.44011976047904194,5.0,9.181818181818182,54.45544554455446,2.8181818181818183,5.090909090909091,55.35714285714286,0.5454545454545454,0.7272727272727273,75.0,0.7272727272727273,2.5454545454545454,3.272727272727273,2.4545454545454546,1.5454545454545454,1.588235294117647,0.45454545454545453,0.18181818181818182,0.698019801980198,0.7032146957520092,109.40748502994013,105.83832335329342,3.569161676646715,2.8181818181818183,25,9.884730538922156,0.767244559203246,1.0,0.3654976166902648,0.5831218328405506,0.6425821490976471
19,Evan Turner,POR,2019,11,72.72727272727273,25.09090909090909,10.363636363636363,0.41304347826086957,4.363636363636363,8.454545454545455,51.61290322580645,0.36363636363636365,1.4545454545454546,25.0,1.2727272727272727,1.9090909090909092,66.66666666666666,0.36363636363636365,5.090909090909091,5.454545454545454,4.090909090909091,2.0,2.0454545454545454,0.9090909090909091,0.2727272727272727,0.5376344086021505,0.5575117370892019,111.96847826086956,97.50942028985509,14.459057971014474,2.4545454545454546,84,12.423188405797102,0.5533013648100331,1.0,0.32986431153410967,0.8254623812925839,0.6405681427088888
20,Draymond Green,GSW,2019,11,90.9090909090909,29.90909090909091,7.636363636363637,0.2553191489361702,3.0,6.2727272727272725,47.82608695652174,0.5454545454545454,2.090909090909091,26.08695652173913,1.0909090909090908,1.6363636363636365,66.66666666666666,0.9090909090909091,6.2727272727272725,7.181818181818182,7.909090909090909,3.090909090909091,2.5588235294117645,1.8181818181818181,0.9090909090909091,0.5217391304347826,0.5460218408736349,116.68844984802432,102.17021276595743,14.51823708206689,3.090909090909091,98,10.431610942249241,0.7488011803762449,1.0,0.12229374803906407,0.8267793358201274,0.6375750035455299
21,Bojan Bogdanovic,IND,2019,11,63.63636363636363,29.363636363636363,13.454545454545455,0.4582043343653251,4.7272727272727275,9.272727272727273,50.98039215686274,1.9090909090909092,3.909090909090909,48.837209302325576,2.090909090909091,2.909090909090909,71.875,0.2727272727272727,3.272727272727273,3.5454545454545454,0.9090909090909091,1.6363636363636365,0.5555555555555556,0.6363636363636364,0.0,0.6127450980392157,0.6374913852515507,112.72646153846155,110.08123076923077,2.6452307692307784,1.3636363636363635,19,8.715692307692306,0.7266691257838436,1.0,0.38929752890555636,0.5625609462368125,0.6321901822577958
22,Robert Covington,PHI,2019,11,54.54545454545454,33.90909090909091,11.545454545454545,0.34048257372654156,3.909090909090909,9.090909090909092,43.0,2.4545454545454546,5.818181818181818,42.1875,1.2727272727272727,1.8181818181818181,70.0,0.5454545454545454,4.909090909090909,5.454545454545454,1.0909090909090908,1.9090909090909092,0.5714285714285714,2.0,1.5454545454545454,0.565,0.5836397058823529,108.37131367292227,107.2975871313673,1.0737265415549757,3.3636363636363638,9,6.9,0.9111029140538545,1.0,0.23437170169777755,0.5275891534726691,0.6306694157674304
