,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,GSW,2019,35,65.71428571428571,35.82857142857143,28.8,0.8038277511961722,9.82857142857143,19.457142857142856,50.51395007342144,1.8285714285714285,5.0,36.57142857142857,7.314285714285714,7.885714285714286,92.7536231884058,0.5142857142857142,7.257142857142857,7.771428571428571,6.114285714285714,3.4,1.7983193277310925,0.8571428571428571,1.0285714285714285,0.5521292217327459,0.6280843427545985,114.72693227091634,106.75585657370519,7.971075697211148,1.9714285714285715,220,18.474820717131472,0.957796221084231,1.0,0.9026792840220697,0.7438191398949269,0.8898620095253417
1,Paul George,OKC,2019,33,63.63636363636363,35.36363636363637,26.272727272727273,0.7429305912596401,9.030303030303031,20.0,45.151515151515156,3.393939393939394,8.696969696969697,39.02439024390244,4.818181818181818,5.7272727272727275,84.12698412698413,1.4848484848484849,6.9393939393939394,8.424242424242424,4.333333333333333,2.878787878787879,1.5052631578947369,2.1818181818181817,0.6666666666666666,0.5363636363636364,0.5833198772808009,111.23763900769889,100.40504704875961,10.832591958939275,2.8484848484848486,276,16.743883661248933,0.9405551185526464,0.92,0.8241637624836131,0.8117147829139645,0.8689073697994789
2,Giannis Antetokounmpo,MIL,2019,31,67.74193548387096,33.83870967741935,26.35483870967742,0.778836987607245,9.870967741935484,16.903225806451612,58.396946564885496,0.2903225806451613,2.2903225806451615,12.676056338028168,6.32258064516129,9.064516129032258,69.7508896797153,2.5483870967741935,10.258064516129032,12.806451612903226,5.870967741935484,4.258064516129032,1.378787878787879,1.3225806451612903,1.4193548387096775,0.5925572519083969,0.6307516521524303,112.02516619183285,101.4545109211776,10.570655270655251,3.4193548387096775,247,20.539316239316243,0.8840065393356991,0.84,0.8704583587954435,0.8054997702232518,0.8511234993586397
3,James Harden,HOU,2019,30,56.666666666666664,36.733333333333334,32.3,0.8793103448275862,9.633333333333333,21.666666666666668,44.46153846153847,4.333333333333333,11.533333333333333,37.57225433526011,8.7,10.233333333333333,85.01628664495115,0.6666666666666666,5.0,5.666666666666667,8.366666666666667,5.333333333333333,1.56875,2.1333333333333333,0.4666666666666667,0.5446153846153846,0.6171345595353339,113.73215579710146,112.29891304347828,1.4332427536231762,3.433333333333333,24,18.51204710144928,0.9913473423980221,0.7999999999999999,1.0,0.5886949570996565,0.8501117733601871
4,Joel Embiid,PHI,2019,34,61.76470588235294,33.911764705882355,26.58823529411765,0.7840416305290546,8.823529411764707,18.264705882352942,48.309178743961354,1.088235294117647,3.8529411764705883,28.24427480916031,7.852941176470588,9.794117647058824,80.18018018018019,2.323529411764706,10.911764705882353,13.235294117647058,3.4705882352941178,3.3823529411764706,1.0260869565217392,0.5,1.7647058823529411,0.5128824476650563,0.5889097352511987,110.48499566348656,104.15307892454467,6.331916738941885,3.264705882352941,172,19.53295750216826,0.8867156256816695,0.9600000000000001,0.8771687744183267,0.704926559422609,0.8455523837337917
5,LeBron James,LAL,2019,34,58.82352941176471,34.61764705882353,27.294117647058822,0.7884451996601529,10.0,19.294117647058822,51.829268292682926,2.0,5.617647058823529,35.602094240837694,5.294117647058823,7.764705882352941,68.18181818181817,0.9411764705882353,7.382352941176471,8.323529411764707,7.147058823529412,3.411764705882353,2.0948275862068964,1.2941176470588236,0.7058823529411765,0.5701219512195121,0.6009117281392458,108.373197625106,105.29635284139098,3.0768447837150177,1.588235294117647,95,20.135368956743,0.9128917327128625,0.9600000000000001,0.8828463549051535,0.6276929590306634,0.8329216413172158
6,Anthony Davis,NOP,2019,30,50.0,36.96666666666667,28.0,0.757439134355275,10.033333333333333,20.066666666666666,50.0,0.9666666666666667,2.966666666666667,32.58426966292135,6.966666666666667,8.6,81.0077519379845,3.2333333333333334,9.5,12.733333333333333,4.666666666666667,2.2,2.121212121212121,1.7,2.7666666666666666,0.5240863787375415,0.5869856887298748,113.37006311992786,108.35166816952209,5.018394950405778,2.533333333333333,124,19.535256988277734,1.0,0.7999999999999999,0.8428698208466661,0.6737604229078662,0.8324620845116781
7,Damian Lillard,POR,2019,34,55.88235294117647,35.26470588235294,26.91176470588235,0.7631359466221852,8.823529411764707,19.61764705882353,44.97751124437781,3.0588235294117645,7.676470588235294,39.84674329501915,6.205882352941177,6.970588235294118,89.0295358649789,0.8235294117647058,4.029411764705882,4.852941176470588,5.823529411764706,2.588235294117647,2.25,0.9411764705882353,0.5588235294117647,0.527736131934033,0.5931697956643502,112.37983333333332,109.70325,2.676583333333326,1.8235294117647058,69,15.746999999999998,0.9368864974914564,0.9600000000000001,0.8502147969787108,0.6181958931174383,0.8278743838785502
8,Stephen Curry,GSW,2019,24,75.0,34.291666666666664,28.625,0.8347509113001215,9.5,19.5,48.717948717948715,5.0,10.916666666666666,45.80152671755725,4.625,4.916666666666667,94.0677966101695,0.625,4.416666666666667,5.041666666666667,5.166666666666667,2.875,1.7971014492753623,1.3333333333333333,0.2916666666666667,0.6153846153846154,0.6606785659332205,115.50133171912833,105.6772397094431,9.82409200968523,2.7083333333333335,183,16.02784503631961,0.9008034610630407,0.5599999999999999,0.9425489272978678,0.7877859471931714,0.8247335033958856
9,Kawhi Leonard,TOR,2019,26,69.23076923076923,35.0,26.76923076923077,0.7648351648351648,9.461538461538462,18.96153846153846,49.89858012170386,1.8076923076923077,4.8076923076923075,37.6,6.038461538461538,7.076923076923077,85.32608695652173,1.2692307692307692,7.115384615384615,8.384615384615385,3.1153846153846154,2.076923076923077,1.5,1.8076923076923077,0.5769230769230769,0.5466531440162272,0.6063140288521848,116.01394072447862,107.1854006586169,8.828540065861716,1.6923076923076923,175,17.956531284302965,0.9270704573547588,0.64,0.8524056217123892,0.7641643308183865,0.8135799140848071
10,Kyrie Irving,BOS,2019,31,61.29032258064516,32.29032258064516,23.258064516129032,0.7202797202797203,8.903225806451612,18.322580645161292,48.59154929577465,2.774193548387097,6.709677419354839,41.34615384615385,2.6774193548387095,3.193548387096774,83.83838383838383,1.3225806451612903,3.7419354838709675,5.064516129032258,6.225806451612903,2.5806451612903225,2.4125,1.6451612903225807,0.45161290322580644,0.5616197183098591,0.5894760939237361,113.37574850299404,103.46047904191616,9.915269461077884,2.3225806451612905,231,16.002195608782436,0.8265879819769528,0.84,0.7949596920451523,0.7899493288149843,0.8097999991229898
11,Jrue Holiday,NOP,2019,34,44.11764705882353,36.8235294117647,20.794117647058822,0.5646964856230032,8.058823529411764,16.970588235294116,47.487001733102254,1.6176470588235294,5.147058823529412,31.428571428571427,3.0588235294117645,4.029411764705882,75.91240875912408,1.1764705882352942,3.235294117647059,4.411764705882353,8.764705882352942,3.735294117647059,2.3464566929133857,1.7058823529411764,0.7941176470588235,0.5225303292894281,0.5547012302284711,113.38123003194889,108.16445686900958,5.216773162939305,2.6470588235294117,142,12.085862619808305,0.9946920671853412,0.9600000000000001,0.5943641499140648,0.6784673737230947,0.789527399445596
12,Kemba Walker,CHA,2019,32,50.0,34.59375,24.84375,0.7181571815718157,8.375,19.65625,42.60731319554849,3.21875,9.21875,34.91525423728813,4.875,5.875,82.97872340425532,0.4375,3.875,4.3125,6.21875,2.53125,2.45679012345679,1.375,0.46875,0.5079491255961844,0.5585061541055472,111.58032490974732,109.51489169675094,2.065433212996382,1.5625,45,14.812725631768949,0.9120055624227441,0.88,0.7922230745442644,0.6036950388128817,0.787572089758736
13,Blake Griffin,DET,2019,30,50.0,35.93333333333333,25.266666666666666,0.7031539888682746,8.466666666666667,18.066666666666666,46.86346863468634,2.2333333333333334,6.266666666666667,35.638297872340424,6.1,8.366666666666667,72.90836653386454,1.3,7.633333333333334,8.933333333333334,5.133333333333334,3.8333333333333335,1.3391304347826087,0.6333333333333333,0.5,0.5304428044280443,0.5808963276316595,108.11047265987027,107.71603336422613,0.3944392956441334,2.8666666666666667,-1,15.812048192771083,0.9616810877626698,0.7999999999999999,0.7728792578360926,0.5640471052970277,0.7717790738326615
14,Tobias Harris,LAC,2019,33,57.57575757575758,34.63636363636363,21.636363636363637,0.6246719160104987,8.151515151515152,16.0,50.9469696969697,2.0303030303030303,4.787878787878788,42.405063291139236,3.303030303030303,3.757575757575758,87.90322580645162,0.7575757575757576,7.484848484848484,8.242424242424242,2.242424242424242,1.9090909090909092,1.1746031746031746,0.5757575757575758,0.3939393939393939,0.5729166666666666,0.6128124141719309,113.4672202797203,110.384527972028,3.082692307692298,2.0303030303030303,74,14.55935314685315,0.9135857961568714,0.92,0.6716912732359961,0.6278317041448592,0.7677819419680005
15,Klay Thompson,GSW,2019,35,65.71428571428571,34.65714285714286,21.02857142857143,0.606760098928277,8.228571428571428,18.714285714285715,43.969465648854964,2.4857142857142858,7.371428571428571,33.72093023255814,2.085714285714286,2.5142857142857142,82.95454545454545,0.34285714285714286,3.742857142857143,4.085714285714285,2.085714285714286,1.8,1.1587301587301588,1.1142857142857143,0.6857142857142857,0.5061068702290077,0.5304733898402814,111.18666666666665,109.31563786008232,1.8710288065843343,2.0,51,9.153744855967082,0.9143563482253223,1.0,0.6485973282740669,0.5990823751158006,0.7667667010328945
16,Mike Conley,MEM,2019,32,53.125,34.125,20.5,0.6007326007326007,6.875,16.3125,42.1455938697318,2.34375,6.375,36.76470588235294,4.40625,5.25,83.92857142857143,0.53125,2.875,3.40625,6.5,1.78125,3.6491228070175437,1.21875,0.46875,0.4932950191570881,0.5504094509330112,107.34694063926942,101.68301369863013,5.663926940639286,1.71875,121,14.621461187214614,0.8946229913473422,0.88,0.6408259943580212,0.6890770612064002,0.7643597497237742
17,Bradley Beal,WAS,2019,34,38.23529411764706,36.35294117647059,23.529411764705884,0.6472491909385113,8.735294117647058,18.38235294117647,47.52,2.3529411764705883,6.823529411764706,34.48275862068966,3.7058823529411766,4.735294117647059,78.26086956521739,0.9705882352941176,3.8823529411764706,4.852941176470588,4.794117647058823,2.5588235294117645,1.8735632183908046,1.0294117647058822,0.8823529411764706,0.5392,0.5748447919061853,109.46642394822007,112.17200647249192,-2.705582524271847,3.0294117647058822,-72,11.79466019417476,0.9772413291645459,0.9600000000000001,0.7008004553019174,0.49049240366862223,0.7619753490309321
18,DeMar DeRozan,SAS,2019,34,52.94117647058824,34.85294117647059,23.11764705882353,0.6632911392405063,8.852941176470589,18.470588235294116,47.92993630573248,0.17647058823529413,1.088235294117647,16.216216216216218,5.235294117647059,6.205882352941177,84.36018957345972,0.7352941176470589,4.882352941176471,5.617647058823529,6.264705882352941,2.3823529411764706,2.6296296296296298,0.8823529411764706,0.47058823529411764,0.4840764331210191,0.5451972698518395,110.18812131423758,111.69679865206405,-1.5086773378264695,2.1470588235294117,-42,14.468576242628473,0.9216171017232602,0.9600000000000001,0.721483553474916,0.518891559861938,0.7601544998583984
19,CJ McCollum,POR,2019,33,54.54545454545454,34.121212121212125,20.939393939393938,0.6136767317939609,8.303030303030303,18.0,46.12794612794613,1.9090909090909092,5.666666666666667,33.68983957219251,2.4242424242424243,2.9696969696969697,81.63265306122449,0.8787878787878788,2.909090909090909,3.787878787878788,2.5757575757575757,1.7575757575757576,1.4655172413793103,0.9090909090909091,0.3939393939393939,0.5143097643097643,0.5422840281265695,113.56276595744679,110.72473404255317,2.8380319148936195,2.6363636363636362,78,9.596276595744682,0.8944825261265312,0.92,0.6575150353938273,0.6220266088139228,0.756903394076375
20,JJ Redick,PHI,2019,35,62.857142857142854,30.8,18.057142857142857,0.5862708719851577,6.171428571428572,14.085714285714285,43.81338742393509,2.742857142857143,7.6,36.09022556390977,2.9714285714285715,3.2857142857142856,90.43478260869566,0.22857142857142856,2.057142857142857,2.2857142857142856,2.942857142857143,1.4285714285714286,2.06,0.22857142857142856,0.22857142857142856,0.5354969574036511,0.5813097866077999,110.14680851063832,102.97927844588345,7.167530064754871,2.057142857142857,175,9.809620721554118,0.7713226205191595,1.0,0.6221802943592598,0.7247532872417569,0.7545813095901157
21,Steven Adams,OKC,2019,32,62.5,33.5625,16.09375,0.4795158286778399,6.75,11.34375,59.50413223140496,0.0,0.0,,2.59375,4.71875,54.966887417218544,4.90625,4.96875,9.875,1.5625,1.5625,1.0,1.375,0.84375,0.5950413223140496,0.5996181073025335,112.45041705282668,101.66357738646893,10.78683966635775,2.3125,258,12.520389249304909,0.8737639060568603,0.88,0.48453959139593056,0.8106292111260405,0.7488862705544413
