,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,GSW,2019,32,65.625,35.6875,28.84375,0.808231173380035,10.0,19.71875,50.71315372424723,1.71875,4.84375,35.483870967741936,7.125,7.65625,93.06122448979592,0.5,7.03125,7.53125,6.0625,3.5,1.7321428571428572,0.875,1.0,0.5507131537242472,0.6246616134271793,114.9142607174103,106.18048993875763,8.73377077865267,1.96875,218,18.388188976377954,0.9562740693196407,0.9166666666666666,0.9098935749293636,0.8057118324864807,0.8949231210247099
1,Giannis Antetokounmpo,MIL,2019,29,68.96551724137932,33.793103448275865,26.82758620689655,0.7938775510204081,10.0,16.93103448275862,59.063136456211815,0.3103448275862069,2.310344827586207,13.432835820895523,6.517241379310345,9.310344827586206,70.0,2.6551724137931036,10.10344827586207,12.758620689655173,6.068965517241379,4.344827586206897,1.3968253968253967,1.2758620689655173,1.3793103448275863,0.59979633401222,0.6379140701869466,113.44979674796747,102.2964430894309,11.153353658536574,3.3793103448275863,241,20.77022357723577,0.8857509627727856,0.7916666666666666,0.8889084219474933,0.8642317575909872,0.8651163679433025
2,Paul George,OKC,2019,30,66.66666666666666,35.0,25.5,0.7285714285714285,8.733333333333333,19.533333333333335,44.7098976109215,3.3333333333333335,8.733333333333333,38.16793893129771,4.7,5.633333333333334,83.4319526627219,1.4,6.533333333333333,7.933333333333334,4.4,2.8333333333333335,1.5529411764705883,2.1,0.7,0.5324232081911263,0.5792295111757223,111.5546577946768,100.0287072243346,11.525950570342204,2.8666666666666667,261,16.16663498098859,0.9306803594351732,0.8333333333333334,0.7934301561893417,0.873243370110779,0.8604301648629901
3,James Harden,HOU,2019,28,53.57142857142857,36.5,31.75,0.8698630136986302,9.357142857142858,20.75,45.09466437177281,4.214285714285714,11.107142857142858,37.942122186495176,8.821428571428571,10.392857142857142,84.87972508591065,0.5714285714285714,5.142857142857143,5.714285714285714,8.357142857142858,5.392857142857143,1.5496688741721854,2.142857142857143,0.4642857142857143,0.5524956970740104,0.6269039828500508,113.64658203124999,113.06826171875,0.5783203124999972,3.4285714285714284,6,18.70458984375,0.9865211810012836,0.7499999999999999,1.0,0.6084644662397553,0.8460210051487557
4,Joel Embiid,PHI,2019,32,62.5,33.8125,26.34375,0.7791127541589649,8.75,18.40625,47.53820033955857,1.09375,3.96875,27.559055118110237,7.75,9.75,79.48717948717949,2.4375,10.78125,13.21875,3.59375,3.34375,1.074766355140187,0.5,1.78125,0.5050933786078099,0.5803546841438564,110.39473197781884,104.54362292051758,5.851109057301258,3.3125,155,19.32467652495379,0.8864730423620025,0.9166666666666666,0.8673221273439001,0.7359919028913404,0.8442407352062327
5,Anthony Davis,NOP,2019,29,51.724137931034484,36.86206896551724,28.06896551724138,0.7614593077642656,10.137931034482758,20.06896551724138,50.51546391752577,0.9655172413793104,2.896551724137931,33.33333333333333,6.827586206896552,8.482758620689655,80.48780487804879,3.2758620689655173,9.310344827586206,12.586206896551724,4.689655172413793,2.2413793103448274,2.0923076923076924,1.6896551724137931,2.7241379310344827,0.5292096219931272,0.5896499768196569,113.40636108512629,108.12535079513566,5.281010289990633,2.5517241379310347,127,19.60018709073901,0.9999999999999999,0.7916666666666666,0.8415125955080881,0.7222035191816698,0.8441926519219826
6,LeBron James,LAL,2019,32,59.375,35.0,27.78125,0.79375,10.1875,19.71875,51.66402535657686,2.0625,5.75,35.869565217391305,5.34375,7.875,67.85714285714286,0.90625,7.09375,8.0,7.21875,3.4375,2.1,1.3125,0.71875,0.5689381933438986,0.5991535019140561,108.55338680926917,105.46247771836006,3.0909090909091077,1.65625,93,19.86764705882353,0.9306803594351732,0.9166666666666666,0.8887219409596844,0.6692338279150122,0.843920389046247
7,Stephen Curry,GSW,2019,21,76.19047619047619,33.857142857142854,28.952380952380953,0.8551336146272855,9.714285714285714,19.38095238095238,50.122850122850124,5.0476190476190474,10.571428571428571,47.74774774774775,4.476190476190476,4.714285714285714,94.94949494949495,0.47619047619047616,4.666666666666667,5.142857142857143,5.333333333333333,3.0952380952380953,1.7230769230769232,1.3333333333333333,0.3333333333333333,0.6314496314496314,0.6747159090909091,115.34081346423564,103.78821879382889,11.552594670406748,2.4285714285714284,187,17.04193548387097,0.8881349715752797,0.45833333333333337,0.9784654573529395,0.8738877831429661,0.8383942190264798
8,Damian Lillard,POR,2019,32,56.25,35.1875,26.9375,0.7655417406749556,8.75,19.4375,45.01607717041801,3.125,7.78125,40.16064257028113,6.3125,7.125,88.59649122807018,0.8125,4.125,4.9375,5.84375,2.65625,2.2,1.0,0.53125,0.5305466237942122,0.5966884483331487,113.10612244897958,109.75465838509315,3.351464063886425,1.75,82,15.896539485359357,0.9376604621309371,0.9166666666666666,0.8474811571033841,0.6755355990306067,0.8361384924170715
9,Kawhi Leonard,TOR,2019,26,69.23076923076923,35.0,26.76923076923077,0.7648351648351648,9.461538461538462,18.96153846153846,49.89858012170386,1.8076923076923077,4.8076923076923075,37.6,6.038461538461538,7.076923076923077,85.32608695652173,1.2692307692307692,7.115384615384615,8.384615384615385,3.1153846153846154,2.076923076923077,1.5,1.8076923076923077,0.5769230769230769,0.5466531440162272,0.6063140288521848,116.01394072447862,107.1854006586169,8.828540065861716,1.6923076923076923,175,17.956531284302965,0.9306803594351732,0.6666666666666666,0.846448135492546,0.8080039182983736,0.8295285216812625
