,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2019,48,58.333333333333336,37.479166666666664,36.208333333333336,0.9660922734852696,10.541666666666666,24.104166666666668,43.73379429559205,4.9375,13.333333333333334,37.03125,10.1875,11.791666666666666,86.39575971731449,1.0,5.645833333333333,6.645833333333333,8.145833333333334,5.5,1.481060606060606,2.0833333333333335,0.7291666666666666,0.5397579948141746,0.6180478507012603,114.87608213096559,112.77436182019979,2.101720310765799,3.3333333333333335,72,19.73840177580466,1.0000000000000002,0.8837209302325582,1.0,0.7091638070602151,0.8998645464534653
1,Kevin Durant,GSW,2019,51,70.58823529411765,35.568627450980394,27.627450980392158,0.7767364939360529,9.647058823529411,19.15686274509804,50.358239508700095,1.8823529411764706,5.098039215686274,36.92307692307693,6.450980392156863,7.117647058823529,90.633608815427,0.5098039215686274,6.647058823529412,7.1568627450980395,5.882352941176471,3.2549019607843137,1.8072289156626506,0.8431372549019608,1.1372549019607843,0.5527123848515865,0.6197656414948272,118.6633608815427,107.38347107438018,11.279889807162519,1.9607843137254901,452,16.973057851239673,0.9304731748650941,0.9534883720930232,0.7830377085381077,0.948634256609727,0.8982893120322806
2,Paul George,OKC,2019,50,64.0,36.06,27.64,0.7665002773155851,9.28,20.46,45.35679374389051,3.68,8.98,40.97995545657015,5.4,6.52,82.82208588957054,1.5,6.52,8.02,4.04,2.58,1.565891472868217,2.32,0.48,0.5434995112414467,0.5924008093000925,112.31982281284606,101.72630121816171,10.593521594684347,2.74,416,16.493576965669988,0.9483548142532225,0.930232558139535,0.7713091359053417,0.9307260120013472,0.8911802448941986
3,Stephen Curry,GSW,2019,40,77.5,34.325,29.55,0.8608885651857247,9.875,19.9,49.62311557788945,5.325,11.7,45.51282051282051,4.475,4.825,92.74611398963731,0.725,4.375,5.1,5.4,2.9,1.8620689655172413,1.175,0.35,0.6300251256281407,0.6708895245879308,120.11799709724241,106.87917271407838,13.23882438316403,2.55,406,16.034397677793905,0.8852160727824112,0.6976744186046512,0.8794584581611615,0.9997454224840696,0.8845464994404613
4,Giannis Antetokounmpo,MIL,2019,47,74.46808510638297,33.12765957446808,26.361702127659573,0.7957610789980732,9.74468085106383,17.02127659574468,57.25,0.48936170212765956,2.425531914893617,20.175438596491226,6.382978723404255,9.042553191489361,70.58823529411765,2.297872340425532,10.25531914893617,12.553191489361701,5.914893617021277,3.851063829787234,1.5359116022099448,1.4680851063829787,1.446808510638298,0.586875,0.6276595744680851,112.97892376681611,100.98942985265855,11.989493914157563,3.4680851063829787,411,20.952081998718775,0.8416434113528948,0.8604651162790697,0.8048359212939786,0.9671487561045333,0.8694365622218547
5,Damian Lillard,POR,2019,51,60.78431372549019,35.31372549019608,26.41176470588235,0.747917823431427,8.686274509803921,19.313725490196077,44.9746192893401,2.843137254901961,7.647058823529412,37.17948717948718,6.196078431372549,6.823529411764706,90.80459770114942,0.803921568627451,3.764705882352941,4.568627450980392,6.254901960784314,2.784313725490196,2.2464788732394365,1.0784313725490196,0.49019607843137253,0.5233502538071066,0.5917653674480723,114.84711431742511,108.13423973362934,6.712874583795767,1.7843137254901962,254,15.426526082130964,0.9211969852383715,0.9534883720930232,0.7500175134088445,0.8294748546103996,0.8533507847187185
6,Joel Embiid,PHI,2019,48,68.75,33.458333333333336,27.208333333333332,0.813200498132005,9.0,18.541666666666668,48.53932584269663,1.1875,3.9375,30.158730158730158,8.020833333333334,10.0,80.20833333333334,2.4583333333333335,10.958333333333334,13.416666666666666,3.625,3.6041666666666665,1.0057803468208093,0.5833333333333334,1.8958333333333333,0.5174157303370787,0.5929894660370505,111.26637608966377,103.72970112079703,7.536674968866734,3.3333333333333335,291,19.92658779576587,0.8536770280515544,0.8837209302325582,0.8248178639950132,0.8509688843980883,0.8498480379321346
7,Anthony Davis,NOP,2019,41,48.78048780487805,37.073170731707314,29.341463414634145,0.7914473684210527,10.487804878048781,20.634146341463413,50.82742316784869,0.975609756097561,3.0,32.52032520325203,7.390243902439025,9.097560975609756,81.23324396782841,3.3658536585365852,9.926829268292684,13.292682926829269,4.365853658536586,2.0,2.182926829268293,1.7073170731707317,2.5609756097560976,0.5319148936170213,0.5954738050924643,114.59007232084156,110.051939513478,4.538132807363553,2.6097560975609757,138,20.245036160420774,0.9852253185155053,0.7209302325581396,0.7998933072701455,0.7727329965459149,0.8308888565877122
8,Kawhi Leonard,TOR,2019,39,66.66666666666666,35.02564102564103,27.58974358974359,0.787701317715959,9.615384615384615,19.256410256410255,49.93342210386152,1.794871794871795,4.871794871794871,36.84210526315789,6.564102564102564,7.666666666666667,85.61872909698997,1.3846153846153846,6.564102564102564,7.948717948717949,3.1538461538461537,2.051282051282051,1.5375,1.9230769230769231,0.48717948717948717,0.5459387483355526,0.6095902828136331,114.7088514996342,108.80534016093635,5.903511338697854,1.5384615384615385,182,18.005413313825894,0.9107132442992947,0.6744186046511628,0.7956011132486882,0.8083575086920723,0.8111960725375905
9,Kyrie Irving,BOS,2019,44,61.36363636363637,32.77272727272727,23.636363636363637,0.7212205270457698,9.0,18.09090909090909,49.74874371859296,2.6136363636363638,6.340909090909091,41.21863799283154,3.022727272727273,3.5454545454545454,85.25641025641025,1.2045454545454546,3.7045454545454546,4.909090909090909,6.909090909090909,2.727272727272727,2.533333333333333,1.7272727272727273,0.45454545454545453,0.5697236180904522,0.6014063656550703,113.9975744975745,104.70360360360364,9.293970893970865,2.2954545454545454,306,16.350381150381146,0.8287269970363225,0.7906976744186047,0.7194279712598868,0.8968190340756925,0.8109828802725824
