,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,GSW,2019,13,84.61538461538461,34.38461538461539,26.923076923076923,0.7829977628635347,9.846153846153847,17.692307692307693,55.65217391304348,1.4615384615384615,3.6153846153846154,40.42553191489361,5.769230769230769,6.230769230769231,92.5925925925926,0.23076923076923078,6.923076923076923,7.153846153846154,6.538461538461538,2.6923076923076925,2.4285714285714284,0.9230769230769231,0.6923076923076923,0.5978260869565217,0.6587863273603374,122.6122767857143,105.24464285714288,17.367633928571422,1.3076923076923077,163,19.265848214285715,0.9002305596311047,0.75,0.8549561654375392,0.9698080913409803,0.8822068905673455
1,Joel Embiid,PHI,2019,14,57.14285714285714,35.142857142857146,27.714285714285715,0.7886178861788617,9.071428571428571,18.857142857142858,48.10606060606061,1.1428571428571428,4.214285714285714,27.11864406779661,8.428571428571429,10.5,80.27210884353741,2.142857142857143,10.928571428571429,13.071428571428571,3.5714285714285716,3.142857142857143,1.1363636363636365,0.2857142857142857,2.2857142857142856,0.5113636363636364,0.5902397468662529,106.49390243902441,102.43658536585366,4.057317073170751,3.7142857142857144,51,20.171544715447155,0.9291553133514989,1.0,0.862777716279432,0.6538109432417083,0.8457320724495512
2,Stephen Curry,GSW,2019,12,83.33333333333334,33.25,29.5,0.8872180451127819,10.166666666666666,19.75,51.47679324894515,5.166666666666667,10.5,49.2063492063492,4.0,4.333333333333333,92.3076923076923,0.5,4.5,5.0,6.083333333333333,3.0,2.0277777777777777,1.0,0.3333333333333333,0.6455696202531646,0.6810835770355549,119.50774999999999,106.33324999999999,13.174499999999995,2.3333333333333335,118,17.43125,0.8569482288828338,0.5,1.0,0.8702598704066875,0.8415729209689168
3,Damian Lillard,POR,2019,12,75.0,33.833333333333336,26.583333333333332,0.7857142857142857,8.75,18.833333333333332,46.46017699115044,2.75,7.25,37.93103448275862,6.333333333333333,6.75,93.82716049382715,0.8333333333333334,4.166666666666667,5.0,5.333333333333333,2.0,2.6666666666666665,0.8333333333333334,0.3333333333333333,0.5376106194690266,0.6096162666258982,119.03842364532018,108.12413793103447,10.914285714285711,1.4166666666666667,96,16.913300492610837,0.8792007266121709,0.5,0.8587367624810892,0.8166006468030698,0.7935131144911451
4,Kemba Walker,CHA,2019,12,50.0,34.083333333333336,28.25,0.8288508557457213,9.583333333333334,21.166666666666668,45.2755905511811,4.083333333333333,10.666666666666666,38.28125,5.0,5.833333333333333,85.71428571428571,0.4166666666666667,4.0,4.416666666666667,6.25,2.0833333333333335,3.0,0.9166666666666666,0.3333333333333333,0.5492125984251969,0.5951544943820225,113.34474327628364,105.45916870415648,7.885574572127155,1.4166666666666667,69,17.924205378973106,0.8887375113533154,0.5,0.9187701205972035,0.7446967174123684,0.7928635439060037
5,Victor Oladipo,IND,2019,13,61.53846153846154,34.30769230769231,23.923076923076923,0.6973094170403588,9.153846153846153,19.692307692307693,46.484375,2.5384615384615383,7.3076923076923075,34.73684210526316,3.076923076923077,4.461538461538462,68.96551724137932,0.5384615384615384,6.384615384615385,6.923076923076923,4.769230769230769,2.3076923076923075,2.066666666666667,1.7692307692307692,0.5384615384615384,0.529296875,0.552358624609264,109.88430493273545,101.68946188340807,8.194843049327375,2.1538461538461537,67,16.977354260089687,0.897296164326137,0.75,0.7357033099733385,0.7520389886636062,0.7875857055247244
6,Kyle Lowry,TOR,2019,13,92.3076923076923,33.46153846153846,17.153846153846153,0.5126436781609195,6.0,12.076923076923077,49.681528662420384,2.4615384615384617,6.384615384615385,38.55421686746988,2.6923076923076925,3.3076923076923075,81.3953488372093,0.6923076923076923,3.4615384615384617,4.153846153846154,11.0,2.6923076923076925,4.085714285714285,1.5384615384615385,0.46153846153846156,0.5987261146496815,0.6338108231014097,122.4225287356322,106.51563218390805,15.906896551724145,2.3076923076923075,159,15.344137931034481,0.8650178159714945,0.75,0.4787031723674219,0.9351290637700882,0.7580299311703396
7,Giannis Antetokounmpo,MIL,2019,11,72.72727272727273,32.09090909090909,25.727272727272727,0.8016997167138811,10.0,18.545454545454547,53.92156862745098,0.18181818181818182,2.272727272727273,8.0,5.545454545454546,7.909090909090909,70.11494252873564,2.8181818181818183,10.545454545454545,13.363636363636363,5.545454545454546,4.818181818181818,1.150943396226415,1.3636363636363635,1.3636363636363635,0.5441176470588235,0.5840350008254912,114.36892655367232,101.03870056497175,13.330225988700576,3.5454545454545454,107,20.11045197740113,0.8127322269011643,0.25,0.8809837585482266,0.8739569250184533,0.7559189600802166
8,Klay Thompson,GSW,2019,13,84.61538461538461,32.76923076923077,21.0,0.6408450704225352,8.384615384615385,17.692307692307693,47.391304347826086,2.3846153846153846,6.6923076923076925,35.63218390804598,1.8461538461538463,2.3846153846153846,77.41935483870968,0.46153846153846156,3.1538461538461537,3.6153846153846154,1.6153846153846154,1.7692307692307692,0.9130434782608695,0.8461538461538461,0.6153846153846154,0.5413043478260869,0.5602528320472829,117.55234741784038,110.04953051643193,7.502816901408451,2.1538461538461537,64,8.636150234741784,0.8386082582267869,0.75,0.6571216253648975,0.7356097562472662,0.7448061997551746
9,Serge Ibaka,TOR,2019,13,92.3076923076923,26.53846153846154,17.23076923076923,0.6492753623188405,7.230769230769231,12.384615384615385,58.38509316770186,0.6923076923076923,2.3076923076923075,30.0,2.076923076923077,2.8461538461538463,72.97297297297297,2.230769230769231,5.6923076923076925,7.923076923076923,1.0,1.9230769230769231,0.52,0.6923076923076923,1.3076923076923077,0.6118012422360248,0.631768953068592,117.75000000000001,101.76763005780346,15.982369942196556,3.3076923076923075,112,13.428034682080924,0.6009222385244184,0.75,0.668854100433394,0.936920860044043,0.7379473870555164
