,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2019,10,90.0,34.1,32.5,0.9530791788856305,11.1,20.6,53.883495145631066,5.9,11.6,50.86206896551724,4.4,4.8,91.66666666666666,0.4,5.0,5.4,6.0,2.9,2.0689655172413794,1.1,0.3,0.6820388349514563,0.715480803099683,119.91959064327484,104.96929824561403,14.950292397660817,2.3,118,19.266374269005848,0.9446808510638298,0.0,1.0,0.7969788027820467,0.7630952703204356
1,Kevin Durant,GSW,2019,10,90.0,35.4,28.3,0.7994350282485876,10.6,18.9,56.08465608465608,1.7,4.3,39.53488372093023,5.4,5.9,91.52542372881356,0.2,7.5,7.7,5.9,2.7,2.185185185185185,0.9,0.7,0.6058201058201058,0.6582620022329736,122.103661971831,103.33126760563381,18.77239436619719,1.6,144,18.847887323943667,1.0,0.0,0.7766063250091935,0.8897702750142364,0.7421414870065213
2,Kemba Walker,CHA,2019,10,50.0,33.3,28.0,0.8408408408408409,9.4,20.3,46.30541871921182,4.2,10.4,40.38461538461539,5.0,5.8,86.20689655172413,0.5,3.8,4.3,5.9,2.0,2.95,0.7,0.3,0.5665024630541872,0.6126378435147908,113.74654654654655,105.75975975975976,7.986786786786794,1.6,61,17.964564564564565,0.9106382978723404,0.0,0.8368090506099557,0.6279215816902843,0.6611443522313682
3,Joel Embiid,PHI,2019,10,60.0,34.6,29.6,0.8554913294797688,10.1,20.7,48.792270531400966,1.4,4.5,31.11111111111111,8.0,9.9,80.8080808080808,2.4,10.0,12.4,3.5,2.5,1.4,0.2,2.3,0.5217391304347826,0.590676883780332,107.65693641618496,104.25606936416185,3.4008670520231163,3.6,36,21.233526011560695,0.9659574468085108,0.0,0.8581103919489608,0.5165864453620593,0.6514821090799361
4,Victor Oladipo,IND,2019,10,70.0,33.6,22.5,0.6696428571428571,8.5,18.3,46.44808743169399,2.4,6.5,36.92307692307693,3.1,4.5,68.88888888888889,0.7,6.6,7.3,4.3,2.4,1.7916666666666667,1.7,0.4,0.5300546448087432,0.5547337278106509,112.20208333333333,101.95863095238096,10.243452380952377,2.0,63,16.027083333333334,0.923404255319149,0.0,0.5878926644622344,0.6827080119169328,0.6106647059893646
5,Klay Thompson,GSW,2019,10,90.0,33.2,19.8,0.5963855421686747,7.8,17.4,44.827586206896555,2.4,7.3,32.87671232876712,1.8,2.1,85.71428571428571,0.5,3.6,4.1,1.4,1.8,0.7777777777777778,0.7,0.5,0.5172413793103449,0.5402750491159135,117.78734939759036,106.7816265060241,11.005722891566265,2.3,77,7.46987951807229,0.9063829787234043,0.0,0.48137887435575927,0.7012141123562499,0.5814316437128567
6,Zach LaVine,CHI,2019,10,20.0,34.3,26.6,0.7755102040816326,8.9,19.0,46.8421052631579,2.2,6.4,34.375,6.6,7.7,85.71428571428571,0.3,4.8,5.1,3.8,3.9,0.9743589743589743,0.8,0.6,0.5263157894736842,0.594068250848669,104.97871720116619,114.82186588921283,-9.84314868804664,3.2,-75,13.82857142857143,0.953191489361702,0.0,0.7418203967977723,0.19505349597872043,0.5260681980284642
7,JJ Redick,PHI,2019,10,60.0,30.8,18.2,0.5909090909090909,5.6,14.6,38.35616438356164,3.5,8.9,39.325842696629216,3.5,3.8,92.10526315789474,0.4,2.7,3.1,3.4,1.4,2.4285714285714284,0.4,0.1,0.5034246575342466,0.5592428711897739,107.75177993527507,101.44886731391585,6.302912621359212,1.3,47,11.044336569579288,0.8042553191489361,0.0,0.4734162895927602,0.5870411540747938,0.5190117189839231
8,Nicolas Batum,CHA,2019,10,50.0,33.4,10.5,0.3143712574850299,4.0,8.8,45.45454545454545,1.8,4.5,40.0,0.7,0.9,77.77777777777779,1.2,5.3,6.5,4.0,2.2,1.8181818181818181,1.2,0.7,0.5568181818181818,0.5709003914745542,113.61676646706587,103.2245508982036,10.39221556886227,1.6,75,10.217065868263472,0.9148936170212765,0.0,0.0713391351651031,0.686319625456746,0.46552707844400326
9,Draymond Green,GSW,2019,10,90.0,31.5,8.4,0.26666666666666666,3.3,6.8,48.529411764705884,0.6,2.3,26.08695652173913,1.2,1.8,66.66666666666666,1.0,6.5,7.5,8.5,3.2,2.65625,2.0,0.9,0.5294117647058824,0.553213909378293,117.88793650793652,102.26666666666667,15.62126984126985,3.3,101,10.690793650793651,0.8340425531914895,0.0,0.0019781877247940227,0.8132685264313912,0.45905217941176946
10,Thaddeus Young,IND,2019,10,70.0,30.4,10.1,0.33223684210526316,4.5,9.3,48.38709677419355,0.3,1.2,25.0,0.8,1.7,47.05882352941176,1.8,3.6,5.4,1.7,0.8,2.125,1.5,0.6,0.5,0.5025875796178344,111.63967213114753,100.60721311475409,11.032459016393446,2.1,65,8.393770491803279,0.7872340425531914,0.0,0.09731512310623408,0.701863201366674,0.44155144215559766
11,Robert Covington,PHI,2019,10,60.0,34.4,12.3,0.35755813953488375,4.2,9.5,44.21052631578947,2.7,6.1,44.26229508196721,1.2,1.7,70.58823529411765,0.6,4.9,5.5,1.1,1.6,0.6875,2.1,1.7,0.5842105263157895,0.6001170960187353,109.59970930232555,107.64302325581396,1.9566860465115923,3.4,14,7.700872093023255,0.9574468085106382,0.0,0.13413147872331815,0.4815251930003137,0.4378471353318718
12,Bojan Bogdanovic,IND,2019,10,70.0,29.3,13.7,0.46757679180887374,5.0,9.6,52.083333333333336,2.0,3.9,51.28205128205128,1.7,2.3,73.91304347826086,0.2,3.3,3.5,0.8,1.8,0.4444444444444444,0.5,0.0,0.625,0.6454956652845835,112.74949152542372,109.28610169491526,3.4633898305084614,1.2,22,8.808813559322033,0.7404255319148936,0.0,0.2940950760820111,0.5181043485241049,0.4321472795650143
13,Malik Monk,CHA,2019,10,50.0,23.6,13.4,0.5677966101694916,4.8,11.6,41.37931034482759,2.4,6.5,36.92307692307693,1.4,1.4,100.0,0.2,1.5,1.7,2.3,1.3,1.7692307692307692,0.5,0.4,0.5172413793103449,0.5484610347085789,114.13601694915256,111.78474576271188,2.351271186440684,2.3,14,7.896610169491526,0.4978723404255321,0.0,0.43981148271162845,0.4911047741722378,0.3976794929177825
14,Myles Turner,IND,2019,10,70.0,27.2,12.2,0.4485294117647059,5.1,9.7,52.57731958762887,0.2,1.3,15.384615384615385,1.8,2.3,78.26086956521739,1.6,3.6,5.2,1.5,1.5,1.0,0.3,2.4,0.5360824742268041,0.5694548170276326,108.56286764705881,105.5470588235294,3.0158088235294116,2.8,18,10.710661764705883,0.651063829787234,0.0,0.26640079543825884,0.5072381547588308,0.3965422737623034
15,Jeremy Lamb,CHA,2019,10,50.0,24.6,11.9,0.483739837398374,4.4,10.5,41.904761904761905,1.2,3.7,32.432432432432435,1.9,2.0,95.0,0.8,3.8,4.6,1.6,0.5,3.2,1.1,0.5,0.47619047619047616,0.522847100175747,110.76260162601628,106.17886178861788,4.583739837398397,2.1,27,10.619918699186993,0.5404255319148936,0.0,0.3175956267916316,0.5453037606304415,0.39059210254878907
16,Antonio Blakeney,CHI,2019,10,20.0,17.4,11.4,0.6551724137931034,4.3,8.4,51.19047619047619,1.6,2.9,55.172413793103445,1.2,2.0,60.0,0.1,2.2,2.3,0.5,0.4,1.25,0.1,0.2,0.6071428571428571,0.6142241379310345,118.64857142857144,112.64742857142858,6.001142857142867,0.8,24,11.30342857142857,0.23404255319148937,0.0,0.5668531032082287,0.5797149076985051,0.3842699403406721
17,Alfonzo McKinnie,GSW,2019,10,90.0,13.3,6.1,0.45864661654135336,2.4,4.3,55.81395348837209,1.0,1.7,58.82352941176471,0.3,0.8,37.5,1.5,2.8,4.3,0.2,0.4,0.5,0.2,0.2,0.6744186046511628,0.6556319862424763,124.92631578947368,101.61353383458645,23.312781954887228,2.1,60,18.325563909774434,0.05957446808510647,0.0,0.2811108872075769,1.0,0.37315742388979684
18,Darren Collison,IND,2019,10,70.0,26.9,9.6,0.35687732342007433,3.9,8.3,46.98795180722892,0.6,2.0,30.0,1.2,1.5,80.0,0.4,1.8,2.2,4.6,1.5,3.066666666666667,1.5,0.0,0.5060240963855421,0.5357142857142857,111.55777777777779,106.11629629629631,5.441481481481475,1.7,31,9.448888888888888,0.6382978723404256,0.0,0.13314159389366703,0.5661276712964896,0.372289519946012
19,Jabari Parker,CHI,2019,10,20.0,29.6,14.3,0.4831081081081081,5.8,12.9,44.96124031007752,1.1,3.4,32.35294117647059,1.6,2.4,66.66666666666666,1.2,4.9,6.1,1.8,2.5,0.72,0.7,0.4,0.49224806201550386,0.5123244482659788,106.2277027027027,113.85945945945947,-7.631756756756772,1.6,-42,8.669594594594594,0.7531914893617022,0.0,0.316677112632995,0.24874079021523451,0.36701294749843094
20,Michael Kidd-Gilchrist,CHA,2019,10,50.0,21.6,9.5,0.4398148148148148,3.8,7.3,52.054794520547944,0.2,0.6,33.33333333333333,1.7,2.4,70.83333333333334,2.1,3.8,5.9,1.4,0.8,1.75,0.3,1.4,0.5342465753424658,0.5684538056486357,113.81520737327189,104.92672811059907,8.888479262672817,3.2,34,9.94930875576037,0.41276595744680855,0.0,0.2537300505343492,0.649812513179533,0.3663725383897256
21,Jonas Jerebko,GSW,2019,10,90.0,16.2,7.2,0.4444444444444444,2.3,4.8,47.91666666666667,1.1,2.5,44.0,1.5,1.8,83.33333333333334,0.9,3.4,4.3,1.5,0.7,2.142857142857143,0.6,0.1,0.59375,0.6437768240343348,121.71595092024539,105.2803680981595,16.43558282208589,2.5,60,9.968098159509202,0.18297872340425536,0.0,0.26046138376455114,0.8330380932743812,0.35528643245668723
