,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,GSW,2019,22,68.18181818181817,35.45454545454545,29.181818181818183,0.823076923076923,10.227272727272727,20.136363636363637,50.79006772009029,1.4090909090909092,4.363636363636363,32.29166666666667,7.318181818181818,7.863636363636363,93.0635838150289,0.4090909090909091,7.363636363636363,7.7727272727272725,6.136363636363637,3.409090909090909,1.8,0.9545454545454546,1.1363636363636365,0.5428893905191874,0.6183541377716135,116.16658130601793,107.99167733674777,8.174903969270161,2.0,140,18.832522407170295,0.9285992976980101,0.9230769230769232,0.913552553651059,0.7604278993959088,0.8766923895983778
1,Giannis Antetokounmpo,MIL,2019,20,70.0,33.7,27.3,0.8100890207715133,10.45,18.1,57.73480662983425,0.3,2.55,11.76470588235294,6.1,8.95,68.15642458100558,2.55,10.35,12.9,6.0,4.25,1.411764705882353,1.45,1.3,0.585635359116022,0.6193846991560032,115.7033973412112,101.75258493353027,13.950812407680928,3.1,210,20.723338257016245,0.8645922746781115,0.7692307692307693,0.8960478553842516,0.9016210930277541,0.8679191173498262
2,Joel Embiid,PHI,2019,23,65.21739130434783,34.65217391304348,28.0,0.8080301129234629,9.08695652173913,19.17391304347826,47.3922902494331,1.3043478260869565,4.260869565217392,30.612244897959183,8.521739130434783,10.565217391304348,80.65843621399176,2.217391304347826,11.08695652173913,13.304347826086957,3.6956521739130435,3.1739130434782608,1.1643835616438356,0.4782608695652174,1.9565217391304348,0.5079365079365079,0.5876770331435246,108.64454203262233,104.2987452948557,4.345796737766619,3.5217391304347827,97,20.576035131744035,0.8993282328792683,1.0,0.8932729222355572,0.6668246360236216,0.8495401785335344
3,Kemba Walker,CHA,2019,21,52.38095238095239,35.04761904761905,27.428571428571427,0.782608695652174,9.142857142857142,20.61904761904762,44.34180138568129,3.619047619047619,9.571428571428571,37.81094527363184,5.523809523809524,6.571428571428571,84.05797101449275,0.38095238095238093,3.9047619047619047,4.285714285714286,6.380952380952381,2.5714285714285716,2.4814814814814814,1.3333333333333333,0.38095238095238093,0.5311778290993071,0.5833265818682654,113.55434782608697,106.92853260869565,6.62581521739132,1.6666666666666667,103,16.116304347826087,0.9137543429388922,0.8461538461538461,0.8590107120352869,0.722560126658652,0.8341475601698559
4,Damian Lillard,POR,2019,21,61.904761904761905,34.95238095238095,27.142857142857142,0.776566757493188,8.80952380952381,19.904761904761905,44.25837320574163,2.9523809523809526,8.095238095238095,36.470588235294116,6.571428571428571,7.380952380952381,89.03225806451613,0.8095238095238095,4.476190476190476,5.285714285714286,6.0,2.4761904761904763,2.423076923076923,0.8095238095238095,0.42857142857142855,0.5167464114832536,0.586178527354998,113.81089918256129,109.36280653950955,4.448092643051737,1.619047619047619,66,16.166757493188012,0.910279991825056,0.8461538461538461,0.8508675722169571,0.6693252791201456,0.816096992628852
5,Anthony Davis,NOP,2019,18,61.111111111111114,37.27777777777778,27.055555555555557,0.7257824143070045,9.333333333333334,19.333333333333332,48.275862068965516,0.7777777777777778,2.3333333333333335,33.33333333333333,7.611111111111111,9.5,80.11695906432749,3.6666666666666665,9.222222222222221,12.88888888888889,4.777777777777778,2.388888888888889,2.0,1.5555555555555556,2.6666666666666665,0.5028735632183908,0.5753236934127209,116.04545454545455,107.84098360655736,8.204470938897188,2.611111111111111,122,18.04992548435171,0.9951120648545541,0.6153846153846153,0.7824219846810948,0.7611506696600449,0.8081390417145963
6,Paul George,OKC,2019,20,65.0,35.2,23.7,0.6732954545454546,8.25,19.75,41.77215189873418,3.15,8.9,35.39325842696629,4.05,4.95,81.81818181818183,1.45,6.4,7.85,4.35,3.0,1.45,2.2,0.9,0.49746835443037973,0.5404049616928128,110.63707386363637,100.77713068181816,9.85994318181821,3.1,143,14.191335227272727,0.9193133047210301,0.7692307692307693,0.7116816624979415,0.801619007314512,0.8040006331682298
7,Stephen Curry,GSW,2019,12,83.33333333333334,33.25,29.5,0.8872180451127819,10.166666666666666,19.75,51.47679324894515,5.166666666666667,10.5,49.2063492063492,4.0,4.333333333333333,92.3076923076923,0.5,4.5,5.0,6.083333333333333,3.0,2.0277777777777777,1.0,0.3333333333333333,0.6455696202531646,0.6810835770355549,119.50774999999999,106.33324999999999,13.174499999999995,2.3333333333333335,118,17.43125,0.848175965665236,0.15384615384615385,1.0000000000000002,0.8826439867828606,0.7854628354826689
8,James Harden,HOU,2019,17,47.05882352941176,37.411764705882355,31.11764705882353,0.8317610062893082,9.176470588235293,21.0,43.69747899159664,4.176470588235294,11.352941176470589,36.787564766839374,8.588235294117647,10.411764705882353,82.48587570621469,0.6470588235294118,4.9411764705882355,5.588235294117647,8.705882352941176,5.9411764705882355,1.4653465346534653,2.4705882352941178,0.5294117647058824,0.5364145658263305,0.6082137601177336,112.73317610062892,113.14528301886791,-0.41210691823899026,3.3529411764705883,-10,17.375943396226415,0.9999999999999999,0.5384615384615384,0.9252566959199254,0.5505167652622727,0.7779364338751988
9,Klay Thompson,GSW,2019,22,68.18181818181817,34.27272727272727,22.863636363636363,0.6671087533156499,9.090909090909092,19.90909090909091,45.662100456621005,2.8181818181818183,8.090909090909092,34.831460674157306,1.8636363636363635,2.409090909090909,77.35849056603774,0.4090909090909091,3.3636363636363638,3.772727272727273,1.7272727272727273,1.9545454545454546,0.8837209302325582,0.9545454545454546,0.6363636363636364,0.5273972602739726,0.5451747160322553,112.16079470198679,108.79509933774834,3.365695364238448,2.1363636363636362,55,9.17364238410596,0.8854857588763166,0.9230769230769232,0.7033434154317073,0.6428658692794804,0.7734628127728811
