,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,GSW,2019,61,70.49180327868852,35.557377049180324,27.524590163934427,0.7740894421392347,9.688524590163935,18.83606557377049,51.43603133159269,1.901639344262295,5.229508196721311,36.36363636363637,6.245901639344262,7.016393442622951,89.01869158878505,0.5245901639344263,6.409836065573771,6.934426229508197,5.770491803278689,3.0163934426229506,1.9130434782608696,0.7704918032786885,1.1967213114754098,0.5648389904264578,0.6277480333801932,118.7468202764977,108.13686635944701,10.609953917050689,1.9836065573770492,512,16.843686635944703,0.9332290146081221,0.9622641509433962,0.777806059992302,0.8352018364797037,0.8674761918229625
1,Paul George,OKC,2019,59,62.71186440677966,36.66101694915254,28.627118644067796,0.7808599167822469,9.440677966101696,21.06779661016949,44.81094127111826,3.864406779661017,9.711864406779661,39.79057591623037,5.88135593220339,6.966101694915254,84.42822384428223,1.3898305084745763,6.711864406779661,8.101694915254237,4.254237288135593,2.593220338983051,1.6405228758169934,2.288135593220339,0.4406779661016949,0.5398230088495575,0.5931143948758287,112.61587448084912,102.81218274111679,9.80369173973233,2.7966101694915255,456,16.64282418089525,0.97352848565131,0.9245283018867925,0.7855417470294647,0.809381514927467,0.867432906228948
2,James Harden,HOU,2019,57,59.64912280701754,37.3859649122807,36.21052631578947,0.9685593618019709,10.68421052631579,24.385964912280702,43.81294964028777,4.859649122807017,13.403508771929825,36.2565445026178,9.982456140350877,11.43859649122807,87.26993865030674,0.9298245614035088,5.631578947368421,6.56140350877193,7.614035087719298,5.350877192982456,1.4229508196721312,2.1228070175438596,0.7543859649122807,0.5377697841726619,0.61542865321311,114.64918032786885,112.10852459016395,2.5406557377048955,3.245614035087719,106,19.72192037470726,1.0,0.8867924528301887,1.0,0.5767848109104674,0.8635258604203946
3,Giannis Antetokounmpo,MIL,2019,56,78.57142857142857,33.05357142857143,27.035714285714285,0.8179362506753106,9.964285714285714,17.160714285714285,58.06451612903226,0.5892857142857143,2.482142857142857,23.741007194244602,6.517857142857143,9.071428571428571,71.8503937007874,2.2857142857142856,10.267857142857142,12.553571428571429,5.928571428571429,3.7857142857142856,1.5660377358490567,1.375,1.4642857142857142,0.5978147762747138,0.6390774322088272,113.59730603448274,101.77235991379311,11.824946120689631,3.2857142857142856,488,21.485721982758623,0.8418024160336783,0.8679245283018868,0.8279037571697885,0.8741116232264419,0.8512368338428026
4,Stephen Curry,GSW,2019,50,76.0,34.34,28.34,0.82527664531159,9.5,19.6,48.46938775510204,5.18,11.72,44.19795221843004,4.16,4.54,91.62995594713657,0.66,4.58,5.24,5.28,2.82,1.872340425531915,1.26,0.38,0.6168367346938776,0.6560914175649145,119.94227642276421,108.36782810685249,11.574448315911724,2.48,450,15.350522648083624,0.8887764253683539,0.7547169811320755,0.8362906131332962,0.8660895008331932,0.8457335386683238
5,Damian Lillard,POR,2019,60,61.66666666666667,35.28333333333333,25.966666666666665,0.7359470949456779,8.583333333333334,19.2,44.70486111111111,2.85,7.783333333333333,36.61670235546038,5.95,6.533333333333333,91.07142857142857,0.85,3.75,4.6,6.416666666666667,2.7333333333333334,2.347560975609756,1.15,0.4666666666666667,0.5212673611111112,0.588155351534187,115.44995278564683,107.82998111425873,7.6199716713881,1.8333333333333333,339,15.367658168083095,0.9232222934016656,0.9433962264150944,0.734226063565215,0.7394484882632923,0.8227966659475554
6,Joel Embiid,PHI,2019,54,66.66666666666666,33.75925925925926,27.27777777777778,0.8080087767416346,8.944444444444445,18.555555555555557,48.20359281437126,1.1851851851851851,4.018518518518518,29.493087557603687,8.203703703703704,10.11111111111111,81.13553113553114,2.4814814814814814,11.0,13.481481481481481,3.4814814814814814,3.5925925925925926,0.9690721649484536,0.5925925925925926,1.9444444444444444,0.5139720558882236,0.5928806027820711,111.69511793746572,104.20800877674164,7.4871091607240885,3.3703703703703702,327,19.572133845309928,0.8675706455975516,0.8301886792452831,0.8165610027146384,0.7351936033832992,0.8103599937973829
7,Anthony Davis,NOP,2019,48,45.83333333333333,35.020833333333336,27.520833333333332,0.7858417608566329,9.895833333333334,19.3125,51.24056094929881,0.8541666666666666,2.6875,31.782945736434108,6.875,8.604166666666666,79.90314769975787,3.1875,9.333333333333334,12.520833333333334,4.104166666666667,1.9583333333333333,2.095744680851064,1.5833333333333333,2.4583333333333335,0.5345199568500539,0.595732015296919,114.24964328180738,109.72372175980976,4.525921521997617,2.5,160,19.960939357907254,0.9136370916079439,0.7169811320754718,0.7912338127500222,0.6403623944299917,0.7710584882884344
8,Kawhi Leonard,TOR,2019,45,71.11111111111111,34.53333333333333,26.77777777777778,0.7754182754182755,9.222222222222221,18.822222222222223,48.99645808736718,1.7333333333333334,4.866666666666666,35.61643835616438,6.6,7.644444444444445,86.33720930232558,1.3555555555555556,6.222222222222222,7.5777777777777775,3.2888888888888888,2.0444444444444443,1.608695652173913,1.8444444444444446,0.4444444444444444,0.5360094451003542,0.6034897231459594,114.89331189710613,108.90938906752413,5.983922829581999,1.488888888888889,207,17.492733118971064,0.8958360025624601,0.660377358490566,0.7793243343989326,0.6870544800126513,0.7664453882087189
9,Kyrie Irving,BOS,2019,51,54.90196078431373,32.8235294117647,23.627450980392158,0.7198327359617682,9.019607843137255,18.19607843137255,49.56896551724138,2.549019607843137,6.137254901960785,41.533546325878596,3.0392156862745097,3.4901960784313726,87.07865168539325,1.1568627450980393,3.607843137254902,4.764705882352941,6.823529411764706,2.627450980392157,2.5970149253731343,1.588235294117647,0.49019607843137253,0.5657327586206896,0.5987161141585181,113.69641791044772,106.16179104477612,7.534626865671598,2.3333333333333335,301,15.931701492537309,0.8334024192636695,0.7735849056603774,0.7158144093641802,0.7367153446427612,0.7638926309942824
