,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,GSW,2019,32,65.625,35.6875,28.84375,0.808231173380035,10.0,19.71875,50.71315372424723,1.71875,4.84375,35.483870967741936,7.125,7.65625,93.06122448979592,0.5,7.03125,7.53125,6.0625,3.5,1.7321428571428572,0.875,1.0,0.5507131537242472,0.6246616134271793,114.9142607174103,106.18048993875763,8.73377077865267,1.96875,218,18.388188976377954,0.9588977009445733,0.9565217391304348,0.9107046334133316,0.7812233322945432,0.8956392308414531
1,Paul George,OKC,2019,30,66.66666666666666,35.0,25.5,0.7285714285714285,8.733333333333333,19.533333333333335,44.7098976109215,3.3333333333333335,8.733333333333333,38.16793893129771,4.7,5.633333333333334,83.4319526627219,1.4,6.533333333333333,7.933333333333334,4.4,2.8333333333333335,1.5529411764705883,2.1,0.7,0.5324232081911263,0.5792295111757223,111.5546577946768,100.0287072243346,11.525950570342204,2.8666666666666667,261,16.16663498098859,0.9331669934058101,0.8695652173913044,0.7952895155438297,0.8467023419486728,0.8602308077029289
2,Giannis Antetokounmpo,MIL,2019,28,67.85714285714286,33.82142857142857,26.714285714285715,0.7898627243928195,10.071428571428571,17.071428571428573,58.995815899581594,0.2857142857142857,2.2857142857142856,12.5,6.285714285714286,9.035714285714286,69.56521739130434,2.642857142857143,10.285714285714286,12.928571428571429,6.107142857142857,4.357142857142857,1.401639344262295,1.3214285714285714,1.3214285714285714,0.5983263598326359,0.6346297427543609,113.25373291272346,102.47676130389065,10.77697160883281,3.392857142857143,227,20.748370136698213,0.8890572090536445,0.7826086956521741,0.8840914838227446,0.8291381432543838,0.8534336041723405
3,James Harden,HOU,2019,28,53.57142857142857,36.5,31.75,0.8698630136986302,9.357142857142858,20.75,45.09466437177281,4.214285714285714,11.107142857142858,37.942122186495176,8.821428571428571,10.392857142857142,84.87972508591065,0.5714285714285714,5.142857142857143,5.714285714285714,8.357142857142858,5.392857142857143,1.5496688741721854,2.142857142857143,0.4642857142857143,0.5524956970740104,0.6269039828500508,113.64658203124999,113.06826171875,0.5783203124999972,3.4285714285714284,6,18.70458984375,0.9893067189449297,0.7826086956521741,0.9999999999999999,0.5899710277701777,0.8470294076183136
4,Joel Embiid,PHI,2019,32,62.5,33.8125,26.34375,0.7791127541589649,8.75,18.40625,47.53820033955857,1.09375,3.96875,27.559055118110237,7.75,9.75,79.48717948717949,2.4375,10.78125,13.21875,3.59375,3.34375,1.074766355140187,0.5,1.78125,0.5050933786078099,0.5803546841438564,110.39473197781884,104.54362292051758,5.851109057301258,3.3125,155,19.32467652495379,0.8887230440206738,0.9565217391304348,0.8685163764129112,0.7136224438260593,0.8455493058421227
5,Anthony Davis,NOP,2019,28,53.57142857142857,36.785714285714285,28.0,0.7611650485436893,10.071428571428571,19.964285714285715,50.44722719141323,0.9642857142857143,2.857142857142857,33.75,6.892857142857143,8.5,81.09243697478992,3.2142857142857144,9.107142857142858,12.321428571428571,4.678571428571429,2.2857142857142856,2.046875,1.75,2.7857142857142856,0.5286225402504472,0.590610498402941,114.21310679611652,108.43300970873786,5.780097087378664,2.5714285714285716,136,19.46388349514563,1.0,0.7826086956521741,0.8425128213669962,0.7119571522578159,0.8401245774415147
6,Damian Lillard,POR,2019,31,58.06451612903226,35.225806451612904,27.193548387096776,0.771978021978022,8.806451612903226,19.548387096774192,45.04950495049505,3.096774193548387,7.774193548387097,39.83402489626556,6.483870967741935,7.290322580645161,88.93805309734513,0.7419354838709677,4.225806451612903,4.967741935483871,5.967741935483871,2.6129032258064515,2.2839506172839505,0.9354838709677419,0.4838709677419355,0.5297029702970297,0.5974994329779995,113.78133577310153,109.83412625800548,3.9472095150960484,1.8064516129032258,92,16.03952424519671,0.9416181348848173,0.9130434782608696,0.8581792110402465,0.6689743674824105,0.8377936341447905
7,LeBron James,LAL,2019,31,58.06451612903226,34.87096774193548,27.967741935483872,0.8020351526364478,10.258064516129032,19.70967741935484,52.04582651391162,2.129032258064516,5.806451612903226,36.666666666666664,5.32258064516129,7.838709677419355,67.90123456790124,0.8709677419354839,7.0,7.870967741935484,7.0,3.4838709677419355,2.009259259259259,1.2903225806451613,0.7419354838709677,0.574468085106383,0.603827724537553,108.65974145891045,106.01929824561407,2.640443213296379,1.6129032258064515,80,19.913296398891966,0.9283377697035201,0.9130434782608696,0.9017275212450567,0.6383295775065271,0.8376887456330473
8,Stephen Curry,GSW,2019,21,76.19047619047619,33.857142857142854,28.952380952380953,0.8551336146272855,9.714285714285714,19.38095238095238,50.122850122850124,5.0476190476190474,10.571428571428571,47.74774774774775,4.476190476190476,4.714285714285714,94.94949494949495,0.47619047619047616,4.666666666666667,5.142857142857143,5.333333333333333,3.0952380952380953,1.7230769230769232,1.3333333333333333,0.3333333333333333,0.6314496314496314,0.6747159090909091,115.34081346423564,103.78821879382889,11.552594670406748,2.4285714285714284,187,17.04193548387097,0.8903938691855283,0.47826086956521735,0.9786592922931069,0.8473271689352961,0.8349722354434717
9,Kawhi Leonard,TOR,2019,25,68.0,35.12,26.36,0.7505694760820045,9.36,19.08,49.056603773584904,1.8,4.84,37.1900826446281,5.84,6.88,84.88372093023256,1.24,7.24,8.48,3.2,2.12,1.509433962264151,1.84,0.6,0.5377358490566038,0.5961858580010132,115.23174061433447,106.77349260523323,8.45824800910124,1.72,164,17.69283276450512,0.9376581714489395,0.6521739130434783,0.8271614133566095,0.7747620871623041,0.8144589276832264
10,Kemba Walker,CHA,2019,30,50.0,34.8,25.066666666666666,0.7203065134099617,8.366666666666667,19.9,42.04355108877722,3.2,9.266666666666667,34.53237410071942,5.133333333333334,6.2,82.79569892473118,0.4666666666666667,3.966666666666667,4.433333333333334,6.333333333333333,2.533333333333333,2.5,1.3333333333333333,0.4,0.5008375209380235,0.5538860408932885,111.82832535885167,109.10478468899524,2.7235406698564333,1.6666666666666667,55,14.518755980861245,0.9256816966672606,0.8695652173913044,0.783314883189257,0.6402782840964552,0.7973597646698094
11,Kyrie Irving,BOS,2019,28,60.71428571428571,31.892857142857142,22.892857142857142,0.7178051511758119,8.678571428571429,17.964285714285715,48.31013916500994,2.7142857142857144,6.714285714285714,40.42553191489361,2.8214285714285716,3.357142857142857,84.04255319148936,1.1785714285714286,3.607142857142857,4.785714285714286,6.392857142857143,2.7142857142857144,2.3552631578947367,1.7857142857142858,0.4642857142857143,0.558648111332008,0.5887647880079359,112.64899328859062,103.71856823266221,8.93042505592841,2.392857142857143,187,15.875391498881433,0.8168775619319194,0.7826086956521741,0.7796907814829016,0.7858350436745158,0.7922327108558074
12,Jrue Holiday,NOP,2019,32,46.875,36.78125,20.6875,0.562446898895497,7.9375,16.78125,47.299813780260706,1.625,5.09375,31.901840490797547,3.1875,4.15625,76.69172932330827,1.125,3.15625,4.28125,8.8125,3.75,2.35,1.8125,0.75,0.521415270018622,0.5558167651800108,114.02914188615121,108.04171622769753,5.987425658453674,2.59375,155,12.10832625318607,0.9998329174835147,0.9565217391304348,0.5545997892632643,0.7168191849777014,0.7899911968198354
13,Klay Thompson,GSW,2019,32,65.625,34.71875,22.03125,0.6345634563456346,8.625,19.3125,44.66019417475729,2.625,7.625,34.42622950819672,2.15625,2.625,82.14285714285714,0.375,3.875,4.25,2.0,1.84375,1.0847457627118644,1.15625,0.65625,0.5145631067961165,0.5382008061561011,111.24172661870506,108.22491007194243,3.0168165467626267,1.9375,72,9.72859712230216,0.9226407948672252,0.9565217391304348,0.659085950980808,0.6471558548146517,0.7781984108076356
