,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,GSW,2019,40,65.0,36.025,28.475,0.7904233171408744,9.85,19.5,50.51282051282051,1.825,4.975,36.68341708542713,6.95,7.625,91.14754098360656,0.475,6.975,7.45,6.15,3.35,1.835820895522388,0.8,1.025,0.551923076923077,0.6229490264712316,116.16983356449377,108.02059639389735,8.149237170596422,1.9,259,17.79445214979195,0.958815789473684,0.967741935483871,0.8559984058090083,0.7505993222141887,0.8737175150581372
1,Paul George,OKC,2019,38,63.1578947368421,35.36842105263158,26.81578947368421,0.7581845238095238,9.18421052631579,20.394736842105264,45.03225806451613,3.3421052631578947,8.710526315789474,38.368580060422964,5.105263157894737,6.131578947368421,83.2618025751073,1.5,6.473684210526316,7.973684210526316,4.026315789473684,2.736842105263158,1.4711538461538463,2.236842105263158,0.5789473684210527,0.532258064516129,0.5806135472695779,109.65156017830606,99.7893016344725,9.862258543833562,2.8684210526315788,290,16.610995542347702,0.9346260387811633,0.903225806451613,0.8164104668945665,0.7989265212680031,0.8587719672305218
2,James Harden,HOU,2019,35,60.0,37.142857142857146,33.714285714285715,0.9076923076923077,9.82857142857143,22.485714285714284,43.710292249047015,4.771428571428571,12.371428571428572,38.56812933025404,9.285714285714286,10.885714285714286,85.30183727034121,0.7428571428571429,5.142857142857143,5.885714285714286,8.514285714285714,5.6,1.5204081632653061,2.0285714285714285,0.5714285714285714,0.5432020330368488,0.6180340232967402,113.99800307219661,112.45391705069125,1.5440860215053647,3.4285714285714284,33,18.715975422427043,1.0,0.8064516129032258,1.0000000000000002,0.5642569569934685,0.8467827024922143
3,Giannis Antetokounmpo,MIL,2019,36,69.44444444444444,33.416666666666664,26.47222222222222,0.7921862011637573,9.916666666666666,16.805555555555557,59.008264462809926,0.4166666666666667,2.361111111111111,17.647058823529413,6.222222222222222,8.944444444444445,69.56521739130434,2.361111111111111,10.277777777777779,12.63888888888889,6.138888888888889,4.194444444444445,1.4635761589403973,1.3055555555555556,1.5555555555555556,0.6024793388429752,0.6381582471741576,112.84937862468931,102.35219552609777,10.497183098591535,3.3333333333333335,280,20.9079536039768,0.8627192982456138,0.8387096774193548,0.8581631563408859,0.8168388052717681,0.8447195141014114
4,Stephen Curry,GSW,2019,29,72.41379310344827,34.86206896551724,29.379310344827587,0.8427299703264095,9.793103448275861,19.96551724137931,49.05008635578584,5.103448275862069,11.344827586206897,44.984802431610944,4.689655172413793,5.137931034482759,91.2751677852349,0.6206896551724138,4.482758620689655,5.103448275862069,5.206896551724138,3.1724137931034484,1.641304347826087,1.3448275862068966,0.3448275862068966,0.6183074265975821,0.6609159736874768,115.87073891625614,106.28778325123155,9.582955665024599,2.586206896551724,220,15.859014778325124,0.915970961887477,0.6129032258064515,0.9202288678441427,0.7910469197455792,0.8323793775292182
5,Joel Embiid,PHI,2019,38,65.78947368421053,34.0,26.894736842105264,0.7910216718266254,8.868421052631579,18.342105263157894,48.35007173601148,1.131578947368421,3.8157894736842106,29.655172413793103,8.026315789473685,9.973684210526315,80.47493403693932,2.3421052631578947,11.18421052631579,13.526315789473685,3.526315789473684,3.4210526315789473,1.0307692307692307,0.5789473684210527,1.868421052631579,0.5143472022955524,0.5915995183847365,110.42701238390093,103.9812693498452,6.445743034055724,3.3947368421052633,198,19.87670278637771,0.8842105263157893,0.903225806451613,0.8567331612480602,0.7025409024479272,0.8291354689511273
6,Anthony Davis,NOP,2019,35,48.57142857142857,37.02857142857143,28.457142857142856,0.7685185185185185,10.257142857142858,20.285714285714285,50.563380281690144,0.9714285714285714,3.057142857142857,31.775700934579437,6.9714285714285715,8.685714285714285,80.26315789473685,3.342857142857143,9.914285714285715,13.257142857142858,4.4,2.057142857142857,2.138888888888889,1.7714285714285714,2.6285714285714286,0.5295774647887324,0.5902152270787902,113.92939814814817,108.9809413580247,4.948456790123473,2.5428571428571427,137,20.197916666666664,0.9957894736842106,0.8064516129032258,0.829100195913798,0.6602999523456455,0.824775627570016
7,Damian Lillard,POR,2019,40,57.49999999999999,35.5,26.4,0.7436619718309859,8.675,19.375,44.774193548387096,3.0,7.75,38.70967741935484,6.05,6.775,89.2988929889299,0.775,3.875,4.65,5.975,2.8,2.1339285714285716,0.975,0.475,0.5251612903225806,0.5904455179817498,112.18874032371568,108.53314567206193,3.655594651653743,1.85,115,15.245460942997887,0.9394736842105262,0.967741935483871,0.7985773583566893,0.6238261482874417,0.817066570809385
8,Kawhi Leonard,TOR,2019,32,68.75,34.8125,27.1875,0.7809694793536804,9.4375,18.90625,49.917355371900825,1.6875,4.65625,36.241610738255034,6.625,7.8125,84.8,1.21875,6.75,7.96875,3.0,2.0625,1.4545454545454546,1.75,0.5,0.543801652892562,0.6083916083916084,115.22780269058293,108.86699551569508,6.360807174887853,1.53125,155,17.763766816143498,0.9141447368421052,0.7096774193548387,0.8443894740174288,0.7001447197517033,0.8014290765470095
9,LeBron James,LAL,2019,34,58.82352941176471,34.61764705882353,27.294117647058822,0.7884451996601529,10.0,19.294117647058822,51.829268292682926,2.0,5.617647058823529,35.602094240837694,5.294117647058823,7.764705882352941,68.18181818181817,0.9411764705882353,7.382352941176471,8.323529411764707,7.147058823529412,3.411764705882353,2.0948275862068964,1.2941176470588236,0.7058823529411765,0.5701219512195121,0.6009117281392458,108.373197625106,105.29635284139098,3.0768447837150177,1.588235294117647,95,20.135368956743,0.9069659442724456,0.7741935483870968,0.8535693572653013,0.6074986461866423,0.7868447176004926
