,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,GSW,2019,28,67.85714285714286,35.82142857142857,28.821428571428573,0.8045862412761715,10.035714285714286,19.678571428571427,50.99818511796733,1.6428571428571428,4.75,34.58646616541353,7.107142857142857,7.642857142857143,92.99065420560748,0.4642857142857143,7.25,7.714285714285714,6.214285714285714,3.4285714285714284,1.8125,1.0,1.0357142857142858,0.5517241379310345,0.6254262508525017,116.22450199203186,107.20607569721113,9.018426294820728,2.0714285714285716,197,18.611752988047808,0.9601626083504264,0.9473684210526315,0.8711719436267071,0.6979039811100296,0.8602871811829447
1,Giannis Antetokounmpo,MIL,2019,24,66.66666666666666,33.875,26.458333333333332,0.7810578105781057,10.041666666666666,17.458333333333332,57.51789976133651,0.2916666666666667,2.4583333333333335,11.864406779661017,6.083333333333333,8.791666666666666,69.19431279620854,2.6666666666666665,10.583333333333334,13.25,5.958333333333333,4.25,1.4019607843137254,1.4583333333333333,1.3333333333333333,0.5835322195704057,0.6203110346983431,114.10955882352941,101.42892156862744,12.680637254901967,3.1666666666666665,232,20.716053921568626,0.8869123436776283,0.7368421052631579,0.8381909041632067,0.7812313138904616,0.8191754003836319
2,Damian Lillard,POR,2019,27,55.55555555555556,35.407407407407405,27.48148148148148,0.7761506276150628,8.925925925925926,20.0,44.62962962962963,3.0,8.074074074074074,37.15596330275229,6.62962962962963,7.407407407407407,89.5,0.8148148148148148,4.2592592592592595,5.074074074074074,6.222222222222222,2.5925925925925926,2.4,0.8148148148148148,0.4444444444444444,0.5212962962962963,0.5907643312101911,114.44320083682007,109.35062761506278,5.092573221757291,1.7407407407407407,96,16.221652719665272,0.9445816821916866,0.8947368421052632,0.8313122475695887,0.6085779239735009,0.8113095782368811
3,Anthony Davis,NOP,2019,25,56.00000000000001,36.88,27.44,0.7440347071583514,9.84,19.6,50.204081632653065,0.8,2.6,30.76923076923077,6.96,8.6,80.93023255813954,3.24,8.92,12.16,4.76,2.28,2.087719298245614,1.68,2.84,0.5224489795918368,0.5867259664728018,115.35336225596531,108.43383947939265,6.919522776572663,2.56,144,18.75889370932755,1.0,0.7894736842105262,0.7862936718055655,0.6501470294091378,0.8084058197328292
4,LeBron James,LAL,2019,27,62.96296296296296,34.888888888888886,28.333333333333332,0.8121019108280255,10.407407407407407,19.962962962962962,52.13358070500927,2.185185185185185,5.888888888888889,37.10691823899371,5.333333333333333,7.62962962962963,69.90291262135922,0.9259259259259259,6.777777777777778,7.703703703703703,7.074074074074074,3.4444444444444446,2.053763440860215,1.3333333333333333,0.7777777777777778,0.5760667903525046,0.6074899942824471,108.41716101694914,105.3261652542373,3.0909957627118416,1.7777777777777777,75,20.27552966101695,0.9250681900056608,0.8947368421052632,0.881707053140182,0.563035459917309,0.8072288912999456
5,Stephen Curry,GSW,2019,17,82.35294117647058,33.529411764705884,30.058823529411764,0.8964912280701754,10.117647058823529,19.705882352941178,51.34328358208955,5.352941176470588,10.705882352941176,50.0,4.470588235294118,4.764705882352941,93.82716049382715,0.4117647058823529,4.764705882352941,5.176470588235294,5.823529411764706,3.1176470588235294,1.8679245283018868,1.1176470588235294,0.35294117647058826,0.6492537313432836,0.6893481545434924,117.75664335664335,104.18653846153846,13.57010489510489,2.411764705882353,172,18.22202797202797,0.8739067651145682,0.36842105263157887,1.0,0.8014696253532645,0.8054359023644239
6,Joel Embiid,PHI,2019,27,66.66666666666666,34.2962962962963,26.25925925925926,0.765658747300216,8.481481481481481,18.48148148148148,45.89178356713427,1.1851851851851851,4.111111111111111,28.82882882882883,8.11111111111111,10.25925925925926,79.06137184115524,2.2222222222222223,10.925925925925926,13.148148148148149,3.5555555555555554,3.111111111111111,1.1428571428571428,0.5185185185185185,1.962962962962963,0.4909819639278557,0.5709637933256023,109.41047516198704,103.1487041036717,6.2617710583153325,3.4074074074074074,147,19.31306695464363,0.9027670560787744,0.8947368421052632,0.8166052268102852,0.6351810165519993,0.8029822472917965
7,Paul George,OKC,2019,25,68.0,34.68,24.32,0.7012687427912342,8.28,19.2,43.125,3.24,8.88,36.486486486486484,4.52,5.48,82.48175182481752,1.28,6.52,7.8,4.32,2.8,1.542857142857143,2.24,0.76,0.515625,0.5626712075220256,111.31048387096773,100.13686635944698,11.173617511520746,2.88,203,15.361059907834102,0.9172070402964334,0.7894736842105262,0.7263463690471839,0.7469416629030639,0.7956176196700631
8,Kawhi Leonard,TOR,2019,22,72.72727272727273,34.68181818181818,26.09090909090909,0.7522935779816514,9.227272727272727,18.90909090909091,48.79807692307692,1.8181818181818181,4.7727272727272725,38.095238095238095,5.818181818181818,6.7727272727272725,85.90604026845638,1.2727272727272727,7.0,8.272727272727273,3.0,2.0,1.5,1.8636363636363635,0.6818181818181818,0.5360576923076923,0.595979732535925,116.173167539267,106.7869109947644,9.3862565445026,1.5454545454545454,155,17.432853403141362,0.9172754642300727,0.6315789473684211,0.7978705656512568,0.7062733279215718,0.7781722475709303
9,Kemba Walker,CHA,2019,26,50.0,34.69230769230769,25.807692307692307,0.7439024390243902,8.615384615384615,19.73076923076923,43.66471734892787,3.230769230769231,9.115384615384615,35.44303797468354,5.346153846153846,6.461538461538462,82.73809523809523,0.38461538461538464,4.0,4.384615384615385,6.230769230769231,2.576923076923077,2.417910447761194,1.3846153846153846,0.38461538461538464,0.5185185185185185,0.5716281605670279,112.12403100775194,108.96400885935769,3.1600221483942477,1.6923076923076923,62,15.203875968992245,0.9176702176933764,0.8421052631578946,0.7861082646017483,0.56460603700123,0.770314392958538
