,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,GSW,2019,21,66.66666666666666,35.23809523809524,28.238095238095237,0.8013513513513514,9.952380952380953,19.523809523809526,50.97560975609756,1.2857142857142858,4.095238095238095,31.3953488372093,7.0476190476190474,7.619047619047619,92.5,0.42857142857142855,7.428571428571429,7.857142857142857,6.0,3.380952380952381,1.7746478873239437,0.9047619047619048,1.0952380952380953,0.5426829268292683,0.6171940049958369,116.13778677462888,108.22334682861,7.914439946018874,1.9047619047619047,127,18.499595141700404,0.9177489177489179,0.9166666666666667,0.8804252246703551,0.7626477143099585,0.8640120834563028
1,Giannis Antetokounmpo,MIL,2019,18,72.22222222222221,33.333333333333336,27.22222222222222,0.8166666666666667,10.444444444444445,18.11111111111111,57.668711656441715,0.2777777777777778,2.5,11.11111111111111,6.055555555555555,8.88888888888889,68.125,2.611111111111111,10.38888888888889,13.0,5.722222222222222,4.444444444444445,1.2875,1.4444444444444444,1.2222222222222223,0.5843558282208589,0.6180625630676085,116.33067993366504,101.21111111111111,15.11956882255393,3.111111111111111,203,20.625041459369818,0.8484848484848485,0.6666666666666667,0.9017527651602638,0.9287631576211018,0.8556552146690962
2,Joel Embiid,PHI,2019,22,63.63636363636363,34.86363636363637,28.09090909090909,0.8057366362451108,9.045454545454545,19.09090909090909,47.38095238095238,1.3636363636363635,4.318181818181818,31.57894736842105,8.636363636363637,10.681818181818182,80.85106382978722,2.227272727272727,11.045454545454545,13.272727272727273,3.5454545454545454,3.272727272727273,1.0833333333333333,0.45454545454545453,2.0,0.5095238095238095,0.5903706534199465,108.29426336375491,105.06923076923077,3.225032594524137,3.6363636363636362,72,20.309126466753582,0.9041322314049588,1.0,0.886532009885408,0.6545326487214723,0.8455798010532952
3,Kemba Walker,CHA,2019,19,47.368421052631575,34.94736842105263,28.210526315789473,0.8072289156626506,9.631578947368421,21.157894736842106,45.52238805970149,3.8421052631578947,9.947368421052632,38.62433862433862,5.105263157894737,5.894736842105263,86.60714285714286,0.42105263157894735,3.789473684210526,4.2105263157894735,6.631578947368421,2.5789473684210527,2.5714285714285716,1.1578947368421053,0.3684210526315789,0.5460199004975125,0.5938663357560716,114.32439759036143,107.80813253012049,6.51626506024094,1.5789473684210527,89,16.833433734939764,0.9071770334928227,0.75,0.888610102895221,0.7304125600250844,0.8268755821683207
4,Paul George,OKC,2019,19,63.1578947368421,35.73684210526316,24.0,0.6715758468335787,8.263157894736842,20.105263157894736,41.09947643979058,3.263157894736842,9.263157894736842,35.22727272727273,4.2105263157894735,5.157894736842105,81.63265306122449,1.4210526315789473,6.631578947368421,8.052631578947368,4.368421052631579,2.8947368421052633,1.509090909090909,2.3157894736842106,0.8421052631578947,0.49214659685863876,0.5363191569439217,110.81885125184095,100.58851251840944,10.230338733431509,3.0,141,14.30883652430044,0.9358851674641148,0.75,0.6997046668354586,0.81604114561799,0.8061206227437216
5,Damian Lillard,POR,2019,20,60.0,34.85,26.45,0.7589670014347202,8.6,19.8,43.43434343434344,2.6,7.75,33.5483870967742,6.65,7.4,89.86486486486487,0.85,4.3,5.15,6.1,2.45,2.489795918367347,0.75,0.4,0.5,0.5736034004163775,113.57790530846484,109.92883787661407,3.649067431850767,1.6,51,15.628837876614059,0.9036363636363637,0.8333333333333333,0.8214023498307198,0.6643088423453337,0.8025350697011226
6,LeBron James,LAL,2019,19,57.89473684210527,35.0,28.31578947368421,0.8090225563909774,10.157894736842104,19.473684210526315,52.16216216216216,2.3157894736842106,6.0,38.59649122807017,5.684210526315789,7.842105263157895,72.48322147651007,1.0,6.947368421052632,7.947368421052632,6.947368421052632,3.473684210526316,2.0,1.3157894736842106,0.8947368421052632,0.581081081081081,0.6175957388189917,107.6511244377811,106.63943028485758,1.0116941529235248,1.894736842105263,18,20.659670164917543,0.9090909090909091,0.75,0.8911078604973438,0.6035037632255486,0.7927805382998414
7,Anthony Davis,NOP,2019,16,62.5,37.5,27.0,0.72,9.4375,19.25,49.02597402597403,0.75,2.125,35.294117647058826,7.375,9.375,78.66666666666666,3.625,8.9375,12.5625,4.875,2.1875,2.2285714285714286,1.5,2.6875,0.5097402597402597,0.5775401069518716,116.42783333333334,107.93950000000001,8.48833333333333,2.75,111,17.726166666666668,0.9999999999999999,0.5,0.7671383478327815,0.7758789217013411,0.790306473353664
8,Stephen Curry,GSW,2019,12,83.33333333333334,33.25,29.5,0.8872180451127819,10.166666666666666,19.75,51.47679324894515,5.166666666666667,10.5,49.2063492063492,4.0,4.333333333333333,92.3076923076923,0.5,4.5,5.0,6.083333333333333,3.0,2.0277777777777777,1.0,0.3333333333333333,0.6455696202531646,0.6810835770355549,119.50774999999999,106.33324999999999,13.174499999999995,2.3333333333333335,118,17.43125,0.8454545454545453,0.16666666666666674,0.9999999999999999,0.8839192727627074,0.7871757127371353
9,Klay Thompson,GSW,2019,21,66.66666666666666,34.0,22.571428571428573,0.6638655462184874,9.0,19.761904761904763,45.54216867469879,2.6666666666666665,7.904761904761905,33.734939759036145,1.9047619047619047,2.4285714285714284,78.43137254901961,0.42857142857142855,3.2857142857142856,3.7142857142857144,1.7619047619047619,2.0,0.8809523809523809,1.0,0.5714285714285714,0.5228915662650603,0.5417885881492319,111.97398601398602,108.12909090909089,3.84489510489513,2.142857142857143,57,9.06587412587413,0.8727272727272727,0.9166666666666667,0.6889675879590422,0.6688236818822495,0.772077661014917
