,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2019,47,59.57446808510638,37.48936170212766,36.340425531914896,0.9693530079455165,10.574468085106384,24.170212765957448,43.75,4.8936170212765955,13.319148936170214,36.74121405750799,10.297872340425531,11.851063829787234,86.89407540394973,0.9787234042553191,5.680851063829787,6.659574468085107,8.127659574468085,5.51063829787234,1.4749034749034748,2.0851063829787235,0.723404255319149,0.5387323943661971,0.6183566484200771,114.68691218130309,111.87660056657225,2.8103116147308356,3.3617021276595747,96,19.904815864022662,1.0,0.8604651162790697,1.0,0.717514645920687,0.8983516539673044
1,Kevin Durant,GSW,2019,50,72.0,35.52,27.68,0.7792792792792793,9.62,19.06,50.47219307450157,1.9,5.04,37.698412698412696,6.54,7.22,90.58171745152355,0.48,6.74,7.22,5.92,3.3,1.793939393939394,0.82,1.16,0.5545645330535152,0.6223917110375594,118.70534608891388,107.04738323016318,11.657962858750707,1.94,457,17.141418120427687,0.928359133126935,0.930232558139535,0.7830257308428793,0.9451454146062184,0.8928892996300191
2,Stephen Curry,GSW,2019,39,79.48717948717949,34.23076923076923,29.256410256410255,0.854681647940075,9.76923076923077,19.71794871794872,49.544863459037714,5.205128205128205,11.538461538461538,45.111111111111114,4.512820512820513,4.846153846153846,93.12169312169311,0.717948717948718,4.410256410256411,5.128205128205129,5.384615384615385,2.8205128205128207,1.9090909090909092,1.1794871794871795,0.358974358974359,0.6274382314694408,0.6694752159218926,120.32552238805972,106.535447761194,13.790074626865717,2.58974358974359,412,15.998507462686568,0.881459871397952,0.6744186046511628,0.8690995609702409,1.0,0.8768514451099222
3,Paul George,OKC,2019,49,63.26530612244898,36.08163265306123,27.3265306122449,0.7573529411764706,9.183673469387756,20.408163265306122,45.0,3.5510204081632653,8.83673469387755,40.184757505773675,5.408163265306122,6.530612244897959,82.8125,1.530612244897959,6.510204081632653,8.040816326530612,4.020408163265306,2.5918367346938775,1.5511811023622046,2.326530612244898,0.4897959183673469,0.537,0.5868688639551193,111.9825988700565,101.97090395480225,10.011694915254253,2.7551020408163267,388,16.26158192090396,0.9487900423327225,0.9069767441860466,0.7579962266681978,0.9027905311343213,0.8759833721616732
4,Giannis Antetokounmpo,MIL,2019,46,73.91304347826086,33.23913043478261,26.52173913043478,0.7979071288423807,9.804347826086957,17.108695652173914,57.30622617534943,0.4782608695652174,2.391304347826087,20.0,6.434782608695652,9.130434782608695,70.47619047619048,2.3260869565217392,10.304347826086957,12.630434782608695,5.934782608695652,3.9130434782608696,1.5166666666666666,1.4130434782608696,1.434782608695652,0.5870393900889453,0.6277011730808809,112.9986301369863,101.1627527723418,11.835877364644503,3.4347826086956523,399,20.914677103718205,0.8453863238659307,0.8372093023255813,0.8042899217086243,0.9497227667892946,0.8616389266583258
5,Damian Lillard,POR,2019,51,60.78431372549019,35.31372549019608,26.41176470588235,0.747917823431427,8.686274509803921,19.313725490196077,44.9746192893401,2.843137254901961,7.647058823529412,37.17948717948718,6.196078431372549,6.823529411764706,90.80459770114942,0.803921568627451,3.764705882352941,4.568627450980392,6.254901960784314,2.784313725490196,2.2464788732394365,1.0784313725490196,0.49019607843137253,0.5233502538071066,0.5917653674480723,114.84711431742511,108.13423973362934,6.712874583795767,1.7843137254901962,254,15.426526082130964,0.9208553390396406,0.9534883720930232,0.7472257862106584,0.8179190791415796,0.8492623049510883
6,Joel Embiid,PHI,2019,47,68.08510638297872,33.4468085106383,27.23404255319149,0.8142493638676844,9.02127659574468,18.425531914893618,48.96073903002309,1.2127659574468086,3.9148936170212765,30.978260869565215,7.9787234042553195,9.957446808510639,80.12820512820514,2.382978723404255,10.893617021276595,13.27659574468085,3.595744680851064,3.5106382978723403,1.0242424242424242,0.5531914893617021,1.9361702127659575,0.5225173210161663,0.5970594820508993,111.60089058524174,103.87092875318068,7.729961832061065,3.3191489361702127,292,19.994211195928763,0.8529411764705881,0.8604651162790697,0.8229450221577536,0.8440865156461961,0.8433691496591261
7,Anthony Davis,NOP,2019,41,48.78048780487805,37.073170731707314,29.341463414634145,0.7914473684210527,10.487804878048781,20.634146341463413,50.82742316784869,0.975609756097561,3.0,32.52032520325203,7.390243902439025,9.097560975609756,81.23324396782841,3.3658536585365852,9.926829268292684,13.292682926829269,4.365853658536586,2.0,2.182926829268293,1.7073170731707317,2.5609756097560976,0.5319148936170213,0.5954738050924643,114.59007232084156,110.051939513478,4.538132807363553,2.6097560975609757,138,20.245036160420774,0.9848599259986406,0.7209302325581396,0.7969159315934049,0.7619677166151239,0.8269621165264218
8,Kawhi Leonard,TOR,2019,38,68.42105263157895,35.026315789473685,27.894736842105264,0.7963936889556724,9.68421052631579,19.236842105263158,50.341997264021884,1.8421052631578947,4.947368421052632,37.234042553191486,6.684210526315789,7.7894736842105265,85.8108108108108,1.368421052631579,6.578947368421052,7.947368421052632,3.1842105263157894,2.0789473684210527,1.5316455696202531,1.894736842105263,0.5,0.5512995896032832,0.6153917607171056,115.38438438438438,109.07349849849854,6.310885885885838,1.5263157894736843,190,18.226276276276273,0.910400032589213,0.6511627906976745,0.8025622894070117,0.8075767867314915,0.8089919123943307
9,Kyrie Irving,BOS,2019,43,60.46511627906976,32.69767441860465,23.651162790697676,0.7233285917496444,9.0,18.046511627906977,49.871134020618555,2.627906976744186,6.372093023255814,41.24087591240876,3.0232558139534884,3.558139534883721,84.9673202614379,1.186046511627907,3.604651162790698,4.790697674418604,6.930232558139535,2.697674418604651,2.5689655172413794,1.7209302325581395,0.46511627906976744,0.571520618556701,0.6029739600626096,114.18173418621183,104.92629708599857,9.255437100213257,2.2790697674418605,299,16.367022032693672,0.825689394484844,0.7674418604651163,0.7191565174551725,0.8833336670452698,0.802471223127649
