,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,GSW,2019,37,64.86486486486487,35.945945945945944,28.62162162162162,0.7962406015037594,9.864864864864865,19.54054054054054,50.48409405255878,1.7837837837837838,4.945945945945946,36.0655737704918,7.108108108108108,7.72972972972973,91.95804195804196,0.5135135135135135,7.162162162162162,7.675675675675675,6.216216216216216,3.4324324324324325,1.811023622047244,0.8648648648648649,1.027027027027027,0.5504840940525588,0.6237924697233872,114.52058602554472,106.9848234410218,7.535762584522914,1.972972972972973,224,18.266190833959435,0.9566661633700737,0.9642857142857143,0.8759722404085375,0.6497278245340272,0.8500324097374938
1,Paul George,OKC,2019,33,63.63636363636363,35.36363636363637,26.272727272727273,0.7429305912596401,9.030303030303031,20.0,45.151515151515156,3.393939393939394,8.696969696969697,39.02439024390244,4.818181818181818,5.7272727272727275,84.12698412698413,1.4848484848484849,6.9393939393939394,8.424242424242424,4.333333333333333,2.878787878787879,1.5052631578947369,2.1818181818181817,0.6666666666666666,0.5363636363636364,0.5833198772808009,111.23763900769889,100.40504704875961,10.832591958939275,2.8484848484848486,276,16.743883661248933,0.9351955307262569,0.8214285714285715,0.8094171846540639,0.7271011721783261,0.8234960796562043
2,James Harden,HOU,2019,32,59.375,36.8125,32.96875,0.8955857385398981,9.6875,21.90625,44.222539229671895,4.5625,11.90625,38.320209973753286,9.03125,10.5625,85.50295857988166,0.71875,4.9375,5.65625,8.21875,5.40625,1.5202312138728324,2.09375,0.53125,0.5463623395149786,0.6207927317233912,113.25991525423733,112.00584745762711,1.2540677966102152,3.40625,21,18.712372881355936,0.9886173184357541,0.7857142857142857,1.0,0.5023026170324734,0.8229489058481804
3,Giannis Antetokounmpo,MIL,2019,33,69.6969696969697,33.878787878787875,26.636363636363637,0.7862254025044723,9.969696969696969,17.0,58.64527629233511,0.36363636363636365,2.3636363636363638,15.384615384615385,6.333333333333333,9.090909090909092,69.66666666666667,2.515151515151515,10.242424242424242,12.757575757575758,6.0606060606060606,4.303030303030303,1.408450704225352,1.3333333333333333,1.5454545454545454,0.5971479500891266,0.6341991341991342,112.00873440285206,101.89661319073083,10.112121212121224,3.3636363636363638,252,20.73600713012478,0.8804469273743014,0.8214285714285715,0.8634687326294664,0.7101924313154572,0.8185957997028986
4,Joel Embiid,PHI,2019,35,62.857142857142854,33.885714285714286,26.485714285714284,0.781618887015177,8.82857142857143,18.228571428571428,48.43260188087774,1.1142857142857143,3.914285714285714,28.467153284671532,7.714285714285714,9.628571428571428,80.1186943620178,2.3142857142857145,10.971428571428572,13.285714285714286,3.5428571428571427,3.4,1.0420168067226891,0.4857142857142857,1.8571428571428572,0.5148902821316614,0.5894846619524852,110.6495784148398,103.78709949409784,6.86247892074195,3.342857142857143,189,19.60160202360877,0.8807023144453312,0.8928571428571429,0.8577177133777357,0.6339265181682181,0.8076245505390028
5,Anthony Davis,NOP,2019,33,48.484848484848484,37.121212121212125,28.545454545454547,0.7689795918367347,10.333333333333334,20.393939393939394,50.66864784546805,0.9696969696969697,3.0,32.323232323232325,6.909090909090909,8.606060606060606,80.28169014084507,3.303030303030303,9.666666666666666,12.969696969696969,4.454545454545454,2.121212121212121,2.1,1.7272727272727273,2.6363636363636362,0.5304606240713224,0.5902551506341169,113.18922448979592,108.948,4.2412244897959255,2.515151515151515,114,20.039102040816335,1.0,0.8214285714285715,0.8419381441852636,0.5724082509738019,0.8075287942716541
6,Damian Lillard,POR,2019,36,55.55555555555556,35.52777777777778,27.11111111111111,0.763096168881939,8.916666666666666,19.72222222222222,45.2112676056338,3.138888888888889,7.833333333333333,40.0709219858156,6.138888888888889,6.888888888888889,89.11290322580645,0.8055555555555556,3.861111111111111,4.666666666666667,5.777777777777778,2.5555555555555554,2.260869565217391,0.9444444444444444,0.5277777777777778,0.5316901408450704,0.5957613048149233,112.09046874999996,109.54648437500002,2.543984374999937,1.9166666666666667,71,15.566875,0.9412476722532588,0.9285714285714285,0.8345929656533053,0.532575692316984,0.7957234976265066
7,Stephen Curry,GSW,2019,26,73.07692307692307,34.65384615384615,28.5,0.8224195338512763,9.423076923076923,19.576923076923077,48.1335952848723,4.923076923076923,10.961538461538462,44.91228070175438,4.730769230769231,5.1923076923076925,91.11111111111111,0.6538461538461539,4.384615384615385,5.038461538461538,5.346153846153846,3.0,1.7820512820512822,1.3846153846153846,0.38461538461538464,0.6070726915520629,0.6518296973961999,114.39944690265486,105.19203539823008,9.207411504424783,2.576923076923077,190,15.854867256637167,0.9090244950580144,0.5714285714285714,0.9086554136813053,0.6889597829794598,0.7919670951474413
8,LeBron James,LAL,2019,34,58.82352941176471,34.61764705882353,27.294117647058822,0.7884451996601529,10.0,19.294117647058822,51.829268292682926,2.0,5.617647058823529,35.602094240837694,5.294117647058823,7.764705882352941,68.18181818181817,0.9411764705882353,7.382352941176471,8.323529411764707,7.147058823529412,3.411764705882353,2.0948275862068964,1.2941176470588236,0.7058823529411765,0.5701219512195121,0.6009117281392458,108.373197625106,105.29635284139098,3.0768447837150177,1.588235294117647,95,20.135368956743,0.9076897798225434,0.8571428571428571,0.866240045611464,0.5450814027942494,0.7868866966187695
9,Kyrie Irving,BOS,2019,33,60.60606060606061,32.484848484848484,23.333333333333332,0.7182835820895522,8.818181818181818,18.09090909090909,48.743718592964825,2.727272727272727,6.606060606060606,41.284403669724774,2.9696969696969697,3.4545454545454546,85.96491228070175,1.2727272727272727,3.727272727272727,5.0,6.575757575757576,2.5757575757575757,2.552941176470588,1.606060606060606,0.45454545454545453,0.5628140703517588,0.5949069781815934,113.99972041006524,103.87651444547996,10.123205964585281,2.393939393939394,251,16.17567567567568,0.8290502793296088,0.8214285714285715,0.7786465458568752,0.7104525795695973,0.7807539652761569
10,Kemba Walker,CHA,2019,35,48.57142857142857,34.94285714285714,25.885714285714286,0.740801308258381,8.857142857142858,20.114285714285714,44.034090909090914,3.4285714285714284,9.285714285714286,36.92307692307693,4.742857142857143,5.771428571428571,82.17821782178217,0.42857142857142855,3.914285714285714,4.3428571428571425,6.0285714285714285,2.4571428571428573,2.453488372093023,1.3714285714285714,0.5142857142857142,0.5255681818181818,0.5713348804358793,111.87238562091504,109.40138888888887,2.4709967320261654,1.6857142857142857,57,15.266748366013072,0.919680766161213,0.8928571428571429,0.8067588743626775,0.5308627440166045,0.7756039256018663
11,Kawhi Leonard,TOR,2019,28,67.85714285714286,34.785714285714285,26.678571428571427,0.7669404517453798,9.357142857142858,19.0,49.24812030075188,1.8214285714285714,4.821428571428571,37.77777777777778,6.142857142857143,7.142857142857143,86.0,1.3571428571428572,6.928571428571429,8.285714285714286,3.0,2.0357142857142856,1.4736842105263157,1.75,0.5714285714285714,0.5404135338345865,0.6024193548387097,114.90174358974357,108.05928205128203,6.842461538461549,1.5714285714285714,147,17.82287179487179,0.9138866719872305,0.6428571428571429,0.8393923731030628,0.6334567298649079,0.7703795526006263
12,Jrue Holiday,NOP,2019,37,43.24324324324324,36.86486486486486,20.81081081081081,0.5645161290322581,8.027027027027026,17.08108108108108,46.99367088607595,1.5945945945945945,5.162162162162162,30.89005235602094,3.1621621621621623,4.108108108108108,76.97368421052632,1.2162162162162162,3.324324324324324,4.54054054054054,8.675675675675675,3.7027027027027026,2.343065693430657,1.6756756756756757,0.8108108108108109,0.5166139240506329,0.5508814102564102,113.8143695014663,108.76678885630498,5.047580645161318,2.7837837837837838,150,11.985923753665691,0.9905480899894306,0.9642857142857143,0.5866750687442714,0.5913326380283341,0.7626885062892429
