,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2019,69,63.76811594202898,37.3768115942029,36.47826086956522,0.9759596742923614,10.884057971014492,24.840579710144926,43.81563593932322,4.840579710144928,13.333333333333334,36.30434782608696,9.869565217391305,11.246376811594203,87.75773195876289,0.8695652173913043,5.594202898550725,6.463768115942029,7.565217391304348,5.057971014492754,1.495702005730659,2.1884057971014492,0.7536231884057971,0.5355892648774796,0.6122776631767407,115.6951625386997,111.62418730650154,4.070975232198165,3.217391304347826,212,19.821091331269354,0.988870483115691,0.9365079365079364,1.0,0.6412895940908837,0.8865850310129728
1,Giannis Antetokounmpo,MIL,2019,66,75.75757575757575,32.90909090909091,27.454545454545453,0.8342541436464088,10.015151515151516,17.242424242424242,58.08435852372583,0.6666666666666666,2.6818181818181817,24.858757062146893,6.757575757575758,9.318181818181818,72.52032520325203,2.257575757575758,10.348484848484848,12.606060606060606,6.015151515151516,3.8333333333333335,1.5691699604743083,1.3333333333333333,1.4393939393939394,0.6001757469244289,0.6431918216669034,114.52634235888026,102.40798531436435,12.118357044515903,3.287878787878788,590,21.69894446994035,0.8274931402096172,0.8888888888888887,0.8394501454692812,0.8736241811447727,0.8537912782659218
2,Kevin Durant,GSW,2019,68,69.11764705882352,35.3235294117647,27.029411764705884,0.765195670274771,9.529411764705882,18.544117647058822,51.38778747026169,1.838235294117647,5.161764705882353,35.61253561253561,6.132352941176471,6.9411764705882355,88.34745762711864,0.47058823529411764,6.088235294117647,6.5588235294117645,5.676470588235294,3.014705882352941,1.8829268292682926,0.7647058823529411,1.1470588235294117,0.563441712926249,0.6257319497780319,117.80054099042862,107.47694548481071,10.323595505617902,1.9705882352941178,548,16.478443612151477,0.9147044270454346,0.9206349206349206,0.7612081191814621,0.8218079270232383,0.8471036269593828
3,Paul George,OKC,2019,69,59.42028985507246,36.710144927536234,28.159420289855074,0.7670746150809317,9.144927536231885,20.72463768115942,44.12587412587413,3.782608695652174,9.681159420289855,39.07185628742515,6.086956521739131,7.27536231884058,83.66533864541833,1.3478260869565217,6.797101449275362,8.144927536231885,4.202898550724638,2.6956521739130435,1.5591397849462365,2.2028985507246377,0.463768115942029,0.5325174825174825,0.588474025974026,111.62979897516753,103.54860070949937,8.081198265668164,2.8405797101449277,437,16.33295230587308,0.9647899949085329,0.9365079365079364,0.7633369303430677,0.7570680589636598,0.8462364134637237
4,Stephen Curry,GSW,2019,60,73.33333333333333,34.28333333333333,27.816666666666666,0.8113757899854157,9.35,19.866666666666667,47.06375838926174,5.133333333333334,11.966666666666667,42.89693593314763,3.9833333333333334,4.366666666666666,91.22137404580153,0.6833333333333333,4.583333333333333,5.266666666666667,5.266666666666667,2.8666666666666667,1.8372093023255813,1.35,0.35,0.5998322147651006,0.6383483262958204,118.55399903053804,107.29379544352881,11.26020358700923,2.5,517,15.010227823557925,0.8771317829457362,0.7936507936507936,0.8135293762838359,0.8488485791131279,0.8377825914577657
5,Damian Lillard,POR,2019,70,61.42857142857143,35.42857142857143,26.271428571428572,0.7415322580645162,8.657142857142857,19.15714285714286,45.19015659955257,2.942857142857143,7.9,37.251356238698015,6.014285714285714,6.6,91.12554112554112,0.8428571428571429,3.6714285714285713,4.514285714285714,6.714285714285714,2.6857142857142855,2.5,1.1714285714285715,0.44285714285714284,0.5287099179716629,0.5954231097987411,115.94300685207577,108.12615880693272,7.816848045143047,1.9142857142857144,405,15.691334139459899,0.9184986216158902,0.9523809523809524,0.7343978925746479,0.7494360488570561,0.8257920871911042
6,Joel Embiid,PHI,2019,59,69.49152542372882,33.86440677966102,27.47457627118644,0.8113113113113113,9.016949152542374,18.74576271186441,48.10126582278481,1.1864406779661016,4.084745762711864,29.045643153526974,8.254237288135593,10.11864406779661,81.57453936348409,2.542372881355932,11.23728813559322,13.779661016949152,3.4915254237288136,3.559322033898305,0.9809523809523809,0.6779661016949152,1.9491525423728813,0.5126582278481012,0.5921764035420989,112.39524524524525,104.78118118118117,7.614064064064081,3.3728813559322033,356,19.76026026026026,0.8619998490426789,0.7777777777777778,0.8134563230889422,0.7435815071435001,0.8016321540649087
7,Kawhi Leonard,TOR,2019,53,67.9245283018868,34.490566037735846,27.20754716981132,0.7888402625820569,9.49056603773585,19.11320754716981,49.65449160908194,1.9056603773584906,5.037735849056604,37.82771535580524,6.320754716981132,7.39622641509434,85.45918367346938,1.3584905660377358,6.0754716981132075,7.433962264150943,3.2830188679245285,2.169811320754717,1.5130434782608695,1.830188679245283,0.39622641509433965,0.5463968410661402,0.6081924621250464,115.10524590163935,108.13196721311473,6.973278688524616,1.528301886792453,287,17.476885245901634,0.8846171799874897,0.6825396825396824,0.7879970231717901,0.7250815019134446,0.7799776855309558
8,Donovan Mitchell,UTA,2019,68,60.29411764705882,33.75,23.75,0.7037037037037037,8.691176470588236,20.235294117647058,42.950581395348834,2.3970588235294117,6.897058823529412,34.7547974413646,3.9705882352941178,5.0,79.41176470588235,0.8088235294117647,3.2058823529411766,4.014705882352941,4.088235294117647,2.926470588235294,1.3969849246231156,1.3970588235294117,0.4411764705882353,0.4887354651162791,0.5292999475616151,109.74706138441445,104.38106225511541,5.365999129299041,2.7058823529411766,252,11.340052242054853,0.8578673923800099,0.9206349206349206,0.6915388109844595,0.6786780080340756,0.7720548674106903
9,Russell Westbrook,OKC,2019,64,59.375,35.984375,23.125,0.6426400347372991,8.6875,20.328125,42.73635664873174,1.59375,5.5625,28.651685393258425,4.15625,6.359375,65.35626535626535,1.46875,9.625,11.09375,10.421875,4.671875,2.230769230769231,2.03125,0.484375,0.4665641813989239,0.4999729744338144,112.04429501084597,106.5802169197397,5.464078091106273,3.484375,274,16.136225596529286,0.9385746536368135,0.8571428571428571,0.6223547563820837,0.6815096290036783,0.7655741039565216
10,Klay Thompson,GSW,2019,68,70.58823529411765,34.48529411764706,22.426470588235293,0.650319829424307,8.705882352941176,18.558823529411764,46.90966719492869,3.161764705882353,7.882352941176471,40.11194029850746,1.8529411764705883,2.264705882352941,81.81818181818183,0.5294117647058824,3.5441176470588234,4.073529411764706,2.4558823529411766,1.5441176470588236,1.5904761904761904,1.1764705882352942,0.6470588235294118,0.5542789223454834,0.5734117434725063,114.31359181934381,108.7455048998722,5.568086919471611,2.073529411764706,283,10.719684703877295,0.8844267543731991,0.9206349206349206,0.6310558276402373,0.6845124501387748,0.7642367125204607
11,Bradley Beal,WAS,2019,73,41.0958904109589,37.68493150684932,26.013698630136986,0.6902944383860414,9.438356164383562,19.835616438356166,47.5828729281768,2.6164383561643834,7.397260273972603,35.37037037037037,4.52054794520548,5.506849315068493,82.08955223880598,1.1506849315068493,4.054794520547945,5.205479452054795,5.63013698630137,2.863013698630137,1.9665071770334928,1.5342465753424657,0.7397260273972602,0.5417817679558011,0.5843508443700457,111.67022512708785,113.47091503267977,-1.8006899055919234,2.904109589041096,-100,12.907153231663033,1.0,0.9999999999999999,0.6763463510550489,0.47176975187101094,0.7628923153144199
12,Kyrie Irving,BOS,2019,60,55.00000000000001,33.13333333333333,23.933333333333334,0.7223340040241448,9.083333333333334,18.466666666666665,49.187725631768956,2.55,6.35,40.15748031496063,3.216666666666667,3.7,86.93693693693693,1.15,3.966666666666667,5.116666666666666,7.033333333333333,2.6,2.7051282051282053,1.5333333333333334,0.5333333333333333,0.5609205776173285,0.595514564395196,113.54386934673366,106.89427135678393,6.649597989949726,2.3833333333333333,316,16.03427135678392,0.8355929407883885,0.7936507936507936,0.7126466110306242,0.7157365716995453,0.7610924019983796
13,Kemba Walker,CHA,2019,71,45.07042253521127,34.87323943661972,25.0,0.7168820678513732,8.71830985915493,20.338028169014084,42.86703601108034,3.1971830985915495,9.028169014084508,35.413416536661465,4.366197183098592,5.23943661971831,83.33333333333334,0.6197183098591549,3.647887323943662,4.267605633802817,5.704225352112676,2.6619718309859155,2.142857142857143,1.267605633802817,0.43661971830985913,0.5072714681440443,0.5520377189490445,111.49919289749795,110.68999192897496,0.8092009685229868,1.6901408450704225,50,13.5817191283293,0.898439623391014,0.9682539682539683,0.7064696639809273,0.5471194659314353,0.7587432410980112
14,CJ McCollum,POR,2019,68,60.29411764705882,34.13235294117647,21.294117647058822,0.6238690219732874,8.279411764705882,17.897058823529413,46.26129827444536,2.426470588235294,6.382352941176471,38.0184331797235,2.3088235294117645,2.7794117647058822,83.06878306878306,0.8823529411764706,3.161764705882353,4.044117647058823,2.911764705882353,1.5294117647058822,1.9038461538461537,0.7941176470588235,0.39705882352941174,0.5304026294165982,0.5568545409795717,115.26146236559141,109.03384946236561,6.227612903225804,2.4411764705882355,323,10.207956989247311,0.8716782606164682,0.9206349206349206,0.6010875316314425,0.7035535122705974,0.75764696832908
