,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,GSW,2019,26,65.38461538461539,35.80769230769231,29.76923076923077,0.8313641245972073,10.423076923076923,20.076923076923077,51.91570881226054,1.5769230769230769,4.615384615384615,34.166666666666664,7.346153846153846,7.923076923076923,92.71844660194175,0.46153846153846156,7.346153846153846,7.8076923076923075,6.346153846153846,3.3461538461538463,1.896551724137931,0.9230769230769231,1.1153846153846154,0.5584291187739464,0.631692347871507,117.19452789699571,108.21019313304718,8.984334763948524,2.076923076923077,183,19.319098712446355,0.9431382570917453,1.0,0.896320080996324,0.7864854534502531,0.895887688644833
1,Giannis Antetokounmpo,MIL,2019,22,68.18181818181817,33.72727272727273,27.0,0.8005390835579514,10.227272727272727,17.772727272727273,57.54475703324808,0.2727272727272727,2.4545454545454546,11.11111111111111,6.2727272727272725,9.045454545454545,69.34673366834171,2.5,10.409090909090908,12.909090909090908,6.0,4.363636363636363,1.375,1.5,1.3181818181818181,0.5831202046035806,0.6206118355065195,115.17986577181208,101.56577181208056,13.61409395973152,3.090909090909091,226,20.68979865771812,0.867109634551495,0.75,0.8554901730204462,0.9006623037435953,0.853891287649491
2,Anthony Davis,NOP,2019,22,59.09090909090909,37.36363636363637,27.90909090909091,0.7469586374695864,9.863636363636363,19.454545454545453,50.70093457943925,0.9090909090909091,2.5454545454545454,35.714285714285715,7.2727272727272725,8.954545454545455,81.21827411167513,3.3636363636363638,9.227272727272727,12.590909090909092,5.0,2.409090909090909,2.0754716981132075,1.6363636363636365,2.8181818181818183,0.530373831775701,0.5964871376389212,116.51362530413627,107.67031630170315,8.843309002433116,2.6363636363636362,161,18.96484184914842,1.0,0.75,0.7845191504577058,0.7830075452958256,0.8383782636513996
3,Joel Embiid,PHI,2019,26,65.38461538461539,34.34615384615385,26.346153846153847,0.7670772676371781,8.576923076923077,18.576923076923077,46.16977225672878,1.1923076923076923,4.115384615384615,28.971962616822427,8.0,10.115384615384615,79.08745247148289,2.230769230769231,11.115384615384615,13.346153846153847,3.576923076923077,3.1153846153846154,1.1481481481481481,0.46153846153846156,1.9615384615384615,0.4937888198757764,0.5720537145911277,108.5609182530795,103.70111982082865,4.859798432250855,3.423076923076923,117,19.51679731243001,0.8897265525172502,1.0,0.811167673562586,0.6847681616086736,0.8290093645733019
4,Stephen Curry,GSW,2019,15,80.0,33.2,30.2,0.9096385542168675,10.2,19.666666666666668,51.864406779661024,5.333333333333333,10.6,50.314465408805034,4.466666666666667,4.8,93.05555555555556,0.4,4.733333333333333,5.133333333333334,5.666666666666667,3.2,1.7708333333333333,1.0666666666666667,0.3333333333333333,0.6542372881355932,0.693339047385821,119.60079999999999,105.5454,14.055399999999992,2.466666666666667,154,17.814799999999998,0.8478405315614619,0.3125,1.0,0.9115455768389165,0.8195916335047719
5,Paul George,OKC,2019,23,69.56521739130434,34.82608695652174,24.26086956521739,0.6966292134831461,8.391304347826088,19.73913043478261,42.51101321585903,3.217391304347826,9.0,35.748792270531396,4.260869565217392,5.173913043478261,82.35294117647058,1.391304347826087,6.739130434782608,8.130434782608695,4.260869565217392,2.8260869565217392,1.5076923076923077,2.0869565217391304,0.8260869565217391,0.5066079295154186,0.550991389525239,111.28339575530586,100.3031210986267,10.980274656679157,2.9565217391304346,184,15.04956304619226,0.9072656362848477,0.8125,0.7178543324862292,0.8357083440347977,0.8189930470643018
6,LeBron James,LAL,2019,24,62.5,34.791666666666664,28.416666666666668,0.8167664670658683,10.375,19.75,52.53164556962025,2.1666666666666665,5.875,36.87943262411347,5.5,7.75,70.96774193548387,0.9166666666666666,6.708333333333333,7.625,6.625,3.5416666666666665,1.8705882352941177,1.2916666666666667,0.875,0.580168776371308,0.6134858952216464,107.30370370370369,104.94934289127838,2.3543608124253126,1.75,55,20.498207885304662,0.9060077519379843,0.875,0.8769844696370749,0.6229802879977333,0.8140373484977605
7,Damian Lillard,POR,2019,24,54.166666666666664,35.541666666666664,27.291666666666668,0.7678780773739742,8.875,20.208333333333332,43.91752577319588,2.9166666666666665,8.208333333333334,35.53299492385787,6.625,7.375,89.83050847457628,0.7916666666666666,4.291666666666667,5.083333333333333,6.333333333333333,2.5,2.533333333333333,0.8333333333333334,0.4583333333333333,0.511340206185567,0.5818291642978966,113.57819460726844,110.90386869871044,2.6743259085580036,1.75,43,15.747713950762016,0.9334163898117385,0.875,0.8122284016835294,0.6308711102490315,0.8058385926521633
8,Kawhi Leonard,TOR,2019,20,80.0,34.4,26.1,0.7587209302325582,9.25,18.85,49.07161803713528,1.7,4.7,36.17021276595745,5.9,6.9,85.5072463768116,1.25,7.3,8.55,2.9,2.0,1.45,1.75,0.6,0.5358090185676393,0.5962715891437448,116.83851744186043,107.01191860465117,9.82659883720926,1.55,145,17.513808139534884,0.8916943521594682,0.625,0.8000991242357088,0.8072569568769854,0.7986940372607519
9,James Harden,HOU,2019,20,50.0,36.55,30.55,0.8358413132694938,9.1,20.5,44.390243902439025,4.15,11.1,37.38738738738739,8.2,9.95,82.41206030150754,0.6,5.0,5.6,8.65,5.75,1.5043478260869565,2.25,0.6,0.5451219512195122,0.6139963019535333,113.63296853625174,111.65909712722296,1.9738714090287743,3.35,22,17.652257181942545,0.9702657807308968,0.625,0.9022504283800402,0.613596844969124,0.795093133385617
10,Kemba Walker,CHA,2019,24,45.83333333333333,34.791666666666664,26.041666666666668,0.7485029940119761,8.833333333333334,20.083333333333332,43.983402489626556,3.25,9.083333333333334,35.77981651376147,5.125,6.291666666666667,81.45695364238411,0.375,3.875,4.25,6.166666666666667,2.5,2.466666666666667,1.2916666666666667,0.375,0.520746887966805,0.5697979724308948,111.93098086124401,108.8825358851675,3.04844497607651,1.75,55,15.022129186602871,0.9060077519379843,0.875,0.7865647579697093,0.6400974511789989,0.793634805835796
11,Jrue Holiday,NOP,2019,26,50.0,36.42307692307692,20.423076923076923,0.5607180570221753,7.846153846153846,16.53846153846154,47.44186046511628,1.3461538461538463,4.769230769230769,28.225806451612907,3.3846153846153846,4.5,75.21367521367522,1.1153846153846154,3.269230769230769,4.384615384615385,9.0,3.6153846153846154,2.4893617021276597,1.7307692307692308,0.7692307692307693,0.5151162790697674,0.551424773614688,114.6244984160507,108.35681098204856,6.267687434002141,2.5384615384615383,130,12.233579725448786,0.9656273958599537,1.0,0.5378305653116918,0.7194888295710629,0.7837201900900539
12,Klay Thompson,GSW,2019,26,65.38461538461539,34.53846153846154,22.692307692307693,0.6570155902004454,9.0,19.73076923076923,45.614035087719294,2.730769230769231,7.8076923076923075,34.97536945812808,1.9615384615384615,2.4615384615384617,79.6875,0.34615384615384615,3.730769230769231,4.076923076923077,1.7692307692307692,1.9615384615384615,0.9019607843137255,0.9230769230769231,0.6153846153846154,0.5253411306042886,0.5451252864217607,112.96173526140157,109.58342602892107,3.378309232480504,2.0,68,9.417241379310344,0.8967544083823153,1.0,0.6653833368705556,0.6482324016651642,0.7802196908921865
13,Tobias Harris,LAC,2019,24,66.66666666666666,35.0,21.0,0.6,8.083333333333334,15.916666666666666,50.78534031413613,1.9583333333333333,4.708333333333333,41.5929203539823,2.875,3.375,85.18518518518519,0.7083333333333334,7.833333333333333,8.541666666666666,2.2916666666666665,1.9166666666666667,1.1956521739130435,0.5416666666666666,0.4583333333333333,0.569371727748691,0.6033904798390959,113.27110582639713,106.35564803804995,6.915457788347183,2.125,126,14.647562425683708,0.9136212624584716,0.875,0.5898622273249139,0.7354638243051055,0.7675486690879634
14,Nikola Vucevic,ORL,2019,25,48.0,31.12,21.0,0.6748071979434447,8.68,15.72,55.216284987277355,1.24,3.0,41.333333333333336,2.4,2.88,83.33333333333334,2.52,8.88,11.4,3.8,2.04,1.8627450980392157,1.0,1.0,0.5916030534351145,0.6181124611472167,111.57708066581304,106.9969270166453,4.580153649167741,2.12,66,19.054161331626123,0.7718272425249169,0.9375,0.688949557138177,0.6778716991398529,0.7499446655001536
15,CJ McCollum,POR,2019,24,54.166666666666664,34.375,21.333333333333332,0.6206060606060606,8.375,18.041666666666668,46.4203233256351,2.1666666666666665,6.0,36.11111111111111,2.4166666666666665,2.9166666666666665,82.85714285714286,1.0833333333333333,2.75,3.8333333333333335,2.375,1.75,1.3571428571428572,0.7916666666666666,0.2916666666666667,0.5242494226327945,0.5519620526088831,114.37929782082324,110.48050847457625,3.8987893462469856,2.5833333333333335,75,9.61452784503632,0.8907807308970099,0.875,0.6171563859026545,0.6610682269245656,0.7480814873365773
16,Blake Griffin,DET,2019,22,59.09090909090909,35.31818181818182,24.90909090909091,0.7052767052767053,8.545454545454545,18.40909090909091,46.41975308641975,2.3181818181818183,6.409090909090909,36.17021276595745,5.5,7.318181818181818,75.15527950310559,1.5,7.636363636363637,9.136363636363637,5.0,3.727272727272727,1.3414634146341464,0.6818181818181818,0.5,0.5271604938271605,0.5758238063214526,108.41709511568125,107.55000000000003,0.8670951156812237,2.8181818181818183,9,16.171850899742928,0.9252491694352158,0.75,0.7293085360249539,0.5863020709193493,0.7474559710922994
17,Mike Conley,MEM,2019,23,60.86956521739131,34.130434782608695,21.130434782608695,0.619108280254777,7.086956521739131,16.695652173913043,42.44791666666667,2.260869565217391,6.434782608695652,35.13513513513514,4.695652173913044,5.739130434782608,81.81818181818183,0.5217391304347826,3.0,3.5217391304347827,6.521739130434782,2.0434782608695654,3.1914893617021276,1.1304347826086956,0.43478260869565216,0.4921875,0.5496742671009772,106.24733502538069,100.59479695431472,5.652538071065976,2.217391304347826,86,14.422208121827412,0.881843131590351,0.8125,0.6151724717909717,0.704318317725872,0.7467671080415024
